Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Alejandro Kirk,TOR,4:05 PM ET,90.89,-340
Julio Rodriguez,SEA,9:40 PM ET,86.8,135
Jose Ramirez,CLE,9:40 PM ET,86.49,135
Evan Carter,TEX,4:05 PM ET,86.1,100
Carlos Correa,MIN,4:10 PM ET,86.09,-205
Jorge Polanco,SEA,9:40 PM ET,86.06,135
George Springer,TOR,4:05 PM ET,85.96,-340
Vinnie Pasquantino,KC,4:10 PM ET,85.67,-220
Andrew McCutchen,PIT,2:20 PM ET,85.44,-185
Jacob Wilson,ATH,4:10 PM ET,85.4,-135
Alec Bohm,PHI,4:05 PM ET,85.36,-200
J.T. Realmuto,PHI,4:05 PM ET,85.29,-165
Zach Neto,LAA,4:05 PM ET,84.96,100
Gunnar Henderson,BAL,4:05 PM ET,84.94,100
Jose Altuve,HOU,4:10 PM ET,84.71,-225
Austin Wells,NYY,7:15 PM ET,84.67,-130
Tyler Soderstrom,ATH,4:10 PM ET,84.64,-135
Wilmer Flores,SF,10:10 PM ET,84.51,-145
Yainer Diaz,HOU,4:10 PM ET,84.17,-235
Vladimir Guerrero,TOR,4:05 PM ET,83.88,-340
Cole Young,SEA,9:40 PM ET,83.81,135
Trea Turner,PHI,4:05 PM ET,83.46,-235
Nolan Schanuel,LAA,4:05 PM ET,83.3,100
Luis Urias,ATH,4:10 PM ET,83.02,-145
Jeremy Pena,HOU,4:10 PM ET,82.68,-200
Ronald Acuna,ATL,4:10 PM ET,82.63,-120
Jordan Beck,COL,4:10 PM ET,82.56,-130
Josh Smith,TEX,4:05 PM ET,82.55,100
DJ LeMahieu,NYY,7:15 PM ET,82.47,-130
Nick Castellanos,PHI,4:05 PM ET,82.34,-210
Manny Machado,SD,7:15 PM ET,82.32,-235
Josh Naylor,ARI,7:15 PM ET,82.09,135
Matt Olson,ATL,4:10 PM ET,82.09,-210
Michael Harris,ATL,4:10 PM ET,82.08,-225
Gabriel Arias,CLE,9:40 PM ET,82.02,135
Ke'Bryan Hayes,PIT,2:20 PM ET,81.89,-175
Paul Goldschmidt,NYY,7:15 PM ET,81.88,-220
Trent Grisham,NYY,7:15 PM ET,81.77,-105
Dylan Carlson,BAL,4:05 PM ET,81.71,100
Heliot Ramos,SF,10:10 PM ET,81.4,-195
Jung Hoo Lee,SF,10:10 PM ET,81.08,-205
Cody Bellinger,NYY,7:15 PM ET,80.94,-175
Jackson Holliday,BAL,4:05 PM ET,80.66,100
Max Muncy,ATH,4:10 PM ET,80.55,-145
Otto Lopez,MIA,1:05 PM ET,80.53,N/A
Ryan Ritter,COL,4:10 PM ET,80.38,-120
Tommy Edman,LAD,10:10 PM ET,80.29,-165
Will Smith,LAD,10:10 PM ET,80.06,-220
Spencer Torkelson,DET,1:10 PM ET,80.0,-165
Marcus Semien,TEX,4:05 PM ET,79.73,100
Ryan McMahon,COL,4:10 PM ET,79.72,-120
Cal Raleigh,SEA,9:40 PM ET,79.68,135
Pete Crow-Armstrong,CHC,2:20 PM ET,79.66,-125
Zach McKinstry,DET,1:10 PM ET,79.58,-140
Juan Soto,NYM,4:10 PM ET,79.49,-175
Gleyber Torres,DET,1:10 PM ET,79.41,-220
Brendan Donovan,STL,4:10 PM ET,79.31,-175
Taylor Walls,TB,4:10 PM ET,79.3,-105
Willi Castro,MIN,4:10 PM ET,79.23,-160
Abraham Toro,BOS,7:15 PM ET,79.18,-105
Aaron Judge,NYY,7:15 PM ET,79.17,-220
Ernie Clement,TOR,4:05 PM ET,78.99,-225
Willson Contreras,STL,4:10 PM ET,78.78,-160
Nick Gonzales,PIT,2:20 PM ET,78.72,-175
Anthony Volpe,NYY,7:15 PM ET,78.46,-155
Hunter Goodman,COL,4:10 PM ET,78.42,-125
Randy Arozarena,SEA,9:40 PM ET,78.23,135
Royce Lewis,MIN,4:10 PM ET,78.02,-175
Brent Rooker,ATH,4:10 PM ET,77.68,-135
Jeff McNeil,NYM,4:10 PM ET,77.52,-175
Colton Cowser,BAL,4:05 PM ET,77.08,100
Orlando Arcia,COL,4:10 PM ET,77.04,-120
Adolis Garcia,TEX,4:05 PM ET,76.82,100
Masyn Winn,STL,4:10 PM ET,76.75,-145
Michael Conforto,LAD,10:10 PM ET,76.59,-135
Bobby Witt,KC,4:10 PM ET,76.5,-220
Nolan Arenado,STL,4:10 PM ET,76.5,-150
Max Muncy,LAD,10:10 PM ET,76.45,-145
Jonathan India,KC,4:10 PM ET,76.29,-220
Seiya Suzuki,CHC,2:20 PM ET,76.25,-145
Brandon Marsh,PHI,4:05 PM ET,76.23,-135
Dansby Swanson,CHC,2:20 PM ET,76.01,-150
Ty France,MIN,4:10 PM ET,75.97,-175
Alek Thomas,ARI,7:15 PM ET,75.92,135
Mike Yastrzemski,SF,10:10 PM ET,75.68,-110
Joey Ortiz,MIL,4:10 PM ET,75.54,-130
Romy Gonzalez,BOS,7:15 PM ET,75.49,-105
J.P. Crawford,SEA,9:40 PM ET,75.36,135
Ben Williamson,SEA,9:40 PM ET,75.12,135
Lane Thomas,CLE,9:40 PM ET,75.0,135
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Danny Jansen,TB,4:10 PM ET,75.0,-110
Francisco Alvarez,NYM,4:10 PM ET,75.0,-130
Nick Allen,ATL,4:10 PM ET,74.97,-140
Brandon Nimmo,NYM,4:10 PM ET,74.87,-185
Jackson Chourio,MIL,4:10 PM ET,74.81,-200
Christian Walker,HOU,4:10 PM ET,74.7,-150
Trevor Story,BOS,7:15 PM ET,74.67,-180
Sal Frelick,MIL,4:10 PM ET,74.39,-155
Jackson Merrill,SD,7:15 PM ET,74.35,-235
Nathaniel Lowe,WSH,1:05 PM ET,74.3,-140
Maikel Garcia,KC,4:10 PM ET,74.1,-210
Salvador Perez,KC,4:10 PM ET,73.98,-225
Connor Norby,MIA,1:05 PM ET,73.93,N/A
Corbin Carroll,ARI,7:15 PM ET,73.87,135
Jac Caglianone,KC,4:10 PM ET,73.51,-225
Henry Davis,PIT,2:20 PM ET,73.25,-125
Ramon Laureano,BAL,4:05 PM ET,73.05,100
Ketel Marte,ARI,7:15 PM ET,72.89,135
Thairo Estrada,COL,4:10 PM ET,72.87,-130
Adley Rutschman,BAL,4:05 PM ET,72.34,100
Willy Adames,SF,10:10 PM ET,72.21,-145
Dane Myers,MIA,1:05 PM ET,72.03,N/A
Xander Bogaerts,SD,7:15 PM ET,71.96,-175
Christian Yelich,MIL,4:10 PM ET,71.96,-195
Lawrence Butler,ATH,4:10 PM ET,71.73,-135
James Wood,WSH,1:05 PM ET,71.62,-125
Wyatt Langford,TEX,4:05 PM ET,71.3,100
Jarren Duran,BOS,7:15 PM ET,71.24,-250
Brenton Doyle,COL,4:10 PM ET,70.58,-120
Oneil Cruz,PIT,2:20 PM ET,70.58,-185
Christian Encarnacion-Strand,CIN,1:10 PM ET,70.39,-170
Isiah Kiner-Falefa,PIT,2:20 PM ET,70.33,-175
Jo Adell,LAA,4:05 PM ET,69.98,100
William Contreras,MIL,4:10 PM ET,69.79,-175
Jake Cronenworth,SD,7:15 PM ET,69.67,-175
Lourdes Gurriel,ARI,7:15 PM ET,69.42,135
Tyler Freeman,COL,4:10 PM ET,69.32,-120
Jake Burger,TEX,4:05 PM ET,69.25,100
Parker Meadows,DET,1:10 PM ET,69.23,-170
Casey Schmitt,SF,10:10 PM ET,69.13,-145
Austin Riley,ATL,4:10 PM ET,69.06,185
Jake Meyers,HOU,4:10 PM ET,69.04,-155
Luis Rengifo,LAA,4:05 PM ET,68.94,100
Isaac Paredes,HOU,4:10 PM ET,68.92,-155
Pete Alonso,NYM,4:10 PM ET,68.75,-175
Liam Hicks,MIA,1:05 PM ET,68.68,N/A
Kyle Tucker,CHC,2:20 PM ET,68.5,-165
Tyler Stephenson,CIN,1:10 PM ET,68.48,-170
Matt Shaw,CHC,2:20 PM ET,68.35,100
Javier Baez,DET,1:10 PM ET,68.35,-195
Bryson Stott,PHI,4:05 PM ET,68.03,-150
Ian Happ,CHC,2:20 PM ET,67.7,-150
Jake Mangum,TB,4:10 PM ET,67.45,-180
Josh Jung,TEX,4:05 PM ET,67.38,100
Bo Naylor,CLE,9:40 PM ET,66.82,135
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Daniel Schneemann,CLE,9:40 PM ET,66.67,135
Gabriel Moreno,ARI,7:15 PM ET,66.67,135
Riley Greene,DET,1:10 PM ET,66.63,-210
Steven Kwan,CLE,9:40 PM ET,66.49,135
Ivan Herrera,STL,4:10 PM ET,66.49,-160
Luis Robert,CWS,4:05 PM ET,66.22,100
Martin Maldonado,SD,7:15 PM ET,66.08,135
Eric Wagaman,MIA,1:05 PM ET,66.08,N/A
Alex Call,WSH,1:05 PM ET,65.95,-145
