Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,4:10 PM ET,100.0,-145
Adolis Garcia,TEX,4:05 PM ET,98.0,100
Lourdes Gurriel,ARI,4:10 PM ET,96.3,-145
Jacob Wilson,ATH,10:05 PM ET,87.73,-120
Jeremy Pena,HOU,4:10 PM ET,87.26,-200
Francisco Lindor,NYM,9:40 PM ET,85.29,-235
Tyler Freeman,COL,9:40 PM ET,85.23,-120
J.P. Crawford,SEA,9:38 PM ET,85.01,-110
Jose Ramirez,CLE,4:10 PM ET,84.59,-145
Jazz Chisholm,NYY,7:35 PM ET,84.01,-200
Andy Pages,LAD,2:15 PM ET,83.47,-165
Willson Contreras,STL,2:15 PM ET,83.26,-160
Francisco Alvarez,NYM,9:40 PM ET,83.16,-125
Julio Rodriguez,SEA,9:38 PM ET,83.03,-110
Pete Alonso,NYM,9:40 PM ET,82.81,-175
Jackson Chourio,MIL,7:35 PM ET,82.54,-200
Kyle Tucker,CHC,1:10 PM ET,82.37,-165
Mike Trout,LAA,9:38 PM ET,82.21,-110
Ketel Marte,ARI,4:10 PM ET,82.02,-145
Michael Busch,CHC,1:10 PM ET,81.84,-118
Matt Wallner,MIN,2:10 PM ET,81.64,-125
Ty France,MIN,2:10 PM ET,81.63,-175
Ronald Acuna,ATL,4:05 PM ET,81.54,-190
Cal Raleigh,SEA,9:38 PM ET,80.76,-110
Brice Turang,MIL,7:35 PM ET,80.76,-150
Ian Happ,CHC,1:10 PM ET,80.74,-150
Chase Meidroth,CWS,4:10 PM ET,80.64,-135
Vinnie Pasquantino,KC,4:10 PM ET,80.57,-220
Heliot Ramos,SF,4:05 PM ET,80.52,-230
Colton Cowser,BAL,10:05 PM ET,80.23,-120
Aaron Judge,NYY,7:35 PM ET,80.07,-195
Trevor Larnach,MIN,2:10 PM ET,79.97,-160
Trea Turner,PHI,4:05 PM ET,79.92,-235
Lawrence Butler,ATH,10:05 PM ET,79.9,-120
Alex Verdugo,ATL,4:05 PM ET,79.85,-180
Zach Neto,LAA,9:38 PM ET,79.48,-110
Eugenio Suarez,ARI,4:10 PM ET,79.39,-145
Matt Olson,ATL,4:05 PM ET,79.17,-190
Christian Yelich,MIL,7:35 PM ET,79.08,-195
Matt Chapman,SF,4:05 PM ET,78.93,-185
Rowdy Tellez,SEA,9:38 PM ET,78.89,-110
Luis Garcia jr,WSH,4:05 PM ET,78.87,-170
Abraham Toro,BOS,7:35 PM ET,78.62,-105
Austin Wells,NYY,7:35 PM ET,78.61,-110
Brent Rooker,ATH,10:05 PM ET,78.58,-120
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.46,-190
Patrick Bailey,SF,4:05 PM ET,78.4,-140
Zach McKinstry,DET,1:10 PM ET,78.23,-150
Marcus Semien,TEX,4:05 PM ET,77.91,100
Jasson Dominguez,NYY,7:35 PM ET,77.79,-135
J.T. Realmuto,PHI,4:05 PM ET,77.78,-165
Masyn Winn,STL,2:15 PM ET,77.63,-155
Dansby Swanson,CHC,1:10 PM ET,77.59,-150
Cody Bellinger,NYY,7:35 PM ET,77.37,-175
Jake Burger,TEX,4:05 PM ET,77.14,100
Brandon Nimmo,NYM,9:40 PM ET,77.07,-195
Juan Soto,NYM,9:40 PM ET,76.93,-220
Bobby Witt,KC,4:10 PM ET,76.38,-220
Mike Tauchman,CWS,4:10 PM ET,76.37,-135
Adley Rutschman,BAL,10:05 PM ET,76.21,-120
Andrew Benintendi,CWS,4:10 PM ET,76.21,-135
Alec Burleson,STL,2:15 PM ET,75.97,-160
Pete Crow-Armstrong,CHC,1:10 PM ET,75.8,-125
Ceddanne Rafaela,BOS,7:35 PM ET,75.8,-155
Nico Hoerner,CHC,1:10 PM ET,75.27,-200
Ke'Bryan Hayes,PIT,4:05 PM ET,75.26,-220
Tommy Edman,LAD,2:15 PM ET,75.2,-210
Jung Hoo Lee,SF,4:05 PM ET,75.15,-240
Jonah Heim,TEX,4:05 PM ET,75.0,100
Curtis Mead,TB,4:10 PM ET,75.0,-180
Tim Elko,CWS,4:10 PM ET,75.0,-135
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Nick Gonzales,PIT,4:05 PM ET,75.0,-220
Jose Tena,WSH,4:05 PM ET,75.0,-165
Christopher Morel,TB,4:10 PM ET,75.0,-140
Romy Gonzalez,BOS,7:35 PM ET,74.85,-105
Ryan Jeffers,MIN,2:10 PM ET,74.83,-160
Jackson Holliday,BAL,10:05 PM ET,74.78,-120
Sal Frelick,MIL,7:35 PM ET,74.77,-155
Salvador Perez,KC,4:10 PM ET,74.63,-225
Junior Caminero,TB,4:10 PM ET,74.53,-215
Willi Castro,MIN,2:10 PM ET,74.26,-145
Alec Bohm,PHI,4:05 PM ET,74.19,-200
Manny Machado,SD,7:35 PM ET,74.11,-235
Hunter Goodman,COL,9:40 PM ET,73.96,-125
Daniel Schneemann,CLE,4:10 PM ET,73.69,-145
Addison Barger,TOR,2:10 PM ET,73.52,-300
Thairo Estrada,COL,9:40 PM ET,73.16,-125
Bryan Reynolds,PIT,4:05 PM ET,73.11,-230
Michael Harris,ATL,4:05 PM ET,72.95,-120
Jesus Sanchez,MIA,4:10 PM ET,72.84,-145
Ernie Clement,TOR,2:10 PM ET,72.75,-200
Nolan Schanuel,LAA,9:38 PM ET,72.68,-110
Nolan Jones,CLE,4:10 PM ET,72.13,-145
Oneil Cruz,PIT,4:05 PM ET,72.04,-200
Riley Greene,DET,1:10 PM ET,72.01,-215
Wilmer Flores,SF,4:05 PM ET,71.97,-165
Royce Lewis,MIN,2:10 PM ET,71.9,-175
Josh Bell,WSH,4:05 PM ET,71.68,-140
Starling Marte,NYM,9:40 PM ET,71.62,-235
Kyle Schwarber,PHI,4:05 PM ET,71.54,-140
Coby Mayo,BAL,10:05 PM ET,71.46,-120
Jarren Duran,BOS,7:35 PM ET,71.28,-215
Max Muncy,LAD,2:15 PM ET,71.15,-145
Jose Altuve,HOU,4:10 PM ET,71.03,-210
Tyrone Taylor,NYM,9:40 PM ET,70.5,-125
Denzel Clarke,ATH,10:05 PM ET,70.43,-145
Carlos Santana,CLE,4:10 PM ET,70.21,-145
Robert Hassell,WSH,4:05 PM ET,70.03,-140
Rafael Devers,BOS,7:35 PM ET,69.94,-160
DJ LeMahieu,NYY,7:35 PM ET,69.91,-110
Gunnar Henderson,BAL,10:05 PM ET,69.86,-120
Anthony Volpe,NYY,7:35 PM ET,69.83,-200
Matt Shaw,CHC,1:10 PM ET,69.38,100
Mookie Betts,LAD,2:15 PM ET,69.33,200
Marcell Ozuna,ATL,4:05 PM ET,69.03,-205
Alek Thomas,ARI,4:10 PM ET,69.01,-145
Xander Bogaerts,SD,7:35 PM ET,68.95,-175
Max Muncy,ATH,10:05 PM ET,68.43,-145
Drake Baldwin,ATL,4:05 PM ET,68.31,-190
Ivan Herrera,STL,2:15 PM ET,68.29,-160
Agustin Ramirez,MIA,4:10 PM ET,68.21,-145
Eric Wagaman,MIA,4:10 PM ET,68.12,-145
Geraldo Perdomo,ARI,4:10 PM ET,68.08,-145
Xavier Edwards,MIA,4:10 PM ET,67.79,-145
Wenceel Perez,DET,1:10 PM ET,67.69,-175
Ryan O'Hearn,BAL,10:05 PM ET,67.54,-120
Brandon Lowe,TB,4:10 PM ET,67.37,-180
Hyeseong Kim,LAD,2:15 PM ET,67.35,-210
Rhys Hoskins,MIL,7:35 PM ET,67.3,-120
Liam Hicks,MIA,4:10 PM ET,66.8,-145
Reese McGuire,CHC,1:10 PM ET,66.67,100
Daniel Johnson,SF,4:05 PM ET,66.67,-165
CJ Abrams,WSH,4:05 PM ET,66.62,100
Jake Mangum,TB,4:10 PM ET,66.11,-180
Jackson Merrill,SD,7:35 PM ET,65.72,-235
Jake Cronenworth,SD,7:35 PM ET,65.18,-145
George Springer,TOR,2:10 PM ET,65.14,-300
Vladimir Guerrero,TOR,2:10 PM ET,65.06,-300
Jonathan India,KC,4:10 PM ET,64.75,-220
Nick Castellanos,PHI,4:05 PM ET,64.71,-220
Seiya Suzuki,CHC,1:10 PM ET,64.67,-145
Maikel Garcia,KC,4:10 PM ET,64.54,-210
Jo Adell,LAA,9:38 PM ET,64.52,-110
Ramon Urias,BAL,10:05 PM ET,64.5,-120
Edgar Quero,CWS,4:10 PM ET,64.3,-135
Tyler Fitzgerald,SF,4:05 PM ET,64.16,-140
Carlos Narvaez,BOS,7:35 PM ET,63.95,-105
Pedro Pages,STL,2:15 PM ET,63.5,-130
Caleb Durbin,MIL,7:35 PM ET,63.35,-155
Ben Williamson,SEA,9:38 PM ET,62.79,-110
Jake Meyers,HOU,4:10 PM ET,62.65,-155
Carlos Correa,MIN,2:10 PM ET,62.64,-205
Taylor Ward,LAA,9:38 PM ET,61.09,-110
Jorge Polanco,SEA,9:38 PM ET,60.95,-110
Elly De La Cruz,CIN,4:10 PM ET,60.87,-145
Isaac Paredes,HOU,4:10 PM ET,60.66,-155
Keibert Ruiz,WSH,4:05 PM ET,60.55,-165
William Contreras,MIL,7:35 PM ET,60.49,-175
Josh Rojas,CWS,4:10 PM ET,60.48,-135
Corbin Carroll,ARI,4:10 PM ET,60.38,-145
Gabriel Arias,CLE,4:10 PM ET,60.22,-145
Lars Nootbaar,STL,2:15 PM ET,60.13,-155
Will Smith,LAD,2:15 PM ET,59.94,-220
TJ Friedl,CIN,4:10 PM ET,59.87,-145
Josh Lowe,TB,4:10 PM ET,59.67,-180
Otto Lopez,MIA,4:10 PM ET,59.44,-145
Bryson Stott,PHI,4:05 PM ET,59.16,-180
James Wood,WSH,4:05 PM ET,58.9,-125
Josh Naylor,ARI,4:10 PM ET,58.87,-145
