Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,8:40 PM ET,98.11,-150
Daylen Lile,WSH,4:05 PM ET,93.57,-137
Masataka Yoshida,BOS,4:10 PM ET,88.61,-234
Jackson Merrill,SD,8:40 PM ET,88.59,-235
Colson Montgomery,CWS,4:05 PM ET,87.98,-115
Ryan O'Hearn,SD,8:40 PM ET,87.93,-174
Miguel Vargas,CWS,4:05 PM ET,87.91,-115
Ketel Marte,ARI,8:40 PM ET,87.56,-150
Drake Baldwin,ATL,7:15 PM ET,87.13,-210
Rafael Devers,SF,4:05 PM ET,87.13,-160
Teoscar Hernandez,LAD,9:40 PM ET,87.08,-175
Shea Langeliers,ATH,10:05 PM ET,86.71,-200
Anthony Volpe,NYY,1:05 PM ET,86.31,-165
Cody Bellinger,NYY,1:05 PM ET,85.84,-175
Michael Harris,ATL,7:15 PM ET,85.29,-210
Geraldo Perdomo,ARI,8:40 PM ET,85.05,-150
Otto Lopez,MIA,4:10 PM ET,84.64,-140
Heliot Ramos,SF,4:05 PM ET,83.81,-244
TJ Friedl,CIN,7:15 PM ET,83.72,-165
Ivan Herrera,STL,2:20 PM ET,83.14,-155
Juan Soto,NYM,4:10 PM ET,82.94,-190
Aaron Judge,NYY,1:05 PM ET,82.42,-270
Josh Bell,WSH,4:05 PM ET,82.31,-137
Jung Hoo Lee,SF,4:05 PM ET,82.28,-275
Bobby Witt,KC,10:05 PM ET,81.93,-200
Francisco Alvarez,NYM,4:10 PM ET,81.63,-150
Trent Grisham,NYY,1:05 PM ET,81.45,-105
Ronald Acuna,ATL,7:15 PM ET,81.4,-210
Lenyn Sosa,CWS,4:05 PM ET,80.86,-115
Romy Gonzalez,BOS,4:10 PM ET,80.69,-234
Pete Alonso,NYM,4:10 PM ET,80.6,-175
Francisco Lindor,NYM,4:10 PM ET,80.58,-226
Brady House,WSH,4:05 PM ET,79.88,-140
Gleyber Torres,DET,4:10 PM ET,79.85,-220
Christian Walker,HOU,9:38 PM ET,79.72,-150
Tyler Soderstrom,ATH,10:05 PM ET,79.62,-200
Ian Happ,CHC,2:20 PM ET,79.52,-150
Ben Rice,NYY,1:05 PM ET,79.44,-155
Giancarlo Stanton,NYY,1:05 PM ET,79.37,-175
Matt Shaw,CHC,2:20 PM ET,79.35,100
Seiya Suzuki,CHC,2:20 PM ET,79.32,-145
Edouard Julien,MIN,6:05 PM ET,79.26,-154
Elly De La Cruz,CIN,7:15 PM ET,79.25,-165
Coby Mayo,BAL,1:05 PM ET,79.21,N/A
Tyler Stephenson,CIN,7:15 PM ET,79.1,-165
Jazz Chisholm,NYY,1:05 PM ET,79.07,-175
Corbin Carroll,ARI,8:40 PM ET,78.63,-150
Nico Hoerner,CHC,2:20 PM ET,78.43,-200
Brandon Lowe,TB,3:07 PM ET,78.37,-165
Nick Fortes,TB,3:07 PM ET,78.35,-180
Zach McKinstry,DET,4:10 PM ET,78.31,-148
Ildemaro Vargas,ARI,8:40 PM ET,78.14,-150
Oneil Cruz,PIT,7:15 PM ET,78.1,-160
George Springer,TOR,3:07 PM ET,78.04,-180
Josh Naylor,SEA,9:40 PM ET,77.92,-115
Ceddanne Rafaela,BOS,4:10 PM ET,77.72,-155
Bryan Reynolds,PIT,7:15 PM ET,77.61,-195
Nick Yorke,PIT,7:15 PM ET,77.23,105
Jose Altuve,HOU,9:38 PM ET,77.19,-225
Alec Burleson,STL,2:20 PM ET,77.08,-155
Spencer Horwitz,PIT,7:15 PM ET,76.92,-195
Junior Caminero,TB,3:07 PM ET,76.82,-214
Joey Ortiz,MIL,7:15 PM ET,76.7,-130
Brandon Nimmo,NYM,4:10 PM ET,76.57,-187
Xavier Edwards,MIA,4:10 PM ET,76.56,-140
Agustin Ramirez,MIA,4:10 PM ET,76.49,-140
Gabriel Moreno,ARI,8:40 PM ET,76.25,-150
Michael Busch,CHC,2:20 PM ET,75.41,-118
Maikel Garcia,KC,10:05 PM ET,75.3,-210
Carlos Narvaez,BOS,4:10 PM ET,75.28,-105
Jake Mangum,TB,3:07 PM ET,75.26,-180
Nathaniel Lowe,BOS,4:10 PM ET,75.26,-140
Darell Hernaiz,ATH,10:05 PM ET,75.23,-145
Henry Davis,PIT,7:15 PM ET,75.0,-115
Daulton Varsho,TOR,3:07 PM ET,75.0,-165
Xander Bogaerts,SD,8:40 PM ET,75.0,-174
Ryan Jeffers,MIN,6:05 PM ET,75.0,-120
Brice Turang,MIL,7:15 PM ET,74.69,-150
Carlos Correa,HOU,9:38 PM ET,74.62,-205
Dillon Dingler,DET,4:10 PM ET,74.34,-175
Trevor Story,BOS,4:10 PM ET,74.3,-184
Riley Greene,DET,4:10 PM ET,74.24,-205
Willy Adames,SF,4:05 PM ET,74.09,-247
James Wood,WSH,4:05 PM ET,73.92,-125
Andrew Vaughn,MIL,7:15 PM ET,73.56,-195
Edgar Quero,CWS,4:05 PM ET,73.33,-115
Mickey Moniak,COL,4:05 PM ET,73.21,-105
Salvador Perez,KC,10:05 PM ET,73.04,-225
Christian Yelich,MIL,7:15 PM ET,73.0,-195
Kyle Teel,CWS,4:05 PM ET,72.99,-115
Steven Kwan,CLE,7:15 PM ET,72.88,-165
Austin Martin,MIN,6:05 PM ET,72.55,-180
Jose Ramirez,CLE,7:15 PM ET,72.17,-165
Royce Lewis,MIN,6:05 PM ET,72.15,-120
Marcell Ozuna,ATL,7:15 PM ET,72.15,-150
Dylan Crews,WSH,4:05 PM ET,72.11,-140
Alex Bregman,BOS,4:10 PM ET,72.07,-234
Chandler Simpson,TB,3:07 PM ET,71.95,100
Carter Jensen,KC,10:05 PM ET,71.88,-150
Thomas Saggese,STL,2:20 PM ET,71.87,-110
Gavin Lux,CIN,7:15 PM ET,71.8,-165
Alejandro Osuna,TEX,7:15 PM ET,71.73,-165
Ha-Seong Kim,ATL,7:15 PM ET,71.59,-210
Brett Baty,NYM,4:10 PM ET,71.44,-140
CJ Abrams,WSH,4:05 PM ET,71.2,-125
Gunnar Henderson,BAL,1:05 PM ET,71.1,N/A
Nick Kurtz,ATH,10:05 PM ET,70.89,-200
