Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Pedro Pages,STL,9:45 PM ET,100.0,-130
Henry Davis,PIT,6:40 PM ET,100.0,113
Nick Castellanos,PHI,6:45 PM ET,98.34,-210
Alec Bohm,PHI,6:45 PM ET,97.57,-200
Starling Marte,NYM,8:05 PM ET,92.73,-175
Xavier Edwards,MIA,6:45 PM ET,90.4,-150
Josh Naylor,SEA,9:40 PM ET,90.25,-140
Pete Alonso,NYM,8:05 PM ET,90.09,-175
Alec Burleson,STL,9:45 PM ET,89.94,-185
Juan Soto,NYM,8:05 PM ET,89.79,-180
Nathaniel Lowe,BOS,7:07 PM ET,88.26,-140
Salvador Perez,KC,9:38 PM ET,88.05,-220
Geraldo Perdomo,ARI,9:40 PM ET,87.41,-162
Francisco Lindor,NYM,8:05 PM ET,86.83,-210
Drake Baldwin,ATL,12:15 PM ET,86.61,-210
Masataka Yoshida,BOS,7:07 PM ET,86.53,-200
Colson Montgomery,CWS,7:05 PM ET,86.21,-155
Bobby Witt,KC,9:38 PM ET,85.99,-210
Corbin Carroll,ARI,9:40 PM ET,85.67,-162
Trevor Story,BOS,7:07 PM ET,84.4,-184
Adam Frazier,KC,9:38 PM ET,84.0,-150
Harrison Bader,PHI,6:45 PM ET,82.89,-135
Weston Wilson,PHI,6:45 PM ET,82.86,-155
Blaine Crim,COL,9:40 PM ET,82.32,-125
Nick Yorke,PIT,6:40 PM ET,82.22,110
Ivan Herrera,STL,9:45 PM ET,82.18,-174
Thomas Saggese,STL,9:45 PM ET,82.1,-110
Jac Caglianone,KC,9:38 PM ET,81.91,-135
Francisco Alvarez,NYM,8:05 PM ET,81.5,-175
Vinnie Pasquantino,KC,9:38 PM ET,81.45,-220
Ryan O'Hearn,SD,4:10 PM ET,81.36,-174
Jackson Merrill,SD,4:10 PM ET,80.84,-195
Ceddanne Rafaela,BOS,7:07 PM ET,80.49,-155
Tyler Freeman,COL,9:40 PM ET,79.87,-150
Gunnar Henderson,BAL,6:35 PM ET,79.79,-180
Coby Mayo,BAL,6:35 PM ET,79.74,-180
George Springer,TOR,7:07 PM ET,79.68,-155
Daylen Lile,WSH,12:15 PM ET,79.68,-137
Bo Naylor,CLE,6:40 PM ET,79.63,-160
Patrick Bailey,SF,9:45 PM ET,79.57,-125
Chandler Simpson,TB,6:35 PM ET,79.55,-174
Andrew Vaughn,MIL,4:10 PM ET,79.22,-150
Jakob Marsee,MIA,6:45 PM ET,79.17,-150
Steven Kwan,CLE,6:40 PM ET,79.17,-160
Jarren Duran,BOS,7:07 PM ET,78.7,-220
Alex Bregman,BOS,7:07 PM ET,78.7,-200
Nico Hoerner,CHC,8:05 PM ET,78.64,-200
Nacho Alvarez,ATL,12:15 PM ET,78.53,-190
Ketel Marte,ARI,9:40 PM ET,78.47,-162
Romy Gonzalez,BOS,7:07 PM ET,78.41,-200
Austin Hays,CIN,6:40 PM ET,78.35,113
Joey Ortiz,MIL,4:10 PM ET,77.79,-125
Hunter Goodman,COL,9:40 PM ET,77.7,-125
Ronald Acuna,ATL,12:15 PM ET,77.64,-210
Brandon Nimmo,NYM,8:05 PM ET,77.52,-175
Nolan Arenado,STL,9:45 PM ET,77.21,-185
Otto Lopez,MIA,6:45 PM ET,76.92,-150
Agustin Ramirez,MIA,6:45 PM ET,76.91,-150
Josh Bell,WSH,12:15 PM ET,76.88,-137
Sal Frelick,MIL,4:10 PM ET,76.81,-154
Brady House,WSH,12:15 PM ET,76.74,-140
Austin Martin,MIN,8:05 PM ET,76.69,-180
Dylan Crews,WSH,12:15 PM ET,76.56,-140
