Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-150
Anthony Santander,TOR,7:07 PM ET,100.0,-170
Tyler Heineman,TOR,7:07 PM ET,100.0,-105
Jackson Merrill,SD,9:40 PM ET,96.72,-235
Connor Norby,MIA,7:40 PM ET,93.05,-140
Manny Machado,SD,9:40 PM ET,92.73,-235
Addison Barger,TOR,7:07 PM ET,91.96,-210
Kyle Isbel,KC,8:10 PM ET,91.01,105
Cody Bellinger,NYY,9:40 PM ET,90.94,-175
Gavin Sheets,SD,9:40 PM ET,87.61,-150
Andy Pages,LAD,10:10 PM ET,87.42,-165
Xavier Edwards,MIA,7:40 PM ET,87.14,-140
Rhys Hoskins,MIL,6:10 PM ET,87.06,-120
Yainer Diaz,HOU,8:10 PM ET,86.95,-235
Heliot Ramos,SF,9:45 PM ET,86.8,-225
Ernie Clement,TOR,7:07 PM ET,85.96,-210
Francisco Lindor,NYM,7:10 PM ET,85.83,-235
Mark Vientos,NYM,7:10 PM ET,84.85,-150
Vinnie Pasquantino,KC,8:10 PM ET,84.43,-162
Keibert Ruiz,WSH,7:15 PM ET,84.27,-180
Jose Ramirez,CLE,6:10 PM ET,84.0,-130
Jonathan Aranda,TB,7:07 PM ET,81.88,-190
Jeremy Pena,HOU,8:10 PM ET,81.8,-200
Vladimir Guerrero,TOR,7:07 PM ET,81.55,-320
Rafael Devers,BOS,6:40 PM ET,81.45,-160
Hunter Goodman,COL,8:05 PM ET,81.31,-125
Brandon Nimmo,NYM,7:10 PM ET,81.14,-185
Christian Walker,HOU,8:10 PM ET,80.57,-150
Brent Rooker,ATH,10:10 PM ET,80.54,-140
Anthony Volpe,NYY,9:40 PM ET,80.2,-155
Tyler Soderstrom,ATH,10:10 PM ET,80.17,-140
Aaron Judge,NYY,9:40 PM ET,79.76,-240
Jordan Beck,COL,8:05 PM ET,79.72,-185
Jacob Wilson,ATH,10:10 PM ET,79.66,-140
Steven Kwan,CLE,6:10 PM ET,79.59,-130
Freddy Fermin,KC,8:10 PM ET,79.48,-162
Carlos Narvaez,BOS,6:40 PM ET,79.47,-105
James Wood,WSH,7:15 PM ET,79.4,-125
Junior Caminero,TB,7:07 PM ET,79.19,-205
Trey Sweeney,DET,6:40 PM ET,79.16,-160
Michael Harris,ATL,7:15 PM ET,78.98,-195
Jonah Heim,TEX,8:05 PM ET,78.61,-109
Cam Smith,HOU,8:10 PM ET,78.44,-145
Miguel Andujar,ATH,10:10 PM ET,78.01,-140
Jake Meyers,HOU,8:10 PM ET,77.98,-155
Ceddanne Rafaela,BOS,6:40 PM ET,77.79,-155
Bobby Witt,KC,8:10 PM ET,77.7,-190
Josh Jung,TEX,8:05 PM ET,77.53,-109
Matt Olson,ATL,7:15 PM ET,77.52,-190
Jackson Chourio,MIL,6:10 PM ET,77.39,-200
Agustin Ramirez,MIA,7:40 PM ET,77.31,-140
TJ Friedl,CIN,6:40 PM ET,77.24,-150
Brendan Rodgers,HOU,8:10 PM ET,77.16,-145
Yoan Moncada,LAA,9:40 PM ET,77.12,-145
Shea Langeliers,ATH,10:10 PM ET,77.1,-140
