Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:08 PM ET,99.02,-200
Jackson Chourio,MIL,8:08 PM ET,93.31,-200
Seiya Suzuki,CHC,8:08 PM ET,81.68,-145
Michael Busch,CHC,8:08 PM ET,81.14,-118
William Contreras,MIL,8:08 PM ET,79.94,-174
Andrew Vaughn,MIL,8:08 PM ET,77.72,-195
Christian Yelich,MIL,8:08 PM ET,77.51,-195
Sal Frelick,MIL,8:08 PM ET,77.0,-154
Kyle Tucker,CHC,8:08 PM ET,69.17,-165
Dansby Swanson,CHC,8:08 PM ET,64.16,-133
Ian Happ,CHC,8:08 PM ET,64.13,-150
Pete Crow-Armstrong,CHC,8:08 PM ET,63.98,-125
Blake Perkins,MIL,8:08 PM ET,62.24,-154
Caleb Durbin,MIL,8:08 PM ET,59.96,-154
Matt Shaw,CHC,8:08 PM ET,48.96,-129
Brice Turang,MIL,8:08 PM ET,44.62,115
Joey Ortiz,MIL,8:08 PM ET,44.25,100
Carson Kelly,CHC,8:08 PM ET,42.96,115
