Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:35 PM ET,100.0,-160
Orlando Arcia,COL,3:10 PM ET,100.0,-180
Pedro Pages,STL,7:35 PM ET,92.72,-130
Dominic Smith,SF,4:10 PM ET,90.25,-135
Paul DeJong,WSH,4:05 PM ET,90.24,-109
Francisco Lindor,NYM,4:05 PM ET,89.96,-235
Bobby Witt,KC,2:10 PM ET,88.07,-210
Trevor Story,BOS,7:15 PM ET,85.28,-165
Luke Keaschall,MIN,1:10 PM ET,84.89,-140
Lars Nootbaar,STL,7:35 PM ET,84.56,-155
Ryan Ritter,COL,3:10 PM ET,83.38,-180
Sal Frelick,MIL,2:20 PM ET,82.94,-154
Maikel Garcia,KC,2:10 PM ET,82.33,-210
Brice Turang,MIL,2:20 PM ET,82.17,-150
Salvador Perez,KC,2:10 PM ET,81.76,-225
Teoscar Hernandez,LAD,3:10 PM ET,81.57,-225
Brett Baty,NYM,4:05 PM ET,81.55,-140
Chandler Simpson,TB,7:35 PM ET,81.46,-130
Brenton Doyle,COL,3:10 PM ET,81.18,-220
Jung Hoo Lee,SF,4:10 PM ET,81.13,-210
Brooks Lee,MIN,1:10 PM ET,81.02,-140
Ha-Seong Kim,TB,7:35 PM ET,81.0,-214
Mark Vientos,NYM,4:05 PM ET,80.81,-150
Ben Rice,NYY,7:15 PM ET,80.48,-155
Ramon Laureano,SD,4:10 PM ET,79.3,-174
Marcus Semien,TEX,2:10 PM ET,79.15,-140
CJ Abrams,WSH,4:05 PM ET,78.9,-125
Riley Adams,WSH,4:05 PM ET,78.7,-137
Ryan McMahon,NYY,7:15 PM ET,78.24,-120
Jonah Heim,TEX,2:10 PM ET,78.16,-140
Warming Bernabel,COL,3:10 PM ET,77.92,-220
Cody Bellinger,NYY,7:15 PM ET,77.74,-175
Dylan Crews,WSH,4:05 PM ET,77.66,-140
Vinnie Pasquantino,KC,2:10 PM ET,77.63,-220
Andrew Vaughn,MIL,2:20 PM ET,77.54,-195
Roman Anthony,BOS,7:15 PM ET,77.33,-145
Trevor Larnach,MIN,1:10 PM ET,76.84,-160
Carlos Correa,HOU,7:15 PM ET,76.69,-205
Miguel Rojas,LAD,3:10 PM ET,76.62,-185
Ezequiel Tovar,COL,3:10 PM ET,76.6,-220
Alec Burleson,STL,7:35 PM ET,76.23,-155
Jake Mangum,TB,7:35 PM ET,75.44,-175
Wyatt Langford,TEX,2:10 PM ET,75.11,-140
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
James Outman,MIN,1:10 PM ET,75.0,-140
Tyler Freeman,COL,3:10 PM ET,74.36,-185
Cedric Mullins,NYM,4:05 PM ET,74.33,-125
Rowdy Tellez,TEX,2:10 PM ET,74.05,-140
Christian Koss,SF,4:10 PM ET,73.51,-135
Ryan O'Hearn,SD,4:10 PM ET,73.33,-174
Yainer Diaz,HOU,7:15 PM ET,73.31,-235
Alex Bregman,BOS,7:15 PM ET,73.31,-180
Juan Soto,NYM,4:05 PM ET,73.16,-205
Pete Alonso,NYM,4:05 PM ET,73.14,-175
Ivan Herrera,STL,7:35 PM ET,72.81,-155
William Contreras,MIL,2:20 PM ET,72.77,-174
Aaron Judge,NYY,7:15 PM ET,72.74,-235
Ian Happ,CHC,2:20 PM ET,72.24,-150
Nico Hoerner,CHC,2:20 PM ET,72.13,-190
Corey Seager,TEX,2:10 PM ET,71.81,-140
Michael Busch,CHC,2:20 PM ET,70.49,-118
Josh Bell,WSH,4:05 PM ET,70.44,-137
Manny Machado,SD,4:10 PM ET,70.35,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,70.29,-125
Masyn Winn,STL,7:35 PM ET,70.23,-160
Jordan Beck,COL,3:10 PM ET,69.9,-220
Dansby Swanson,CHC,2:20 PM ET,69.82,-148
Caleb Durbin,MIL,2:20 PM ET,69.74,-195
Jarren Duran,BOS,7:15 PM ET,69.42,-195
Thomas Saggese,STL,7:35 PM ET,69.1,-110
