Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-170
Cole Young,SEA,9:40 PM ET,98.4,140
Tyler Soderstrom,ATH,4:10 PM ET,94.3,-135
Alejandro Kirk,TOR,4:05 PM ET,93.43,-320
Jose Ramirez,CLE,9:40 PM ET,90.99,140
Corbin Carroll,ARI,7:15 PM ET,90.64,140
Jorge Polanco,SEA,9:40 PM ET,90.61,140
Vinnie Pasquantino,KC,4:10 PM ET,89.7,-220
Gunnar Henderson,BAL,4:05 PM ET,89.68,100
Marcus Semien,TEX,4:05 PM ET,89.53,100
Willi Castro,MIN,4:10 PM ET,88.3,-140
Julio Rodriguez,SEA,9:40 PM ET,87.69,140
Max Muncy,ATH,4:10 PM ET,87.58,-145
J.T. Realmuto,PHI,4:05 PM ET,86.86,-165
Carlos Correa,MIN,4:10 PM ET,86.06,-170
Alec Bohm,PHI,4:05 PM ET,85.56,-200
Josh Smith,TEX,4:05 PM ET,85.37,100
Brandon Nimmo,NYM,4:10 PM ET,85.35,-195
Brandon Marsh,PHI,4:05 PM ET,84.95,-135
Ronald Acuna,ATL,4:10 PM ET,84.92,-120
Yainer Diaz,HOU,4:10 PM ET,84.79,-235
Alek Thomas,ARI,7:15 PM ET,84.55,140
Randy Arozarena,SEA,9:40 PM ET,84.29,140
Max Muncy,LAD,10:10 PM ET,83.82,-145
Ryan Ritter,COL,4:10 PM ET,83.82,-105
Trea Turner,PHI,4:05 PM ET,83.54,-235
Manny Machado,SD,7:15 PM ET,83.47,-235
Wilmer Flores,SF,10:10 PM ET,83.32,-165
Nolan Schanuel,LAA,4:05 PM ET,83.11,100
Jose Altuve,HOU,4:10 PM ET,82.55,-210
Jeff McNeil,NYM,4:10 PM ET,82.12,-175
Mike Yastrzemski,SF,10:10 PM ET,82.08,-120
Michael Harris,ATL,4:10 PM ET,81.9,-190
Heliot Ramos,SF,10:10 PM ET,81.83,-240
Gabriel Arias,CLE,9:40 PM ET,81.82,140
Josh Naylor,ARI,7:15 PM ET,81.77,140
Ryan McMahon,COL,4:10 PM ET,81.73,-120
Jeremy Pena,HOU,4:10 PM ET,81.68,-200
Luis Urias,ATH,4:10 PM ET,81.66,-145
Jackson Merrill,SD,7:15 PM ET,81.48,-235
Otto Lopez,MIA,1:05 PM ET,81.39,N/A
Seiya Suzuki,CHC,2:20 PM ET,81.29,-145
DJ LeMahieu,NYY,7:15 PM ET,81.16,-160
Salvador Perez,KC,4:10 PM ET,81.16,-225
Ke'Bryan Hayes,PIT,2:20 PM ET,80.97,-170
Gleyber Torres,DET,1:10 PM ET,80.94,-220
Luis Rengifo,LAA,4:05 PM ET,80.91,100
Joey Ortiz,MIL,4:10 PM ET,80.71,-130
Willy Adames,SF,10:10 PM ET,80.62,-180
Matt Olson,ATL,4:10 PM ET,80.59,-210
Nathaniel Lowe,WSH,1:05 PM ET,80.44,-140
Wyatt Langford,TEX,4:05 PM ET,80.33,100
Tommy Edman,LAD,10:10 PM ET,80.28,-190
James Wood,WSH,1:05 PM ET,80.27,-125
Alec Burleson,STL,4:10 PM ET,80.24,-160
Will Smith,LAD,10:10 PM ET,80.21,-220
Hunter Goodman,COL,4:10 PM ET,80.18,-125
Willson Contreras,STL,4:10 PM ET,80.08,-160
Jung Hoo Lee,SF,10:10 PM ET,79.96,-250
Nick Loftin,KC,4:10 PM ET,79.96,-225
Sam Haggerty,TEX,4:05 PM ET,79.64,100
George Springer,TOR,4:05 PM ET,79.63,-320
Trent Grisham,NYY,7:15 PM ET,79.28,-105
Jo Adell,LAA,4:05 PM ET,79.27,100
Cal Raleigh,SEA,9:40 PM ET,79.17,140
Jac Caglianone,KC,4:10 PM ET,79.12,-225
Ramon Laureano,BAL,4:05 PM ET,79.06,100
Adley Rutschman,BAL,4:05 PM ET,78.99,100
Trevor Story,BOS,7:15 PM ET,78.95,-140
Ernie Clement,TOR,4:05 PM ET,78.74,-225
Andrew McCutchen,PIT,2:20 PM ET,78.71,-145
Pete Crow-Armstrong,CHC,2:20 PM ET,78.52,-125
Zach Neto,LAA,4:05 PM ET,78.44,100
Brooks Lee,MIN,4:10 PM ET,78.38,-140
Juan Soto,NYM,4:10 PM ET,78.0,-180
Masyn Winn,STL,4:10 PM ET,77.71,-130
Michael Conforto,LAD,10:10 PM ET,77.64,-155
Adolis Garcia,TEX,4:05 PM ET,77.51,100
Ty France,MIN,4:10 PM ET,77.36,-160
Taylor Walls,TB,4:10 PM ET,77.34,110
Anthony Volpe,NYY,7:15 PM ET,76.91,-200
