Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,7:07 PM ET,100.0,-125
Gabriel Moreno,ARI,7:15 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,-150
Byron Buxton,MIN,10:05 PM ET,99.3,-180
Jeff McNeil,NYM,10:10 PM ET,96.38,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,93.91,-185
Mike Trout,LAA,1:35 PM ET,92.51,-145
Lourdes Gurriel,ARI,7:15 PM ET,91.15,-155
Colt Keith,DET,7:40 PM ET,90.61,-165
Ceddanne Rafaela,BOS,1:35 PM ET,89.25,-155
Jeremy Pena,HOU,6:40 PM ET,88.58,-200
Josh Bell,WSH,6:45 PM ET,87.37,-140
Carlos Santana,CLE,7:05 PM ET,87.31,-105
Heliot Ramos,SF,9:45 PM ET,87.23,-235
Andy Pages,LAD,10:10 PM ET,87.07,-165
Addison Barger,TOR,7:07 PM ET,86.6,-290
Jose Ramirez,CLE,7:05 PM ET,85.71,-105
Willi Castro,MIN,10:05 PM ET,85.7,-155
Brooks Lee,MIN,10:05 PM ET,85.54,-140
Brent Rooker,ATH,10:05 PM ET,84.85,-155
Bryan Reynolds,PIT,6:40 PM ET,84.54,-240
Spencer Horwitz,PIT,6:40 PM ET,83.78,-240
Jacob Wilson,ATH,10:05 PM ET,83.46,-155
Ty France,MIN,10:05 PM ET,83.42,-175
Jake Burger,TEX,7:35 PM ET,83.16,-155
Nolan Jones,CLE,7:05 PM ET,82.82,-105
Francisco Lindor,NYM,10:10 PM ET,82.79,-235
Matt Chapman,SF,9:45 PM ET,82.55,-165
Robert Hassell,WSH,6:45 PM ET,82.23,-105
Zach Neto,LAA,1:35 PM ET,81.6,-145
Ryan O'Hearn,BAL,9:40 PM ET,81.58,100
Lawrence Butler,ATH,10:05 PM ET,81.38,-155
Tyler Freeman,COL,12:10 PM ET,81.25,-120
Nico Hoerner,CHC,6:45 PM ET,81.14,-200
J.P. Crawford,SEA,9:40 PM ET,81.13,100
Trea Turner,PHI,7:07 PM ET,80.92,-235
