Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Elko,CWS,7:40 PM ET,100.0,-135
Adolis Garcia,TEX,6:45 PM ET,100.0,-200
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Gabriel Moreno,ARI,7:10 PM ET,94.96,-140
Jeremy Pena,HOU,7:10 PM ET,90.6,-200
Lourdes Gurriel,ARI,7:10 PM ET,89.77,-140
Mike Trout,LAA,9:38 PM ET,89.46,-120
Jacob Wilson,ATH,10:05 PM ET,88.41,-120
J.P. Crawford,SEA,9:38 PM ET,87.64,-120
Willson Contreras,STL,8:15 PM ET,87.53,-160
Carlos Santana,CLE,7:10 PM ET,87.52,-180
Francisco Lindor,NYM,8:40 PM ET,86.73,-235
Jose Ramirez,CLE,7:10 PM ET,86.7,-180
Ceddanne Rafaela,BOS,7:05 PM ET,86.38,-155
Patrick Bailey,SF,10:15 PM ET,86.12,-130
Jeff McNeil,NYM,8:40 PM ET,86.02,-125
Lawrence Butler,ATH,10:05 PM ET,85.32,-120
Dylan Carlson,BAL,10:05 PM ET,85.15,-120
Adley Rutschman,BAL,10:05 PM ET,85.13,-120
Cal Raleigh,SEA,9:38 PM ET,84.96,-120
Tyler Freeman,COL,8:40 PM ET,84.79,-120
Andy Pages,LAD,8:15 PM ET,84.61,-165
Julio Rodriguez,SEA,9:38 PM ET,84.58,-120
Jackson Chourio,MIL,8:10 PM ET,84.49,-200
Pete Alonso,NYM,8:40 PM ET,84.43,-175
Ronald Acuna,ATL,10:15 PM ET,84.18,-145
Zach Neto,LAA,9:38 PM ET,84.16,-120
Brandon Nimmo,NYM,8:40 PM ET,83.74,-195
Marcus Semien,TEX,6:45 PM ET,83.45,-200
Addison Barger,TOR,8:10 PM ET,83.05,-280
Alejandro Kirk,TOR,8:10 PM ET,82.94,-280
Vinnie Pasquantino,KC,7:40 PM ET,82.89,-220
Christian Yelich,MIL,8:10 PM ET,82.7,-195
Jake Meyers,HOU,7:10 PM ET,82.43,-155
Gunnar Henderson,BAL,10:05 PM ET,81.98,-120
Jake Burger,TEX,6:45 PM ET,81.98,-200
Abraham Toro,BOS,7:05 PM ET,81.93,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.85,-200
Brent Rooker,ATH,10:05 PM ET,81.85,-120
Jesus Sanchez,MIA,1:10 PM ET,81.81,N/A
Salvador Perez,KC,7:40 PM ET,81.79,-225
Colt Keith,DET,7:10 PM ET,81.44,-160
Aaron Judge,NYY,7:05 PM ET,81.33,-270
Chase Meidroth,CWS,7:40 PM ET,81.2,-135
Luis Garcia jr,WSH,6:45 PM ET,81.19,-170
Jasson Dominguez,NYY,7:05 PM ET,80.98,-160
Juan Soto,NYM,8:40 PM ET,80.82,-220
Ernie Clement,TOR,8:10 PM ET,80.8,-180
Brice Turang,MIL,8:10 PM ET,80.75,-150
Eugenio Suarez,ARI,7:10 PM ET,80.68,-140
Austin Wells,NYY,7:05 PM ET,80.67,-150
