Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,7:10 PM ET,100.0,-140
Kyle Teel,CWS,7:10 PM ET,100.0,100
Brenton Doyle,COL,7:05 PM ET,100.0,-210
Heriberto Hernandez,MIA,7:10 PM ET,100.0,100
Mitch Garver,SEA,9:38 PM ET,100.0,-185
Francisco Alvarez,NYM,9:05 PM ET,100.0,-150
Luis Robert,CWS,7:10 PM ET,96.46,100
Josh Jung,TEX,7:05 PM ET,95.67,-130
Jackson Chourio,MIL,7:10 PM ET,89.16,-200
Salvador Perez,KC,2:40 PM ET,88.95,-220
Junior Caminero,TB,6:40 PM ET,88.86,-214
Salvador Perez,KC,7:15 PM ET,88.41,-220
Corbin Carroll,ARI,6:40 PM ET,87.81,-130
Royce Lewis,MIN,7:10 PM ET,87.59,-174
Chase Meidroth,CWS,7:10 PM ET,86.43,100
Nick Kurtz,ATH,7:10 PM ET,85.21,-140
Carlos Correa,MIN,7:10 PM ET,84.95,-205
Miguel Vargas,CWS,7:10 PM ET,84.88,100
Willson Contreras,STL,7:15 PM ET,84.66,-160
Tyler O'Neill,BAL,7:05 PM ET,84.44,-105
Corey Seager,TEX,7:05 PM ET,84.02,-130
Julio Rodriguez,SEA,9:38 PM ET,83.45,-185
Jordan Walker,STL,7:15 PM ET,83.14,-155
Jonathan Aranda,TB,6:40 PM ET,82.98,-190
Tommy Edman,LAD,7:15 PM ET,82.89,-215
Jackson Holliday,BAL,7:05 PM ET,82.87,-105
Cody Bellinger,NYY,1:05 PM ET,82.86,-175
Kyle Schwarber,PHI,1:05 PM ET,82.7,-140
Paul Goldschmidt,NYY,1:05 PM ET,82.41,-220
Jazz Chisholm,NYY,1:05 PM ET,82.27,-175
J.T. Realmuto,PHI,1:05 PM ET,82.22,-165
Trea Turner,PHI,1:05 PM ET,82.19,-235
Isaac Collins,MIL,7:10 PM ET,82.09,-135
Jackson Merrill,SD,7:15 PM ET,81.92,-235
Tommy Pham,PIT,6:40 PM ET,81.87,-175
Xander Bogaerts,SD,7:15 PM ET,81.87,-174
Angel Martinez,CLE,7:15 PM ET,81.75,100
Angel Martinez,CLE,2:40 PM ET,81.6,-130
Masyn Winn,STL,7:15 PM ET,81.59,-185
Mike Tauchman,CWS,7:10 PM ET,81.54,100
Noelvi Marte,CIN,6:40 PM ET,81.51,-130
Jordan Westburg,BAL,7:05 PM ET,81.48,-105
Geraldo Perdomo,ARI,6:40 PM ET,81.26,-130
Rafael Devers,SF,9:05 PM ET,81.22,-160
Heliot Ramos,SF,9:05 PM ET,81.16,-240
Ryan McMahon,NYY,1:05 PM ET,81.05,-120
Matt McLain,CIN,6:40 PM ET,81.02,-130
Kyle Higashioka,TEX,7:05 PM ET,80.73,-130
Giancarlo Stanton,NYY,1:05 PM ET,80.71,-175
Josh Naylor,SEA,9:38 PM ET,80.45,-185
Jose Altuve,HOU,7:10 PM ET,80.36,-220
Shea Langeliers,ATH,7:10 PM ET,80.25,-140
Cal Raleigh,SEA,9:38 PM ET,80.11,-185
Steven Kwan,CLE,7:15 PM ET,80.11,100
Steven Kwan,CLE,2:40 PM ET,80.08,-130
Christian Walker,HOU,7:10 PM ET,79.68,-150
Vladimir Guerrero,TOR,6:10 PM ET,79.51,-133
Christian Yelich,MIL,7:10 PM ET,79.13,-195
Tyler Stephenson,CIN,6:40 PM ET,79.06,-130
Colson Montgomery,CWS,7:10 PM ET,78.94,100
Dillon Dingler,DET,6:10 PM ET,78.67,-170
Andy Pages,LAD,7:15 PM ET,78.66,-165
Mark Vientos,NYM,9:05 PM ET,78.47,-150
Logan O'Hoppe,LAA,9:38 PM ET,78.17,-185
Xavier Edwards,MIA,7:10 PM ET,78.15,100
Jake Fraley,CIN,6:40 PM ET,78.11,-130
Ivan Herrera,STL,7:15 PM ET,77.94,-174
Will Smith,LAD,7:15 PM ET,77.85,-220
Kyle Manzardo,CLE,2:40 PM ET,77.69,-130
Jose Ramirez,CLE,2:40 PM ET,77.62,-130
Jose Ramirez,CLE,7:15 PM ET,77.52,100
Luis Garcia jr,WSH,7:10 PM ET,77.36,-170
Ramon Laureano,BAL,7:05 PM ET,77.24,-105
Harrison Bader,MIN,7:10 PM ET,77.13,-135
Cedric Mullins,BAL,7:05 PM ET,77.09,-105
Brice Turang,MIL,7:10 PM ET,77.08,-150
Matt Chapman,SF,9:05 PM ET,76.76,-210
Jordan Beck,COL,7:05 PM ET,76.66,-125
Brady House,WSH,7:10 PM ET,76.48,-140
Victor Caratini,HOU,7:10 PM ET,76.4,-150
Hunter Goodman,COL,7:05 PM ET,76.39,-125
Otto Lopez,MIA,7:10 PM ET,76.12,100
Willi Castro,MIN,7:10 PM ET,76.11,-160
Bryce Harper,PHI,1:05 PM ET,75.93,-225
Manny Machado,SD,7:15 PM ET,75.93,-235
Zach Neto,LAA,9:38 PM ET,75.72,-185
Michael Harris,ATL,7:05 PM ET,75.6,-190
Yainer Diaz,HOU,7:10 PM ET,75.18,-235
Gavin Lux,CIN,6:40 PM ET,75.12,-130
Jose Iglesias,SD,7:15 PM ET,75.1,-220
Javier Sanoja,MIA,7:10 PM ET,75.0,100
Luis Matos,SF,9:05 PM ET,75.0,-185
Adam Frazier,KC,2:40 PM ET,75.0,-150
Bryan Reynolds,PIT,6:40 PM ET,74.86,-240
Taylor Walls,TB,6:40 PM ET,74.78,-135
Trent Grisham,NYY,1:05 PM ET,74.48,-105
Joey Ortiz,MIL,7:10 PM ET,74.45,-130
Willy Adames,SF,9:05 PM ET,74.39,-175
Ryan Jeffers,MIN,7:10 PM ET,74.39,-180
Martin Maldonado,SD,7:15 PM ET,74.2,135
Ke'Bryan Hayes,PIT,6:40 PM ET,74.2,-165
Anthony Volpe,NYY,1:05 PM ET,74.15,-165
Taylor Ward,LAA,9:38 PM ET,73.96,-185
Luis Rengifo,LAA,9:38 PM ET,73.82,-185
Brandon Nimmo,NYM,9:05 PM ET,73.67,-194
Jorge Polanco,SEA,9:38 PM ET,73.58,-185
Adolis Garcia,TEX,7:05 PM ET,73.24,-130
Bobby Witt,KC,7:15 PM ET,73.22,-220
Bobby Witt,KC,2:40 PM ET,72.97,-220
Agustin Ramirez,MIA,7:10 PM ET,72.96,100
George Springer,TOR,6:10 PM ET,72.92,-133
Matt Olson,ATL,7:05 PM ET,72.85,-210
Trevor Story,BOS,7:15 PM ET,72.81,-184
Ceddanne Rafaela,BOS,7:15 PM ET,72.65,-155
Drake Baldwin,ATL,7:05 PM ET,72.57,-210
Jac Caglianone,KC,2:40 PM ET,72.53,-220
Eugenio Suarez,ARI,6:40 PM ET,72.46,-130
Andrew McCutchen,PIT,6:40 PM ET,72.42,-180
Jac Caglianone,KC,7:15 PM ET,72.36,-220
Tyler Soderstrom,ATH,7:10 PM ET,72.33,-140
Teoscar Hernandez,LAD,7:15 PM ET,72.05,-210
Alex Bregman,BOS,7:15 PM ET,72.02,-234
Ryan O'Hearn,BAL,7:05 PM ET,71.81,-105
William Contreras,MIL,7:10 PM ET,71.75,-174
Daylen Lile,WSH,7:10 PM ET,71.74,-140
Nolan Arenado,STL,7:15 PM ET,71.47,-185
Alec Burleson,STL,7:15 PM ET,71.43,-174
Brendan Donovan,STL,7:15 PM ET,71.37,-174
Jake Cronenworth,SD,7:15 PM ET,71.36,-220
Jung Hoo Lee,SF,9:05 PM ET,71.33,-185
Jose Caballero,TB,6:40 PM ET,70.89,-310
Mauricio Dubon,HOU,7:10 PM ET,70.85,-190
Spencer Horwitz,PIT,6:40 PM ET,70.54,-130
Gio Urshela,ATH,7:10 PM ET,70.36,-140
Andrew Benintendi,CWS,7:10 PM ET,70.36,100
Miguel Andujar,ATH,7:10 PM ET,70.09,-140
Spencer Torkelson,DET,6:10 PM ET,69.96,-170
Masataka Yoshida,BOS,7:15 PM ET,69.8,-184
Andrew Vaughn,MIL,7:10 PM ET,69.72,-135
Spencer Steer,CIN,6:40 PM ET,69.7,-130
Luis Arraez,SD,7:15 PM ET,69.36,200
Blaze Alexander,ARI,6:40 PM ET,69.34,-130
Chas McCormick,HOU,7:10 PM ET,69.3,-105
Randy Arozarena,SEA,9:38 PM ET,69.09,-185
Ezequiel Tovar,COL,7:05 PM ET,69.06,-210
Casey Schmitt,SF,9:05 PM ET,68.13,-165
Riley Greene,DET,6:10 PM ET,68.07,-200
Riley Adams,WSH,7:10 PM ET,67.73,-140
Nolan Schanuel,LAA,9:38 PM ET,67.51,-185
Addison Barger,TOR,6:10 PM ET,67.47,-225
Caleb Durbin,MIL,7:10 PM ET,67.46,-150
Ty France,MIN,7:10 PM ET,66.86,-174
Elly De La Cruz,CIN,6:40 PM ET,66.75,-130
Kyle Farmer,COL,7:05 PM ET,66.67,-180
Austin Nola,COL,7:05 PM ET,66.67,-180
Johan Rojas,PHI,1:05 PM ET,66.67,-125
Ketel Marte,ARI,6:40 PM ET,66.49,-130
