Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,7:45 PM ET,100.0,-155
Samad Taylor,SD,10:10 PM ET,100.0,-230
Jake McCarthy,COL,8:40 PM ET,100.0,-220
Lars Nootbaar,STL,7:45 PM ET,100.0,-155
Jake Burger,TEX,6:40 PM ET,100.0,-194
Michael Harris,ATL,10:10 PM ET,100.0,-175
Edmundo Sosa,PHI,6:45 PM ET,100.0,-200
Kevin McGonigle,DET,6:10 PM ET,100.0,-160
Ceddanne Rafaela,BOS,8:40 PM ET,100.0,-155
Yainer Diaz,HOU,7:07 PM ET,100.0,-165
Isaac Paredes,HOU,7:07 PM ET,95.68,-140
Lane Thomas,KC,6:40 PM ET,94.16,-132
Carter Jensen,KC,6:40 PM ET,92.86,-120
Denzer Guzman,LAA,9:38 PM ET,90.01,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,88.56,-125
Wyatt Langford,TEX,6:40 PM ET,88.14,-115
Jakob Marsee,MIA,6:40 PM ET,86.28,-120
TJ Rumfield,COL,8:40 PM ET,86.28,-160
Dillon Dingler,DET,6:10 PM ET,86.14,-175
Brandon Nimmo,TEX,6:40 PM ET,86.11,-194
Alec Burleson,STL,7:45 PM ET,85.97,-175
Travis Bazzana,CLE,7:40 PM ET,85.96,-150
Taylor Ward,BAL,9:38 PM ET,85.04,-220
Nolan Schanuel,LAA,9:38 PM ET,84.89,-175
Nicky Lopez,TEX,6:40 PM ET,84.72,-120
Anthony Volpe,NYY,6:10 PM ET,84.28,-145
Alec Bohm,PHI,6:45 PM ET,84.07,-200
Sam Antonacci,CWS,7:40 PM ET,83.73,-117
Juan Soto,NYM,7:10 PM ET,83.66,-210
Ben Rice,NYY,6:10 PM ET,83.43,-155
Mookie Betts,LAD,7:40 PM ET,83.27,-245
Cooper Pratt,MIL,7:10 PM ET,83.15,-154
Francisco Alvarez,NYM,7:10 PM ET,82.49,-210
Jeremy Pena,HOU,7:07 PM ET,82.37,-181
Logan O'Hoppe,LAA,9:38 PM ET,82.19,-175
Bryson Stott,PHI,6:45 PM ET,81.77,-155
Donovan Walton,LAA,9:38 PM ET,81.59,-175
Carson Benge,NYM,7:10 PM ET,81.47,-120
Ketel Marte,ARI,7:45 PM ET,80.79,100
Jasson Dominguez,NYY,6:10 PM ET,80.66,-160
Mauricio Dubon,ATL,10:10 PM ET,80.19,-161
Mark Vientos,NYM,7:10 PM ET,80.14,-150
Tyler Freeman,COL,8:40 PM ET,80.14,-160
Jose Caballero,NYY,6:10 PM ET,79.98,-160
Caleb Durbin,BOS,8:40 PM ET,79.92,-244
Luisangel Acuna,CWS,7:40 PM ET,79.78,-118
Yordan Alvarez,HOU,7:07 PM ET,79.6,-210
Gabriel Arias,CLE,7:40 PM ET,77.07,-120
Seiya Suzuki,CHC,7:10 PM ET,76.7,-145
Kyle Schwarber,PHI,6:45 PM ET,76.52,-140
Heriberto Hernandez,MIA,6:40 PM ET,76.49,-120
Corbin Carroll,ARI,7:45 PM ET,76.42,100
JJ Wetherholt,STL,7:45 PM ET,76.2,-175
Zach Neto,LAA,9:38 PM ET,75.94,-175
Jackson Merrill,SD,10:10 PM ET,75.12,-230
