Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:40 PM ET,97.1,-118
Salvador Perez,KC,7:40 PM ET,94.61,-225
J.P. Crawford,SEA,10:05 PM ET,90.68,-118
Isaac Paredes,HOU,7:40 PM ET,88.7,-155
Aaron Judge,NYY,7:05 PM ET,88.65,-210
Ian Happ,CHC,7:40 PM ET,88.39,-150
Dansby Swanson,CHC,7:40 PM ET,87.02,-130
Jeremy Pena,HOU,7:40 PM ET,86.12,-200
Ke'Bryan Hayes,PIT,7:45 PM ET,84.57,-230
Maikel Garcia,KC,7:40 PM ET,84.43,-210
Teoscar Hernandez,LAD,6:40 PM ET,84.33,-220
Santiago Espinal,CIN,7:15 PM ET,84.01,-110
Victor Scott,STL,7:45 PM ET,83.71,100
Geraldo Perdomo,ARI,9:40 PM ET,83.62,-118
Will Smith,LAD,6:40 PM ET,83.59,-210
Kyle Tucker,CHC,7:40 PM ET,83.55,-165
Freddy Fermin,KC,7:40 PM ET,83.12,-130
Jacob Wilson,ATH,10:05 PM ET,82.91,-118
Cal Raleigh,SEA,10:05 PM ET,81.84,-118
Heliot Ramos,SF,7:40 PM ET,81.66,-215
Eli White,ATL,7:15 PM ET,81.63,-129
Yainer Diaz,HOU,7:40 PM ET,81.44,-235
Julio Rodriguez,SEA,10:05 PM ET,81.39,-118
Luis Robert,CWS,7:40 PM ET,81.29,-140
Leo Rivas,SEA,10:05 PM ET,81.16,-118
Randy Arozarena,SEA,10:05 PM ET,80.81,-118
Alek Thomas,ARI,9:40 PM ET,80.77,-118
Dane Myers,MIA,6:40 PM ET,80.53,-135
Pete Alonso,NYM,9:40 PM ET,80.51,-175
Willson Contreras,STL,7:45 PM ET,80.15,-160
Gabriel Moreno,ARI,9:40 PM ET,79.9,-118
Jake Meyers,HOU,7:40 PM ET,79.84,-150
Kyle Stowers,MIA,6:40 PM ET,79.71,-135
Josh Naylor,ARI,9:40 PM ET,79.49,-118
Willy Adames,SF,7:40 PM ET,79.08,-150
CJ Abrams,WSH,6:45 PM ET,79.0,-135
Nolan Arenado,STL,7:45 PM ET,78.9,-185
Isaac Collins,MIL,7:40 PM ET,78.43,-125
Alex Verdugo,ATL,7:15 PM ET,78.29,-110
Lourdes Gurriel,ARI,9:40 PM ET,78.27,-118
Manny Machado,SD,7:05 PM ET,78.17,-160
Spencer Steer,CIN,7:15 PM ET,77.76,-110
Nico Hoerner,CHC,7:40 PM ET,77.73,-200
Chase Meidroth,CWS,7:40 PM ET,77.7,-140
Jesus Sanchez,MIA,6:40 PM ET,77.69,-135
Brendan Donovan,STL,7:45 PM ET,77.65,-174
Keibert Ruiz,WSH,6:45 PM ET,77.18,-180
Luisangel Acuna,NYM,9:40 PM ET,76.65,-118
Freddie Freeman,LAD,6:40 PM ET,76.63,190
Paul Goldschmidt,NYY,7:05 PM ET,76.48,-180
Andrew Vaughn,CWS,7:40 PM ET,76.39,-140
Miguel Vargas,CWS,7:40 PM ET,76.09,-140
Andy Pages,LAD,6:40 PM ET,76.08,-165
Jeff McNeil,NYM,9:40 PM ET,75.88,-194
Andrew Benintendi,CWS,7:40 PM ET,75.88,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,75.84,-125
Jonathan India,KC,7:40 PM ET,75.56,-205
Tyler Stephenson,CIN,7:15 PM ET,75.0,-110
Luis Matos,SF,7:40 PM ET,75.0,-150
Jake Fraley,CIN,7:15 PM ET,75.0,-110
Christian Koss,SF,7:40 PM ET,75.0,-120
Yordan Alvarez,HOU,7:40 PM ET,75.0,-210
Nick Kurtz,ATH,10:05 PM ET,74.92,-118
Matt McLain,CIN,7:15 PM ET,74.7,-110
Anthony Volpe,NYY,7:05 PM ET,74.47,-145
Juan Soto,NYM,9:40 PM ET,74.3,-220
TJ Friedl,CIN,7:15 PM ET,74.15,-110
Andrew McCutchen,PIT,7:45 PM ET,74.1,-224
James Wood,WSH,6:45 PM ET,73.63,-125
Jung Hoo Lee,SF,7:40 PM ET,73.62,-220
Christian Walker,HOU,7:40 PM ET,73.61,-150
Nathaniel Lowe,WSH,6:45 PM ET,73.38,-140
Daniel Schneemann,CLE,6:45 PM ET,73.22,-135
Vinnie Pasquantino,KC,7:40 PM ET,72.87,-200
Francisco Alvarez,NYM,9:40 PM ET,72.64,-194
Bobby Witt,KC,7:40 PM ET,72.55,-205
Mookie Betts,LAD,6:40 PM ET,72.32,200
Elly De La Cruz,CIN,7:15 PM ET,72.25,-110
Mark Vientos,NYM,9:40 PM ET,72.2,-150
Patrick Bailey,SF,7:40 PM ET,72.2,-120
Wilmer Flores,SF,7:40 PM ET,72.19,-150
Drew Waters,KC,7:40 PM ET,72.1,-130
Lawrence Butler,ATH,10:05 PM ET,71.95,-118
Masyn Winn,STL,7:45 PM ET,71.92,-155
Enmanuel Valdez,PIT,7:45 PM ET,71.63,-174
Seiya Suzuki,CHC,7:40 PM ET,71.55,-145
Max Muncy,LAD,6:40 PM ET,71.53,-135
Nick Allen,ATL,7:15 PM ET,71.51,-140
Jon Berti,CHC,7:40 PM ET,71.51,-130
Edgar Quero,CWS,7:40 PM ET,71.27,-140
Joey Bart,PIT,7:45 PM ET,71.25,-224
Jose Altuve,HOU,7:40 PM ET,71.25,-225
Lars Nootbaar,STL,7:45 PM ET,71.1,-155
Bryan Reynolds,PIT,7:45 PM ET,70.95,-250
Jose Ramirez,CLE,6:45 PM ET,70.95,-135
William Contreras,MIL,7:40 PM ET,70.84,-174
Jorge Polanco,SEA,10:05 PM ET,70.56,-118
Shea Langeliers,ATH,10:05 PM ET,70.51,-118
Tyler Soderstrom,ATH,10:05 PM ET,70.47,-118
Xavier Edwards,MIA,6:40 PM ET,70.42,-135
Steven Kwan,CLE,6:45 PM ET,69.93,-135
Brandon Nimmo,NYM,9:40 PM ET,69.89,-194
Jesse Winker,NYM,9:40 PM ET,69.66,-130
Francisco Lindor,NYM,9:40 PM ET,69.19,-235
Gio Urshela,ATH,10:05 PM ET,69.02,-118
Brendan Rodgers,HOU,7:40 PM ET,68.94,-150
Brice Turang,MIL,7:40 PM ET,68.87,-150
Michael Massey,KC,7:40 PM ET,68.81,-175
Zach Dezenzo,HOU,7:40 PM ET,68.36,-235
Elias Diaz,SD,7:05 PM ET,68.15,-105
Caleb Durbin,MIL,7:40 PM ET,67.95,-125
Michael Busch,CHC,7:40 PM ET,66.88,-118
Alec Burleson,STL,7:45 PM ET,66.74,-160
JJ Bleday,ATH,10:05 PM ET,66.68,-118
Ketel Marte,ARI,9:40 PM ET,66.67,-118
Rhylan Thomas,SEA,10:05 PM ET,66.67,-118
Cody Bellinger,NYY,7:05 PM ET,66.51,-130
Sean Murphy,ATL,7:15 PM ET,66.34,-145
Oneil Cruz,PIT,7:45 PM ET,66.11,-210
Kyle Manzardo,CLE,6:45 PM ET,65.57,-135
Jacob Young,WSH,6:45 PM ET,65.02,-140
Corbin Carroll,ARI,9:40 PM ET,64.6,-118
Pedro Pages,STL,7:45 PM ET,64.58,-130
Brent Rooker,ATH,10:05 PM ET,64.56,-118
Eric Wagaman,MIA,6:40 PM ET,64.34,-135
Matt Olson,ATL,7:15 PM ET,64.29,-180
Jordan Walker,STL,7:45 PM ET,64.15,-155
Austin Wells,NYY,7:05 PM ET,64.02,-120
Matt Chapman,SF,7:40 PM ET,63.92,-160
Noelvi Marte,CIN,7:15 PM ET,63.75,-110
Carlos Santana,CLE,6:45 PM ET,63.5,-135
Xander Bogaerts,SD,7:05 PM ET,63.1,-150
Lenyn Sosa,CWS,7:40 PM ET,63.0,-140
Sal Frelick,MIL,7:40 PM ET,62.77,-154
Rowdy Tellez,SEA,10:05 PM ET,62.55,-118
Marcell Ozuna,ATL,7:15 PM ET,62.44,-220
Joey Ortiz,MIL,7:40 PM ET,62.4,-125
Kyle Isbel,KC,7:40 PM ET,62.34,-133
Shohei Ohtani,LAD,6:40 PM ET,61.19,195
Luis Garcia jr,WSH,6:45 PM ET,60.39,-170
Gavin Lux,CIN,7:15 PM ET,60.08,-110
Luis Urias,ATH,10:05 PM ET,59.52,-118
Josh Bell,WSH,6:45 PM ET,58.69,-137
Jackson Chourio,MIL,7:40 PM ET,58.48,-200
Michael Harris,ATL,7:15 PM ET,58.29,-185
Jasson Dominguez,NYY,7:05 PM ET,57.82,-160
Gabriel Arias,CLE,6:45 PM ET,55.99,-135
Ben Rice,NYY,7:05 PM ET,55.21,-125
Austin Riley,ATL,7:15 PM ET,54.78,185
Angel Martinez,CLE,6:45 PM ET,54.51,-135
Eugenio Suarez,ARI,9:40 PM ET,54.04,-118
Jared Triolo,PIT,7:45 PM ET,50.51,-150
Tommy Pham,PIT,7:45 PM ET,50.0,150
Jorbit Vivas,NYY,7:05 PM ET,50.0,100
Oscar Gonzalez,SD,7:05 PM ET,50.0,130
Ozzie Albies,ATL,7:15 PM ET,49.34,-225
Oswaldo Cabrera,NYY,7:05 PM ET,48.2,100
Jhonkensy Noel,CLE,6:45 PM ET,47.42,140
Bo Naylor,CLE,6:45 PM ET,47.19,140
Connor Norby,MIA,6:40 PM ET,44.78,140
Brooks Baldwin,CWS,7:40 PM ET,44.12,130
Pavin Smith,ARI,9:40 PM ET,42.59,-109
Ben Williamson,SEA,10:05 PM ET,41.77,-109
Matt Mervis,MIA,6:40 PM ET,39.82,140
Javier Sanoja,MIA,6:40 PM ET,36.6,140
Dylan Crews,WSH,6:45 PM ET,36.45,110
Adam Frazier,PIT,7:45 PM ET,36.01,115
Jose Iglesias,SD,7:05 PM ET,36.0,165
Luis Arraez,SD,7:05 PM ET,35.2,-260
Christian Yelich,MIL,7:40 PM ET,33.32,150
Agustin Ramirez,MIA,6:40 PM ET,28.21,140
Rhys Hoskins,MIL,7:40 PM ET,28.11,-109
Jose Tena,WSH,6:45 PM ET,27.11,110
Fernando Tatis,SD,7:05 PM ET,24.46,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Hyeseong Kim,LAD,6:40 PM ET,0.0,140
Luis Campusano,SD,7:05 PM ET,0.0,130
