Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,10:10 PM ET,100.0,-210
Roman Anthony,BOS,4:10 PM ET,100.0,-170
Trevor Story,BOS,4:10 PM ET,100.0,-160
Coby Mayo,BAL,3:10 PM ET,100.0,-175
Keibert Ruiz,WSH,1:05 PM ET,100.0,-180
Lawrence Butler,ATH,2:35 PM ET,100.0,-105
Rafael Devers,SF,6:40 PM ET,100.0,-160
TJ Rumfield,COL,3:10 PM ET,100.0,-125
Otto Lopez,MIA,7:40 PM ET,89.59,-110
Jake McCarthy,COL,3:10 PM ET,88.83,-175
Luke Keaschall,MIN,7:40 PM ET,86.69,-140
Jeff McNeil,ATH,2:35 PM ET,86.16,-105
Jonah Heim,ATH,2:35 PM ET,85.92,-105
George Springer,TOR,6:40 PM ET,84.96,-160
Bryce Harper,PHI,3:40 PM ET,84.28,-225
Kaelen Culpepper,MIN,7:40 PM ET,84.16,-145
Trevor Larnach,MIN,7:40 PM ET,84.04,-145
Josh Bell,MIN,7:40 PM ET,83.74,-137
Brady House,WSH,1:05 PM ET,83.5,-180
Bryce Eldridge,SF,6:40 PM ET,82.59,-160
Miguel Vargas,CWS,8:10 PM ET,81.36,130
Brandon Nimmo,TEX,2:35 PM ET,81.13,-175
Drake Baldwin,ATL,1:05 PM ET,81.09,N/A
Christian Encarnacion-Strand,BAL,3:10 PM ET,80.91,-175
Nick Sogard,BOS,4:10 PM ET,79.76,-165
Chase Meidroth,CWS,8:10 PM ET,79.57,130
Geraldo Perdomo,ARI,3:40 PM ET,79.3,-165
Wade Meckler,LAA,9:38 PM ET,79.06,-164
Pete Crow-Armstrong,CHC,7:40 PM ET,78.53,-125
Alika Williams,ATH,2:35 PM ET,78.3,-145
Brett Bateman,TOR,6:40 PM ET,77.94,-160
Wilyer Abreu,BOS,4:10 PM ET,77.76,-165
Carter Jensen,KC,7:40 PM ET,77.7,-110
Dylan Beavers,BAL,3:10 PM ET,77.4,-175
Jeremy Pena,HOU,8:10 PM ET,77.39,-200
Bobby Witt,KC,7:40 PM ET,77.32,-110
Tommy Edman,LAD,10:10 PM ET,76.97,-185
Javier Sanoja,MIA,7:40 PM ET,76.84,-110
Tyler Tolbert,KC,7:40 PM ET,76.57,-188
Nico Hoerner,CHC,7:40 PM ET,76.39,-185
Alejandro Kirk,TOR,6:40 PM ET,76.11,-160
