Name,Team,Time,Odds 1+ hits,Odds of Hit
Christopher Morel,TB,6:40 PM ET,100.0,-150
Gabriel Moreno,ARI,7:40 PM ET,100.0,-130
Carson Williams,TB,6:40 PM ET,100.0,-150
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Luis Matos,SF,9:45 PM ET,99.24,-275
Tommy Pham,PIT,7:45 PM ET,97.09,-200
Mike Tauchman,CWS,7:40 PM ET,94.98,-130
Chandler Simpson,TB,6:40 PM ET,93.24,N/A
Jonah Heim,TEX,8:05 PM ET,92.7,-130
J.T. Realmuto,PHI,7:10 PM ET,90.34,-165
Luis Robert,CWS,7:40 PM ET,89.72,-130
Carlos Correa,HOU,8:10 PM ET,88.26,-205
Willson Contreras,STL,7:45 PM ET,88.01,-160
Alec Bohm,PHI,7:10 PM ET,87.3,-195
Starling Marte,NYM,7:10 PM ET,87.16,-165
Brenton Doyle,COL,8:10 PM ET,87.04,-125
Nick Gonzales,PIT,7:45 PM ET,86.8,-230
Yainer Diaz,HOU,8:10 PM ET,86.52,-235
Gunnar Henderson,BAL,6:35 PM ET,86.47,N/A
Brice Turang,MIL,7:40 PM ET,86.47,-150
Alec Burleson,STL,7:45 PM ET,85.53,-155
Jared Triolo,PIT,7:45 PM ET,84.57,-190
Andruw Monasterio,MIL,7:40 PM ET,84.54,-150
Sal Frelick,MIL,7:40 PM ET,84.39,-154
Lars Nootbaar,STL,7:45 PM ET,84.37,-155
Bryce Harper,PHI,7:10 PM ET,84.31,-185
Jo Adell,LAA,8:05 PM ET,84.22,-130
Chase Meidroth,CWS,7:40 PM ET,83.96,-130
Corbin Carroll,ARI,7:40 PM ET,83.92,-130
Ryan Mountcastle,BAL,6:35 PM ET,83.79,N/A
Salvador Perez,KC,7:40 PM ET,83.21,-225
Kyle Teel,CWS,7:40 PM ET,83.11,-130
Geraldo Perdomo,ARI,7:40 PM ET,82.96,-130
Corey Seager,TEX,8:05 PM ET,82.65,-130
Ezequiel Duran,TEX,8:05 PM ET,82.64,-130
Christian Walker,HOU,8:10 PM ET,82.55,-150
Jose Ramirez,CLE,6:40 PM ET,82.28,-150
Wyatt Langford,TEX,8:05 PM ET,81.99,-130
Vinnie Pasquantino,KC,7:40 PM ET,81.93,-210
Manny Machado,SD,9:40 PM ET,81.84,-230
Francisco Lindor,NYM,7:10 PM ET,81.48,-220
Miguel Vargas,CWS,7:40 PM ET,81.46,-130
Luke Keaschall,MIN,7:07 PM ET,81.15,-160
Bobby Witt,KC,7:40 PM ET,81.09,-160
Ryan Ritter,COL,8:10 PM ET,81.01,-220
Trea Turner,PHI,7:10 PM ET,80.66,-235
Elly De La Cruz,CIN,10:10 PM ET,80.59,-190
Ke'Bryan Hayes,CIN,10:10 PM ET,80.43,-185
Jeremiah Jackson,BAL,6:35 PM ET,80.25,N/A
Giancarlo Stanton,NYY,7:05 PM ET,80.13,-175
Junior Caminero,TB,6:40 PM ET,79.85,-214
Spencer Torkelson,DET,10:05 PM ET,79.82,-195
Ryan O'Hearn,SD,9:40 PM ET,79.77,-230
Noelvi Marte,CIN,10:10 PM ET,79.76,-190
Josh Lowe,TB,6:40 PM ET,79.72,-150
Trevor Larnach,MIN,7:07 PM ET,79.65,-160
Nacho Alvarez,ATL,6:40 PM ET,79.51,-170
Zach McKinstry,DET,10:05 PM ET,79.42,-148
Gavin Sheets,SD,9:40 PM ET,79.4,-165
Ronald Acuna,ATL,6:40 PM ET,79.34,-175
Michael Busch,CHC,9:45 PM ET,79.22,-118
Lourdes Gurriel,ARI,7:40 PM ET,79.1,-130
Nolan Gorman,STL,7:45 PM ET,79.08,100
Matt Wallner,MIN,7:07 PM ET,78.98,-125
Ramon Laureano,SD,9:40 PM ET,78.93,-165
Alejandro Kirk,TOR,7:07 PM ET,78.91,-270
Ivan Herrera,STL,7:45 PM ET,78.88,-155
Daylen Lile,WSH,7:05 PM ET,78.71,-170
Gavin Lux,CIN,10:10 PM ET,78.7,-190
Riley Adams,WSH,7:05 PM ET,78.43,-137
Mark Vientos,NYM,7:10 PM ET,78.07,-150
Nick Castellanos,PHI,7:10 PM ET,78.01,-175
Cody Bellinger,NYY,7:05 PM ET,77.86,-175
George Springer,TOR,7:07 PM ET,77.74,-140
Austin Hays,CIN,10:10 PM ET,77.72,-190
Jurickson Profar,ATL,6:40 PM ET,77.61,-150
Andrew Vaughn,MIL,7:40 PM ET,77.52,-195
Paul Goldschmidt,NYY,7:05 PM ET,77.44,-180
Otto Lopez,MIA,6:40 PM ET,77.37,-110
Jeremy Pena,HOU,8:10 PM ET,77.22,-200
Drake Baldwin,ATL,6:40 PM ET,77.09,-175
Colton Cowser,BAL,6:35 PM ET,77.03,N/A
Colson Montgomery,CWS,7:40 PM ET,76.9,-130
Lenyn Sosa,CWS,7:40 PM ET,76.74,-130
Brooks Baldwin,CWS,7:40 PM ET,76.55,-130
