Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,1:35 PM ET,100.0,-200
Nick Kurtz,ATH,8:05 PM ET,100.0,100
Tyler Soderstrom,ATH,8:05 PM ET,100.0,100
Zack Gelof,ATH,8:05 PM ET,100.0,100
Jarren Duran,BOS,1:35 PM ET,100.0,-244
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Ernie Clement,TOR,7:15 PM ET,100.0,-225
Nathan Lukes,TOR,7:15 PM ET,100.0,-120
Victor Caratini,MIN,7:40 PM ET,100.0,-155
Paul Goldschmidt,NYY,1:35 PM ET,99.98,-175
Ben Rice,NYY,1:35 PM ET,99.01,-155
Jung Hoo Lee,SF,2:10 PM ET,95.83,-214
Jose Ramirez,CLE,1:35 PM ET,94.43,-105
Bryce Eldridge,SF,2:10 PM ET,89.96,-214
Luke Keaschall,MIN,7:40 PM ET,88.37,-155
Pete Crow-Armstrong,CHC,8:05 PM ET,88.16,-125
Isiah Kiner-Falefa,BOS,1:35 PM ET,87.96,-200
Jeremy Pena,HOU,8:10 PM ET,87.67,-200
Andy Pages,LAD,9:40 PM ET,83.16,-165
Jackson Holliday,BAL,1:35 PM ET,83.06,-175
Leody Taveras,BAL,1:35 PM ET,81.24,-175
Christian Walker,HOU,8:10 PM ET,80.85,-150
Coby Mayo,BAL,1:35 PM ET,80.19,-175
Nick Gonzales,PIT,8:10 PM ET,79.99,-190
Michael Massey,KC,7:40 PM ET,78.56,-155
Trea Turner,PHI,1:05 PM ET,78.51,-235
Cam Smith,HOU,8:10 PM ET,78.23,-145
Ty France,SD,1:05 PM ET,78.2,-160
Alex Bregman,CHC,8:05 PM ET,78.17,-210
Michael Busch,CHC,8:05 PM ET,76.18,-118
Ian Happ,CHC,8:05 PM ET,75.81,-150
Isaac Paredes,HOU,8:10 PM ET,75.39,-155
Jeff McNeil,ATH,8:05 PM ET,75.0,100
Jazz Chisholm,NYY,1:35 PM ET,75.0,-175
Rhys Hoskins,CLE,1:35 PM ET,75.0,-120
George Springer,TOR,7:15 PM ET,75.0,-161
Justin Crawford,PHI,1:05 PM ET,75.0,-165
Angel Martinez,CLE,1:35 PM ET,75.0,-120
Ceddanne Rafaela,BOS,1:35 PM ET,74.96,-155
Nico Hoerner,CHC,8:05 PM ET,74.86,-200
Will Smith,LAD,9:40 PM ET,73.83,-220
Wilyer Abreu,BOS,1:35 PM ET,73.09,-165
Samuel Basallo,BAL,1:35 PM ET,70.09,-175
Byron Buxton,MIN,7:40 PM ET,70.05,-180
Jac Caglianone,KC,7:40 PM ET,69.53,-220
Spencer Horwitz,PIT,8:10 PM ET,69.19,-139
Vinnie Pasquantino,KC,7:40 PM ET,69.09,-220
Yordan Alvarez,HOU,8:10 PM ET,68.61,-210
Corbin Carroll,ARI,9:40 PM ET,68.3,-145
Gunnar Henderson,BAL,1:35 PM ET,68.06,-165
Gabriel Moreno,ARI,9:40 PM ET,67.16,-145
Dalton Rushing,LAD,9:40 PM ET,66.67,-145
Ryan O'Hearn,PIT,8:10 PM ET,66.67,-190
Matt Chapman,SF,2:10 PM ET,65.72,-161
Kazuma Okamoto,TOR,7:15 PM ET,65.35,-225
Jake Mangum,PIT,8:10 PM ET,64.26,-180
Brooks Lee,MIN,7:40 PM ET,64.23,-140
Trent Grisham,NYY,1:35 PM ET,63.63,-105
Jose Caballero,NYY,1:35 PM ET,63.5,-175
Casey Schmitt,SF,2:10 PM ET,63.49,-120
Cody Bellinger,NYY,1:35 PM ET,63.02,-175
Willson Contreras,BOS,1:35 PM ET,62.25,-160
Oneil Cruz,PIT,8:10 PM ET,61.94,-150
Alex Freeland,LAD,9:40 PM ET,61.58,-145
Yohendrick Pinango,TOR,7:15 PM ET,61.56,110
Bryan Reynolds,PIT,8:10 PM ET,60.42,-190
Taylor Ward,BAL,1:35 PM ET,60.33,-165
Brandon Marsh,PHI,1:05 PM ET,60.3,-135
Kody Clemens,MIN,7:40 PM ET,59.65,-140
Vladimir Guerrero,TOR,7:15 PM ET,59.39,-225
Trevor Larnach,MIN,7:40 PM ET,58.46,-155
Kyle Schwarber,PHI,1:05 PM ET,58.39,-140
Miguel Andujar,SD,1:05 PM ET,57.24,-174
Adley Rutschman,BAL,1:35 PM ET,57.17,-165
Jared Triolo,PIT,8:10 PM ET,56.91,-180
Jackson Merrill,SD,1:05 PM ET,56.81,-160
Manny Machado,SD,1:05 PM ET,56.72,-174
Alec Bohm,PHI,1:05 PM ET,56.51,-200
Taylor Trammell,HOU,8:10 PM ET,56.39,-145
Travis Bazzana,CLE,1:35 PM ET,54.49,-120
Geraldo Perdomo,ARI,9:40 PM ET,53.97,-185
Bobby Witt,KC,7:40 PM ET,53.05,-120
Max Muncy,LAD,9:40 PM ET,52.74,-145
Ryan Waldschmidt,ARI,9:40 PM ET,52.43,-185
Colton Cowser,BAL,1:35 PM ET,51.86,-175
Mookie Betts,LAD,9:40 PM ET,51.63,-250
Ryan McMahon,NYY,1:35 PM ET,50.0,-110
Shea Langeliers,ATH,8:05 PM ET,50.0,-125
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Isaac Collins,KC,7:40 PM ET,50.0,105
Fernando Tatis,SD,1:05 PM ET,49.17,-235
Ildemaro Vargas,ARI,9:40 PM ET,48.99,160
Nolan Arenado,ARI,9:40 PM ET,48.84,160
