Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Alex Bregman,CHC,7:20 PM ET,100.0,-220
Travis Bazzana,CLE,1:40 PM ET,100.0,-120
Isiah Kiner-Falefa,BOS,1:40 PM ET,100.0,-155
Kyle Schwarber,PHI,4:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,1:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,4:05 PM ET,99.93,-125
Julio Rodriguez,SEA,4:10 PM ET,99.8,-160
Bryan Reynolds,PIT,1:35 PM ET,99.67,-220
Luke Keaschall,MIN,1:35 PM ET,98.96,-137
J.P. Crawford,SEA,4:10 PM ET,98.32,-160
Jarren Duran,BOS,1:40 PM ET,97.72,-199
Josh Jung,TEX,2:35 PM ET,97.36,-185
Michael Busch,CHC,7:20 PM ET,90.84,-118
JJ Wetherholt,STL,7:20 PM ET,89.38,-125
Ian Happ,CHC,7:20 PM ET,88.99,-150
Andy Pages,LAD,4:10 PM ET,87.82,-165
Casey Schmitt,SF,3:10 PM ET,87.81,-425
Spencer Horwitz,PIT,1:35 PM ET,87.55,-137
Chase Meidroth,CWS,2:10 PM ET,86.79,-137
Tyler Freeman,COL,3:10 PM ET,86.72,-160
Ezequiel Tovar,COL,3:10 PM ET,86.33,-220
Curtis Mead,WSH,1:35 PM ET,86.04,-170
Paul Goldschmidt,NYY,4:05 PM ET,85.66,-220
Xavier Edwards,MIA,1:40 PM ET,85.63,-140
Willson Contreras,BOS,1:40 PM ET,85.49,-160
Junior Caminero,TB,1:40 PM ET,85.39,-214
Josh Naylor,SEA,4:10 PM ET,85.18,-160
Kazuma Okamoto,TOR,12:15 PM ET,85.18,N/A
Troy Johnston,COL,3:10 PM ET,84.93,-220
Leody Taveras,BAL,12:15 PM ET,84.85,-175
Matt Olson,ATL,1:40 PM ET,84.29,-210
Ernie Clement,TOR,12:15 PM ET,84.05,-220
Zack Gelof,ATH,4:05 PM ET,83.95,-125
Vinnie Pasquantino,KC,2:35 PM ET,82.96,-190
Jazz Chisholm,NYY,4:05 PM ET,82.62,-175
Luis Garcia,WSH,1:35 PM ET,82.43,-170
Cole Young,SEA,4:10 PM ET,82.3,-160
Dylan Crews,WSH,1:35 PM ET,81.51,-140
Randy Arozarena,SEA,4:10 PM ET,81.47,-160
Will Smith,LAD,4:10 PM ET,81.13,-210
Ceddanne Rafaela,BOS,1:40 PM ET,81.01,-155
Juan Soto,NYM,1:40 PM ET,80.72,-220
Nasim Nunez,WSH,1:35 PM ET,80.49,-105
Jorge Mateo,ATL,1:40 PM ET,80.36,-125
Adrian Del Castillo,ARI,4:10 PM ET,80.08,-160
Brandon Marsh,PHI,4:10 PM ET,79.4,-135
Konnor Griffin,PIT,1:35 PM ET,78.75,-155
Willy Adames,SF,3:10 PM ET,78.46,-250
Garrett Mitchell,MIL,2:10 PM ET,77.64,100
Jorge Soler,LAA,1:40 PM ET,77.55,-140
Aaron Judge,NYY,4:05 PM ET,77.24,-270
Nico Hoerner,CHC,7:20 PM ET,77.12,-200
Victor Mesa,TB,1:40 PM ET,76.88,-260
Pete Crow-Armstrong,CHC,7:20 PM ET,76.77,-125
JJ Bleday,CIN,1:40 PM ET,76.64,-125
Brandon Valenzuela,TOR,12:15 PM ET,76.59,-150
Christian Yelich,MIL,2:10 PM ET,76.45,-195
A.J. Ewing,NYM,1:40 PM ET,76.28,-150
Ben Rice,NYY,4:05 PM ET,76.02,-155
Kevin McGonigle,DET,2:10 PM ET,75.88,-165
Jake McCarthy,COL,3:10 PM ET,75.77,-220
Willi Castro,COL,3:10 PM ET,75.0,-160
Gabriel Moreno,ARI,4:10 PM ET,75.0,-160
Mickey Gasper,BOS,1:40 PM ET,75.0,-160
Dominic Canzone,SEA,4:10 PM ET,75.0,-160
Tyler Stephenson,CIN,1:40 PM ET,74.48,-140
Ketel Marte,ARI,4:10 PM ET,74.21,-125
Chandler Simpson,TB,1:40 PM ET,74.04,-140
Andrew Benintendi,CWS,2:10 PM ET,73.12,-137
Rafael Devers,SF,3:10 PM ET,72.94,-160
James Wood,WSH,1:35 PM ET,72.69,-125
Oneil Cruz,PIT,1:35 PM ET,72.02,-155
