Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Hunter Goodman,COL,8:40 PM ET,95.31,-125
Mickey Moniak,COL,8:40 PM ET,95.02,-105
Myles Straw,TOR,6:40 PM ET,92.12,-180
Parker Meadows,DET,6:40 PM ET,90.65,-176
Josh Naylor,ARI,2:10 PM ET,90.46,N/A
Tyler Freeman,COL,8:40 PM ET,88.54,-215
Jo Adell,LAA,4:07 PM ET,87.01,-155
Cal Raleigh,SEA,7:40 PM ET,86.6,-135
Riley Greene,DET,6:40 PM ET,85.89,-200
Jordan Beck,COL,8:40 PM ET,85.49,-215
Brandon Lowe,TB,7:40 PM ET,85.37,-190
Eric Wagaman,MIA,9:45 PM ET,84.89,-105
Logan O'Hoppe,LAA,4:07 PM ET,84.64,-155
Nick Castellanos,PHI,8:10 PM ET,84.13,-220
Teoscar Hernandez,LAD,8:40 PM ET,83.85,-225
Andy Pages,LAD,8:40 PM ET,83.77,-165
Spencer Steer,CIN,7:10 PM ET,83.51,-160
Christian Yelich,MIL,2:10 PM ET,83.39,-150
Trevor Larnach,MIN,7:40 PM ET,83.2,-160
Ketel Marte,ARI,2:10 PM ET,82.9,N/A
Brandon Nimmo,NYM,7:10 PM ET,82.75,-195
Joey Ortiz,MIL,2:10 PM ET,82.72,100
Ernie Clement,TOR,6:40 PM ET,82.67,-225
CJ Abrams,WSH,4:10 PM ET,82.59,-155
Luis Garcia jr,WSH,4:10 PM ET,82.42,-170
Jonathan Aranda,TB,7:40 PM ET,82.22,-190
Tyler Soderstrom,ATH,6:40 PM ET,81.95,-145
Cody Bellinger,NYY,7:10 PM ET,81.93,-175
Gleyber Torres,DET,6:40 PM ET,81.4,-220
Jeremy Pena,HOU,8:10 PM ET,81.35,-200
Otto Lopez,MIA,9:45 PM ET,80.98,-105
Casey Schmitt,SF,9:45 PM ET,80.89,-215
Jake Meyers,HOU,8:10 PM ET,80.72,-155
Jazz Chisholm,NYY,7:10 PM ET,80.66,-220
Pete Crow-Armstrong,CHC,7:45 PM ET,80.51,-125
Nico Hoerner,CHC,7:45 PM ET,80.36,-200
Randy Arozarena,SEA,7:40 PM ET,79.21,-135
Brooks Lee,MIN,7:40 PM ET,79.05,-140
Christian Moore,LAA,4:07 PM ET,78.82,-155
Heliot Ramos,SF,9:45 PM ET,78.7,-220
Ian Happ,CHC,7:45 PM ET,78.52,-150
TJ Friedl,CIN,7:10 PM ET,78.31,-160
Carlos Correa,MIN,7:40 PM ET,78.24,-205
Junior Caminero,TB,7:40 PM ET,78.1,-215
Kyle Tucker,CHC,7:45 PM ET,77.99,-165
Taylor Ward,LAA,4:07 PM ET,77.9,-155
Will Smith,LAD,8:40 PM ET,77.7,-220
