Name,Team,Time,Odds 1+ hits,Odds of Hit
Billy McKinney,TEX,3:10 PM ET,100.0,-180
James McCann,ARI,3:10 PM ET,95.87,-115
Daylen Lile,WSH,3:05 PM ET,93.02,-137
Jackson Merrill,SD,3:10 PM ET,90.42,-235
Teoscar Hernandez,LAD,3:10 PM ET,88.89,-225
Ryan O'Hearn,SD,3:10 PM ET,88.83,-174
Rafael Devers,SF,3:05 PM ET,87.66,-160
Josh Naylor,SEA,3:10 PM ET,87.44,-115
Colson Montgomery,CWS,3:05 PM ET,86.21,-145
Miguel Vargas,CWS,3:05 PM ET,86.21,-145
Juan Soto,NYM,3:10 PM ET,86.12,-190
Ivan Herrera,STL,3:20 PM ET,85.58,-155
Francisco Alvarez,NYM,3:10 PM ET,85.5,-150
Otto Lopez,MIA,3:10 PM ET,85.21,-150
Ketel Marte,ARI,3:10 PM ET,85.13,-115
Francisco Lindor,NYM,3:10 PM ET,84.59,-226
Pete Alonso,NYM,3:10 PM ET,84.3,-175
Christian Walker,HOU,3:07 PM ET,84.2,-150
Heliot Ramos,SF,3:05 PM ET,83.8,-244
Jung Hoo Lee,SF,3:05 PM ET,83.09,-254
Bobby Witt,KC,3:05 PM ET,82.83,-210
Alec Bohm,PHI,3:05 PM ET,82.64,-200
Geraldo Perdomo,ARI,3:10 PM ET,82.22,-115
Mickey Moniak,COL,3:05 PM ET,81.36,-105
Jose Altuve,HOU,3:07 PM ET,81.02,-225
Michael Harris,ATL,3:15 PM ET,80.59,-210
Josh Bell,WSH,3:05 PM ET,80.55,-137
Carlos Correa,HOU,3:07 PM ET,79.82,-205
Drake Baldwin,ATL,3:15 PM ET,79.73,-210
Gleyber Torres,DET,3:05 PM ET,79.5,-220
Brandon Nimmo,NYM,3:10 PM ET,79.4,-187
George Springer,TOR,3:07 PM ET,79.28,-180
Jose Ramirez,CLE,3:10 PM ET,79.12,-180
Seiya Suzuki,CHC,3:20 PM ET,79.04,-145
Matt Shaw,CHC,3:20 PM ET,78.81,100
Ian Happ,CHC,3:20 PM ET,78.81,-150
Alec Burleson,STL,3:20 PM ET,78.76,-155
Mike Trout,LAA,3:07 PM ET,78.71,-140
Brady House,WSH,3:05 PM ET,78.53,-140
Steven Kwan,CLE,3:10 PM ET,78.44,-180
Lenyn Sosa,CWS,3:05 PM ET,78.43,-145
Zach McKinstry,DET,3:05 PM ET,78.07,-148
Nico Hoerner,CHC,3:20 PM ET,78.01,-200
Pedro Pages,STL,3:20 PM ET,77.41,-130
Shea Langeliers,ATH,3:05 PM ET,77.31,-150
Coby Mayo,BAL,3:05 PM ET,76.83,-155
Brayan Rocchio,CLE,3:10 PM ET,76.79,-180
