Name,Team,Time,Odds 1+ hits,Odds of Hit
Cody Bellinger,NYY,7:05 PM ET,100.0,-175
Xavier Edwards,TEX,7:15 PM ET,100.0,185
Casey Schmitt,STL,9:40 PM ET,100.0,-239
Jonathan Aranda,TB,1:35 PM ET,100.0,-190
Tommy Edman,LAD,7:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jake McCarthy,HOU,8:10 PM ET,100.0,-179
Hunter Goodman,HOU,8:10 PM ET,100.0,-125
Heriberto Hernandez,TEX,7:15 PM ET,100.0,185
Elly De La Cruz,BAL,8:10 PM ET,100.0,-123
Drew Gilbert,STL,9:40 PM ET,100.0,-111
Ernie Clement,BOS,7:10 PM ET,100.0,-225
Randy Arozarena,ARI,9:40 PM ET,100.0,-111
Josh Naylor,ARI,9:40 PM ET,100.0,-111
Cole Young,ARI,9:40 PM ET,100.0,-111
Christian Yelich,ATL,7:15 PM ET,100.0,-195
Garrett Mitchell,ATL,7:15 PM ET,100.0,100
Sal Stewart,BAL,8:10 PM ET,100.0,-123
Eugenio Suarez,BAL,8:10 PM ET,100.0,-123
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
JJ Bleday,BAL,8:10 PM ET,100.0,-123
Andy Pages,LAD,7:05 PM ET,66.67,-165
Luis Arraez,STL,9:40 PM ET,66.67,200
J.P. Crawford,ARI,9:40 PM ET,66.67,-111
Kyle Karros,HOU,8:10 PM ET,66.67,-125
Liam Hicks,TEX,7:15 PM ET,66.67,185
Spencer Steer,BAL,8:10 PM ET,66.67,-123
Heliot Ramos,STL,9:40 PM ET,66.67,-148
Miguel Vargas,TB,7:10 PM ET,66.67,-175
Tristan Peters,TB,7:10 PM ET,66.67,-175
Trent Grisham,NYY,7:05 PM ET,66.67,-105
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-192
Jasson Dominguez,NYY,7:05 PM ET,66.67,-159
Jazz Chisholm,NYY,7:05 PM ET,66.67,-159
Jose Caballero,NYY,7:05 PM ET,66.67,-159
Mickey Moniak,HOU,8:10 PM ET,66.67,-105
Jackson Chourio,ATL,7:15 PM ET,66.67,-200
Joey Ortiz,ATL,7:15 PM ET,66.67,-126
Mookie Betts,LAD,7:05 PM ET,66.67,-230
Chandler Simpson,TB,1:35 PM ET,66.67,-214
Chase Meidroth,TB,7:10 PM ET,66.67,-175
Griffin Conine,TEX,7:15 PM ET,66.67,185
Joe Mack,TEX,7:15 PM ET,66.67,185
Caleb Durbin,BOS,1:35 PM ET,66.67,-165
Masataka Yoshida,BOS,1:35 PM ET,66.67,-165
Vladimir Guerrero,BOS,7:10 PM ET,66.67,-225
Kazuma Okamoto,BOS,7:10 PM ET,66.67,-225
Alejandro Kirk,BOS,7:10 PM ET,66.67,-225
Bryce Eldridge,STL,9:40 PM ET,66.67,-239
Tyler Stephenson,BAL,8:10 PM ET,66.67,-123
Edwin Arroyo,BAL,8:10 PM ET,66.67,-123
Austin Wells,NYY,7:05 PM ET,66.67,115
Cal Raleigh,ARI,9:40 PM ET,66.67,-111
Brice Turang,ATL,7:15 PM ET,66.67,-150
Jake Bauers,ATL,7:15 PM ET,66.67,-174
Junior Caminero,TB,1:35 PM ET,66.67,-214
Braden Montgomery,TB,7:10 PM ET,66.67,-175
Colson Montgomery,TB,7:10 PM ET,66.67,-175
Shohei Ohtani,LAD,7:05 PM ET,33.33,-260
Rafael Devers,STL,9:40 PM ET,33.33,130
Willy Adames,STL,9:40 PM ET,33.33,190
Javier Sanoja,TEX,7:15 PM ET,33.33,-250
Wilyer Abreu,BOS,1:35 PM ET,33.33,130
TJ Rumfield,HOU,8:10 PM ET,33.33,110
Anthony Seigler,BOS,1:35 PM ET,33.33,110
Tsung-Che Cheng,BOS,1:35 PM ET,33.33,-125
Myles Straw,BOS,7:10 PM ET,33.33,140
Kyle Tucker,LAD,7:05 PM ET,33.33,139
Kyle Stowers,TEX,7:15 PM ET,33.33,-250
Jakob Marsee,TEX,7:15 PM ET,33.33,-250
Jung Hoo Lee,STL,9:40 PM ET,33.33,-265
Ryan McMahon,NYY,7:05 PM ET,33.33,-110
Ezequiel Tovar,HOU,8:10 PM ET,33.33,165
Victor Robles,ARI,9:40 PM ET,33.33,190
Jarren Duran,BOS,1:35 PM ET,33.33,190
Daulton Varsho,BOS,7:10 PM ET,33.33,170
Munetaka Murakami,TB,7:10 PM ET,33.33,190
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Freddie Freeman,LAD,7:05 PM ET,0.0,-250
Romy Gonzalez,BOS,1:35 PM ET,0.0,130
Teoscar Hernandez,LAD,7:05 PM ET,0.0,172
Dalton Rushing,LAD,7:05 PM ET,0.0,172
Otto Lopez,TEX,7:15 PM ET,0.0,-250
Troy Johnston,HOU,8:10 PM ET,0.0,125
