Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Liam Hicks,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Masyn Winn,STL,6:40 PM ET,100.0,100
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Jac Caglianone,KC,7:40 PM ET,100.0,-164
Chase Meidroth,CWS,9:40 PM ET,100.0,-120
Alek Thomas,ARI,9:40 PM ET,100.0,-175
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-175
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Jahmai Jones,DET,6:40 PM ET,100.0,-115
Brayan Rocchio,CLE,6:10 PM ET,99.96,-195
Cody Bellinger,NYY,6:45 PM ET,96.41,-175
Kyle Tucker,LAD,9:45 PM ET,93.81,-165
Jacob Wilson,ATH,9:40 PM ET,93.05,-105
Kyle Manzardo,CLE,6:10 PM ET,91.75,-195
Vladimir Guerrero,TOR,9:38 PM ET,91.58,-165
Yordan Alvarez,HOU,6:10 PM ET,91.29,-210
Xavier Edwards,MIA,6:40 PM ET,88.75,100
Nico Hoerner,CHC,7:40 PM ET,88.45,-200
Ian Happ,CHC,7:40 PM ET,87.78,-150
Wyatt Langford,TEX,8:05 PM ET,87.16,-190
Brandon Nimmo,TEX,8:05 PM ET,86.74,-190
Drake Baldwin,ATL,6:45 PM ET,86.33,-105
Alex Bregman,CHC,7:40 PM ET,86.24,-210
Elly De La Cruz,CIN,6:40 PM ET,85.47,100
Daniel Schneemann,CLE,6:10 PM ET,84.85,-195
Konnor Griffin,PIT,8:05 PM ET,84.81,-160
Matt Olson,ATL,6:45 PM ET,84.08,-175
Mickey Moniak,COL,8:40 PM ET,83.91,-105
Kevin McGonigle,DET,6:40 PM ET,83.8,-175
William Contreras,MIL,6:40 PM ET,83.21,-174
Munetaka Murakami,CWS,9:40 PM ET,82.88,-120
Aaron Judge,NYY,6:45 PM ET,82.72,-220
Nick Kurtz,ATH,9:40 PM ET,82.51,-105
Everson Pereira,CWS,9:40 PM ET,82.49,-120
Jung Hoo Lee,SF,9:45 PM ET,82.39,-155
MJ Melendez,NYM,7:10 PM ET,81.6,-115
Shea Langeliers,ATH,9:40 PM ET,81.54,-105
Junior Caminero,TB,6:40 PM ET,81.39,-175
Daylen Lile,WSH,6:45 PM ET,81.28,-170
Marcus Semien,NYM,7:10 PM ET,81.21,-120
Matt Shaw,CHC,7:40 PM ET,81.07,100
Masataka Yoshida,BOS,6:45 PM ET,80.97,-160
Max Muncy,ATH,9:40 PM ET,80.68,-120
Ceddanne Rafaela,BOS,6:45 PM ET,80.67,-155
Ramon Laureano,SD,8:40 PM ET,80.02,-105
Jorbit Vivas,WSH,6:45 PM ET,79.37,-105
Bobby Witt,KC,7:40 PM ET,79.35,-210
Randy Arozarena,SEA,9:40 PM ET,79.27,-120
Richie Palacios,TB,6:40 PM ET,79.22,-217
Tyler Soderstrom,ATH,9:40 PM ET,78.98,-105
Matt Chapman,SF,9:45 PM ET,78.22,-155
Ernie Clement,TOR,9:38 PM ET,77.77,-225
Jake Fraley,TB,6:40 PM ET,77.71,-217
Cole Young,SEA,9:40 PM ET,77.52,-120
Will Smith,LAD,9:45 PM ET,77.18,-210
Mike Trout,LAA,9:38 PM ET,77.03,-105
Oswald Peraza,LAA,9:38 PM ET,76.33,-105
Alec Burleson,STL,6:40 PM ET,75.92,-155
Francisco Lindor,NYM,7:10 PM ET,75.8,-184
Zach Neto,LAA,9:38 PM ET,75.39,-105
Julio Rodriguez,SEA,9:40 PM ET,75.3,-120
Carson Kelly,CHC,7:40 PM ET,75.0,-150
Dalton Rushing,LAD,9:45 PM ET,75.0,-165
Joey Bart,PIT,8:05 PM ET,75.0,-160
Danny Jansen,TEX,8:05 PM ET,75.0,-105
Brenton Doyle,COL,8:40 PM ET,74.94,-220
Troy Johnston,COL,8:40 PM ET,74.79,-125
George Valera,CLE,6:10 PM ET,73.74,-195
Michael Busch,CHC,7:40 PM ET,73.38,-118
Josh Jung,TEX,8:05 PM ET,72.84,-190
Gleyber Torres,DET,6:40 PM ET,72.48,-175
Ivan Herrera,STL,6:40 PM ET,72.29,-155
Jose Ramirez,CLE,6:10 PM ET,72.08,-195
JJ Wetherholt,STL,6:40 PM ET,72.03,-155
Trea Turner,PHI,7:40 PM ET,71.49,-235
Hunter Goodman,COL,8:40 PM ET,71.15,-125
Sal Stewart,CIN,6:40 PM ET,70.99,100
Roman Anthony,BOS,6:45 PM ET,70.94,-113
Max Muncy,LAD,9:45 PM ET,70.79,-120
Luis Robert,NYM,7:10 PM ET,70.56,-184
Josh Naylor,SEA,9:40 PM ET,70.35,-120
Spencer Steer,CIN,6:40 PM ET,69.47,100
Nolan Schanuel,LAA,9:38 PM ET,69.39,-105
Jake Burger,TEX,8:05 PM ET,69.11,-190
Lawrence Butler,ATH,9:40 PM ET,69.02,-105
Matt Vierling,DET,6:40 PM ET,68.36,-175
Jose Caballero,NYY,6:45 PM ET,68.05,-175
Chandler Simpson,TB,6:40 PM ET,67.99,-140
Ronald Acuna,ATL,6:45 PM ET,67.9,-105
Xander Bogaerts,SD,8:40 PM ET,67.46,-174
Trevor Story,BOS,6:45 PM ET,67.13,-175
Brandon Lowe,PIT,8:05 PM ET,66.86,-190
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Randal Grichuk,NYY,6:45 PM ET,66.67,-175
Maikel Garcia,KC,7:40 PM ET,66.48,-210
Javier Baez,DET,6:40 PM ET,66.06,-155
Carlos Cortes,ATH,9:40 PM ET,65.48,-105
Brice Turang,MIL,6:40 PM ET,65.45,-150
Willy Adames,SF,9:45 PM ET,65.33,-160
Gavin Sheets,SD,8:40 PM ET,64.97,-184
Jeremiah Jackson,BAL,7:40 PM ET,64.91,-175
Ben Rice,NYY,6:45 PM ET,64.86,-155
Edmundo Sosa,PHI,7:40 PM ET,64.34,-200
Rafael Devers,SF,9:45 PM ET,64.31,-135
Casey Schmitt,SF,9:45 PM ET,64.24,-135
Eugenio Suarez,CIN,6:40 PM ET,64.11,100
Nathan Church,STL,6:40 PM ET,64.1,100
Cal Raleigh,SEA,9:40 PM ET,63.63,-120
Sal Frelick,MIL,6:40 PM ET,63.6,-154
Jo Adell,LAA,9:38 PM ET,63.45,-105
Carson Benge,NYM,7:10 PM ET,63.32,-131
Dillon Dingler,DET,6:40 PM ET,62.74,-175
Taylor Ward,BAL,7:40 PM ET,62.41,-131
Nathan Lukes,TOR,9:38 PM ET,62.27,-165
Ketel Marte,ARI,9:40 PM ET,62.04,-118
Seiya Suzuki,CHC,7:40 PM ET,61.9,-145
Andy Pages,LAD,9:45 PM ET,61.83,-165
Heliot Ramos,SF,9:45 PM ET,61.74,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,61.55,-125
Connor Norby,MIA,6:40 PM ET,61.45,100
Corbin Carroll,ARI,9:40 PM ET,60.86,-118
Nick Yorke,PIT,8:05 PM ET,60.74,-185
Michael Harris,ATL,6:45 PM ET,60.59,-190
Jackson Merrill,SD,8:40 PM ET,60.49,-300
Mauricio Dubon,ATL,6:45 PM ET,60.45,-190
Carter Jensen,KC,7:40 PM ET,60.28,-220
Caleb Durbin,BOS,6:45 PM ET,60.24,-155
Willson Contreras,BOS,6:45 PM ET,59.91,-160
Andres Gimenez,TOR,9:38 PM ET,59.75,-200
Drew Gilbert,SF,9:45 PM ET,59.72,-140
Dansby Swanson,CHC,7:40 PM ET,59.63,-148
Salvador Perez,KC,7:40 PM ET,59.55,-220
Luis Rengifo,MIL,6:40 PM ET,59.54,100
Ty France,SD,8:40 PM ET,59.44,-174
Amed Rosario,NYY,6:45 PM ET,59.22,-180
Jose Tena,WSH,6:45 PM ET,58.48,-105
TJ Rumfield,COL,8:40 PM ET,58.3,-125
Eloy Jimenez,TOR,9:38 PM ET,57.97,-165
Alex Freeland,LAD,9:45 PM ET,57.67,-165
Agustin Ramirez,MIA,6:40 PM ET,57.06,100
Nolan Gorman,STL,6:40 PM ET,56.93,100
Steven Kwan,CLE,6:10 PM ET,56.69,-195
J.P. Crawford,SEA,9:40 PM ET,56.48,-120
CJ Abrams,WSH,6:45 PM ET,56.13,-170
Oneil Cruz,PIT,8:05 PM ET,55.93,-190
Owen Caissie,MIA,6:40 PM ET,55.89,100
Miguel Vargas,CWS,9:40 PM ET,55.45,-120
Daulton Varsho,TOR,9:38 PM ET,55.19,-165
Andrew Benintendi,CWS,9:40 PM ET,55.01,-120
Colson Montgomery,CWS,9:40 PM ET,54.22,-120
Vinnie Pasquantino,KC,7:40 PM ET,53.6,-220
Denzel Clarke,ATH,9:40 PM ET,52.48,-120
Jeff McNeil,ATH,9:40 PM ET,52.33,-105
Jonathan Aranda,TB,6:40 PM ET,52.13,-156
Bryce Harper,PHI,7:40 PM ET,51.92,-199
Kyle Karros,COL,8:40 PM ET,51.15,-220
Joc Pederson,TEX,8:05 PM ET,50.31,-190
Riley Greene,DET,6:40 PM ET,50.16,-177
Josh Smith,TEX,8:05 PM ET,50.11,-105
Jordan Beck,COL,8:40 PM ET,50.0,165
Vaughn Grissom,LAA,9:38 PM ET,50.0,-120
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Eli White,ATL,6:45 PM ET,50.0,100
Marcelo Mayer,BOS,6:45 PM ET,50.0,120
Patrick Bailey,SF,9:45 PM ET,50.0,140
Hunter Feduccia,TB,6:40 PM ET,50.0,N/A
Weston Wilson,BAL,7:40 PM ET,50.0,133
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Ryan O'Hearn,PIT,8:05 PM ET,49.41,185
Kazuma Okamoto,TOR,9:38 PM ET,49.01,165
Gary Sanchez,MIL,6:40 PM ET,48.67,135
Jose Altuve,HOU,6:10 PM ET,48.47,185
Tyler Stephenson,CIN,6:40 PM ET,47.89,-110
Rece Hinds,CIN,6:40 PM ET,47.83,-110
Josh Bell,MIN,7:10 PM ET,47.79,105
Jesus Sanchez,TOR,9:38 PM ET,47.69,126
Austin Wells,NYY,6:45 PM ET,47.54,126
Hyeseong Kim,LAD,9:45 PM ET,46.96,130
Jacob Young,WSH,6:45 PM ET,46.68,130
Nolan Arenado,ARI,9:40 PM ET,46.28,160
Cedric Mullins,TB,6:40 PM ET,46.15,N/A
Byron Buxton,MIN,7:10 PM ET,45.46,140
Spencer Horwitz,PIT,8:05 PM ET,45.4,172
Luisangel Acuna,CWS,9:40 PM ET,45.17,-109
Jakob Marsee,MIA,6:40 PM ET,44.27,-110
Austin Riley,ATL,6:45 PM ET,43.91,-250
Carlos Correa,HOU,6:10 PM ET,43.22,155
Taylor Walls,TB,6:40 PM ET,43.22,110
Ezequiel Tovar,COL,8:40 PM ET,43.18,165
Corey Seager,TEX,8:05 PM ET,42.97,145
Bryan Reynolds,PIT,8:05 PM ET,42.75,185
Graham Pauley,MIA,6:40 PM ET,42.03,-110
Leo Rivas,SEA,9:40 PM ET,41.74,115
James Wood,WSH,6:45 PM ET,41.67,105
Drew Millas,WSH,6:45 PM ET,41.56,-125
Sam Antonacci,CWS,9:40 PM ET,40.55,115
Angel Martinez,CLE,6:10 PM ET,40.4,180
Luke Keaschall,MIN,7:10 PM ET,39.6,105
Kyle Schwarber,PHI,7:40 PM ET,39.54,105
Edgar Quero,CWS,9:40 PM ET,39.13,115
Wilyer Abreu,BOS,6:45 PM ET,39.12,130
Teoscar Hernandez,LAD,9:45 PM ET,38.68,172
Jake Bauers,MIL,6:40 PM ET,38.34,135
Manny Machado,SD,8:40 PM ET,38.34,180
Christian Walker,HOU,6:10 PM ET,38.23,135
David Hamilton,MIL,6:40 PM ET,38.2,-115
Michael Massey,KC,7:40 PM ET,36.41,150
Logan O'Hoppe,LAA,9:38 PM ET,35.51,-120
Pete Alonso,BAL,7:40 PM ET,34.68,133
Garrett Mitchell,MIL,6:40 PM ET,34.51,-130
Luis Arraez,SF,9:45 PM ET,34.32,-260
Edouard Julien,COL,8:40 PM ET,33.74,120
Evan Carter,TEX,8:05 PM ET,33.59,145
Hao-Yu Lee,DET,6:40 PM ET,33.33,155
Rob Refsnyder,SEA,9:40 PM ET,33.33,115
Freddy Fermin,SD,8:40 PM ET,33.33,135
Jake Cronenworth,SD,8:40 PM ET,31.58,135
Justin Crawford,PHI,7:40 PM ET,30.59,130
Francisco Alvarez,NYM,7:10 PM ET,28.9,100
Isaac Paredes,HOU,6:10 PM ET,26.43,130
Blaze Alexander,BAL,7:40 PM ET,26.35,133
