Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,2:10 PM ET,100.0,-140
Moises Ballesteros,CHC,2:20 PM ET,100.0,-145
Jordan Walker,STL,2:10 PM ET,100.0,-155
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Daniel Schneemann,CLE,1:40 PM ET,100.0,-120
Dominic Smith,ATL,7:20 PM ET,100.0,-124
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-160
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-124
Ramon Laureano,SD,4:07 PM ET,100.0,-155
Bryson Stott,PHI,7:20 PM ET,100.0,-163
Trea Turner,PHI,7:20 PM ET,99.78,-235
Vladimir Guerrero,TOR,4:10 PM ET,99.75,-165
Ildemaro Vargas,ARI,4:10 PM ET,99.1,-105
Cody Bellinger,NYY,1:35 PM ET,97.58,-175
Otto Lopez,MIA,1:40 PM ET,92.29,-110
Jung Hoo Lee,SF,1:35 PM ET,89.69,-220
Willy Adames,SF,1:35 PM ET,89.57,-220
Kyle Tucker,LAD,3:10 PM ET,89.11,-165
Will Smith,LAD,3:10 PM ET,88.32,-220
Sal Stewart,CIN,2:10 PM ET,88.21,-110
Kevin McGonigle,DET,4:35 PM ET,87.99,-200
Drake Baldwin,ATL,7:20 PM ET,87.42,-158
Brooks Lee,MIN,2:10 PM ET,87.33,-140
Shea Langeliers,ATH,4:05 PM ET,86.28,-118
Elly De La Cruz,CIN,2:10 PM ET,85.94,-110
Brayan Rocchio,CLE,1:40 PM ET,85.94,-120
Ronald Acuna,ATL,7:20 PM ET,85.32,-158
Mike Trout,LAA,4:07 PM ET,85.19,-174
Alex Bregman,CHC,2:20 PM ET,85.17,-200
Aaron Judge,NYY,1:35 PM ET,85.16,-171
Josh Jung,TEX,4:10 PM ET,84.86,-165
Junior Caminero,TB,1:35 PM ET,84.29,-214
Michael Busch,CHC,2:20 PM ET,83.97,-118
Byron Buxton,MIN,2:10 PM ET,82.57,-180
Jake Burger,TEX,4:10 PM ET,82.37,-165
Hunter Goodman,COL,3:10 PM ET,82.1,-125
Tristan Gray,MIN,2:10 PM ET,82.01,-140
Wyatt Langford,TEX,4:10 PM ET,81.73,-165
Lane Thomas,KC,1:35 PM ET,81.39,-200
Yordan Alvarez,HOU,2:10 PM ET,81.07,-210
Brandon Lockridge,MIL,1:40 PM ET,80.93,-125
Casey Schmitt,SF,1:35 PM ET,80.89,-160
Francisco Lindor,NYM,2:20 PM ET,80.63,-190
Taylor Walls,TB,1:35 PM ET,79.47,-124
Corbin Carroll,ARI,4:10 PM ET,78.84,-105
Nico Hoerner,CHC,2:20 PM ET,78.65,-200
Luis Arraez,SF,1:35 PM ET,78.63,200
Luke Keaschall,MIN,2:10 PM ET,78.5,-125
Connor Norby,MIA,1:40 PM ET,78.34,-110
Yoan Moncada,LAA,4:07 PM ET,78.34,-174
Andres Gimenez,TOR,4:10 PM ET,78.33,-200
Ian Happ,CHC,2:20 PM ET,77.95,-150
Matt Chapman,SF,1:35 PM ET,77.89,-220
Ty France,SD,4:07 PM ET,77.82,-174
Liam Hicks,MIA,1:40 PM ET,77.36,-110
Ernie Clement,TOR,4:10 PM ET,77.22,-225
JJ Wetherholt,STL,2:10 PM ET,76.32,-140
Ivan Herrera,STL,2:10 PM ET,76.21,-140
Jose Fernandez,ARI,4:10 PM ET,75.88,-105
Daulton Varsho,TOR,4:10 PM ET,75.87,-165
Xavier Edwards,MIA,1:40 PM ET,75.82,-110
Rafael Devers,SF,1:35 PM ET,75.48,-160
Heliot Ramos,SF,1:35 PM ET,75.44,-200
CJ Abrams,WSH,1:35 PM ET,75.44,-125
Gleyber Torres,DET,4:35 PM ET,75.07,-200
Andruw Monasterio,BOS,4:35 PM ET,75.0,-151
Jonny DeLuca,TB,1:35 PM ET,75.0,-222
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-105
Luis Campusano,SD,4:07 PM ET,75.0,-174
Danny Jansen,TEX,4:10 PM ET,75.0,100
Graham Pauley,MIA,1:40 PM ET,75.0,-110
Brice Turang,MIL,1:40 PM ET,74.98,-150
Andy Pages,LAD,3:10 PM ET,74.69,-165
Roman Anthony,BOS,4:35 PM ET,74.45,-151
Javier Baez,DET,4:35 PM ET,74.19,-151
Seiya Suzuki,CHC,2:20 PM ET,74.12,-145
Jeremiah Jackson,BAL,1:40 PM ET,74.09,-135
Mauricio Dubon,ATL,7:20 PM ET,74.01,-165
Dansby Swanson,CHC,2:20 PM ET,73.87,-135
Steven Kwan,CLE,1:40 PM ET,73.81,-135
Jo Adell,LAA,4:07 PM ET,73.49,-174
Trevor Story,BOS,4:35 PM ET,73.45,-184
Nolan Gorman,STL,2:10 PM ET,73.42,100
Jackson Merrill,SD,4:07 PM ET,73.39,-185
Lenyn Sosa,TOR,4:10 PM ET,73.25,-200
Ben Rice,NYY,1:35 PM ET,73.1,-135
Taylor Trammell,HOU,2:10 PM ET,72.02,-195
Austin Riley,ATL,7:20 PM ET,72.01,185
Jose Ramirez,CLE,1:40 PM ET,71.94,-135
Marcus Semien,NYM,2:20 PM ET,71.52,-136
Chandler Simpson,TB,1:35 PM ET,71.02,-136
Bobby Witt,KC,1:35 PM ET,70.96,-210
Carlos Correa,HOU,2:10 PM ET,70.54,-205
Marcell Ozuna,PIT,1:35 PM ET,70.07,-157
Mickey Moniak,COL,3:10 PM ET,69.59,-105
Victor Caratini,MIN,2:10 PM ET,68.67,-137
Xander Bogaerts,SD,4:07 PM ET,68.6,-174
Nick Kurtz,ATH,4:05 PM ET,67.54,-118
Joc Pederson,TEX,4:10 PM ET,67.46,-165
Jacob Wilson,ATH,4:05 PM ET,67.15,-118
Randy Arozarena,SEA,4:10 PM ET,67.05,100
Nathan Church,STL,2:10 PM ET,66.72,100
MJ Melendez,NYM,2:20 PM ET,66.67,-122
David Fry,CLE,1:40 PM ET,66.67,-120
Brandon Nimmo,TEX,4:10 PM ET,66.63,-165
Nolan Schanuel,LAA,4:07 PM ET,66.53,-174
Dillon Dingler,DET,4:35 PM ET,66.51,-175
Zach Neto,LAA,4:07 PM ET,66.51,-174
Nolan Arenado,ARI,4:10 PM ET,65.99,-160
Josh Bell,MIN,2:10 PM ET,65.85,-137
Amed Rosario,NYY,1:35 PM ET,65.8,-165
Kyle Schwarber,PHI,7:20 PM ET,65.65,-130
Bryce Harper,PHI,7:20 PM ET,65.33,-200
Adam Frazier,LAA,4:07 PM ET,65.29,-118
Pete Alonso,BAL,1:40 PM ET,64.56,-135
Troy Johnston,COL,3:10 PM ET,63.97,-125
Oswald Peraza,LAA,4:07 PM ET,63.69,-174
Jose Altuve,HOU,2:10 PM ET,63.65,-225
Jose Caballero,NYY,1:35 PM ET,63.58,-119
Willson Contreras,BOS,4:35 PM ET,63.53,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,62.82,-125
Julio Rodriguez,SEA,4:10 PM ET,62.68,100
Carson Benge,NYM,2:20 PM ET,62.62,-195
Ceddanne Rafaela,BOS,4:35 PM ET,61.87,-155
Chase Meidroth,CWS,4:05 PM ET,61.61,-160
Logan O'Hoppe,LAA,4:07 PM ET,61.37,-174
Richie Palacios,TB,1:35 PM ET,60.58,-222
Cedric Mullins,TB,1:35 PM ET,59.91,-222
Jesus Sanchez,TOR,4:10 PM ET,59.76,-165
Jake Bauers,MIL,1:40 PM ET,59.75,-150
Brandon Marsh,PHI,7:20 PM ET,59.67,-135
Eugenio Suarez,CIN,2:10 PM ET,59.46,-110
Spencer Steer,CIN,2:10 PM ET,58.8,-110
James Wood,WSH,1:35 PM ET,58.71,-125
Austin Wells,NYY,1:35 PM ET,58.41,-119
Jakob Marsee,MIA,1:40 PM ET,57.31,-110
Vinnie Pasquantino,KC,1:35 PM ET,56.5,-165
Shohei Ohtani,LAD,3:10 PM ET,56.45,195
Taylor Ward,BAL,1:40 PM ET,56.16,-149
Gunnar Henderson,BAL,1:40 PM ET,56.07,-149
Gary Sanchez,MIL,1:40 PM ET,55.56,-150
Brady House,WSH,1:35 PM ET,54.77,-125
Maikel Garcia,KC,1:35 PM ET,54.61,-210
Garrett Mitchell,MIL,1:40 PM ET,53.9,100
Josh Smith,TEX,4:10 PM ET,53.63,-165
Josh Naylor,SEA,4:10 PM ET,53.14,100
Manny Machado,SD,4:07 PM ET,52.58,-200
Owen Caissie,MIA,1:40 PM ET,52.43,-110
Lawrence Butler,ATH,4:05 PM ET,52.34,-155
Riley Greene,DET,4:35 PM ET,51.59,-146
Michael Harris,ATL,7:20 PM ET,51.11,-165
Jonathan Aranda,TB,1:35 PM ET,50.52,-190
Angel Martinez,CLE,1:40 PM ET,50.46,-135
Drew Gilbert,SF,1:35 PM ET,50.0,185
Matt Vierling,DET,4:35 PM ET,50.0,170
Jake McCarthy,COL,3:10 PM ET,50.0,125
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,100
Isiah Kiner-Falefa,BOS,4:35 PM ET,50.0,150
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Everson Pereira,CWS,4:05 PM ET,50.0,125
Tyler Stephenson,CIN,2:10 PM ET,50.0,-115
Alek Thomas,ARI,4:10 PM ET,50.0,160
Ketel Marte,ARI,4:10 PM ET,49.95,-120
Jacob Young,WSH,1:35 PM ET,49.49,105
Max Muncy,LAD,3:10 PM ET,48.77,115
Coby Mayo,BAL,1:40 PM ET,47.32,133
Cam Smith,HOU,2:10 PM ET,47.23,110
Corey Seager,TEX,4:10 PM ET,47.13,145
Luis Robert,NYM,2:20 PM ET,46.94,175
Josh Lowe,LAA,4:07 PM ET,46.86,135
Alex Freeland,LAD,3:10 PM ET,46.8,150
Agustin Ramirez,MIA,1:40 PM ET,46.13,-115
Brendan Donovan,SEA,4:10 PM ET,45.96,130
Jorge Barrosa,ARI,4:10 PM ET,45.52,160
Hyeseong Kim,LAD,3:10 PM ET,45.32,150
Wilyer Abreu,BOS,4:35 PM ET,45.17,130
Caleb Durbin,BOS,4:35 PM ET,45.06,120
Ryan McMahon,NYY,1:35 PM ET,44.55,-110
Victor Scott,STL,2:10 PM ET,44.43,-110
Mark Vientos,NYM,2:20 PM ET,44.11,115
Ozzie Albies,ATL,7:20 PM ET,43.9,-225
Munetaka Murakami,CWS,4:05 PM ET,43.68,125
Luis Rengifo,MIL,1:40 PM ET,43.56,115
Salvador Perez,KC,1:35 PM ET,43.43,180
Colson Montgomery,CWS,4:05 PM ET,43.21,125
Spencer Torkelson,DET,4:35 PM ET,42.55,155
Cal Raleigh,SEA,4:10 PM ET,41.49,105
Michael Massey,KC,1:35 PM ET,41.29,150
Adolis Garcia,PHI,7:20 PM ET,41.06,170
Isaac Paredes,HOU,2:10 PM ET,41.02,130
Rhys Hoskins,CLE,1:40 PM ET,40.84,-109
David Hamilton,MIL,1:40 PM ET,40.69,-115
Nathan Lukes,TOR,4:10 PM ET,39.71,126
Konnor Griffin,PIT,1:35 PM ET,39.37,160
Kazuma Okamoto,TOR,4:10 PM ET,39.13,126
Christian Walker,HOU,2:10 PM ET,37.47,135
Oneil Cruz,PIT,1:35 PM ET,37.2,160
Blaze Alexander,BAL,1:40 PM ET,37.09,133
TJ Rumfield,COL,3:10 PM ET,36.62,110
Denzel Clarke,ATH,4:05 PM ET,36.28,140
Tyler Soderstrom,ATH,4:05 PM ET,36.25,-109
Trent Grisham,NYY,1:35 PM ET,35.15,-121
Tanner Murray,CWS,4:05 PM ET,33.69,125
Isaac Collins,KC,1:35 PM ET,33.33,105
Patrick Bailey,SF,1:35 PM ET,33.33,140
Shay Whitcomb,HOU,2:10 PM ET,33.33,180
Starling Marte,KC,1:35 PM ET,33.33,180
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Leo Rivas,SEA,4:10 PM ET,33.33,130
Cole Young,SEA,4:10 PM ET,33.05,130
Max Muncy,ATH,4:05 PM ET,29.27,115
Yandy Diaz,TB,1:35 PM ET,29.11,-274
Luisangel Acuna,CWS,4:05 PM ET,27.84,-109
Alec Bohm,PHI,7:20 PM ET,26.81,150
Kyle Karros,COL,3:10 PM ET,26.15,125
Tyler Freeman,COL,3:10 PM ET,25.0,110
Jake Mangum,PIT,1:35 PM ET,25.0,139
Rece Hinds,CIN,2:10 PM ET,25.0,-115
Hunter Feduccia,TB,1:35 PM ET,25.0,N/A
Darell Hernaiz,ATH,4:05 PM ET,25.0,115
Tyler Heineman,TOR,4:10 PM ET,25.0,-120
Keibert Ruiz,WSH,1:35 PM ET,24.84,140
Fernando Tatis,SD,4:07 PM ET,24.2,-235
Evan Carter,TEX,4:10 PM ET,24.13,145
