Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-255
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Mickey Moniak,COL,9:10 PM ET,96.47,-105
Otto Kemp,PHI,4:05 PM ET,95.48,-165
Will Smith,LAD,7:15 PM ET,95.08,-200
Carlos Narvaez,BOS,4:05 PM ET,94.68,-105
Daylen Lile,WSH,4:05 PM ET,93.14,-137
Xavier Edwards,MIA,4:10 PM ET,92.18,-130
Michael Toglia,COL,9:10 PM ET,90.82,-105
Jake McCarthy,ARI,4:10 PM ET,90.78,-133
Alec Bohm,PHI,4:05 PM ET,90.22,-200
Mike Yastrzemski,SF,10:05 PM ET,89.86,-200
CJ Abrams,WSH,4:05 PM ET,89.72,-155
Trevor Story,BOS,4:05 PM ET,89.19,-184
Jo Adell,LAA,3:07 PM ET,88.49,100
Spencer Torkelson,DET,7:15 PM ET,86.2,-199
Roman Anthony,BOS,4:05 PM ET,86.16,-180
Cam Smith,HOU,7:15 PM ET,85.73,-145
Ke'Bryan Hayes,PIT,10:10 PM ET,85.67,-160
Taylor Ward,LAA,3:07 PM ET,85.5,100
Dansby Swanson,CHC,2:20 PM ET,85.4,-148
Marcus Semien,TEX,9:40 PM ET,84.6,-105
Randy Arozarena,SEA,10:10 PM ET,84.56,-155
Corey Seager,TEX,9:40 PM ET,84.13,-105
Jesus Sanchez,MIA,4:10 PM ET,83.78,-130
Cody Bellinger,NYY,4:10 PM ET,83.36,-175
Nolan Jones,CLE,7:15 PM ET,82.71,-148
Carlos Santana,CLE,7:15 PM ET,82.69,-148
Seiya Suzuki,CHC,2:20 PM ET,82.68,-145
Xander Bogaerts,SD,9:40 PM ET,82.66,-174
Kyle Stowers,MIA,4:10 PM ET,82.56,-130
Harrison Bader,MIN,2:10 PM ET,82.37,-135
Bobby Witt,KC,4:10 PM ET,82.29,-220
Ceddanne Rafaela,BOS,4:05 PM ET,82.2,-155
Eric Wagaman,MIA,4:10 PM ET,82.16,-130
Nick Gonzales,PIT,10:10 PM ET,82.1,-185
Christian Walker,HOU,7:15 PM ET,81.69,-150
Marcelo Mayer,BOS,4:05 PM ET,81.62,-155
Geraldo Perdomo,ARI,4:10 PM ET,81.51,-133
James Wood,WSH,4:05 PM ET,81.38,-125
Matt Olson,ATL,4:10 PM ET,81.17,-210
Lawrence Butler,ATH,10:05 PM ET,81.16,-140
Isaac Paredes,HOU,7:15 PM ET,81.15,-155
Carson Kelly,CHC,2:20 PM ET,81.15,-148
Jarren Duran,BOS,4:05 PM ET,81.07,-235
Aaron Judge,NYY,4:10 PM ET,81.05,-215
Tommy Pham,PIT,10:10 PM ET,81.05,-135
Royce Lewis,MIN,2:10 PM ET,80.52,-125
George Springer,TOR,3:07 PM ET,80.49,-360
J.P. Crawford,SEA,10:10 PM ET,80.2,-155
Romy Gonzalez,BOS,4:05 PM ET,80.1,-180
Victor Caratini,HOU,7:15 PM ET,79.98,-145
Jeff McNeil,NYM,4:10 PM ET,79.97,-142
Lourdes Gurriel,ARI,4:10 PM ET,79.86,-133
Michael Busch,CHC,2:20 PM ET,79.79,-118
Gavin Sheets,SD,9:40 PM ET,79.75,-160
Brent Rooker,ATH,10:05 PM ET,79.74,-140
Andrew McCutchen,PIT,10:10 PM ET,79.64,-160
Isiah Kiner-Falefa,PIT,10:10 PM ET,79.38,-155
Brandon Nimmo,NYM,4:10 PM ET,78.81,-185
Juan Soto,NYM,4:10 PM ET,78.77,-170
Jake Meyers,HOU,7:15 PM ET,78.75,-155
Mauricio Dubon,HOU,7:15 PM ET,78.68,-175
Christian Yelich,MIL,4:10 PM ET,78.26,-195
J.T. Realmuto,PHI,4:05 PM ET,78.17,-165
Andy Pages,LAD,7:15 PM ET,78.17,-165
Jacob Wilson,ATH,10:05 PM ET,78.09,-140
Addison Barger,TOR,3:07 PM ET,77.94,-360
Manny Machado,SD,9:40 PM ET,77.68,-235
Jazz Chisholm,NYY,4:10 PM ET,77.22,-215
Kyle Schwarber,PHI,4:05 PM ET,77.09,-140
Eugenio Suarez,ARI,4:10 PM ET,77.0,-133
Willy Adames,SF,10:05 PM ET,76.57,-230
Josh Bell,WSH,4:05 PM ET,76.48,-137
Steven Kwan,CLE,7:15 PM ET,76.47,-148
Tyler Freeman,COL,9:10 PM ET,76.32,-150
Jose Altuve,HOU,7:15 PM ET,76.32,-220
Zach McKinstry,DET,7:15 PM ET,76.27,-148
Andres Gimenez,TOR,3:07 PM ET,76.18,-215
Ketel Marte,ARI,4:10 PM ET,76.01,-133
Trea Turner,PHI,4:05 PM ET,75.87,-235
Andrew Benintendi,CWS,9:10 PM ET,75.51,-150
