Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,7:40 PM ET,100.0,-169
Keibert Ruiz,WSH,6:45 PM ET,100.0,-155
J.P. Crawford,SEA,9:40 PM ET,100.0,-115
Josh Jung,TEX,7:45 PM ET,100.0,-155
Juan Soto,NYM,9:40 PM ET,100.0,-200
Tyler Freeman,COL,9:38 PM ET,99.72,100
Jonathan Aranda,TB,6:40 PM ET,98.99,-190
Willi Castro,COL,9:38 PM ET,90.25,-140
Vaughn Grissom,LAA,9:38 PM ET,88.64,-155
Josh Naylor,SEA,9:40 PM ET,88.45,-115
James Wood,WSH,6:45 PM ET,87.8,-125
Julio Rodriguez,SEA,9:40 PM ET,87.53,-115
CJ Abrams,WSH,6:45 PM ET,85.91,-170
Cole Young,SEA,9:40 PM ET,85.38,-115
JJ Bleday,CIN,7:10 PM ET,85.35,-105
Randy Arozarena,SEA,9:40 PM ET,84.76,-115
Troy Johnston,COL,9:38 PM ET,84.57,-125
Ezequiel Tovar,COL,9:38 PM ET,84.48,-155
JJ Wetherholt,STL,7:45 PM ET,83.7,-135
Casey Schmitt,SF,7:40 PM ET,83.54,-140
Andy Pages,LAD,9:40 PM ET,83.22,-165
Owen Caissie,MIA,6:45 PM ET,83.04,-105
Luis Garcia,WSH,6:45 PM ET,82.92,-170
Jorge Soler,LAA,9:38 PM ET,82.11,-155
Spencer Steer,CIN,7:10 PM ET,81.64,-140
Junior Caminero,TB,6:40 PM ET,80.68,-214
Tyler Stephenson,CIN,7:10 PM ET,79.46,-140
Gabriel Moreno,ARI,9:40 PM ET,78.57,-174
Chase Meidroth,CWS,7:40 PM ET,77.55,-110
Curtis Mead,WSH,6:45 PM ET,77.25,-170
Will Smith,LAD,9:40 PM ET,77.2,-210
Oswald Peraza,LAA,9:38 PM ET,76.5,-155
Ezequiel Duran,TEX,7:45 PM ET,76.25,-194
Christian Yelich,MIL,7:40 PM ET,75.96,-190
Jo Adell,LAA,9:38 PM ET,75.07,-155
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Luke Raley,SEA,9:40 PM ET,73.22,-115
Willy Adames,SF,7:40 PM ET,73.15,-145
Colson Montgomery,CWS,7:40 PM ET,71.74,-110
Kyle Stowers,MIA,6:45 PM ET,70.93,-105
William Contreras,MIL,7:40 PM ET,70.62,-174
Xavier Edwards,MIA,6:45 PM ET,69.81,-105
Victor Mesa,TB,6:40 PM ET,69.78,-214
Kevin McGonigle,DET,6:40 PM ET,69.14,N/A
Rafael Devers,SF,7:40 PM ET,68.71,-160
Jose Siri,LAA,9:38 PM ET,68.51,-155
Ivan Herrera,STL,7:45 PM ET,68.24,-135
Sal Stewart,CIN,7:10 PM ET,68.21,-105
Marcus Semien,NYM,9:40 PM ET,67.74,-120
Kyle Karros,COL,9:38 PM ET,67.52,-155
Zach Neto,LAA,9:38 PM ET,67.42,-155
Carson Benge,NYM,9:40 PM ET,66.73,-155
Eric Haase,SF,7:40 PM ET,66.67,-140
Rob Refsnyder,SEA,9:40 PM ET,66.67,-115
Andrew Vaughn,MIL,7:40 PM ET,66.44,-174
Mike Trout,LAA,9:38 PM ET,66.17,-155
Bryce Eldridge,SF,7:40 PM ET,66.17,-140
Geraldo Perdomo,ARI,9:40 PM ET,65.87,-174
Ildemaro Vargas,ARI,9:40 PM ET,65.8,-174
Nicky Lopez,TEX,7:45 PM ET,65.51,-135
Riley Greene,DET,6:40 PM ET,65.51,-161
Jake Burger,TEX,7:45 PM ET,65.12,-194
Jake Bauers,MIL,7:40 PM ET,64.46,-174
Jackson Chourio,MIL,7:40 PM ET,63.92,-200
Chandler Simpson,TB,6:40 PM ET,63.26,-214
Ketel Marte,ARI,9:40 PM ET,63.06,-174
Jake McCarthy,COL,9:38 PM ET,62.26,100
Joc Pederson,TEX,7:45 PM ET,62.21,-155
