Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,100.0,-135
Chandler Simpson,TB,8:15 PM ET,100.0,-214
Brooks Lee,MIN,7:05 PM ET,100.0,-140
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Sam Antonacci,CWS,7:10 PM ET,100.0,-135
Cedric Mullins,TB,8:15 PM ET,100.0,-214
Seiya Suzuki,CHC,4:05 PM ET,100.0,-145
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Tyler Stephenson,CIN,7:10 PM ET,100.0,-175
Carson Benge,NYM,7:15 PM ET,100.0,-175
Victor Bericoto,SF,8:10 PM ET,100.0,-244
Denzer Guzman,LAA,9:38 PM ET,100.0,-160
Willy Adames,SF,8:10 PM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Connor Wong,BOS,9:38 PM ET,100.0,-160
Esmerlyn Valdez,PIT,6:45 PM ET,99.98,-148
Sal Stewart,CIN,7:10 PM ET,99.97,-175
Andy Pages,LAD,10:10 PM ET,88.98,-165
Tristan Peters,CWS,7:10 PM ET,88.64,-135
Trevor Larnach,MIN,7:05 PM ET,88.02,-160
Colson Montgomery,CWS,7:10 PM ET,87.69,-135
Steven Kwan,CLE,7:10 PM ET,87.58,-120
Jackson Chourio,MIL,9:45 PM ET,87.56,-200
Brayan Rocchio,CLE,7:10 PM ET,87.42,-135
Javier Sanoja,MIA,9:40 PM ET,87.07,-160
Jonathan Aranda,TB,8:15 PM ET,86.51,-190
Junior Caminero,TB,8:15 PM ET,86.45,-214
Andrew Benintendi,CWS,7:10 PM ET,86.22,-135
James Wood,WSH,6:45 PM ET,86.12,-125
Mookie Betts,LAD,10:10 PM ET,85.96,-210
Shea Langeliers,ATH,9:40 PM ET,85.81,-160
Jonah Heim,ATH,9:40 PM ET,85.8,-160
Alika Williams,ATH,9:40 PM ET,85.79,-145
Sal Frelick,MIL,9:45 PM ET,85.45,-154
Kody Clemens,MIN,7:05 PM ET,84.96,-180
Ketel Marte,ARI,9:45 PM ET,84.61,-115
Jake Mangum,PIT,6:45 PM ET,84.2,-180
Kyle Teel,CWS,7:10 PM ET,84.17,-135
Josh Bell,MIN,7:05 PM ET,83.97,-137
Nolan Arenado,ARI,9:45 PM ET,83.82,-148
Mauricio Dubon,ATL,7:15 PM ET,83.81,-190
Ty France,SD,10:10 PM ET,83.71,-145
Luis Garcia,WSH,6:45 PM ET,83.26,-170
Josh Lowe,LAA,9:38 PM ET,82.59,-160
Geraldo Perdomo,ARI,9:45 PM ET,82.32,-115
Colby Thomas,ATH,9:40 PM ET,81.75,-145
Ryan Kreidler,MIN,7:05 PM ET,80.37,100
Francisco Lindor,NYM,7:15 PM ET,79.98,-208
TJ Rumfield,COL,8:10 PM ET,79.2,-125
Konnor Griffin,PIT,6:45 PM ET,78.57,-148
Jacob Gonzalez,CWS,7:10 PM ET,78.3,-135
Ernie Clement,TOR,10:10 PM ET,78.08,-200
Kyle Stowers,MIA,9:40 PM ET,77.41,-160
Miguel Vargas,CWS,7:10 PM ET,77.18,-135
Cole Young,SEA,10:10 PM ET,76.45,-133
Owen Caissie,MIA,9:40 PM ET,76.19,-160
Bryce Eldridge,SF,8:10 PM ET,75.91,-250
Xavier Edwards,MIA,9:40 PM ET,75.6,-160
Gabriel Arias,CLE,7:10 PM ET,75.04,-120
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Isaac Paredes,HOU,8:15 PM ET,74.48,-155
Nathan Lukes,TOR,10:10 PM ET,74.21,-165
Braden Montgomery,CWS,7:10 PM ET,73.64,-135
Taylor Walls,TB,8:15 PM ET,73.38,-105
Brice Turang,MIL,9:45 PM ET,73.22,-150
Dylan Crews,WSH,6:45 PM ET,72.87,-140
Otto Lopez,MIA,9:40 PM ET,72.58,-160
Gunnar Henderson,BAL,7:10 PM ET,72.46,-120
Manny Machado,SD,10:10 PM ET,72.45,-155
Curtis Mead,WSH,6:45 PM ET,72.39,-170
Willson Contreras,BOS,9:38 PM ET,71.89,-160
Nico Hoerner,CHC,4:05 PM ET,71.8,-200
Tommy Edman,LAD,10:10 PM ET,71.38,-157
Royce Lewis,MIN,7:05 PM ET,70.78,-137
Max Muncy,LAD,10:10 PM ET,70.28,-145
Kyle Tucker,LAD,10:10 PM ET,70.26,-160
A.J. Ewing,NYM,7:15 PM ET,70.16,-208
Dalton Rushing,LAD,10:10 PM ET,70.15,-157
Max Muncy,ATH,9:40 PM ET,70.09,-145
Christian Walker,HOU,8:15 PM ET,69.77,-150
Gavin Sheets,SD,10:10 PM ET,69.49,-115
Jackson Merrill,SD,10:10 PM ET,69.47,-145
Cam Smith,HOU,8:15 PM ET,69.34,-145
Nick Kurtz,ATH,9:40 PM ET,68.65,-160
Blaze Alexander,BAL,7:10 PM ET,68.25,-175
Elly De La Cruz,CIN,7:10 PM ET,68.04,-175
Gabriel Moreno,ARI,9:45 PM ET,67.93,-115
Chase Meidroth,CWS,7:10 PM ET,67.72,-135
Anthony Seigler,BOS,9:38 PM ET,67.34,-160
Nick Gonzales,PIT,6:45 PM ET,66.8,-165
Nick Allen,HOU,8:15 PM ET,66.67,-114
Sean Keys,TOR,10:10 PM ET,66.67,-200
Adley Rutschman,BAL,7:10 PM ET,66.67,-120
Romy Gonzalez,BOS,9:38 PM ET,66.67,-160
Michael Conforto,CHC,4:05 PM ET,66.08,-173
Ryan O'Hearn,PIT,6:45 PM ET,66.08,-165
Garrett Mitchell,MIL,9:45 PM ET,66.05,100
Dominic Smith,ATL,7:15 PM ET,65.98,-190
Edwin Arroyo,CIN,7:10 PM ET,65.22,-175
Noelvi Marte,CIN,7:10 PM ET,65.22,-175
Jose Altuve,HOU,8:15 PM ET,64.49,-195
Randy Arozarena,SEA,10:10 PM ET,64.0,-133
Bryan Reynolds,PIT,6:45 PM ET,63.53,-210
Griffin Conine,MIA,9:40 PM ET,63.3,-160
Dansby Swanson,CHC,4:05 PM ET,63.27,-148
Victor Mesa,TB,8:15 PM ET,62.87,-214
Caleb Durbin,BOS,9:38 PM ET,62.28,-160
Yainer Diaz,HOU,8:15 PM ET,62.16,-220
Eugenio Suarez,CIN,7:10 PM ET,61.81,-175
