Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,97.88,N/A
Matt Shaw,CHC,7:07 PM ET,96.92,100
Pedro Pages,STL,7:45 PM ET,96.8,-130
Seiya Suzuki,CHC,7:07 PM ET,96.55,-145
Brenton Doyle,COL,7:45 PM ET,93.04,-125
J.T. Realmuto,PHI,6:40 PM ET,89.99,-165
Roman Anthony,BOS,8:10 PM ET,89.06,-130
Jarren Duran,BOS,8:10 PM ET,88.07,-244
Maikel Garcia,KC,7:40 PM ET,85.8,-210
Kyle Isbel,KC,7:40 PM ET,85.62,-133
Masataka Yoshida,BOS,8:10 PM ET,85.18,-145
Ryan Jeffers,MIN,7:05 PM ET,84.76,-180
Junior Caminero,TB,10:05 PM ET,84.64,-214
Xavier Edwards,MIA,6:40 PM ET,84.46,N/A
Miguel Andujar,CIN,6:40 PM ET,84.45,-165
Bobby Witt,KC,7:40 PM ET,84.36,-215
Vladimir Guerrero,TOR,7:07 PM ET,84.07,-300
Dansby Swanson,CHC,7:07 PM ET,83.94,-148
C.J. Kayfus,CLE,6:40 PM ET,83.93,N/A
Luke Keaschall,MIN,7:05 PM ET,83.75,-180
Josh Naylor,SEA,6:35 PM ET,83.57,N/A
Bryson Stott,PHI,6:40 PM ET,83.49,-165
Carson Kelly,CHC,7:07 PM ET,83.27,-125
Juan Soto,NYM,7:10 PM ET,83.17,-165
Isaac Collins,MIL,7:40 PM ET,83.15,-135
Tyler Soderstrom,ATH,10:05 PM ET,83.05,-140
Jeff McNeil,NYM,7:10 PM ET,82.95,-160
Julio Rodriguez,SEA,6:35 PM ET,82.89,N/A
Adam Frazier,KC,7:40 PM ET,82.72,-150
Ian Happ,CHC,7:07 PM ET,82.72,-150
Brayan Rocchio,CLE,6:40 PM ET,82.61,N/A
Alex Bregman,BOS,8:10 PM ET,82.58,-234
Michael Harris,ATL,7:10 PM ET,82.54,-175
Tyler Freeman,COL,7:45 PM ET,82.36,-115
Gabriel Arias,CLE,6:40 PM ET,82.27,N/A
Brendan Donovan,STL,7:45 PM ET,82.15,-174
Gio Urshela,ATH,10:05 PM ET,81.77,-140
Addison Barger,TOR,7:07 PM ET,81.59,-300
Drake Baldwin,ATL,7:10 PM ET,81.55,-200
Daniel Schneemann,CLE,6:40 PM ET,81.55,N/A
Warming Bernabel,COL,7:45 PM ET,81.52,-125
Brent Rooker,ATH,10:05 PM ET,81.48,-140
Geraldo Perdomo,ARI,8:05 PM ET,81.39,-130
Kyle Karros,COL,7:45 PM ET,81.3,-155
Kyle Tucker,CHC,7:07 PM ET,80.99,-165
Shea Langeliers,ATH,10:05 PM ET,80.96,-140
Ezequiel Tovar,COL,7:45 PM ET,80.69,-220
Ty France,TOR,7:07 PM ET,80.52,-174
TJ Friedl,CIN,6:40 PM ET,79.56,-165
Corey Seager,TEX,8:05 PM ET,79.33,-130
Matt Olson,ATL,7:10 PM ET,79.28,-200
Heriberto Hernandez,MIA,6:40 PM ET,79.17,N/A
Mike Trout,LAA,9:38 PM ET,78.3,-190
Rowdy Tellez,TEX,8:05 PM ET,78.15,-130
Jake Cronenworth,SD,9:45 PM ET,78.01,-174
Joey Ortiz,MIL,7:40 PM ET,78.01,-115
Trevor Story,BOS,8:10 PM ET,77.84,-184
JJ Bleday,ATH,10:05 PM ET,77.79,-140
Jordan Walker,STL,7:45 PM ET,77.62,-155
Bryan Reynolds,PIT,7:40 PM ET,77.48,-150
Wilyer Abreu,BOS,8:10 PM ET,77.45,-145
Nick Kurtz,ATH,10:05 PM ET,77.36,-140
Adolis Garcia,TEX,8:05 PM ET,77.31,-130
Marcell Ozuna,ATL,7:10 PM ET,77.0,-175
Blaze Alexander,ARI,8:05 PM ET,76.3,-130
Riley Adams,WSH,7:40 PM ET,76.3,-140
Jurickson Profar,ATL,7:10 PM ET,76.27,-225
Christian Yelich,MIL,7:40 PM ET,76.17,-155
Blake Perkins,MIL,7:40 PM ET,76.11,-155
Jared Triolo,PIT,7:40 PM ET,76.01,-130
Thomas Saggese,STL,7:45 PM ET,75.82,-110
Nico Hoerner,CHC,7:07 PM ET,75.72,-200
Andrew Vaughn,MIL,7:40 PM ET,75.68,-155
Marcus Semien,TEX,8:05 PM ET,75.68,-130
Jonathan India,KC,7:40 PM ET,75.41,-215
Spencer Torkelson,DET,7:40 PM ET,75.26,-199
Chandler Simpson,TB,10:05 PM ET,75.22,-140
Xander Bogaerts,SD,9:45 PM ET,75.17,-174
Brice Turang,MIL,7:40 PM ET,75.17,-145
Spencer Steer,CIN,6:40 PM ET,75.06,-165
Max Kepler,PHI,6:40 PM ET,75.0,-160
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Mark Vientos,NYM,7:10 PM ET,75.0,-145
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Jose Iglesias,SD,9:45 PM ET,75.0,-175
Anthony Seigler,MIL,7:40 PM ET,75.0,-145
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
Nick Fortes,TB,10:05 PM ET,75.0,-140
Trea Turner,PHI,6:40 PM ET,74.98,-235
Jeremiah Jackson,BAL,6:35 PM ET,74.8,N/A
