Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,12:35 PM ET,100.0,-160
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,4:10 PM ET,97.56,-150
Giancarlo Stanton,NYY,7:05 PM ET,95.99,-175
Jasson Dominguez,NYY,7:05 PM ET,92.08,-160
Kyle Stowers,MIA,7:45 PM ET,91.48,-200
Andrew Vaughn,MIL,2:10 PM ET,91.16,-170
Tommy Pham,PIT,3:45 PM ET,89.22,-160
Isaac Collins,MIL,2:10 PM ET,88.87,-135
Manny Machado,SD,4:10 PM ET,87.67,-235
Warming Bernabel,COL,6:40 PM ET,86.44,-105
Cal Raleigh,SEA,10:05 PM ET,85.87,100
Daylen Lile,WSH,2:10 PM ET,85.38,-140
Jackson Chourio,MIL,2:10 PM ET,85.04,-200
Cedric Mullins,BAL,12:35 PM ET,84.17,-160
Jackson Merrill,SD,4:10 PM ET,83.65,-235
Taylor Walls,TB,7:05 PM ET,83.59,-135
Josh Lowe,TB,7:05 PM ET,83.55,-214
Steven Kwan,CLE,6:40 PM ET,82.75,-105
Luis Garcia jr,WSH,2:10 PM ET,82.23,-170
Teoscar Hernandez,LAD,7:10 PM ET,82.05,-225
Tommy Edman,LAD,7:10 PM ET,81.73,-200
Roman Anthony,BOS,1:10 PM ET,81.6,-145
Nico Hoerner,CHC,2:10 PM ET,81.51,-150
Edgar Quero,CWS,2:10 PM ET,81.28,-185
Francisco Alvarez,NYM,4:10 PM ET,81.02,-140
Jarren Duran,BOS,1:10 PM ET,80.85,-215
Jose Ramirez,CLE,6:40 PM ET,80.73,-105
Ronny Mauricio,NYM,4:10 PM ET,80.72,-140
Royce Lewis,MIN,1:10 PM ET,80.55,-160
Cody Bellinger,NYY,7:05 PM ET,80.5,-175
Julio Rodriguez,SEA,10:05 PM ET,80.4,100
Josh Jung,TEX,9:38 PM ET,80.27,100
Francisco Lindor,NYM,4:10 PM ET,80.05,-235
Vladimir Guerrero,TOR,12:35 PM ET,79.87,-225
Jonathan Aranda,TB,7:05 PM ET,79.85,-190
Jordan Westburg,BAL,12:35 PM ET,79.57,-160
Luis Robert,CWS,2:10 PM ET,79.47,-185
Tyler Stephenson,CIN,7:10 PM ET,79.42,-200
Spencer Horwitz,PIT,3:45 PM ET,79.27,-105
Masataka Yoshida,BOS,1:10 PM ET,79.18,-165
Miguel Vargas,CWS,2:10 PM ET,79.1,-185
Oneil Cruz,PIT,3:45 PM ET,79.01,-190
Gabriel Arias,CLE,6:40 PM ET,78.89,-105
Willy Adames,SF,3:45 PM ET,78.65,-200
William Contreras,MIL,2:10 PM ET,78.19,-174
Brandon Nimmo,NYM,4:10 PM ET,78.17,-194
Austin Hays,CIN,7:10 PM ET,78.05,-200
Mitch Garver,SEA,10:05 PM ET,77.95,100
Xavier Edwards,MIA,7:45 PM ET,77.77,-200
Anthony Volpe,NYY,7:05 PM ET,77.52,-165
Nick Kurtz,ATH,10:05 PM ET,76.89,100
Xander Bogaerts,SD,4:10 PM ET,76.53,-174
Casey Schmitt,SF,3:45 PM ET,76.43,-160
Ryan O'Hearn,BAL,12:35 PM ET,76.35,-160
Colson Montgomery,CWS,2:10 PM ET,76.2,-185
Jordan Walker,STL,7:45 PM ET,75.8,-155
Junior Caminero,TB,7:05 PM ET,75.64,-214
Gunnar Henderson,BAL,12:35 PM ET,75.58,-160
Heliot Ramos,SF,3:45 PM ET,75.46,-200
Kody Clemens,MIN,1:10 PM ET,75.23,-140
Elly De La Cruz,CIN,7:10 PM ET,75.22,-200
Bryan Reynolds,PIT,3:45 PM ET,75.16,-220
Andy Pages,LAD,7:10 PM ET,75.0,-165
Ryan Jeffers,MIN,1:10 PM ET,75.0,-140
Spencer Torkelson,DET,1:10 PM ET,74.65,-190
Nick Gonzales,PIT,3:45 PM ET,74.55,-220
Jake Cronenworth,SD,4:10 PM ET,74.49,-165
Ernie Clement,TOR,12:35 PM ET,74.4,-225
Will Smith,LAD,7:10 PM ET,74.34,-220
Matt McLain,CIN,7:10 PM ET,74.24,-200
Christian Walker,HOU,2:10 PM ET,74.18,-150
Eric Wagaman,MIA,7:45 PM ET,74.06,-200
Nathaniel Lowe,WSH,2:10 PM ET,74.0,-140
Chase Meidroth,CWS,2:10 PM ET,73.93,-185
Carson Kelly,CHC,2:10 PM ET,73.83,-125
Shea Langeliers,ATH,10:05 PM ET,73.43,100
Agustin Ramirez,MIA,7:45 PM ET,73.37,-200
Mike Tauchman,CWS,2:10 PM ET,73.29,-185
Graham Pauley,MIA,7:45 PM ET,73.29,-200
Jackson Holliday,BAL,12:35 PM ET,73.21,-160
Andrew McCutchen,PIT,3:45 PM ET,73.18,-200
Noelvi Marte,CIN,7:10 PM ET,73.11,-200
Miguel Andujar,ATH,10:05 PM ET,73.09,100
Chandler Simpson,TB,7:05 PM ET,72.96,-105
Brice Turang,MIL,2:10 PM ET,72.53,-145
Michael Conforto,LAD,7:10 PM ET,72.25,-165
Mauricio Dubon,HOU,2:10 PM ET,72.21,-190
Masyn Winn,STL,7:45 PM ET,72.17,-185
Jung Hoo Lee,SF,3:45 PM ET,71.99,-210
Logan O'Hoppe,LAA,9:38 PM ET,71.92,100
Ryan McMahon,NYY,7:05 PM ET,71.89,-120
Joey Loperfido,TOR,12:35 PM ET,71.59,N/A
Matt Shaw,CHC,2:10 PM ET,71.53,100
Kyle Tucker,CHC,2:10 PM ET,71.38,-165
CJ Abrams,WSH,2:10 PM ET,71.28,-130
Wyatt Langford,TEX,9:38 PM ET,71.21,100
Andrew Benintendi,CWS,2:10 PM ET,71.21,-185
Jorge Polanco,SEA,10:05 PM ET,70.73,100
Matt Chapman,SF,3:45 PM ET,70.69,-175
Randy Arozarena,SEA,10:05 PM ET,70.67,100
Yainer Diaz,HOU,2:10 PM ET,70.62,-235
Brayan Rocchio,CLE,6:40 PM ET,70.1,-105
Addison Barger,TOR,12:35 PM ET,70.1,-360
Ivan Herrera,STL,7:45 PM ET,69.98,-174
Jose Altuve,HOU,2:10 PM ET,69.91,-225
Willson Contreras,STL,7:45 PM ET,69.74,-160
Jose Iglesias,SD,4:10 PM ET,69.56,-175
Harrison Bader,MIN,1:10 PM ET,69.3,-135
Alex Jackson,BAL,12:35 PM ET,69.24,-160
Hunter Goodman,COL,6:40 PM ET,69.12,-125
Wilmer Flores,SF,3:45 PM ET,68.85,-160
Brent Rooker,ATH,10:05 PM ET,68.42,100
Jordan Beck,COL,6:40 PM ET,67.87,-125
Ke'Bryan Hayes,PIT,3:45 PM ET,67.42,-170
Alec Burleson,STL,7:45 PM ET,67.36,-174
Pete Crow-Armstrong,CHC,2:10 PM ET,67.04,-125
Freddie Freeman,LAD,7:10 PM ET,66.85,190
Luis Arraez,SD,4:10 PM ET,66.82,200
Kerry Carpenter,DET,1:10 PM ET,66.67,-160
DaShawn Keirsey,MIN,1:10 PM ET,66.67,-135
Jake Rogers,DET,1:10 PM ET,66.67,-145
Nolan Schanuel,LAA,9:38 PM ET,66.52,100
Kyle Teel,CWS,2:10 PM ET,66.51,-185
Brooks Lee,MIN,1:10 PM ET,66.37,-140
Brett Baty,NYM,4:10 PM ET,66.32,-140
Jeff McNeil,NYM,4:10 PM ET,66.24,-175
Corey Seager,TEX,9:38 PM ET,65.08,100
Josh Smith,TEX,9:38 PM ET,65.0,100
Ben Williamson,SEA,10:05 PM ET,64.86,100
Riley Greene,DET,1:10 PM ET,64.58,-205
Trevor Story,BOS,1:10 PM ET,64.48,-184
Christian Yelich,MIL,2:10 PM ET,64.35,-170
Trent Grisham,NYY,7:05 PM ET,64.31,-105
Adolis Garcia,TEX,9:38 PM ET,63.81,100
Otto Lopez,MIA,7:45 PM ET,63.74,-200
Tyler Freeman,COL,6:40 PM ET,63.34,135
Carlos Santana,CLE,6:40 PM ET,63.1,-105
Rafael Devers,SF,3:45 PM ET,62.84,-160
Colton Cowser,BAL,12:35 PM ET,62.76,-160
Zach Neto,LAA,9:38 PM ET,62.69,100
Carlos Cortes,ATH,10:05 PM ET,62.67,100
Fernando Tatis,SD,4:10 PM ET,62.47,180
Josh Bell,WSH,2:10 PM ET,62.41,-137
Mookie Betts,LAD,7:10 PM ET,62.24,200
Martin Maldonado,SD,4:10 PM ET,61.51,135
Jazz Chisholm,NYY,7:05 PM ET,61.39,-175
Ceddanne Rafaela,BOS,1:10 PM ET,61.37,-155
Abraham Toro,BOS,1:10 PM ET,61.29,-145
Bo Bichette,TOR,12:35 PM ET,61.2,160
Gavin Lux,CIN,7:10 PM ET,60.99,-200
Austin Hedges,CLE,6:40 PM ET,60.95,-105
Jake Mangum,TB,7:05 PM ET,60.8,-180
Jake Fraley,CIN,7:10 PM ET,60.45,-200
Cooper Hummel,HOU,2:10 PM ET,60.4,-190
Patrick Bailey,SF,3:45 PM ET,60.23,-125
Jesus Sanchez,MIA,7:45 PM ET,60.17,-200
Angel Martinez,CLE,6:40 PM ET,60.12,-105
Wenceel Perez,DET,1:10 PM ET,59.96,-190
Victor Caratini,HOU,2:10 PM ET,59.85,-145
Ezequiel Tovar,COL,6:40 PM ET,59.3,-220
Marcus Semien,TEX,9:38 PM ET,59.08,100
Mike Trout,LAA,9:38 PM ET,58.83,100
Taylor Ward,LAA,9:38 PM ET,58.57,100
Isiah Kiner-Falefa,PIT,3:45 PM ET,58.47,-180
Pete Alonso,NYM,4:10 PM ET,58.31,-175
Gleyber Torres,DET,1:10 PM ET,58.31,-220
Jo Adell,LAA,9:38 PM ET,57.99,100
Wilyer Abreu,BOS,1:10 PM ET,57.7,-165
Michael Busch,CHC,2:10 PM ET,57.5,-118
Juan Soto,NYM,4:10 PM ET,57.33,-200
Dane Myers,MIA,7:45 PM ET,56.82,-200
Will Wagner,TOR,12:35 PM ET,56.53,-190
Tyler Soderstrom,ATH,10:05 PM ET,55.97,100
Brady House,WSH,2:10 PM ET,55.92,-140
James Wood,WSH,2:10 PM ET,55.91,-125
Kyle Farmer,COL,6:40 PM ET,54.86,-150
Willi Castro,MIN,1:10 PM ET,54.82,-160
Matt Wallner,MIN,1:10 PM ET,54.56,-125
Zack Short,HOU,2:10 PM ET,54.37,-105
Chas McCormick,HOU,2:10 PM ET,54.35,-105
Gavin Sheets,SD,4:10 PM ET,54.19,-165
Victor Scott,STL,7:45 PM ET,53.97,100
Evan Carter,TEX,9:38 PM ET,53.89,100
Caleb Durbin,MIL,2:10 PM ET,53.37,-145
Javier Baez,DET,1:10 PM ET,52.9,-145
Zach McKinstry,DET,1:10 PM ET,52.75,-148
Shohei Ohtani,LAD,7:10 PM ET,52.5,195
Seiya Suzuki,CHC,2:10 PM ET,52.39,-145
Dansby Swanson,CHC,2:10 PM ET,51.94,-140
Myles Straw,TOR,12:35 PM ET,51.47,-160
Dylan Carlson,BAL,12:35 PM ET,50.46,-160
Luis Rengifo,LAA,9:38 PM ET,50.06,100
Lawrence Butler,ATH,10:05 PM ET,50.02,100
David Fry,CLE,6:40 PM ET,50.0,-120
Michael Toglia,COL,6:40 PM ET,50.0,-120
Thairo Estrada,COL,6:40 PM ET,48.87,110
Luis Urias,ATH,10:05 PM ET,48.71,-110
Colt Keith,DET,1:10 PM ET,47.05,133
Davis Schneider,TOR,12:35 PM ET,46.46,N/A
J.P. Crawford,SEA,10:05 PM ET,46.37,-110
Nolan Arenado,STL,7:45 PM ET,45.95,160
Cam Smith,HOU,2:10 PM ET,45.62,110
Brendan Donovan,STL,7:45 PM ET,45.21,130
Riley Adams,WSH,2:10 PM ET,44.94,105
Johnathan Rodriguez,CLE,6:40 PM ET,44.06,-120
Tristan Gray,TB,7:05 PM ET,41.79,139
Austin Wells,NYY,7:05 PM ET,41.33,126
Will Benson,CIN,7:10 PM ET,40.49,160
Romy Gonzalez,BOS,1:10 PM ET,40.35,130
Pedro Pages,STL,7:45 PM ET,40.35,105
Joey Ortiz,MIL,2:10 PM ET,39.0,100
Yoan Moncada,LAA,9:38 PM ET,37.72,-110
Max Schuemann,ATH,10:05 PM ET,36.41,-110
Nick Fortes,TB,7:05 PM ET,36.13,110
Ben Rice,NYY,7:05 PM ET,35.91,125
Spencer Steer,CIN,7:10 PM ET,33.83,160
Mike Yastrzemski,SF,3:45 PM ET,32.63,160
Trevor Larnach,MIN,1:10 PM ET,32.27,120
Yandy Diaz,TB,7:05 PM ET,29.5,-274
Josh Rojas,CWS,2:10 PM ET,0.0,146
Jacob Young,WSH,2:10 PM ET,0.0,105
Henry Davis,PIT,3:45 PM ET,0.0,105
Liam Hicks,MIA,7:45 PM ET,0.0,160
Joc Pederson,TEX,9:38 PM ET,0.0,-110
LaMonte Wade,LAA,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
