Name,Team,Time,Odds 1+ hits,Odds of Hit
Adael Amador,COL,7:05 PM ET,100.0,-109
Francisco Alvarez,NYM,10:15 PM ET,100.0,-140
Brady House,WSH,8:10 PM ET,92.4,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,90.38,-125
Nick Kurtz,ATH,8:10 PM ET,89.83,-140
Brett Baty,NYM,10:15 PM ET,88.67,-140
Christian Yelich,MIL,4:10 PM ET,88.07,-195
Matt Shaw,CHC,7:40 PM ET,87.74,100
Shea Langeliers,ATH,8:10 PM ET,87.52,-140
Jackson Chourio,MIL,4:10 PM ET,87.47,-200
Junior Caminero,TB,7:10 PM ET,86.82,-214
Salvador Perez,KC,8:10 PM ET,86.78,-225
Luis Garcia jr,WSH,8:10 PM ET,86.77,-170
Luis Robert,CWS,7:40 PM ET,85.73,100
Mickey Moniak,COL,7:05 PM ET,85.39,-105
Matt McLain,CIN,7:10 PM ET,85.36,-140
Josh Bell,WSH,8:10 PM ET,85.22,-137
Angel Martinez,CLE,8:10 PM ET,84.7,-174
George Springer,TOR,7:10 PM ET,84.57,-165
Rafael Devers,SF,10:15 PM ET,84.48,-160
Christian Walker,HOU,8:10 PM ET,84.35,-150
Bryce Harper,PHI,7:05 PM ET,83.95,-225
Brice Turang,MIL,4:10 PM ET,83.94,-150
J.T. Realmuto,PHI,7:05 PM ET,83.67,-165
Brandon Nimmo,NYM,10:15 PM ET,83.52,-194
Geraldo Perdomo,ARI,6:40 PM ET,83.4,-130
Vladimir Guerrero,TOR,7:10 PM ET,83.3,-165
Nico Hoerner,CHC,7:40 PM ET,82.86,-200
Trea Turner,PHI,7:05 PM ET,82.84,-235
Xander Bogaerts,SD,7:15 PM ET,82.78,-174
Kyle Schwarber,PHI,7:05 PM ET,82.16,-140
Jackson Holliday,BAL,7:05 PM ET,82.11,-109
Heliot Ramos,SF,10:15 PM ET,82.07,-244
Alejandro Kirk,TOR,7:10 PM ET,81.98,-310
