Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Kirk,TOR,7:07 PM ET,100.0,-165
Nick Sogard,BOS,6:40 PM ET,100.0,-138
Luke Keaschall,MIN,9:40 PM ET,100.0,-105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-105
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.13,-160
Sal Stewart,CIN,9:45 PM ET,96.97,-160
Corey Seager,TEX,7:40 PM ET,92.44,123
Zach Neto,LAA,9:38 PM ET,92.25,-145
Jeff McNeil,ATH,9:40 PM ET,90.2,-140
Miguel Vargas,CWS,7:40 PM ET,90.02,-120
Lawrence Butler,ATH,9:40 PM ET,90.0,-140
Pete Alonso,BAL,7:45 PM ET,88.99,-175
Luis Lara,MIL,7:10 PM ET,87.75,-130
Jackson Chourio,MIL,7:10 PM ET,86.85,-200
Jordan Walker,STL,7:45 PM ET,86.46,-155
Mickey Gasper,BOS,6:40 PM ET,86.24,-171
Kody Clemens,MIN,9:40 PM ET,86.2,-137
Ceddanne Rafaela,BOS,6:40 PM ET,85.86,-155
Jonny DeLuca,TB,6:40 PM ET,85.48,-214
Vinnie Pasquantino,KC,7:07 PM ET,85.2,-190
Kevin McGonigle,DET,6:40 PM ET,84.84,-191
William Contreras,MIL,7:10 PM ET,84.63,-174
Ty France,SD,9:40 PM ET,84.21,-160
Bobby Witt,KC,7:07 PM ET,84.16,-112
Bryan Reynolds,PIT,9:40 PM ET,83.83,-169
Kaelen Culpepper,MIN,9:40 PM ET,83.23,-140
J.T. Realmuto,PHI,9:40 PM ET,83.07,-165
Salvador Perez,KC,7:07 PM ET,82.97,-195
Spencer Jones,NYY,7:05 PM ET,82.74,-175
Ernie Clement,TOR,7:07 PM ET,82.09,-210
Brooks Lee,MIN,9:40 PM ET,82.0,-140
Liam Hicks,TB,6:40 PM ET,81.73,-214
Jo Adell,CLE,9:38 PM ET,81.3,-155
Yainer Diaz,HOU,7:05 PM ET,80.77,-210
Kyle Isbel,KC,7:07 PM ET,80.72,-133
Josh Naylor,SEA,9:40 PM ET,78.25,-165
Kyle Tucker,LAD,7:15 PM ET,77.96,-165
Jake McCarthy,COL,6:45 PM ET,77.48,-171
Ezequiel Duran,TEX,7:40 PM ET,76.81,-194
Henry Bolte,ATH,9:40 PM ET,76.35,-140
Carson Kelly,CHC,9:40 PM ET,76.28,-138
Brandon Marsh,PHI,9:40 PM ET,75.97,-135
Javier Baez,DET,6:40 PM ET,75.97,-138
Michael Massey,KC,7:07 PM ET,75.0,-175
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Jung Hoo Lee,SF,9:45 PM ET,74.98,-270
George Springer,TOR,7:07 PM ET,74.84,-165
Willi Castro,COL,6:45 PM ET,74.83,-160
Bryce Harper,PHI,9:40 PM ET,74.81,-225
Angel Genao,CLE,9:38 PM ET,73.98,-140
Jarren Duran,BOS,6:40 PM ET,73.87,-171
Cody Freeman,TEX,7:40 PM ET,73.85,-194
Blaze Jordan,STL,7:45 PM ET,73.29,-155
Dominic Canzone,SEA,9:40 PM ET,73.27,-165
George Lombard,NYY,7:05 PM ET,73.18,-175
JJ Wetherholt,STL,7:45 PM ET,73.01,-105
Yordan Alvarez,HOU,7:05 PM ET,72.8,-210
Donovan Walton,ATH,9:40 PM ET,72.43,-140
Joey Ortiz,MIL,7:10 PM ET,72.09,-130
Alec Bohm,PHI,9:40 PM ET,71.55,-200
Jake Bauers,MIL,7:10 PM ET,71.31,-174
Isaac Paredes,HOU,7:05 PM ET,71.13,-155
Willson Contreras,BOS,6:40 PM ET,70.8,-160
Jose Altuve,HOU,7:05 PM ET,70.2,-206
Caleb Durbin,BOS,6:40 PM ET,70.14,-160
Luis Arraez,PHI,9:40 PM ET,69.89,200
Andrew Benintendi,CWS,7:40 PM ET,69.8,-120
Jake Cronenworth,SD,9:40 PM ET,69.59,-265
