Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Eli White,ATL,7:10 PM ET,100.0,-130
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,93.04,-130
Christian Yelich,MIL,7:40 PM ET,91.7,-195
Josh Naylor,ARI,7:40 PM ET,90.68,-110
Brice Turang,MIL,7:40 PM ET,90.26,-150
Isaac Collins,MIL,7:40 PM ET,87.88,-125
Kyle Tucker,CHC,7:45 PM ET,86.68,-165
Ronald Acuna,ATL,7:10 PM ET,85.76,-160
Alec Burleson,STL,7:45 PM ET,85.49,-175
Cal Raleigh,SEA,7:40 PM ET,84.52,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,83.79,-125
Ian Happ,CHC,7:45 PM ET,83.34,-150
Nico Hoerner,CHC,7:45 PM ET,82.69,-200
Eugenio Suarez,ARI,7:40 PM ET,82.61,-110
Sal Frelick,MIL,7:40 PM ET,82.33,-155
Lars Nootbaar,STL,7:45 PM ET,82.04,-155
Jazz Chisholm,NYY,7:10 PM ET,81.68,-270
Xander Bogaerts,SD,9:40 PM ET,81.63,-175
Nolan Schanuel,LAA,9:38 PM ET,80.98,-115
Brandon Nimmo,NYM,7:10 PM ET,80.97,-195
Masyn Winn,STL,7:45 PM ET,80.61,-175
Andrew McCutchen,PIT,7:40 PM ET,80.53,-175
Dominic Canzone,SEA,7:40 PM ET,80.42,-130
Trevor Larnach,MIN,7:40 PM ET,80.3,-160
Nolan Arenado,STL,7:45 PM ET,80.15,-185
Mike Trout,LAA,9:38 PM ET,79.91,-115
Ketel Marte,ARI,7:40 PM ET,79.83,-110
Byron Buxton,MIN,7:40 PM ET,79.81,-180
Luis Garcia jr,WSH,9:40 PM ET,79.42,-170
Jackson Chourio,MIL,7:40 PM ET,79.24,-200
Gavin Sheets,SD,9:40 PM ET,79.05,-160
Matt Olson,ATL,7:10 PM ET,78.99,-190
Christian Moore,LAA,9:38 PM ET,78.91,-115
Marcell Ozuna,ATL,7:10 PM ET,78.81,-220
Jo Adell,LAA,9:38 PM ET,78.47,-115
Spencer Horwitz,PIT,7:40 PM ET,78.44,-230
Taylor Ward,LAA,9:38 PM ET,78.25,-115
Nick Gonzales,PIT,7:40 PM ET,78.22,-230
Randy Arozarena,SEA,7:40 PM ET,77.72,-130
Miguel Vargas,CWS,7:40 PM ET,77.08,-110
Lenyn Sosa,CWS,7:40 PM ET,77.07,-110
CJ Abrams,WSH,9:40 PM ET,77.07,-115
Zach Neto,LAA,9:38 PM ET,77.05,-115
Brooks Lee,MIN,7:40 PM ET,76.76,-140
J.P. Crawford,SEA,7:40 PM ET,75.57,-130
Wilyer Abreu,BOS,9:38 PM ET,75.0,-165
Cody Bellinger,NYY,7:10 PM ET,74.9,-175
Sam Haggerty,TEX,6:35 PM ET,74.87,N/A
James Wood,WSH,9:40 PM ET,74.81,-125
Seiya Suzuki,CHC,7:45 PM ET,74.44,-145
Julio Rodriguez,SEA,7:40 PM ET,74.37,-130
Josh Bell,WSH,9:40 PM ET,74.03,-140
Cole Young,SEA,7:40 PM ET,73.96,-130
Giancarlo Stanton,NYY,7:10 PM ET,73.96,-270
Luis Rengifo,LAA,9:38 PM ET,73.81,-115
Lourdes Gurriel,ARI,7:40 PM ET,73.36,-110
Jorge Polanco,SEA,7:40 PM ET,72.54,-130
Jacob Young,WSH,9:40 PM ET,72.52,-165
Pete Alonso,NYM,7:10 PM ET,72.32,-175
Joey Bart,PIT,7:40 PM ET,72.26,-230
Ke'Bryan Hayes,PIT,7:40 PM ET,71.79,-175
Caleb Durbin,MIL,7:40 PM ET,71.15,-125
Pedro Pages,STL,7:45 PM ET,70.99,-130
Ben Williamson,SEA,7:40 PM ET,70.98,-130
William Contreras,MIL,7:40 PM ET,70.96,-175
Victor Scott,STL,7:45 PM ET,70.79,100
Carlos Correa,MIN,7:40 PM ET,70.38,-175
Manny Machado,SD,9:40 PM ET,70.18,-235
Austin Slater,CWS,7:40 PM ET,70.08,-110
Harrison Bader,MIN,7:40 PM ET,69.97,-135
Jake Cronenworth,SD,9:40 PM ET,69.94,-220
Tyrone Taylor,NYM,7:10 PM ET,69.92,-125
Ty France,MIN,7:40 PM ET,69.2,-170
Nathaniel Lowe,WSH,9:40 PM ET,69.15,-140
Marcus Semien,TEX,6:35 PM ET,69.0,N/A
Matt Wallner,MIN,7:40 PM ET,68.94,-125
Brady House,WSH,9:40 PM ET,68.89,-140
Juan Soto,NYM,7:10 PM ET,67.94,-195
Aaron Judge,NYY,7:10 PM ET,67.32,-270
Randal Grichuk,ARI,7:40 PM ET,67.17,-110
Adolis Garcia,TEX,6:35 PM ET,66.93,N/A
Dansby Swanson,CHC,7:45 PM ET,66.69,-150
Connor Wong,BOS,9:38 PM ET,66.67,-155
Jake Bauers,MIL,7:40 PM ET,66.67,-125
Abraham Toro,BOS,9:38 PM ET,66.36,-250
Carson Kelly,CHC,7:45 PM ET,65.8,-125
Jarren Duran,BOS,9:38 PM ET,65.78,-250
Luis Arraez,SD,9:40 PM ET,65.16,200
Jeff McNeil,NYM,7:10 PM ET,64.66,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,63.65,-175
Brendan Donovan,STL,7:45 PM ET,63.41,-175
Geraldo Perdomo,ARI,7:40 PM ET,63.38,-110
Roman Anthony,BOS,9:38 PM ET,63.26,-250
DJ LeMahieu,NYY,7:10 PM ET,63.19,-160
LaMonte Wade,LAA,9:38 PM ET,63.13,-115
Wyatt Langford,TEX,6:35 PM ET,62.83,N/A
Ceddanne Rafaela,BOS,9:38 PM ET,62.52,-155
Kyle Teel,CWS,7:40 PM ET,62.27,-110
Jonah Heim,TEX,6:35 PM ET,61.9,N/A
Pavin Smith,ARI,7:40 PM ET,61.05,-110
Ozzie Albies,ATL,7:10 PM ET,60.16,175
Keibert Ruiz,WSH,9:40 PM ET,60.06,-165
Chase Meidroth,CWS,7:40 PM ET,59.86,-110
Jared Young,NYM,7:10 PM ET,59.74,-125
Daylen Lile,WSH,9:40 PM ET,59.57,-140
Austin Wells,NYY,7:10 PM ET,59.31,-160
Jose Iglesias,SD,9:40 PM ET,59.15,-220
Trevor Story,BOS,9:38 PM ET,59.03,-185
Nick Allen,ATL,7:10 PM ET,58.87,-135
Matt Shaw,CHC,7:45 PM ET,57.09,100
Francisco Lindor,NYM,7:10 PM ET,56.55,-230
Jose Herrera,ARI,7:40 PM ET,56.39,-110
Willson Contreras,STL,7:45 PM ET,54.08,-160
Jasson Dominguez,NYY,7:10 PM ET,53.58,-160
Michael Harris,ATL,7:10 PM ET,53.3,-170
Oneil Cruz,PIT,7:40 PM ET,52.99,-190
Ezequiel Duran,TEX,6:35 PM ET,50.42,N/A
Luis Robert,CWS,7:40 PM ET,50.18,-110
Josh Jung,TEX,6:35 PM ET,50.15,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Tommy Pham,PIT,7:40 PM ET,50.0,150
Luis Torrens,NYM,7:10 PM ET,50.0,110
Travis d'Arnaud,LAA,9:38 PM ET,50.0,-115
Sean Murphy,ATL,7:10 PM ET,50.0,140
Christian Vazquez,MIN,7:40 PM ET,50.0,105
Marcelo Mayer,BOS,9:38 PM ET,49.38,120
Edgar Quero,CWS,7:40 PM ET,47.59,110
Austin Riley,ATL,7:10 PM ET,45.08,-250
Anthony Volpe,NYY,7:10 PM ET,43.33,150
David Hamilton,BOS,9:38 PM ET,40.18,-115
Kody Clemens,MIN,7:40 PM ET,39.95,135
Paul Goldschmidt,NYY,7:10 PM ET,37.9,165
Vinny Capra,CWS,7:40 PM ET,34.93,-135
Elias Diaz,SD,9:40 PM ET,34.62,-110
Nolan Gorman,STL,7:45 PM ET,34.42,-110
Fernando Tatis,SD,9:40 PM ET,33.82,-235
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,110
Justin Turner,CHC,7:45 PM ET,0.0,115
