Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-135
Matt Olson,ATL,7:15 PM ET,100.0,-170
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-219
Denzer Guzman,LAA,9:40 PM ET,100.0,-135
Michael Harris,ATL,7:15 PM ET,100.0,-191
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Mike Trout,LAA,9:40 PM ET,100.0,-135
Dominic Canzone,SEA,4:10 PM ET,100.0,-165
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Alec Burleson,STL,7:40 PM ET,100.0,-155
Nick Kurtz,ATH,9:40 PM ET,99.8,-135
Isiah Kiner-Falefa,BOS,1:35 PM ET,99.39,-185
Bryce Eldridge,SF,7:15 PM ET,99.2,-245
Carter Jensen,KC,7:40 PM ET,97.98,-181
Juan Soto,NYM,6:40 PM ET,92.13,-220
Bo Bichette,NYM,6:40 PM ET,90.82,160
Bobby Witt,KC,7:40 PM ET,90.1,-130
Royce Lewis,MIN,2:35 PM ET,88.19,-180
Samuel Basallo,BAL,4:10 PM ET,87.71,-165
Henry Bolte,ATH,9:40 PM ET,86.66,-135
Byron Buxton,MIN,2:35 PM ET,86.46,-180
Jo Adell,LAA,9:40 PM ET,85.81,-135
Josh Bell,MIN,2:35 PM ET,85.06,-137
Taylor Ward,BAL,4:10 PM ET,84.96,-190
Pete Alonso,BAL,4:10 PM ET,84.78,-165
Cole Young,SEA,4:10 PM ET,84.53,-165
Jake Burger,TEX,2:35 PM ET,83.66,-190
Casey Schmitt,SF,7:15 PM ET,82.98,-120
William Contreras,MIL,2:10 PM ET,81.18,-174
Francisco Alvarez,NYM,6:40 PM ET,81.16,-104
Jackson Chourio,MIL,2:10 PM ET,80.52,-200
Jacob Wilson,ATH,9:40 PM ET,80.47,-135
Andres Gimenez,TOR,1:35 PM ET,80.33,-162
Sam Antonacci,CWS,7:05 PM ET,80.22,-118
Rafael Devers,SF,7:15 PM ET,80.04,-160
Shea Langeliers,ATH,9:40 PM ET,80.03,-135
Nathan Lukes,TOR,1:35 PM ET,79.94,-165
Logan O'Hoppe,LAA,9:40 PM ET,79.56,-135
Jose Caballero,NYY,7:05 PM ET,79.56,-219
Ceddanne Rafaela,BOS,1:35 PM ET,79.27,-155
Cody Bellinger,NYY,7:05 PM ET,78.32,-175
Willson Contreras,BOS,1:35 PM ET,78.04,-160
Kyle Schwarber,PHI,6:40 PM ET,77.85,-140
Ben Rice,NYY,7:05 PM ET,76.31,-155
