Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,1:40 PM ET,100.0,-185
Jung Hoo Lee,SF,2:15 PM ET,97.13,-220
Dominic Smith,SF,2:15 PM ET,94.07,-180
Bryson Stott,PHI,1:40 PM ET,93.17,-185
Heliot Ramos,SF,2:15 PM ET,92.28,-240
Trea Turner,PHI,1:40 PM ET,91.95,-235
Daylen Lile,WSH,2:20 PM ET,89.89,-125
Romy Gonzalez,BOS,4:10 PM ET,89.2,-140
Ramon Laureano,SD,3:10 PM ET,89.15,-235
Juan Soto,NYM,1:40 PM ET,88.4,-195
Vladimir Guerrero,TOR,1:35 PM ET,87.92,-170
Emmanuel Rivera,BAL,1:35 PM ET,87.87,-170
Jeff McNeil,NYM,1:40 PM ET,86.58,-175
Nick Gonzales,PIT,1:35 PM ET,86.13,-135
Yordan Alvarez,HOU,2:35 PM ET,85.96,-210
Miguel Rojas,LAD,1:35 PM ET,85.19,-194
William Contreras,MIL,1:35 PM ET,84.83,-174
Shea Langeliers,ATH,4:07 PM ET,84.36,-105
Luke Keaschall,MIN,2:10 PM ET,84.34,-125
Brandon Marsh,PHI,1:40 PM ET,84.11,-135
Rafael Devers,SF,2:15 PM ET,83.91,-155
Ha-Seong Kim,ATL,12:05 PM ET,83.51,-210
Alejandro Osuna,TEX,2:35 PM ET,83.46,-175
Freddy Fermin,SD,3:10 PM ET,83.15,-220
Byron Buxton,MIN,2:10 PM ET,82.93,-180
Thomas Saggese,STL,2:15 PM ET,82.21,-110
Max Kepler,PHI,1:40 PM ET,81.93,-160
Brice Turang,MIL,1:35 PM ET,81.86,-150
Carlos Narvaez,BOS,4:10 PM ET,81.78,-105
Cody Freeman,TEX,2:35 PM ET,81.5,-175
Mickey Moniak,COL,3:10 PM ET,81.28,-105
Drew Gilbert,SF,2:15 PM ET,81.01,-220
Brooks Lee,MIN,2:10 PM ET,81.01,-140
Carlos Correa,HOU,2:35 PM ET,80.38,-185
Aaron Judge,NYY,1:35 PM ET,80.18,-195
Junior Caminero,TB,12:10 PM ET,79.37,-214
Rob Refsnyder,BOS,4:10 PM ET,79.27,-155
Brandon Lowe,TB,12:10 PM ET,79.24,-190
Nacho Alvarez,ATL,12:05 PM ET,79.01,-160
Josh Lowe,TB,12:10 PM ET,78.9,-150
Drake Baldwin,ATL,12:05 PM ET,78.89,-210
Jeremy Pena,HOU,2:35 PM ET,78.83,-200
Ryan Mountcastle,BAL,1:35 PM ET,78.66,-170
Jacob Wilson,ATH,4:07 PM ET,78.64,-105
Tyler Soderstrom,ATH,4:07 PM ET,78.46,-105
Corbin Carroll,ARI,4:10 PM ET,78.03,-105
Brenton Doyle,COL,3:10 PM ET,77.99,-105
Matt Olson,ATL,12:05 PM ET,77.84,-210
Lars Nootbaar,STL,2:15 PM ET,77.77,-155
Vinnie Pasquantino,KC,2:10 PM ET,77.66,-220
Ezequiel Tovar,COL,3:10 PM ET,77.55,-220
Royce Lewis,MIN,2:10 PM ET,77.43,-125
Jordan Beck,COL,3:10 PM ET,77.32,-105
George Springer,TOR,1:35 PM ET,77.27,-170
Matt Chapman,SF,2:15 PM ET,77.07,-215
Steven Kwan,CLE,12:10 PM ET,76.9,-160
Brandon Nimmo,NYM,1:40 PM ET,76.22,-175
Josh Smith,TEX,2:35 PM ET,76.01,-175
Jarren Duran,BOS,4:10 PM ET,75.86,-244
Trevor Story,BOS,4:10 PM ET,75.55,-184
Ivan Herrera,STL,2:15 PM ET,75.28,-155
Josh Jung,TEX,2:35 PM ET,75.24,-175
Masataka Yoshida,BOS,4:10 PM ET,75.0,-140
Ty France,TOR,1:35 PM ET,75.0,-174
Edouard Julien,MIN,2:10 PM ET,75.0,-135
Riley Adams,WSH,2:20 PM ET,75.0,-125
Tyler Freeman,COL,3:10 PM ET,74.81,-220
Jo Adell,LAA,4:07 PM ET,74.78,-105
Nathaniel Lowe,BOS,4:10 PM ET,74.7,-140
Jeremiah Jackson,BAL,1:35 PM ET,74.61,-170
Ryan O'Hearn,SD,3:10 PM ET,74.21,-235
Isaac Collins,MIL,1:35 PM ET,74.15,-135
Cam Smith,HOU,2:35 PM ET,74.07,-145
Coby Mayo,BAL,1:35 PM ET,73.93,-170
Tommy Pham,PIT,1:35 PM ET,73.54,-175
Tyler Locklear,ARI,4:10 PM ET,73.19,-105
Alex Bregman,BOS,4:10 PM ET,73.03,-234
Zack Gelof,ATH,4:07 PM ET,73.03,-105
Gabriel Arias,CLE,12:10 PM ET,72.8,-160
Casey Schmitt,SF,2:15 PM ET,72.35,-220
Ernie Clement,TOR,1:35 PM ET,72.33,-200
Alejandro Kirk,TOR,1:35 PM ET,72.31,-170
Ozzie Albies,ATL,12:05 PM ET,72.28,175
Jared Triolo,PIT,1:35 PM ET,72.03,-130
Francisco Lindor,NYM,1:40 PM ET,71.83,-170
Michael Massey,KC,2:10 PM ET,71.8,-185
Brady House,WSH,2:20 PM ET,71.74,-170
Masyn Winn,STL,2:15 PM ET,71.35,100
Jakob Marsee,MIA,1:40 PM ET,70.72,-185
Cody Bellinger,NYY,1:35 PM ET,70.36,-170
Ben Rice,NYY,1:35 PM ET,70.27,-155
Joc Pederson,TEX,2:35 PM ET,70.06,-175
Yainer Diaz,HOU,2:35 PM ET,69.72,-195
Bryce Harper,PHI,1:40 PM ET,69.57,-225
Geraldo Perdomo,ARI,4:10 PM ET,69.38,-105
Nolan Gorman,STL,2:15 PM ET,68.92,100
Luis Garcia jr,WSH,2:20 PM ET,68.59,-170
Bryan Reynolds,PIT,1:35 PM ET,68.44,-170
Yandy Diaz,TB,12:10 PM ET,68.43,200
Kyle Isbel,KC,2:10 PM ET,68.35,-133
Nick Kurtz,ATH,4:07 PM ET,68.19,-105
Maikel Garcia,KC,2:10 PM ET,68.15,-210
Heriberto Hernandez,MIA,1:40 PM ET,68.14,-185
Anthony Volpe,NYY,1:35 PM ET,67.92,-125
Otto Lopez,MIA,1:40 PM ET,67.6,-185
Agustin Ramirez,MIA,1:40 PM ET,67.51,-185
Trent Grisham,NYY,1:35 PM ET,67.36,-105
Chandler Simpson,TB,12:10 PM ET,67.33,-160
Wyatt Langford,TEX,2:35 PM ET,67.27,-175
Pete Alonso,NYM,1:40 PM ET,67.19,-175
Andrew Vaughn,MIL,1:35 PM ET,66.96,-174
Marcell Ozuna,ATL,12:05 PM ET,66.67,-160
Nick Castellanos,PHI,1:40 PM ET,66.67,-214
Orlando Arcia,COL,3:10 PM ET,66.67,-105
Pedro Pages,STL,2:15 PM ET,66.67,-130
Isiah Kiner-Falefa,TOR,1:35 PM ET,66.67,-180
Francisco Alvarez,NYM,1:40 PM ET,66.67,-175
Logan Davidson,LAA,4:07 PM ET,66.67,-105
Willy Adames,SF,2:15 PM ET,66.64,-180
Jose Ramirez,CLE,12:10 PM ET,66.33,-160
Darell Hernaiz,ATH,4:07 PM ET,65.94,-105
CJ Abrams,WSH,2:20 PM ET,65.81,-140
Luis Arraez,SD,3:10 PM ET,65.54,200
Jazz Chisholm,NYY,1:35 PM ET,65.17,-155
Xavier Edwards,MIA,1:40 PM ET,65.11,-185
Adrian Del Castillo,ARI,4:10 PM ET,64.87,-105
Salvador Perez,KC,2:10 PM ET,64.75,-225
Ketel Marte,ARI,4:10 PM ET,64.73,-105
Austin Martin,MIN,2:10 PM ET,64.41,-180
Jake Bauers,MIL,1:35 PM ET,64.28,-174
Michael Harris,ATL,12:05 PM ET,64.24,-210
Jake Cronenworth,SD,3:10 PM ET,64.04,-235
Nathan Lukes,TOR,1:35 PM ET,63.67,-150
Yoan Moncada,LAA,4:07 PM ET,63.08,-105
Alec Bohm,PHI,1:40 PM ET,63.0,-200
Jose Iglesias,SD,3:10 PM ET,62.99,-220
Mookie Betts,LAD,1:35 PM ET,62.84,200
Luis Rengifo,LAA,4:07 PM ET,62.54,-105
Enrique Hernandez,LAD,1:35 PM ET,62.27,-170
James Wood,WSH,2:20 PM ET,62.26,-125
Kyle Manzardo,CLE,12:10 PM ET,62.17,-160
Alex Call,LAD,1:35 PM ET,62.12,-194
Christian Walker,HOU,2:35 PM ET,61.78,-150
Ryan McMahon,NYY,1:35 PM ET,60.97,100
Mike Trout,LAA,4:07 PM ET,60.64,-105
Matt Wallner,MIN,2:10 PM ET,60.37,-125
Nick Loftin,KC,2:10 PM ET,60.28,-185
Austin Hedges,CLE,12:10 PM ET,60.28,-160
Austin Wells,NYY,1:35 PM ET,60.08,-120
Kyle Schwarber,PHI,1:40 PM ET,59.67,-140
Caleb Durbin,MIL,1:35 PM ET,59.23,-174
Oneil Cruz,PIT,1:35 PM ET,58.95,-130
Giancarlo Stanton,NYY,1:35 PM ET,57.57,-155
Nolan Jones,CLE,12:10 PM ET,57.14,-160
George Valera,CLE,12:10 PM ET,56.96,-160
Brent Rooker,ATH,4:07 PM ET,55.99,-105
Kody Clemens,MIN,2:10 PM ET,55.97,-125
Shohei Ohtani,LAD,1:35 PM ET,55.87,195
Victor Mesa,MIA,1:40 PM ET,55.86,-185
Brett Baty,NYM,1:40 PM ET,54.36,-130
Andrew McCutchen,PIT,1:35 PM ET,54.32,-135
Ceddanne Rafaela,BOS,4:10 PM ET,53.87,-155
Spencer Horwitz,PIT,1:35 PM ET,53.79,-130
Gunnar Henderson,BAL,1:35 PM ET,53.75,-170
Jose Altuve,HOU,2:35 PM ET,52.1,-185
Daniel Schneemann,CLE,12:10 PM ET,51.92,-160
Brayan Rocchio,CLE,12:10 PM ET,51.82,-160
Robert Hassell,WSH,2:20 PM ET,51.61,-140
Freddie Freeman,LAD,1:35 PM ET,51.43,190
Carson Williams,TB,12:10 PM ET,51.32,-150
Dylan Crews,WSH,2:20 PM ET,51.22,-140
Jurickson Profar,ATL,12:05 PM ET,51.09,N/A
Mauricio Dubon,HOU,2:35 PM ET,50.74,-175
Manny Machado,SD,3:10 PM ET,50.43,-235
Christopher Morel,TB,12:10 PM ET,50.0,115
Warming Bernabel,COL,3:10 PM ET,50.0,-125
Nick Fortes,TB,12:10 PM ET,50.0,115
Yanquiel Fernandez,COL,3:10 PM ET,50.0,-125
Braxton Fulford,COL,3:10 PM ET,50.0,-125
Kyle Higashioka,TEX,2:35 PM ET,50.0,145
Everson Pereira,TB,12:10 PM ET,50.0,115
