Name,Team,Time,Odds 1+ hits,Odds of Hit
Orlando Arcia,COL,8:10 PM ET,100.0,-115
Andrew Knizner,SF,9:45 PM ET,100.0,-215
Dylan Carlson,BAL,6:35 PM ET,100.0,-180
Adolis Garcia,TEX,8:05 PM ET,98.28,-130
Joc Pederson,TEX,8:05 PM ET,98.15,-130
Carson Williams,TB,1:10 PM ET,97.2,-180
Luis Matos,SF,9:45 PM ET,94.63,-215
Jared Triolo,PIT,7:45 PM ET,91.5,-125
Riley Adams,WSH,1:05 PM ET,90.87,-125
Nick Gonzales,PIT,7:45 PM ET,90.71,-170
Carlos Correa,HOU,8:10 PM ET,90.59,-205
Andruw Monasterio,MIL,7:40 PM ET,87.53,-125
Brice Turang,MIL,7:40 PM ET,86.0,-150
Brenton Doyle,COL,8:10 PM ET,85.85,-130
Wyatt Langford,TEX,8:05 PM ET,84.99,-130
Chandler Simpson,TB,1:10 PM ET,84.88,-120
Austin Hays,CIN,8:40 PM ET,84.77,-190
TJ Friedl,CIN,8:40 PM ET,83.87,-190
Jeremiah Jackson,BAL,6:35 PM ET,82.97,-180
James Wood,WSH,1:05 PM ET,82.86,-125
Spencer Horwitz,PIT,7:45 PM ET,82.52,-125
Luke Keaschall,MIN,7:07 PM ET,82.51,-120
Matt Wallner,MIN,7:07 PM ET,82.49,-120
Starling Marte,NYM,7:10 PM ET,82.46,-150
Colton Cowser,BAL,6:35 PM ET,82.46,-180
Kyle Karros,COL,8:10 PM ET,82.36,-165
Mark Vientos,NYM,7:10 PM ET,82.25,-150
Bryan Reynolds,PIT,7:45 PM ET,81.8,-195
Isiah Kiner-Falefa,PIT,7:45 PM ET,81.71,-190
Jeremy Pena,HOU,8:10 PM ET,81.64,-200
Tommy Pham,PIT,7:45 PM ET,81.48,-170
Hunter Goodman,COL,8:10 PM ET,81.45,-125
George Springer,TOR,7:07 PM ET,81.4,-115
Jake Mangum,TB,1:10 PM ET,80.69,-180
Andrew McCutchen,PIT,7:45 PM ET,80.29,-160
Francisco Lindor,NYM,7:10 PM ET,80.07,-235
Christian Yelich,MIL,7:40 PM ET,80.03,-195
Tyler Soderstrom,ATH,10:05 PM ET,79.46,-160
Corey Seager,TEX,8:05 PM ET,79.41,-130
Junior Caminero,TB,1:10 PM ET,79.29,-214
Elly De La Cruz,CIN,8:40 PM ET,79.29,-190
Christian Walker,HOU,8:10 PM ET,79.22,-150
Cody Bellinger,NYY,1:05 PM ET,78.47,-175
Kyle Tucker,CHC,9:45 PM ET,78.45,-165
Jung Hoo Lee,SF,9:45 PM ET,77.78,-215
Josh Lowe,TB,1:10 PM ET,77.76,-214
Ramon Laureano,SD,4:10 PM ET,77.75,-230
Jesus Sanchez,HOU,8:10 PM ET,77.48,-150
Gunnar Henderson,BAL,6:35 PM ET,77.46,-180
Josh Smith,TEX,8:05 PM ET,77.43,-130
Trent Grisham,NYY,1:05 PM ET,75.7,-105
Dylan Beavers,BAL,6:35 PM ET,75.56,-180
CJ Abrams,WSH,1:05 PM ET,75.25,-125
Jasson Dominguez,NYY,1:05 PM ET,75.0,-160
Max Kepler,PHI,7:10 PM ET,75.0,-155
Matt Chapman,SF,9:45 PM ET,75.0,-200
Nathan Church,STL,7:45 PM ET,75.0,-130
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
