Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,2:10 PM ET,100.0,-140
Jordan Walker,STL,2:10 PM ET,100.0,-155
Dominic Smith,ATL,7:20 PM ET,100.0,-122
William Contreras,MIL,1:40 PM ET,100.0,-174
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-174
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-122
Ramon Laureano,SD,4:07 PM ET,100.0,-155
Carson Kelly,CHC,2:20 PM ET,100.0,-150
Bryson Stott,PHI,7:20 PM ET,100.0,-154
Vladimir Guerrero,TOR,4:10 PM ET,99.81,-165
Jac Caglianone,KC,1:35 PM ET,99.78,-125
Trea Turner,PHI,7:20 PM ET,99.76,-235
Ildemaro Vargas,ARI,4:10 PM ET,98.95,-105
Cody Bellinger,NYY,1:35 PM ET,97.46,-175
Otto Lopez,MIA,1:40 PM ET,92.43,-115
Willy Adames,SF,1:35 PM ET,89.54,-250
Jung Hoo Lee,SF,1:35 PM ET,89.41,-230
Kyle Tucker,LAD,3:10 PM ET,88.91,-165
Will Smith,LAD,3:10 PM ET,88.41,-220
Drake Baldwin,ATL,7:20 PM ET,88.05,-160
Kevin McGonigle,DET,4:35 PM ET,87.9,-193
Sal Stewart,CIN,2:10 PM ET,87.65,-115
Brooks Lee,MIN,2:10 PM ET,87.44,-140
Shea Langeliers,ATH,4:05 PM ET,86.39,-118
Elly De La Cruz,CIN,2:10 PM ET,85.78,-115
Brayan Rocchio,CLE,1:40 PM ET,85.63,-118
Ronald Acuna,ATL,7:20 PM ET,85.21,-160
Mike Trout,LAA,4:07 PM ET,84.97,-174
Aaron Judge,NYY,1:35 PM ET,84.84,-167
Junior Caminero,TB,1:35 PM ET,84.75,-194
Josh Jung,TEX,4:10 PM ET,84.54,-165
Daylen Lile,WSH,1:35 PM ET,82.78,-125
Byron Buxton,MIN,2:10 PM ET,82.64,-180
Freddie Freeman,LAD,3:10 PM ET,82.48,190
Hunter Goodman,COL,3:10 PM ET,82.33,-125
Jake Burger,TEX,4:10 PM ET,82.32,-165
Tristan Gray,MIN,2:10 PM ET,81.77,-140
Wyatt Langford,TEX,4:10 PM ET,81.74,-165
Lane Thomas,KC,1:35 PM ET,81.21,-184
Francisco Lindor,NYM,2:20 PM ET,81.01,-200
Casey Schmitt,SF,1:35 PM ET,80.98,-230
Yordan Alvarez,HOU,2:10 PM ET,80.86,-210
Brandon Lockridge,MIL,1:40 PM ET,80.77,-125
Jake Fraley,TB,1:35 PM ET,79.9,-218
Nick Fortes,TB,1:35 PM ET,79.64,-218
Taylor Walls,TB,1:35 PM ET,79.47,-110
Michael Busch,CHC,2:20 PM ET,79.32,-118
Matt Chapman,SF,1:35 PM ET,78.53,-220
Luis Arraez,SF,1:35 PM ET,78.47,200
Corbin Carroll,ARI,4:10 PM ET,78.37,-105
Yoan Moncada,LAA,4:07 PM ET,78.22,-174
Luke Keaschall,MIN,2:10 PM ET,78.19,-160
Connor Norby,MIA,1:40 PM ET,78.06,-115
Andres Gimenez,TOR,4:10 PM ET,77.9,-210
Ty France,SD,4:07 PM ET,77.78,-174
Liam Hicks,MIA,1:40 PM ET,77.39,-115
Ernie Clement,TOR,4:10 PM ET,77.27,-225
Ivan Herrera,STL,2:10 PM ET,76.89,-140
JJ Wetherholt,STL,2:10 PM ET,76.4,-140
Xavier Edwards,MIA,1:40 PM ET,76.31,-115
Jose Fernandez,ARI,4:10 PM ET,76.1,-105
Alex Bregman,CHC,2:20 PM ET,75.97,-200
Daulton Varsho,TOR,4:10 PM ET,75.86,-165
Rafael Devers,SF,1:35 PM ET,75.84,-160
Heliot Ramos,SF,1:35 PM ET,75.67,-210
CJ Abrams,WSH,1:35 PM ET,75.39,-125
Gleyber Torres,DET,4:35 PM ET,75.32,-193
Brice Turang,MIL,1:40 PM ET,75.25,-150
Andy Pages,LAD,3:10 PM ET,75.04,-165
Ryan Jeffers,MIN,2:10 PM ET,75.0,-137
Andruw Monasterio,BOS,4:35 PM ET,75.0,-153
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-105
Luis Campusano,SD,4:07 PM ET,75.0,-174
Danny Jansen,TEX,4:10 PM ET,75.0,115
Graham Pauley,MIA,1:40 PM ET,75.0,-115
Roman Anthony,BOS,4:35 PM ET,74.89,-153
Javier Baez,DET,4:35 PM ET,74.86,-153
Jeremiah Jackson,BAL,1:40 PM ET,74.58,-163
Mauricio Dubon,ATL,7:20 PM ET,74.15,-159
Nolan Gorman,STL,2:10 PM ET,73.92,100
Steven Kwan,CLE,1:40 PM ET,73.64,-163
Lenyn Sosa,TOR,4:10 PM ET,73.56,-210
Trevor Story,BOS,4:35 PM ET,73.37,-184
Jo Adell,LAA,4:07 PM ET,73.32,-174
Jackson Merrill,SD,4:07 PM ET,73.27,-254
Nico Hoerner,CHC,2:20 PM ET,73.14,-200
Jose Ramirez,CLE,1:40 PM ET,72.04,-163
Marcus Semien,NYM,2:20 PM ET,71.45,-122
Chandler Simpson,TB,1:35 PM ET,71.37,-105
Austin Riley,ATL,7:20 PM ET,71.19,185
Carlos Correa,HOU,2:10 PM ET,70.74,-205
Bobby Witt,KC,1:35 PM ET,70.34,-210
Marcell Ozuna,PIT,1:35 PM ET,70.02,-160
Mickey Moniak,COL,3:10 PM ET,69.22,-105
Xander Bogaerts,SD,4:07 PM ET,68.68,-174
Jacob Wilson,ATH,4:05 PM ET,67.33,-118
Joc Pederson,TEX,4:10 PM ET,67.32,-165
Randy Arozarena,SEA,4:10 PM ET,67.02,115
Nick Kurtz,ATH,4:05 PM ET,67.02,-118
MJ Melendez,NYM,2:20 PM ET,66.67,-122
Christian Vazquez,HOU,2:10 PM ET,66.67,-140
David Fry,CLE,1:40 PM ET,66.67,-163
Zach Neto,LAA,4:07 PM ET,66.62,-174
Dillon Dingler,DET,4:35 PM ET,66.55,-175
Nathan Church,STL,2:10 PM ET,66.52,100
Ian Happ,CHC,2:20 PM ET,66.5,-150
Brandon Nimmo,TEX,4:10 PM ET,66.49,-165
Nolan Schanuel,LAA,4:07 PM ET,66.46,-174
Nolan Arenado,ARI,4:10 PM ET,66.15,-185
Amed Rosario,NYY,1:35 PM ET,66.15,-180
Kyle Schwarber,PHI,7:20 PM ET,65.61,-125
Josh Bell,MIN,2:10 PM ET,65.57,-137
Bryce Harper,PHI,7:20 PM ET,65.22,-220
Adam Frazier,LAA,4:07 PM ET,64.76,-115
Pete Alonso,BAL,1:40 PM ET,64.44,-163
Troy Johnston,COL,3:10 PM ET,63.93,-220
Jose Altuve,HOU,2:10 PM ET,63.93,-225
Jose Caballero,NYY,1:35 PM ET,63.66,-180
Willson Contreras,BOS,4:35 PM ET,63.55,-160
Oswald Peraza,LAA,4:07 PM ET,63.48,-174
Seiya Suzuki,CHC,2:20 PM ET,63.36,-145
Julio Rodriguez,SEA,4:10 PM ET,62.56,115
Carson Benge,NYM,2:20 PM ET,62.55,-122
Chase Meidroth,CWS,4:05 PM ET,62.2,-160
Ceddanne Rafaela,BOS,4:35 PM ET,62.03,-155
Logan O'Hoppe,LAA,4:07 PM ET,61.52,-174
Richie Palacios,TB,1:35 PM ET,60.31,-218
Dansby Swanson,CHC,2:20 PM ET,60.02,-125
Teoscar Hernandez,LAD,3:10 PM ET,59.83,-225
Carter Jensen,KC,1:35 PM ET,59.79,-184
Eugenio Suarez,CIN,2:10 PM ET,59.72,-115
Jesus Sanchez,TOR,4:10 PM ET,59.7,-165
Brandon Marsh,PHI,7:20 PM ET,59.46,-135
Jake Bauers,MIL,1:40 PM ET,59.41,-150
Cedric Mullins,TB,1:35 PM ET,59.4,-218
James Wood,WSH,1:35 PM ET,59.1,-125
Spencer Steer,CIN,2:10 PM ET,58.52,-115
Austin Wells,NYY,1:35 PM ET,58.33,-110
Brenton Doyle,COL,3:10 PM ET,57.74,-160
Jakob Marsee,MIA,1:40 PM ET,57.42,-115
Taylor Ward,BAL,1:40 PM ET,56.33,-125
Shohei Ohtani,LAD,3:10 PM ET,56.23,195
Gunnar Henderson,BAL,1:40 PM ET,56.14,-125
Vinnie Pasquantino,KC,1:35 PM ET,56.03,-160
Gary Sanchez,MIL,1:40 PM ET,55.5,-150
Brady House,WSH,1:35 PM ET,55.06,-125
Maikel Garcia,KC,1:35 PM ET,54.68,-210
Ezequiel Tovar,COL,3:10 PM ET,54.06,-220
Josh Naylor,SEA,4:10 PM ET,53.51,115
Garrett Mitchell,MIL,1:40 PM ET,53.48,100
Josh Smith,TEX,4:10 PM ET,53.06,-165
Owen Caissie,MIA,1:40 PM ET,52.96,-115
Lawrence Butler,ATH,4:05 PM ET,52.77,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,52.53,-125
Manny Machado,SD,4:07 PM ET,52.47,-213
Sal Frelick,MIL,1:40 PM ET,52.04,-154
Riley Greene,DET,4:35 PM ET,51.61,-154
Angel Martinez,CLE,1:40 PM ET,50.6,-163
Michael Harris,ATL,7:20 PM ET,50.37,-159
Jonathan Aranda,TB,1:35 PM ET,50.21,-190
Ketel Marte,ARI,4:10 PM ET,50.05,-105
Drew Gilbert,SF,1:35 PM ET,50.0,185
Matt Vierling,DET,4:35 PM ET,50.0,170
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Isiah Kiner-Falefa,BOS,4:35 PM ET,50.0,150
Yainer Diaz,HOU,2:10 PM ET,50.0,180
