Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Jahmai Jones,DET,6:35 PM ET,100.0,-190
Jacob Young,WSH,7:10 PM ET,100.0,-165
Christian Encarnacion-Strand,CIN,6:40 PM ET,98.66,-150
Edgar Quero,CWS,8:10 PM ET,94.13,100
Jordan Beck,COL,8:40 PM ET,93.3,-140
Adolis Garcia,TEX,7:40 PM ET,92.44,-120
Hunter Goodman,COL,8:40 PM ET,91.62,-125
Tyler Freeman,COL,8:40 PM ET,90.76,-140
Matt Chapman,SF,8:40 PM ET,89.16,-220
Pete Alonso,NYM,7:10 PM ET,88.06,-175
Manny Machado,SD,9:40 PM ET,87.92,-235
Jacob Wilson,ATH,9:38 PM ET,87.1,-140
Vinnie Pasquantino,KC,7:40 PM ET,86.44,-220
Zach McKinstry,DET,6:35 PM ET,85.58,-150
Adley Rutschman,BAL,6:35 PM ET,85.5,-150
Bobby Witt,KC,7:40 PM ET,85.35,-200
Colton Cowser,BAL,6:35 PM ET,83.08,-150
Willson Contreras,STL,7:45 PM ET,82.91,-160
Lawrence Butler,ATH,9:38 PM ET,82.87,-140
Julio Rodriguez,SEA,9:40 PM ET,82.38,140
Coby Mayo,BAL,6:35 PM ET,82.24,-150
Alec Burleson,STL,7:45 PM ET,81.93,-180
J.P. Crawford,SEA,9:40 PM ET,81.81,140
J.T. Realmuto,PHI,6:45 PM ET,81.77,-165
Jorge Polanco,SEA,9:40 PM ET,81.64,140
Abraham Toro,BOS,7:10 PM ET,81.58,-160
Jose Ramirez,CLE,6:40 PM ET,81.5,-150
Masyn Winn,STL,7:45 PM ET,81.02,-155
Cal Raleigh,SEA,9:40 PM ET,80.97,140
Heliot Ramos,SF,8:40 PM ET,80.93,-250
Andres Gimenez,TOR,7:45 PM ET,80.78,-215
Brendan Donovan,STL,7:45 PM ET,80.71,-175
Jeremy Pena,HOU,8:10 PM ET,80.57,-200
Alejandro Kirk,TOR,7:45 PM ET,80.4,-370
Nolan Schanuel,LAA,9:38 PM ET,79.94,-120
Jarren Duran,BOS,7:10 PM ET,79.86,-250
Zach Neto,LAA,9:38 PM ET,79.78,-120
Ivan Herrera,STL,7:45 PM ET,79.34,-160
Jonathan Aranda,TB,7:10 PM ET,79.27,-190
Luis Garcia jr,WSH,7:10 PM ET,79.17,-170
Marcus Semien,TEX,7:40 PM ET,79.06,-120
Max Muncy,ATH,9:38 PM ET,79.03,-120
Xavier Edwards,MIA,6:40 PM ET,78.99,-150
Chase Meidroth,CWS,8:10 PM ET,78.7,100
Ben Williamson,SEA,9:40 PM ET,78.6,140
Spencer Steer,CIN,6:40 PM ET,78.4,-150
Ty France,MIN,7:40 PM ET,78.36,-175
Gunnar Henderson,BAL,6:35 PM ET,78.17,-150
Ketel Marte,ARI,9:40 PM ET,78.17,140
Nick Castellanos,PHI,6:45 PM ET,77.91,-210
Max Muncy,LAD,9:40 PM ET,77.88,-120
Tyler Soderstrom,ATH,9:38 PM ET,77.8,-140
Maikel Garcia,KC,7:40 PM ET,77.54,-210
Ryan Jeffers,MIN,7:40 PM ET,77.4,-160
Francisco Alvarez,NYM,7:10 PM ET,77.25,-125
