Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,1:35 PM ET,100.0,-235
Ernie Clement,TOR,1:37 PM ET,100.0,-225
Nick Gonzales,PIT,2:10 PM ET,100.0,-180
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,1:40 PM ET,100.0,-214
Adley Rutschman,BAL,1:35 PM ET,100.0,-155
Riley Greene,DET,1:40 PM ET,100.0,-207
Miguel Vargas,CWS,2:10 PM ET,100.0,-105
Carter Jensen,KC,4:10 PM ET,100.0,-210
Bobby Witt,KC,4:10 PM ET,100.0,-210
Ryan O'Hearn,PIT,2:10 PM ET,100.0,-160
Jose Ramirez,CLE,1:37 PM ET,100.0,-129
Brady House,WSH,2:10 PM ET,100.0,-125
Edouard Julien,COL,1:40 PM ET,100.0,-130
Edouard Julien,COL,5:10 PM ET,100.0,-130
Ivan Herrera,STL,2:15 PM ET,100.0,-135
Trevor Larnach,MIN,1:40 PM ET,100.0,-160
Alek Thomas,ARI,4:05 PM ET,100.0,-185
Jake McCarthy,COL,1:40 PM ET,100.0,-115
Kevin McGonigle,DET,1:40 PM ET,99.85,-225
Jose Caballero,NYY,2:10 PM ET,99.55,-110
Ildemaro Vargas,ARI,4:05 PM ET,99.45,-184
Ketel Marte,ARI,4:05 PM ET,99.3,-184
Carlos Cortes,ATH,2:35 PM ET,98.5,100
Yordan Alvarez,HOU,2:10 PM ET,97.27,-210
Mickey Moniak,COL,1:40 PM ET,90.69,-105
Jacob Wilson,ATH,2:35 PM ET,90.19,100
Mickey Moniak,COL,5:10 PM ET,90.18,-105
Brayan Rocchio,CLE,1:37 PM ET,86.74,-120
Julio Rodriguez,SEA,2:15 PM ET,86.13,-135
Chase Meidroth,CWS,2:10 PM ET,85.5,-105
Colson Montgomery,CWS,2:10 PM ET,84.74,-105
Munetaka Murakami,CWS,2:10 PM ET,84.28,-105
Bryce Harper,PHI,1:35 PM ET,83.96,-190
Brett Baty,NYM,1:40 PM ET,83.18,-140
Heliot Ramos,SF,4:05 PM ET,83.16,-185
Brett Baty,NYM,5:10 PM ET,83.02,-140
Alex Bregman,CHC,4:10 PM ET,82.88,-220
Michael Busch,CHC,4:10 PM ET,82.58,-118
Cal Raleigh,SEA,2:15 PM ET,82.52,-135
Xander Bogaerts,SD,4:05 PM ET,82.27,-174
Matt McLain,CIN,1:40 PM ET,82.19,-160
Jeremiah Jackson,BAL,1:35 PM ET,81.96,-155
Randy Arozarena,SEA,2:15 PM ET,81.89,-135
Taylor Ward,BAL,1:35 PM ET,81.73,-155
Spencer Steer,CIN,1:40 PM ET,81.5,-140
Elly De La Cruz,CIN,1:40 PM ET,81.25,-160
Wilyer Abreu,BOS,1:35 PM ET,80.88,-165
Jake Bauers,MIL,2:10 PM ET,80.83,-174
Ian Happ,CHC,4:10 PM ET,80.73,-150
Nico Hoerner,CHC,4:10 PM ET,80.65,-200
Evan Carter,TEX,2:35 PM ET,79.9,-194
Adolis Garcia,PHI,1:35 PM ET,79.82,-190
Kody Clemens,MIN,1:40 PM ET,79.59,-137
Matt Olson,ATL,1:35 PM ET,79.41,-210
Nolan Arenado,ARI,4:05 PM ET,79.15,-185
Nathan Church,STL,2:15 PM ET,78.87,100
TJ Friedl,CIN,1:40 PM ET,78.73,-160
Josh Jung,TEX,2:35 PM ET,77.93,-194
Drake Baldwin,ATL,1:35 PM ET,77.13,-180
Xavier Edwards,MIA,4:05 PM ET,77.13,-113
Cole Young,SEA,2:15 PM ET,77.12,-135
Jose Fernandez,ARI,4:05 PM ET,76.26,-185
Gary Sanchez,MIL,2:10 PM ET,75.81,-174
Lenyn Sosa,TOR,1:37 PM ET,75.59,-225
Isaac Paredes,HOU,2:10 PM ET,75.24,-140
Samuel Basallo,BAL,1:35 PM ET,75.0,-155
Dylan Beavers,BAL,1:35 PM ET,75.0,-155
Brandon Lockridge,MIL,2:10 PM ET,75.0,-125
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Geraldo Perdomo,ARI,4:05 PM ET,75.0,-184
Kazuma Okamoto,TOR,1:37 PM ET,74.98,-225
Vladimir Guerrero,TOR,1:37 PM ET,74.74,-225
Royce Lewis,MIN,1:40 PM ET,73.65,-125
Jacob Young,WSH,2:10 PM ET,73.51,-125
Jarren Duran,BOS,1:35 PM ET,71.96,-184
Sal Stewart,CIN,1:40 PM ET,71.2,-160
Daylen Lile,WSH,2:10 PM ET,70.96,-125
Marcus Semien,NYM,5:10 PM ET,70.54,-150
Marcelo Mayer,BOS,1:35 PM ET,70.31,-155
Jung Hoo Lee,SF,4:05 PM ET,70.22,-220
Marcus Semien,NYM,1:40 PM ET,70.04,-150
Alex Freeland,LAD,4:10 PM ET,69.97,-165
Spencer Torkelson,DET,1:40 PM ET,69.97,-160
Tyler Soderstrom,ATH,2:35 PM ET,69.9,100
Nick Kurtz,ATH,2:35 PM ET,69.55,100
Colt Keith,DET,1:40 PM ET,69.5,-165
Corey Seager,TEX,2:35 PM ET,69.28,-194
Sal Frelick,MIL,2:10 PM ET,69.12,-154
Everson Pereira,CWS,2:10 PM ET,69.07,-105
Shea Langeliers,ATH,2:35 PM ET,68.64,100
Jeff McNeil,ATH,2:35 PM ET,68.61,100
Jesus Sanchez,TOR,1:37 PM ET,68.34,-225
Nasim Nunez,WSH,2:10 PM ET,68.01,-105
Ceddanne Rafaela,BOS,1:35 PM ET,67.85,-155
Troy Johnston,COL,1:40 PM ET,67.43,-105
Troy Johnston,COL,5:10 PM ET,67.04,-125
