Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Javier Sanoja,MIA,6:40 PM ET,100.0,-174
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-115
Jordan Beck,COL,9:40 PM ET,100.0,-151
Noelvi Marte,CIN,7:40 PM ET,100.0,-140
Kyle Tucker,LAD,10:10 PM ET,99.94,-165
Jake McCarthy,COL,9:40 PM ET,99.78,-126
Steven Kwan,CLE,6:40 PM ET,99.37,N/A
Jonathan Aranda,TB,9:40 PM ET,96.5,-190
Carson Benge,NYM,7:15 PM ET,90.64,-261
Wade Meckler,LAA,9:38 PM ET,89.56,-120
Geraldo Perdomo,ARI,9:40 PM ET,89.3,-130
Christian Walker,HOU,9:45 PM ET,88.78,-150
Jose Altuve,HOU,9:45 PM ET,88.72,-210
Chandler Simpson,TB,9:40 PM ET,87.47,-190
Ronald Acuna,ATL,7:15 PM ET,86.17,-142
Bryson Stott,PHI,7:45 PM ET,86.17,-190
Julio Rodriguez,SEA,7:05 PM ET,86.06,-180
Royce Lewis,MIN,7:40 PM ET,85.78,-137
Nolan Schanuel,LAA,9:38 PM ET,85.57,-120
Ivan Herrera,STL,7:45 PM ET,85.42,-155
Tim Tawa,ARI,9:40 PM ET,85.13,-150
Tyler O'Neill,BAL,7:40 PM ET,85.09,-175
Austin Wells,NYY,7:05 PM ET,84.82,-160
Andrew Vaughn,MIL,9:40 PM ET,84.36,100
Cedric Mullins,TB,9:40 PM ET,84.25,-214
Jakob Marsee,MIA,6:40 PM ET,84.16,-174
Michael Harris,ATL,7:15 PM ET,83.83,-190
Brandon Nimmo,TEX,9:38 PM ET,83.78,-194
George Lombard,NYY,7:05 PM ET,83.6,-170
Blaze Jordan,STL,7:45 PM ET,82.85,-155
Spencer Torkelson,DET,6:40 PM ET,81.63,-199
Willi Castro,COL,9:40 PM ET,80.86,-151
Jordan Walker,STL,7:45 PM ET,80.37,-155
Mauricio Dubon,ATL,7:15 PM ET,80.22,-190
Luke Keaschall,MIN,7:40 PM ET,80.07,-160
Chase Meidroth,CWS,7:40 PM ET,79.52,-140
Andres Gimenez,TOR,7:07 PM ET,78.67,-140
Brice Turang,MIL,9:40 PM ET,78.25,-150
Andy Pages,LAD,10:10 PM ET,78.13,-165
Pete Crow-Armstrong,CHC,6:45 PM ET,77.93,-125
CJ Abrams,WSH,6:45 PM ET,76.53,-125
J.T. Realmuto,PHI,7:45 PM ET,75.06,-165
