Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Nick Gonzales,PIT,6:40 PM ET,100.0,-210
Liam Hicks,MIA,6:40 PM ET,100.0,-175
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Bryson Stott,PHI,7:10 PM ET,100.0,-185
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Brett Baty,NYM,7:10 PM ET,100.0,-140
Gavin Sheets,SD,9:40 PM ET,100.0,-172
Carson Kelly,CHC,6:35 PM ET,100.0,-200
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Steven Kwan,CLE,7:40 PM ET,100.0,-123
Brice Turang,MIL,2:15 PM ET,99.16,-150
Brice Turang,MIL,7:45 PM ET,98.98,-150
Garrett Mitchell,MIL,7:45 PM ET,91.92,100
Garrett Mitchell,MIL,2:15 PM ET,91.89,100
Jackson Chourio,MIL,7:45 PM ET,90.05,-200
Jackson Chourio,MIL,2:15 PM ET,89.93,-200
Michael Harris,ATL,6:40 PM ET,89.81,-148
James Wood,WSH,6:45 PM ET,89.47,-125
Esmerlyn Valdez,PIT,6:40 PM ET,89.02,-210
Yordan Alvarez,HOU,6:45 PM ET,87.73,-210
Elly De La Cruz,CIN,7:10 PM ET,87.18,-165
Carson Benge,NYM,7:10 PM ET,86.55,-210
Luis Garcia,WSH,6:45 PM ET,86.43,-170
Cam Smith,HOU,6:45 PM ET,85.96,-145
Trea Turner,PHI,7:10 PM ET,85.18,-235
Chandler Simpson,TB,6:40 PM ET,84.79,-214
Alec Bohm,PHI,7:10 PM ET,84.51,-200
Curtis Mead,WSH,6:45 PM ET,84.0,-170
Bryan Reynolds,PIT,6:40 PM ET,83.78,-210
Sal Stewart,CIN,7:10 PM ET,83.48,-165
Javier Sanoja,MIA,6:40 PM ET,83.3,-175
Riley Greene,DET,6:40 PM ET,83.23,-220
Brayan Rocchio,CLE,7:40 PM ET,82.23,-118
Blaze Alexander,BAL,6:35 PM ET,82.2,-175
Ezequiel Duran,TEX,8:05 PM ET,82.01,-190
Nicky Lopez,TEX,8:05 PM ET,81.98,-120
Taylor Ward,BAL,6:35 PM ET,81.69,-148
CJ Abrams,WSH,6:45 PM ET,81.65,-170
Kyle Karros,COL,10:10 PM ET,81.64,-160
Kody Clemens,MIN,7:40 PM ET,81.64,-180
Jake Mangum,PIT,6:40 PM ET,81.57,-175
Dillon Dingler,DET,6:40 PM ET,81.28,-175
Randy Arozarena,SEA,6:40 PM ET,81.15,-175
Colson Montgomery,CWS,7:40 PM ET,81.04,-160
Chase DeLauter,CLE,7:40 PM ET,80.81,-118
Kyle Stowers,MIA,6:40 PM ET,80.73,-175
Kevin McGonigle,DET,6:40 PM ET,80.65,-175
Michael Busch,CHC,6:35 PM ET,80.52,-118
Nico Hoerner,CHC,6:35 PM ET,80.49,-200
Konnor Griffin,PIT,6:40 PM ET,80.36,-105
Victor Robles,SEA,6:40 PM ET,80.09,-175
Noelvi Marte,CIN,7:10 PM ET,79.94,-139
Luke Keaschall,MIN,7:40 PM ET,79.43,100
Joshua Kuroda-Grauer,ATH,6:40 PM ET,79.42,-175
Jonathan Aranda,TB,6:40 PM ET,79.04,-190
Manny Machado,SD,9:40 PM ET,78.73,-200
Royce Lewis,MIN,7:40 PM ET,78.67,-137
Jackson Merrill,SD,9:40 PM ET,78.41,-174
Daylen Lile,WSH,6:45 PM ET,78.34,-140
Lane Thomas,KC,7:10 PM ET,78.17,-139
Josh Bell,MIN,7:40 PM ET,77.96,-137
Victor Bericoto,SF,9:45 PM ET,75.64,-150
Isaac Collins,KC,7:10 PM ET,75.41,-110
Matt Olson,ATL,6:40 PM ET,75.34,-175
Drake Baldwin,ATL,6:40 PM ET,75.12,-175
Joc Pederson,TEX,8:05 PM ET,75.0,-112
Salvador Perez,KC,7:10 PM ET,75.0,-159
Endy Rodriguez,PIT,6:40 PM ET,75.0,-160
Victor Caratini,MIN,7:40 PM ET,75.0,-137
Alika Williams,ATH,6:40 PM ET,75.0,-145
Denzer Guzman,LAA,8:05 PM ET,75.0,-112
Anthony Volpe,NYY,6:40 PM ET,75.0,-140
Cole Carrigg,COL,10:10 PM ET,74.64,-125
Mauricio Dubon,ATL,6:40 PM ET,74.61,-168
TJ Rumfield,COL,10:10 PM ET,73.65,-125
Jake McCarthy,COL,10:10 PM ET,73.07,-125
Jake Cronenworth,SD,9:40 PM ET,72.84,-290
Dylan Crews,WSH,6:45 PM ET,72.72,-140
Juan Soto,NYM,7:10 PM ET,72.4,-210
Bobby Witt,KC,7:10 PM ET,72.3,-139
William Contreras,MIL,7:45 PM ET,72.06,-174
Francisco Lindor,NYM,7:10 PM ET,71.97,-210
William Contreras,MIL,2:15 PM ET,71.59,-174
Heliot Ramos,SF,9:45 PM ET,70.85,-210
Ty France,SD,9:40 PM ET,70.57,-174
Xander Bogaerts,SD,9:40 PM ET,70.54,-174
Isaac Paredes,HOU,6:45 PM ET,70.31,-155
Hunter Goodman,COL,10:10 PM ET,70.28,-125
Max Muncy,LAD,10:10 PM ET,69.61,-145
Jose Altuve,HOU,6:45 PM ET,69.24,-225
Jake Bauers,MIL,2:15 PM ET,68.94,-174
Christian Walker,HOU,6:45 PM ET,68.66,-150
Francisco Alvarez,NYM,7:10 PM ET,68.36,-210
Rafael Devers,SF,9:45 PM ET,68.24,-160
Jake Bauers,MIL,7:45 PM ET,68.23,-174
Junior Caminero,TB,6:40 PM ET,68.14,-214
Dominic Smith,ATL,6:40 PM ET,67.65,-168
Dalton Rushing,LAD,10:10 PM ET,67.1,-185
Ryan O'Hearn,PIT,6:40 PM ET,66.97,-210
Braden Montgomery,CWS,7:40 PM ET,66.86,-160
Keibert Ruiz,WSH,6:45 PM ET,66.67,-170
Tyler Stephenson,CIN,7:10 PM ET,66.67,-139
Dominic Canzone,SEA,6:40 PM ET,66.67,-175
Patrick Bailey,CLE,7:40 PM ET,66.67,-123
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Jim Jarvis,ATL,6:40 PM ET,66.67,-105
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-139
Romy Gonzalez,BOS,7:40 PM ET,66.53,-160
Max Muncy,ATH,6:40 PM ET,66.49,-145
Bryce Harper,PHI,7:10 PM ET,66.47,-225
Dansby Swanson,CHC,6:35 PM ET,66.34,-148
Nasim Nunez,WSH,6:45 PM ET,66.31,-105
Richie Palacios,TB,6:40 PM ET,66.01,-214
Pete Alonso,BAL,6:35 PM ET,65.21,-175
Josh Jung,TEX,8:05 PM ET,65.02,-112
Samuel Basallo,BAL,6:35 PM ET,64.15,-175
Zach McKinstry,DET,6:40 PM ET,64.03,-148
Sung-Mun Song,SD,9:40 PM ET,63.95,-174
Willson Contreras,BOS,7:40 PM ET,63.91,-160
Ceddanne Rafaela,BOS,7:40 PM ET,63.77,-155
Masyn Winn,STL,7:45 PM ET,63.04,-112
Spencer Torkelson,DET,6:40 PM ET,63.01,-140
Henry Bolte,ATH,6:40 PM ET,62.88,-175
Masyn Winn,STL,2:15 PM ET,62.7,-155
Yainer Diaz,HOU,6:45 PM ET,62.66,-235
Cedric Mullins,TB,6:40 PM ET,62.27,-214
Gunnar Henderson,BAL,6:35 PM ET,62.09,-148
Luis Torrens,NYM,7:10 PM ET,61.83,-131
Cooper Pratt,MIL,7:45 PM ET,61.83,-154
Cooper Pratt,MIL,2:15 PM ET,61.65,-154
Josh Naylor,SEA,6:40 PM ET,61.38,-175
Alex Bregman,CHC,6:35 PM ET,61.31,-220
Mike Yastrzemski,ATL,6:40 PM ET,61.28,-105
Travis Bazzana,CLE,7:40 PM ET,61.02,-118
Andy Pages,LAD,10:10 PM ET,60.64,-165
Zach Neto,LAA,8:05 PM ET,60.64,-112
Kazuma Okamoto,TOR,9:45 PM ET,60.6,-165
Cole Young,SEA,6:40 PM ET,60.47,-175
Brooks Lee,MIN,7:40 PM ET,60.45,-140
Bo Bichette,NYM,7:10 PM ET,60.4,160
Taylor Walls,TB,6:40 PM ET,60.37,-115
Ben Rice,NYY,6:40 PM ET,60.24,-155
Ian Happ,CHC,6:35 PM ET,60.22,-150
Yohendrick Pinango,TOR,9:45 PM ET,60.17,-225
Jung Hoo Lee,SF,9:45 PM ET,60.03,-260
Owen Caissie,MIA,6:40 PM ET,59.88,-175
Jonah Heim,ATH,6:40 PM ET,59.67,-175
Willi Castro,COL,10:10 PM ET,59.48,-160
Jakob Marsee,MIA,6:40 PM ET,59.24,-175
Kyle Tucker,LAD,10:10 PM ET,58.63,-165
Xavier Edwards,MIA,6:40 PM ET,58.4,-175
Carter Jensen,KC,7:10 PM ET,56.73,-139
Mookie Betts,LAD,10:10 PM ET,56.1,-270
JJ Wetherholt,STL,2:15 PM ET,55.75,-130
JJ Wetherholt,STL,7:45 PM ET,55.42,-130
Miguel Vargas,CWS,7:40 PM ET,54.86,-160
Joey Ortiz,MIL,7:45 PM ET,54.67,-130
Joey Ortiz,MIL,2:15 PM ET,54.42,-130
Jared Young,NYM,7:10 PM ET,54.36,-210
Ernie Clement,TOR,9:45 PM ET,54.12,-225
Sam Antonacci,CWS,7:40 PM ET,53.71,-160
Nathan Lukes,TOR,9:45 PM ET,53.1,-165
Alec Burleson,STL,7:45 PM ET,53.03,-130
Jac Caglianone,KC,7:10 PM ET,52.72,-139
Alec Burleson,STL,2:15 PM ET,52.54,-155
Joe Mack,MIA,6:40 PM ET,52.52,-175
Tyler Freeman,COL,10:10 PM ET,51.73,-125
Fernando Tatis,SD,9:40 PM ET,51.5,180
Chase Meidroth,CWS,7:40 PM ET,50.61,-160
Eugenio Suarez,CIN,7:10 PM ET,50.09,-165
Michael Conforto,CHC,6:35 PM ET,50.0,140
Evan Carter,TEX,8:05 PM ET,50.0,145
Jacob Young,WSH,6:45 PM ET,50.0,110
Leody Taveras,BAL,6:35 PM ET,50.0,133
Colby Thomas,ATH,6:40 PM ET,50.0,133
Wade Meckler,LAA,8:05 PM ET,50.0,130
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Randal Grichuk,CWS,7:40 PM ET,50.0,135
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Willy Adames,SF,9:45 PM ET,50.0,190
Logan O'Hoppe,LAA,8:05 PM ET,50.0,130
Kahlil Watson,CLE,7:40 PM ET,49.65,-109
Vladimir Guerrero,TOR,9:45 PM ET,49.61,126
Nolan Schanuel,LAA,8:05 PM ET,49.24,130
Tommy Edman,LAD,10:10 PM ET,48.94,160
Jazz Chisholm,NYY,6:40 PM ET,48.89,150
Elias Diaz,TEX,8:05 PM ET,48.6,-109
Gabriel Arias,CLE,7:40 PM ET,48.3,-109
Seiya Suzuki,CHC,6:35 PM ET,48.27,110
JJ Bleday,CIN,7:10 PM ET,48.23,130
Sal Frelick,MIL,2:15 PM ET,48.22,120
Ezequiel Tovar,COL,10:10 PM ET,48.14,165
Sal Frelick,MIL,7:45 PM ET,48.01,120
Jose Caballero,NYY,6:40 PM ET,47.84,120
Nathan Church,STL,2:15 PM ET,47.77,105
Alejandro Osuna,TEX,8:05 PM ET,47.57,145
Nathan Church,STL,7:45 PM ET,47.23,130
Kyle Manzardo,CLE,7:40 PM ET,46.83,-109
Jordan Walker,STL,2:15 PM ET,46.77,130
Donovan Walton,LAA,8:05 PM ET,46.75,130
Bryce Eldridge,SF,9:45 PM ET,46.7,190
Colt Emerson,SEA,6:40 PM ET,46.51,139
Alejandro Kirk,TOR,9:45 PM ET,46.43,126
Jordan Walker,STL,7:45 PM ET,46.39,130
Casey Schmitt,SF,9:45 PM ET,45.83,N/A
Jose Fermin,STL,2:15 PM ET,45.56,130
Kyle Schwarber,PHI,7:10 PM ET,45.25,105
A.J. Ewing,NYM,7:10 PM ET,44.82,105
Michael Massey,KC,7:10 PM ET,44.72,150
Nick Kurtz,ATH,6:40 PM ET,44.5,133
Jasson Dominguez,NYY,6:40 PM ET,42.48,120
TJ Friedl,CIN,7:10 PM ET,42.13,105
Brandon Marsh,PHI,7:10 PM ET,41.64,100
Nick Allen,HOU,6:45 PM ET,41.12,130
Tyler Callihan,PIT,6:40 PM ET,40.18,135
J.P. Crawford,SEA,6:40 PM ET,40.01,139
Cal Raleigh,SEA,6:40 PM ET,39.76,139
Edwin Arroyo,CIN,7:10 PM ET,39.11,105
Ryan Kreidler,MIN,7:40 PM ET,38.95,-125
Ivan Herrera,STL,7:45 PM ET,38.94,100
Ivan Herrera,STL,2:15 PM ET,38.89,100
Nick Loftin,KC,7:10 PM ET,36.67,180
Wilyer Abreu,BOS,7:40 PM ET,36.42,130
Griffin Conine,MIA,6:40 PM ET,36.2,139
Jorge Soler,LAA,8:05 PM ET,34.71,130
Lars Nootbaar,STL,7:45 PM ET,34.36,130
Teoscar Hernandez,LAD,10:10 PM ET,33.76,172
Austin Martin,MIN,7:40 PM ET,33.33,140
Luis Campusano,SD,9:40 PM ET,33.33,130
Matt Vierling,DET,6:40 PM ET,33.33,115
Jimmy Crooks,STL,7:45 PM ET,33.33,130
Daulton Varsho,TOR,9:45 PM ET,33.05,126
Freddie Freeman,LAD,10:10 PM ET,31.24,-250
Ozzie Albies,ATL,6:40 PM ET,30.41,-225
Nelson Velazquez,STL,2:15 PM ET,29.23,130
Jo Adell,LAA,8:05 PM ET,29.09,130
Cody Bellinger,NYY,6:40 PM ET,26.32,135
Shohei Ohtani,LAD,10:10 PM ET,25.76,-260
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Brice Matthews,HOU,6:45 PM ET,25.0,180
Jake Burger,TEX,8:05 PM ET,25.0,145
Drew Cavanaugh,SF,9:45 PM ET,25.0,190
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Luke Raley,SEA,6:40 PM ET,25.0,139
Derek Hill,PHI,7:10 PM ET,25.0,130
Cooper Ingle,CLE,7:40 PM ET,25.0,-109
Amed Rosario,NYY,6:40 PM ET,25.0,140
Pedro Pages,STL,2:15 PM ET,24.66,105
Luis Arraez,SF,9:45 PM ET,22.57,-260
Blaze Jordan,STL,7:45 PM ET,21.96,130
Victor Mesa,TB,6:40 PM ET,21.18,165
Andres Gimenez,TOR,9:45 PM ET,19.48,165
Christian Yelich,MIL,2:15 PM ET,17.14,150
Christian Yelich,MIL,7:45 PM ET,17.1,150
Caleb Durbin,BOS,7:40 PM ET,15.08,135
Austin Riley,ATL,6:40 PM ET,13.82,-250
Yandy Diaz,TB,6:40 PM ET,2.38,-274
Anthony Seigler,BOS,7:40 PM ET,0.0,135
Andruw Monasterio,BOS,7:40 PM ET,0.0,135
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Ali Sanchez,NYY,6:40 PM ET,0.0,120
Kameron Misner,KC,7:10 PM ET,0.0,115
Braxton Fulford,COL,10:10 PM ET,0.0,110
