Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Church,STL,8:15 PM ET,100.0,-155
Blaze Jordan,STL,8:15 PM ET,100.0,-155
Steven Kwan,CLE,7:40 PM ET,100.0,-145
Dillon Dingler,DET,10:15 PM ET,100.0,-175
Julio Rodriguez,SEA,9:45 PM ET,100.0,110
Luke Keaschall,MIN,7:40 PM ET,100.0,-137
Willi Castro,COL,8:15 PM ET,100.0,-160
Chandler Simpson,TB,9:45 PM ET,99.98,-214
Royce Lewis,MIN,7:40 PM ET,93.09,-137
Alec Burleson,STL,8:15 PM ET,87.44,-155
Geraldo Perdomo,ARI,9:40 PM ET,86.52,-210
Tyler Soderstrom,ATH,7:10 PM ET,86.04,-105
Junior Caminero,TB,9:45 PM ET,85.16,-214
Max Clark,DET,10:15 PM ET,84.67,-154
Spencer Torkelson,DET,10:15 PM ET,84.39,-154
Randy Arozarena,SEA,9:45 PM ET,84.26,110
Gleyber Torres,DET,10:15 PM ET,83.67,-220
Corey Seager,TEX,8:15 PM ET,83.4,105
Kyle Tucker,LAD,9:40 PM ET,83.33,-165
Keibert Ruiz,WSH,6:45 PM ET,83.32,-180
Jung Hoo Lee,SF,10:15 PM ET,83.31,-260
Andy Pages,LAD,9:40 PM ET,83.08,-165
Osleivis Basabe,SF,10:15 PM ET,83.06,-184
Elly De La Cruz,CIN,6:45 PM ET,83.05,-174
Sal Stewart,CIN,6:45 PM ET,82.7,-174
Matt Olson,ATL,7:05 PM ET,82.22,-190
Kyle Karros,COL,8:15 PM ET,82.22,-125
Carson Benge,NYM,6:40 PM ET,82.08,-264
Jake McCarthy,COL,8:15 PM ET,81.7,-120
Jordan Walker,STL,8:15 PM ET,81.51,-155
Mickey Moniak,COL,8:15 PM ET,81.19,-105
Josh Bell,MIN,7:40 PM ET,80.38,-137
Jackson Chourio,MIL,7:40 PM ET,80.18,-200
Bryce Eldridge,SF,10:15 PM ET,79.98,-148
Brandon Nimmo,TEX,8:15 PM ET,78.5,-194
Brenton Doyle,CWS,7:40 PM ET,78.36,-120
Jonathan Aranda,TB,9:45 PM ET,78.1,-186
Mauricio Dubon,ATL,7:05 PM ET,77.58,-190
Ty France,SD,9:40 PM ET,77.43,-174
Brice Turang,MIL,7:40 PM ET,76.46,-150
Henry Bolte,ATH,7:10 PM ET,76.02,-105
Alejandro Kirk,TOR,6:40 PM ET,75.42,-165
Ezequiel Duran,TEX,8:15 PM ET,75.32,-194
Jimmy Crooks,STL,8:15 PM ET,75.0,-155
Luis Campusano,SD,9:40 PM ET,75.0,-140
Jacob Wilson,ATH,7:10 PM ET,75.0,-105
Tyler Stephenson,CIN,6:45 PM ET,75.0,-174
Randal Grichuk,CWS,7:40 PM ET,75.0,-120
Cooper Pratt,MIL,7:40 PM ET,74.99,100
Endy Rodriguez,PIT,6:40 PM ET,74.92,-174
William Contreras,MIL,7:40 PM ET,73.21,-174
Chase DeLauter,CLE,7:40 PM ET,73.12,-145
CJ Abrams,WSH,6:45 PM ET,72.87,-174
Francisco Lindor,NYM,6:40 PM ET,72.7,-230
Xander Bogaerts,SD,9:40 PM ET,72.34,-140
Lawrence Butler,ATH,7:10 PM ET,72.16,-105
Jackson Merrill,SD,9:40 PM ET,71.67,-174
Jake Burger,TEX,8:15 PM ET,71.33,-194
Pete Alonso,BAL,8:15 PM ET,71.04,-165
Joc Pederson,TEX,8:15 PM ET,70.3,105
Vaughn Grissom,LAA,7:10 PM ET,70.12,-145
Travis Bazzana,CLE,7:40 PM ET,70.08,-120
Wade Meckler,LAA,7:10 PM ET,70.0,-145
Dylan Beavers,BAL,8:15 PM ET,69.86,-133
Andrew Vaughn,MIL,7:40 PM ET,69.75,-174
Angel Martinez,CLE,7:40 PM ET,69.73,-120
Jonah Heim,ATH,7:10 PM ET,69.58,-105
Ryan Waldschmidt,ARI,9:40 PM ET,69.37,-125
George Springer,TOR,6:40 PM ET,69.11,-165
Kazuma Okamoto,TOR,6:40 PM ET,68.82,-165
Ronald Acuna,ATL,7:05 PM ET,68.8,-105
Zach Neto,LAA,7:10 PM ET,68.72,-145
Dylan Crews,WSH,6:45 PM ET,68.62,-140
Brandon Lowe,PIT,6:40 PM ET,68.28,-190
Bryan Reynolds,PIT,6:40 PM ET,67.96,-220
Tommy White,ATH,7:10 PM ET,67.82,-105
Colt Emerson,SEA,9:45 PM ET,67.44,-163
Dominic Canzone,SEA,9:45 PM ET,67.24,110
Luis Rengifo,SD,9:40 PM ET,67.19,-174
Moises Ballesteros,LAA,7:10 PM ET,66.67,-145
Jake Mangum,PIT,6:40 PM ET,66.64,-180
Jake Cronenworth,SD,9:40 PM ET,66.53,-218
Jared Young,NYM,6:40 PM ET,66.35,-264
A.J. Ewing,NYM,6:40 PM ET,66.31,-170
Ivan Herrera,STL,8:15 PM ET,65.58,-155
Michael Harris,ATL,7:05 PM ET,65.24,-220
JJ Bleday,CIN,6:45 PM ET,64.92,-174
Ryan Jeffers,MIN,7:40 PM ET,64.63,-110
Max Muncy,ATH,7:10 PM ET,63.95,-145
Munetaka Murakami,CWS,7:40 PM ET,63.05,-120
Liam Hicks,TB,9:45 PM ET,62.64,-214
Colt Keith,DET,10:15 PM ET,62.53,-165
Colson Montgomery,CWS,7:40 PM ET,62.49,-120
TJ Rumfield,COL,8:15 PM ET,62.35,-125
Jacob Young,WSH,6:45 PM ET,61.58,-105
Noelvi Marte,CIN,6:45 PM ET,60.11,-174
Tim Tawa,ARI,9:40 PM ET,59.93,-125
Max Muncy,LAD,9:40 PM ET,59.8,-145
Cal Raleigh,SEA,9:45 PM ET,59.69,110
Masyn Winn,STL,8:15 PM ET,59.3,-155
Kevin McGonigle,DET,10:15 PM ET,59.17,-163
Zach McKinstry,DET,10:15 PM ET,59.04,-148
Francisco Alvarez,NYM,6:40 PM ET,59.03,-264
Cole Young,SEA,9:45 PM ET,58.84,110
Eugenio Suarez,CIN,6:45 PM ET,58.84,-174
Dane Myers,CIN,6:45 PM ET,58.8,-174
Myles Straw,TOR,6:40 PM ET,58.78,-110
Andres Gimenez,TOR,6:40 PM ET,58.6,-120
Wyatt Langford,TEX,8:15 PM ET,57.88,105
Ezequiel Tovar,COL,8:15 PM ET,57.03,-150
Teoscar Hernandez,LAD,9:40 PM ET,56.7,-210
Rafael Devers,SF,10:15 PM ET,56.1,-160
Cole Carrigg,COL,8:15 PM ET,55.55,-120
Rhys Hoskins,CLE,7:40 PM ET,54.94,-120
Nolan Schanuel,LAA,7:10 PM ET,54.84,-145
Lane Thomas,ATL,7:05 PM ET,54.04,-190
Alika Williams,ATH,7:10 PM ET,53.43,-105
Mike Trout,LAA,7:10 PM ET,53.42,-145
Chase Meidroth,CWS,7:40 PM ET,53.16,-120
Cedric Mullins,TB,9:45 PM ET,52.58,-214
Drew Gilbert,SF,10:15 PM ET,52.54,-184
Gunnar Henderson,BAL,8:15 PM ET,52.18,-165
Daylen Lile,WSH,6:45 PM ET,51.48,-140
Marcus Semien,NYM,6:40 PM ET,51.26,-264
Brooks Lee,MIN,7:40 PM ET,50.7,-140
Taylor Ward,SEA,9:45 PM ET,50.28,-163
Javier Baez,DET,10:15 PM ET,50.0,150
Abimelec Ortiz,WSH,6:45 PM ET,50.0,135
Jonathan Ornelas,ATH,7:10 PM ET,50.0,115
Travis d'Arnaud,LAA,7:10 PM ET,50.0,115
Troy Johnston,COL,8:15 PM ET,50.0,125
Lars Nootbaar,ARI,9:40 PM ET,49.43,130
Shohei Ohtani,LAD,9:40 PM ET,48.43,-260
Evan Carter,TEX,8:15 PM ET,47.83,145
Miguel Vargas,CWS,7:40 PM ET,47.55,-109
Matt McLain,CIN,6:45 PM ET,47.44,135
Christian Yelich,MIL,7:40 PM ET,47.36,150
Nolan Arenado,ARI,9:40 PM ET,47.32,160
Nick Gonzales,PIT,6:40 PM ET,46.88,185
Corbin Carroll,ARI,9:40 PM ET,46.37,172
Riley Greene,DET,10:15 PM ET,46.12,170
JJ Wetherholt,STL,8:15 PM ET,45.61,165
Bryan Torres,STL,8:15 PM ET,45.18,130
Mookie Betts,LAD,9:40 PM ET,45.05,-254
Coby Mayo,BAL,8:15 PM ET,44.73,133
Ketel Marte,ARI,9:40 PM ET,44.46,172
Nicky Lopez,TEX,8:15 PM ET,44.38,-109
Hunter Goodman,COL,8:15 PM ET,43.95,110
Luis Robert,NYM,6:40 PM ET,43.14,N/A
Taylor Walls,TB,9:45 PM ET,42.88,110
Ernie Clement,TOR,6:40 PM ET,42.86,170
Josh Naylor,SEA,9:45 PM ET,42.57,110
Jose Ramirez,CLE,7:40 PM ET,41.89,115
Freddie Freeman,LAD,9:40 PM ET,41.59,-250
Jorbit Vivas,WSH,6:45 PM ET,41.59,-125
Nasim Nunez,WSH,6:45 PM ET,40.81,-125
Drake Baldwin,ATL,7:05 PM ET,40.78,-125
Denzer Guzman,LAA,7:10 PM ET,40.07,115
Christian Koss,SF,10:15 PM ET,40.03,190
Garrett Mitchell,MIL,7:40 PM ET,39.8,-130
Vladimir Guerrero,TOR,6:40 PM ET,39.78,126
Elias Diaz,TEX,8:15 PM ET,39.31,-109
Tommy Edman,LAD,9:40 PM ET,39.24,160
Jesus Sanchez,TOR,6:40 PM ET,38.68,126
Gabriel Moreno,ARI,9:40 PM ET,37.92,172
Yandy Diaz,TB,9:45 PM ET,36.89,-274
Brayan Rocchio,CLE,7:40 PM ET,36.85,-109
Christian Encarnacion-Strand,BAL,8:15 PM ET,36.22,133
Manny Machado,SD,9:40 PM ET,36.11,180
Joey Ortiz,MIL,7:40 PM ET,33.33,100
Drew Cavanaugh,SF,10:15 PM ET,33.33,190
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Kody Clemens,MIN,7:40 PM ET,31.24,105
Willy Adames,SF,10:15 PM ET,30.73,190
Jo Adell,CLE,7:40 PM ET,29.13,115
Braden Montgomery,CWS,7:40 PM ET,28.57,-109
