Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,12:15 PM ET,100.0,-214
Jac Caglianone,KC,4:07 PM ET,100.0,-160
Chase Meidroth,CWS,1:40 PM ET,100.0,-120
Jorbit Vivas,WSH,1:40 PM ET,100.0,-140
Jared Young,NYM,1:40 PM ET,100.0,-260
Brett Bateman,TOR,1:37 PM ET,100.0,130
Alejandro Kirk,TOR,1:37 PM ET,100.0,130
Christian Koss,SF,4:05 PM ET,100.0,-160
Taylor Walls,TB,12:15 PM ET,100.0,-110
Alika Williams,ATH,4:05 PM ET,100.0,-120
Sal Stewart,CIN,1:40 PM ET,100.0,-155
Josh Naylor,SEA,7:20 PM ET,100.0,-123
Tyler Soderstrom,ATH,4:05 PM ET,100.0,-120
Gabriel Moreno,ARI,1:35 PM ET,99.85,-110
Esmerlyn Valdez,PIT,1:35 PM ET,87.82,-165
Abimelec Ortiz,WSH,1:40 PM ET,87.13,105
Ceddanne Rafaela,BOS,1:35 PM ET,86.3,-155
Ty France,SD,1:40 PM ET,86.18,-174
Jacob Young,WSH,1:40 PM ET,85.4,-155
Jonathan Aranda,TB,12:15 PM ET,85.23,-179
Andres Gimenez,TOR,1:37 PM ET,85.2,-118
Carson Benge,NYM,1:40 PM ET,84.35,-260
Bryce Eldridge,SF,4:05 PM ET,84.34,-250
Brady House,WSH,1:40 PM ET,84.22,-140
Corbin Carroll,ARI,1:35 PM ET,84.18,-110
Wilyer Abreu,BOS,1:35 PM ET,84.14,-165
Dominic Canzone,SEA,7:20 PM ET,83.53,-123
Jake Cronenworth,SD,1:40 PM ET,83.08,-260
Michael Busch,CHC,3:15 PM ET,82.68,-118
Heriberto Hernandez,MIA,1:40 PM ET,82.46,-155
Jarren Duran,BOS,1:35 PM ET,82.12,-165
Nico Hoerner,CHC,3:15 PM ET,81.14,-200
Seiya Suzuki,CHC,3:15 PM ET,81.07,-145
Francisco Lindor,NYM,1:40 PM ET,80.88,-235
Drew Gilbert,SF,4:05 PM ET,80.71,-160
Trent Grisham,NYY,1:37 PM ET,80.63,-105
Ketel Marte,ARI,1:35 PM ET,80.58,-110
Wade Meckler,LAA,4:07 PM ET,80.49,-133
Luis Rengifo,SD,1:40 PM ET,80.35,-174
Ezequiel Tovar,COL,4:05 PM ET,80.29,-136
Brooks Lee,MIN,2:10 PM ET,79.41,-140
Daylen Lile,WSH,1:40 PM ET,78.81,-140
Miguel Vargas,CWS,1:40 PM ET,77.79,-120
Andruw Monasterio,BOS,1:35 PM ET,77.57,-165
Willy Adames,SF,4:05 PM ET,76.55,-250
Yandy Diaz,TB,12:15 PM ET,76.08,200
Rafael Flores,PIT,1:35 PM ET,75.0,-160
Jacob Wilson,ATH,4:05 PM ET,75.0,-120
Kaelen Culpepper,MIN,2:10 PM ET,75.0,-140
Javier Baez,DET,1:40 PM ET,75.0,-155
Brendan Donovan,SEA,7:20 PM ET,74.48,-170
Isaac Paredes,HOU,7:20 PM ET,74.48,-155
Henry Bolte,ATH,4:05 PM ET,73.56,-120
Alex Bregman,CHC,3:15 PM ET,73.45,-226
