Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Tyler O'Neill,BAL,7:05 PM ET,100.0,-140
Will Smith,LAD,2:10 PM ET,93.79,-190
Chandler Simpson,TB,5:10 PM ET,90.69,-180
Trea Turner,PHI,3:45 PM ET,89.86,-235
Brendan Donovan,STL,7:45 PM ET,89.43,-174
Jarren Duran,BOS,7:10 PM ET,89.37,-244
Lawrence Butler,ATH,10:05 PM ET,88.92,-130
Daylen Lile,WSH,7:45 PM ET,87.44,-137
Dansby Swanson,CHC,7:40 PM ET,87.28,-148
Cody Bellinger,NYY,7:05 PM ET,86.25,-175
Bobby Witt,KC,7:40 PM ET,85.73,-220
Mauricio Dubon,HOU,8:10 PM ET,85.65,-170
Seiya Suzuki,CHC,7:40 PM ET,85.59,-145
Michael Busch,CHC,7:40 PM ET,85.28,-118
Tyler Freeman,COL,7:10 PM ET,85.09,-130
Abraham Toro,BOS,7:10 PM ET,85.01,-244
Roman Anthony,BOS,7:10 PM ET,84.92,-244
Lourdes Gurriel,ARI,9:40 PM ET,84.77,-170
Ceddanne Rafaela,BOS,7:10 PM ET,84.61,-155
Shea Langeliers,ATH,10:05 PM ET,84.34,-130
J.T. Realmuto,PHI,3:45 PM ET,84.13,-165
Rafael Devers,SF,3:45 PM ET,83.8,-160
Jurickson Profar,ATL,10:05 PM ET,83.67,-285
Victor Caratini,HOU,8:10 PM ET,83.57,-200
Alec Bohm,PHI,3:45 PM ET,83.52,-200
Brandon Lowe,TB,5:10 PM ET,83.42,-180
Josh Smith,TEX,9:38 PM ET,83.29,-170
Max Kepler,PHI,3:45 PM ET,83.14,-160
Aaron Judge,NYY,7:05 PM ET,83.13,-240
Willy Adames,SF,3:45 PM ET,82.94,-175
Paul Goldschmidt,NYY,7:05 PM ET,82.79,-165
Kyle Schwarber,PHI,3:45 PM ET,82.66,-140
Trevor Story,BOS,7:10 PM ET,82.62,-184
Carson Kelly,CHC,7:40 PM ET,81.55,-118
Corey Seager,TEX,9:38 PM ET,81.53,-170
Jake Cronenworth,SD,9:40 PM ET,81.51,-174
Colt Keith,DET,5:10 PM ET,81.05,-165
Francisco Lindor,NYM,7:05 PM ET,80.78,-235
Xavier Edwards,MIA,7:10 PM ET,80.78,-155
Brandon Nimmo,NYM,7:05 PM ET,80.69,-194
Jung Hoo Lee,SF,3:45 PM ET,80.58,-215
Spencer Steer,CIN,7:10 PM ET,80.5,-155
Mickey Moniak,COL,7:10 PM ET,80.47,-105
Juan Soto,NYM,7:05 PM ET,80.41,-220
Isaac Paredes,HOU,8:10 PM ET,80.2,-155
Pete Crow-Armstrong,CHC,7:40 PM ET,79.99,-125
George Springer,TOR,2:10 PM ET,79.86,-165
Pete Alonso,NYM,7:05 PM ET,79.82,-175
Jazz Chisholm,NYY,7:05 PM ET,79.54,-240
Vinnie Pasquantino,KC,7:40 PM ET,79.5,-220
Austin Wells,NYY,7:05 PM ET,79.22,-130
Trent Grisham,NYY,7:05 PM ET,79.2,-105
Cam Smith,HOU,8:10 PM ET,79.14,-145
Steven Kwan,CLE,8:10 PM ET,78.98,100
Adolis Garcia,TEX,9:38 PM ET,78.9,-170
Josh Naylor,ARI,9:40 PM ET,78.9,-170
Jose Altuve,HOU,8:10 PM ET,78.59,-195
Brent Rooker,ATH,10:05 PM ET,78.58,-130
Jeff McNeil,NYM,7:05 PM ET,78.32,-175
Jonah Heim,TEX,9:38 PM ET,78.3,-170
Salvador Perez,KC,7:40 PM ET,78.01,-220
Denzel Clarke,ATH,10:05 PM ET,77.84,-145
Tyler Soderstrom,ATH,10:05 PM ET,77.67,-130
Spencer Torkelson,DET,5:10 PM ET,77.64,-150
Matt Olson,ATL,10:05 PM ET,77.63,-210
Trevor Larnach,MIN,7:40 PM ET,77.29,-160
Junior Caminero,TB,5:10 PM ET,77.25,-214
Manny Machado,SD,9:40 PM ET,77.21,-220
Geraldo Perdomo,ARI,9:40 PM ET,76.99,-170
Brenton Doyle,COL,7:10 PM ET,76.72,-120
Carlos Narvaez,BOS,7:10 PM ET,76.58,-105
Taylor Ward,LAA,9:38 PM ET,76.58,-170
Josh Bell,WSH,7:45 PM ET,76.54,-137
Addison Barger,TOR,2:10 PM ET,76.35,-310
Logan O'Hoppe,LAA,9:38 PM ET,76.2,-170
Yainer Diaz,HOU,8:10 PM ET,75.98,-200
Wilyer Abreu,BOS,7:10 PM ET,75.83,-165
Brady House,WSH,7:45 PM ET,75.77,-137
Elly De La Cruz,CIN,7:10 PM ET,75.64,-155
Angel Martinez,CLE,8:10 PM ET,75.54,100
Jake Meyers,HOU,8:10 PM ET,75.38,-155
Gavin Sheets,SD,9:40 PM ET,75.3,-175
Xander Bogaerts,SD,9:40 PM ET,75.26,-174
Tommy Pham,PIT,7:40 PM ET,75.03,-195
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,3:45 PM ET,75.0,-215
Kyle Higashioka,TEX,9:38 PM ET,75.0,-170
Royce Lewis,MIN,7:40 PM ET,74.89,-125
Danny Jansen,TB,5:10 PM ET,74.71,-135
Willi Castro,MIN,7:40 PM ET,74.7,-160
Jake Mangum,TB,5:10 PM ET,74.35,-180
Jake Burger,TEX,9:38 PM ET,74.31,-170
Maikel Garcia,KC,7:40 PM ET,74.01,-210
Jonathan India,KC,7:40 PM ET,73.93,-220
Bryce Harper,PHI,3:45 PM ET,73.78,-195
Brandon Marsh,PHI,3:45 PM ET,73.38,-135
Carlos Santana,CLE,8:10 PM ET,73.3,100
CJ Abrams,WSH,7:45 PM ET,73.27,-125
Luis Rengifo,LAA,9:38 PM ET,72.69,-170
Josh Lowe,TB,5:10 PM ET,72.58,-180
Mike Trout,LAA,9:38 PM ET,72.4,-170
Andy Pages,LAD,2:10 PM ET,72.22,-165
Bryson Stott,PHI,3:45 PM ET,72.16,-190
Eric Wagaman,MIA,7:10 PM ET,72.15,-155
Marcus Semien,TEX,9:38 PM ET,72.1,-170
Nathaniel Lowe,WSH,7:45 PM ET,72.09,-140
Wilmer Flores,SF,3:45 PM ET,72.07,-165
Austin Hays,CIN,7:10 PM ET,71.4,-155
Heliot Ramos,SF,3:45 PM ET,71.02,-244
Parker Meadows,DET,5:10 PM ET,70.77,-150
Luis Matos,SF,3:45 PM ET,70.74,-165
Jackson Holliday,BAL,7:05 PM ET,70.67,-140
Jonathan Aranda,TB,5:10 PM ET,70.29,-190
Ernie Clement,TOR,2:10 PM ET,70.12,-225
Kyle Tucker,CHC,7:40 PM ET,70.04,-165
Nolan Jones,CLE,8:10 PM ET,69.96,100
Gunnar Henderson,BAL,7:05 PM ET,69.56,-140
Ketel Marte,ARI,9:40 PM ET,69.46,-170
Davis Schneider,TOR,2:10 PM ET,69.32,-225
James Wood,WSH,7:45 PM ET,69.31,-125
Dane Myers,MIA,7:10 PM ET,68.89,-155
Zach Neto,LAA,9:38 PM ET,68.54,-170
Javier Baez,DET,5:10 PM ET,68.38,-175
Nick Kurtz,ATH,10:05 PM ET,68.34,-130
Yohel Pozo,STL,7:45 PM ET,68.33,-110
Wenceel Perez,DET,5:10 PM ET,68.26,-210
John Rave,KC,7:40 PM ET,68.25,-220
Jo Adell,LAA,9:38 PM ET,67.91,-170
Eugenio Suarez,ARI,9:40 PM ET,67.58,-170
Cooper Hummel,HOU,8:10 PM ET,67.49,-200
Giancarlo Stanton,NYY,7:05 PM ET,67.41,-240
Colton Cowser,BAL,7:05 PM ET,67.28,-140
Ryan O'Hearn,BAL,7:05 PM ET,67.12,-140
Ramon Laureano,BAL,7:05 PM ET,67.08,-140
Zach McKinstry,DET,5:10 PM ET,66.92,-148
Michael Toglia,COL,7:10 PM ET,66.92,-105
Byron Buxton,MIN,7:40 PM ET,66.75,-180
Jose Ramirez,CLE,8:10 PM ET,66.71,100
David Hamilton,BOS,7:10 PM ET,66.67,-115
Alexander Canario,PIT,7:40 PM ET,66.67,-220
Will Wilson,CLE,8:10 PM ET,66.67,100
Michael Harris,ATL,10:05 PM ET,66.6,-245
Nick Castellanos,PHI,3:45 PM ET,66.23,-195
Nathan Lukes,TOR,2:10 PM ET,66.15,-165
TJ Friedl,CIN,7:10 PM ET,65.7,-155
Drake Baldwin,ATL,10:05 PM ET,65.47,-285
Andrew McCutchen,PIT,7:40 PM ET,65.23,-155
Jackson Merrill,SD,9:40 PM ET,65.08,-240
Isiah Kiner-Falefa,PIT,7:40 PM ET,65.0,-195
Teoscar Hernandez,LAD,2:10 PM ET,64.91,-225
Ke'Bryan Hayes,PIT,7:40 PM ET,64.71,-220
Carlos Correa,MIN,7:40 PM ET,64.57,-205
Luis Arraez,SD,9:40 PM ET,64.43,200
Nick Loftin,KC,7:40 PM ET,64.39,-220
Nolan Schanuel,LAA,9:38 PM ET,63.8,-170
Thomas Saggese,STL,7:45 PM ET,63.79,-110
Matt Wallner,MIN,7:40 PM ET,63.55,-125
Willson Contreras,STL,7:45 PM ET,63.46,-160
Ronald Acuna,ATL,10:05 PM ET,63.46,135
Jake McCarthy,ARI,9:40 PM ET,63.35,-170
Brett Baty,NYM,7:05 PM ET,63.33,-140
Kody Clemens,MIN,7:40 PM ET,63.22,-125
Vladimir Guerrero,TOR,2:10 PM ET,62.85,-165
Ryan Ritter,COL,7:10 PM ET,62.75,-120
Tyler Stephenson,CIN,7:10 PM ET,62.55,-155
Austin Riley,ATL,10:05 PM ET,62.26,185
Otto Lopez,MIA,7:10 PM ET,62.24,-155
Nick Fortes,MIA,7:10 PM ET,62.14,-155
Alec Burleson,STL,7:45 PM ET,61.75,-174
Evan Carter,TEX,9:38 PM ET,61.68,-170
Will Benson,CIN,7:10 PM ET,61.44,-155
Jacob Stallings,BAL,7:05 PM ET,61.02,-140
Thairo Estrada,COL,7:10 PM ET,60.97,-125
Jordan Beck,COL,7:10 PM ET,60.94,-125
Connor Norby,MIA,7:10 PM ET,60.68,-155
Nick Gonzales,PIT,7:40 PM ET,60.59,-240
Agustin Ramirez,MIA,7:10 PM ET,60.55,-155
Yandy Diaz,TB,5:10 PM ET,60.35,200
Alek Thomas,ARI,9:40 PM ET,60.32,-170
Jorge Soler,LAA,9:38 PM ET,59.9,-170
Alejandro Kirk,TOR,2:10 PM ET,59.84,-310
Anthony Volpe,NYY,7:05 PM ET,59.7,-125
Brayan Rocchio,CLE,8:10 PM ET,58.74,100
Trenton Brooks,SD,9:40 PM ET,58.17,-174
Riley Greene,DET,5:10 PM ET,57.51,-185
Luis Torrens,NYM,7:05 PM ET,57.46,-142
Nolan Gorman,STL,7:45 PM ET,57.34,100
Marcelo Mayer,BOS,7:10 PM ET,57.02,-184
Luis Garcia jr,WSH,7:45 PM ET,56.77,-170
