Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Justin Turner,CHC,2:20 PM ET,100.0,-150
Willson Contreras,STL,3:05 PM ET,100.0,-160
Ty France,MIN,7:05 PM ET,96.13,-175
Freddy Fermin,KC,4:10 PM ET,93.72,-130
Lenyn Sosa,CWS,4:10 PM ET,91.87,-120
Dillon Dingler,DET,1:10 PM ET,91.81,-140
Seiya Suzuki,CHC,2:20 PM ET,90.15,-145
Joshua Palacios,CWS,4:10 PM ET,89.83,-120
Carlos Narvaez,BOS,2:10 PM ET,87.85,-105
Chase Meidroth,CWS,4:10 PM ET,87.48,-120
Vinnie Pasquantino,KC,4:10 PM ET,87.35,-185
Matt Shaw,CHC,2:20 PM ET,87.07,100
Dansby Swanson,CHC,2:20 PM ET,86.63,-150
Kyle Tucker,CHC,2:20 PM ET,86.6,-165
TJ Friedl,CIN,4:10 PM ET,86.32,-140
Maikel Garcia,KC,4:10 PM ET,86.25,-210
Jung Hoo Lee,SF,1:10 PM ET,86.08,-260
Ketel Marte,ARI,8:10 PM ET,85.43,-190
Nico Hoerner,CHC,2:20 PM ET,85.36,-200
Josh Jung,TEX,4:05 PM ET,85.36,-140
Aaron Judge,NYY,9:38 PM ET,83.17,-270
Ramon Urias,BAL,3:05 PM ET,82.85,100
Bobby Witt,KC,4:10 PM ET,82.47,-205
Austin Hays,CIN,4:10 PM ET,81.89,-140
Lourdes Gurriel,ARI,8:10 PM ET,81.33,-190
Eugenio Suarez,ARI,8:10 PM ET,81.02,-190
Brandon Lowe,TB,7:05 PM ET,80.86,-190
Ezequiel Tovar,COL,2:20 PM ET,80.85,-180
Derek Hill,MIA,8:40 PM ET,80.63,-190
Jordan Beck,COL,2:20 PM ET,80.59,-110
Kyle Stowers,MIA,8:40 PM ET,80.54,-190
Connor Norby,MIA,8:40 PM ET,80.4,-190
Paul Goldschmidt,NYY,9:38 PM ET,80.2,-220
Gabriel Moreno,ARI,8:10 PM ET,80.13,-190
Will Smith,LAD,6:10 PM ET,80.09,-185
Steven Kwan,CLE,6:10 PM ET,79.6,-165
Drew Waters,KC,4:10 PM ET,79.49,-130
Jackson Holliday,BAL,3:05 PM ET,79.38,100
Kody Clemens,MIN,7:05 PM ET,79.35,-140
Ryan O'Hearn,BAL,3:05 PM ET,79.21,100
Jarren Duran,BOS,2:10 PM ET,79.21,-250
Ryan Jeffers,MIN,7:05 PM ET,79.18,-160
Wilmer Flores,SF,1:10 PM ET,79.12,-165
Junior Caminero,TB,7:05 PM ET,78.72,-215
Josh Naylor,ARI,8:10 PM ET,78.56,-190
Victor Scott,STL,3:05 PM ET,78.51,100
Jose Ramirez,CLE,6:10 PM ET,78.3,-165
Logan O'Hoppe,LAA,9:38 PM ET,78.3,-160
Anthony Volpe,NYY,9:38 PM ET,78.28,-195
Harrison Bader,MIN,7:05 PM ET,78.2,-135
Spencer Steer,CIN,4:10 PM ET,78.19,-140
Elly De La Cruz,CIN,4:10 PM ET,78.07,-140
Caleb Durbin,MIL,2:10 PM ET,78.01,-110
Eric Wagaman,MIA,8:40 PM ET,77.92,-190
Gunnar Henderson,BAL,3:05 PM ET,77.85,100
Taylor Ward,LAA,9:38 PM ET,77.85,-160
Manny Machado,SD,8:40 PM ET,77.43,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,77.42,-125
Danny Jansen,TB,7:05 PM ET,76.74,-135
Wyatt Langford,TEX,4:05 PM ET,76.63,-140
Masyn Winn,STL,3:05 PM ET,76.54,-155
Jackson Chourio,MIL,2:10 PM ET,76.47,-200
Ian Happ,CHC,2:20 PM ET,76.45,-150
Sal Frelick,MIL,2:10 PM ET,76.3,-110
Geraldo Perdomo,ARI,8:10 PM ET,76.04,-190
Brenton Doyle,COL,2:20 PM ET,75.66,-120
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Mike Tauchman,CWS,4:10 PM ET,75.0,-120
Jose Iglesias,SD,8:40 PM ET,75.0,-220
Adam Frazier,PIT,8:10 PM ET,74.86,-150
Javier Baez,DET,1:10 PM ET,74.65,-145
Teoscar Hernandez,LAD,6:10 PM ET,74.61,-205
Cody Bellinger,NYY,9:38 PM ET,74.3,-175
Carlos Santana,CLE,6:10 PM ET,73.76,-165
Heliot Ramos,SF,1:10 PM ET,73.6,-250
Ivan Herrera,STL,3:05 PM ET,73.55,-160
Kerry Carpenter,DET,1:10 PM ET,73.08,-160
Cedric Mullins,BAL,3:05 PM ET,72.83,100
Wilyer Abreu,BOS,2:10 PM ET,72.38,-165
Rafael Devers,BOS,2:10 PM ET,72.12,-160
Rhys Hoskins,MIL,2:10 PM ET,72.01,-120
Christian Yelich,MIL,2:10 PM ET,71.85,-120
Trevor Larnach,MIN,7:05 PM ET,71.79,-160
Isaac Collins,MIL,2:10 PM ET,71.77,-120
Sam Haggerty,TEX,4:05 PM ET,71.37,-140
Nolan Schanuel,LAA,9:38 PM ET,71.08,-160
Ryan Mountcastle,BAL,3:05 PM ET,71.04,100
Isiah Kiner-Falefa,PIT,8:10 PM ET,70.99,-190
Jasson Dominguez,NYY,9:38 PM ET,70.72,-160
William Contreras,MIL,2:10 PM ET,70.62,-165
Ryan McMahon,COL,2:20 PM ET,70.54,-120
Santiago Espinal,CIN,4:10 PM ET,70.52,-140
Jackson Merrill,SD,8:40 PM ET,70.26,-235
Alec Burleson,STL,3:05 PM ET,70.18,-185
Zach Neto,LAA,9:38 PM ET,69.83,-160
Max Muncy,LAD,6:10 PM ET,69.78,-120
Spencer Torkelson,DET,1:10 PM ET,69.77,-140
Javier Sanoja,MIA,8:40 PM ET,69.57,-190
Marcus Semien,TEX,4:05 PM ET,69.54,-140
Matt Chapman,SF,1:10 PM ET,69.27,-185
Brendan Donovan,STL,3:05 PM ET,69.23,-175
Luis Rengifo,LAA,9:38 PM ET,69.13,-160
Kyle Isbel,KC,4:10 PM ET,69.04,-120
Brice Turang,MIL,2:10 PM ET,68.91,-150
Jake Burger,TEX,4:05 PM ET,68.82,-140
Andrew McCutchen,PIT,8:10 PM ET,68.48,-205
Heston Kjerstad,BAL,3:05 PM ET,68.25,100
Oneil Cruz,PIT,8:10 PM ET,68.1,-210
Chandler Simpson,TB,7:05 PM ET,67.99,-190
Willi Castro,MIN,7:05 PM ET,67.94,-160
Otto Lopez,MIA,8:40 PM ET,67.57,-190
Zach McKinstry,DET,1:10 PM ET,67.41,-145
Miguel Vargas,CWS,4:10 PM ET,67.26,-120
Jorge Soler,LAA,9:38 PM ET,66.9,-160
Marcelo Mayer,BOS,2:10 PM ET,66.67,-155
Bo Naylor,CLE,6:10 PM ET,66.23,-165
Nick Sogard,BOS,2:10 PM ET,66.17,-165
Tyler Fitzgerald,SF,1:10 PM ET,66.14,-140
Jesus Sanchez,MIA,8:40 PM ET,65.53,-190
Jonah Heim,TEX,4:05 PM ET,64.64,-140
Agustin Ramirez,MIA,8:40 PM ET,64.36,-190
Trent Grisham,NYY,9:38 PM ET,64.22,-105
Josh Lowe,TB,7:05 PM ET,64.14,-260
Matt McLain,CIN,4:10 PM ET,63.95,-140
Riley Greene,DET,1:10 PM ET,63.87,-175
Austin Wells,NYY,9:38 PM ET,63.86,-160
Luis Robert,CWS,4:10 PM ET,63.67,-120
Tommy Edman,LAD,6:10 PM ET,63.53,-165
Emmanuel Rivera,BAL,3:05 PM ET,63.48,100
Addison Barger,TOR,4:05 PM ET,63.41,-140
Bryan Reynolds,PIT,8:10 PM ET,62.91,-205
Salvador Perez,KC,4:10 PM ET,62.69,-190
Jonathan Aranda,TB,7:05 PM ET,62.44,-190
Trevor Story,BOS,2:10 PM ET,62.26,-155
Gleyber Torres,DET,1:10 PM ET,62.12,-190
Anthony Santander,TOR,4:05 PM ET,61.99,-140
Corbin Carroll,ARI,8:10 PM ET,61.23,-190
Joey Ortiz,MIL,2:10 PM ET,59.82,-110
Adolis Garcia,TEX,4:05 PM ET,59.66,-140
Vladimir Guerrero,TOR,4:05 PM ET,59.58,-230
Andy Pages,LAD,6:10 PM ET,59.49,-165
Michael Massey,KC,4:10 PM ET,59.14,-135
Trey Sweeney,DET,1:10 PM ET,59.14,-140
Nathan Lukes,TOR,4:05 PM ET,58.52,-140
Alexander Canario,PIT,8:10 PM ET,58.37,-205
Alejandro Kirk,TOR,4:05 PM ET,58.06,-230
Nick Martini,COL,2:20 PM ET,57.99,-110
Mookie Betts,LAD,6:10 PM ET,57.91,200
Adael Amador,COL,2:20 PM ET,57.43,100
Randal Grichuk,ARI,8:10 PM ET,57.12,-190
Hunter Goodman,COL,2:20 PM ET,57.08,-125
Gavin Lux,CIN,4:10 PM ET,56.96,-140
Spencer Horwitz,PIT,8:10 PM ET,56.35,-205
Lars Nootbaar,STL,3:05 PM ET,56.07,-155
LaMonte Wade,SF,1:10 PM ET,55.2,-180
Kristian Campbell,BOS,2:10 PM ET,55.02,-165
Tyrone Taylor,NYM,4:10 PM ET,54.71,-125
Mike Yastrzemski,SF,1:10 PM ET,54.6,-200
Brett Baty,NYM,4:10 PM ET,54.56,-140
Matt Mervis,MIA,8:40 PM ET,52.83,-190
Will Benson,CIN,4:10 PM ET,52.59,-140
Freddie Freeman,LAD,6:10 PM ET,52.5,190
Tyler Stephenson,CIN,4:10 PM ET,52.4,-140
Mickey Moniak,COL,2:20 PM ET,52.24,-105
Nolan Arenado,STL,3:05 PM ET,50.97,-185
Michael Toglia,COL,2:20 PM ET,50.78,100
Ernie Clement,TOR,4:05 PM ET,50.23,-150
Carlos Correa,MIN,7:05 PM ET,50.0,155
Andrew Benintendi,CWS,4:10 PM ET,50.0,105
Matt Vierling,DET,1:10 PM ET,50.0,155
Jorbit Vivas,NYY,9:38 PM ET,50.0,125
Francisco Alvarez,NYM,4:10 PM ET,50.0,115
Kyle Manzardo,CLE,6:10 PM ET,49.34,160
Brooks Lee,MIN,7:05 PM ET,48.8,110
Willy Adames,SF,1:10 PM ET,48.25,190
DJ LeMahieu,NYY,9:38 PM ET,47.02,125
Edgar Quero,CWS,4:10 PM ET,46.92,105
Jake Cronenworth,SD,8:40 PM ET,46.33,130
Daulton Varsho,TOR,4:05 PM ET,45.88,N/A
Josh Smith,TEX,4:05 PM ET,45.53,125
Michael Conforto,LAD,6:10 PM ET,41.31,140
Patrick Bailey,SF,1:10 PM ET,40.73,140
Pete Alonso,NYM,4:10 PM ET,40.29,130
Pedro Pages,STL,3:05 PM ET,39.84,105
Jo Adell,LAA,9:38 PM ET,39.79,125
Jonathan India,KC,4:10 PM ET,39.63,165
Nolan Jones,CLE,6:10 PM ET,39.56,160
Ke'Bryan Hayes,PIT,8:10 PM ET,38.17,190
Daniel Schneemann,CLE,6:10 PM ET,36.94,160
Yandy Diaz,TB,7:05 PM ET,35.75,-275
Joey Bart,PIT,8:10 PM ET,35.69,185
Juan Soto,NYM,4:10 PM ET,34.37,165
Francisco Lindor,NYM,4:10 PM ET,34.27,175
Royce Lewis,MIN,7:05 PM ET,34.06,110
Josh Rojas,CWS,4:10 PM ET,33.43,105
Shohei Ohtani,LAD,6:10 PM ET,32.45,-260
Taylor Walls,TB,7:05 PM ET,32.14,110
George Springer,TOR,4:05 PM ET,31.73,N/A
