Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,12:35 PM ET,100.0,-135
Jeff McNeil,NYM,1:10 PM ET,95.4,-142
Jose Trevino,CIN,12:40 PM ET,94.28,-155
Zach McKinstry,DET,9:38 PM ET,92.88,-140
Jung Hoo Lee,SF,9:45 PM ET,91.15,-255
William Contreras,MIL,2:10 PM ET,90.36,-174
Elly De La Cruz,CIN,12:40 PM ET,88.85,-155
Jonah Heim,TEX,2:35 PM ET,88.42,-130
Jordan Walker,STL,12:40 PM ET,86.56,-155
Alex Bregman,BOS,7:07 PM ET,86.14,-234
Miguel Vargas,CWS,2:10 PM ET,85.74,-130
Josh Jung,TEX,2:35 PM ET,85.7,-130
Jackson Chourio,MIL,2:10 PM ET,84.99,-200
Alejandro Kirk,TOR,7:07 PM ET,84.96,-185
J.T. Realmuto,PHI,6:45 PM ET,84.12,-165
Ke'Bryan Hayes,PIT,12:35 PM ET,84.06,-210
Zach Neto,LAA,9:38 PM ET,83.98,-165
Vladimir Guerrero,TOR,7:07 PM ET,83.31,-330
Trea Turner,PHI,6:45 PM ET,83.23,-235
Javier Baez,DET,9:38 PM ET,82.68,-165
Mark Vientos,NYM,1:10 PM ET,82.47,-150
Gabriel Arias,CLE,1:10 PM ET,82.36,-140
Nick Castellanos,PHI,6:45 PM ET,82.08,-214
Ernie Clement,TOR,7:07 PM ET,81.77,-185
Rafael Devers,BOS,7:07 PM ET,81.45,-160
Jarren Duran,BOS,7:07 PM ET,81.38,-244
Salvador Perez,KC,1:10 PM ET,81.15,-180
Sal Frelick,MIL,2:10 PM ET,81.05,-154
Luis Garcia jr,WSH,6:45 PM ET,80.87,-170
Riley Greene,DET,9:38 PM ET,80.82,-160
Joey Ortiz,MIL,2:10 PM ET,80.78,-130
Dillon Dingler,DET,9:38 PM ET,80.29,-165
Heliot Ramos,SF,9:45 PM ET,80.21,-244
Lenyn Sosa,CWS,2:10 PM ET,79.53,-130
Adam Frazier,PIT,12:35 PM ET,79.16,-150
Willy Adames,SF,9:45 PM ET,78.9,-225
Carlos Correa,MIN,1:10 PM ET,78.45,-205
