Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,94.34,-185
Noelvi Marte,CIN,9:40 PM ET,91.39,-120
Brooks Baldwin,CWS,7:40 PM ET,89.95,-140
Nick Gonzales,PIT,6:40 PM ET,86.28,-250
Nick Kurtz,ATH,10:10 PM ET,86.08,-185
Trevor Story,BOS,7:05 PM ET,85.47,-170
Warming Bernabel,COL,6:40 PM ET,85.36,-125
Darell Hernaiz,ATH,10:10 PM ET,85.1,-185
Miguel Andujar,CIN,9:40 PM ET,84.26,-120
Tyler Soderstrom,ATH,10:10 PM ET,83.8,-185
Miguel Vargas,CWS,7:40 PM ET,83.53,-140
Jung Hoo Lee,SF,8:10 PM ET,83.25,-215
Jack Suwinski,PIT,6:40 PM ET,82.79,-140
Roman Anthony,BOS,7:05 PM ET,81.91,-145
Sal Frelick,MIL,8:10 PM ET,81.89,-154
Ben Rice,NYY,7:05 PM ET,81.82,-155
Bobby Witt,KC,7:10 PM ET,81.54,-170
Brenton Doyle,COL,6:40 PM ET,81.44,-105
Ryan Ritter,COL,6:40 PM ET,81.32,-105
Ke'Bryan Hayes,CIN,9:40 PM ET,81.13,-185
Chandler Simpson,TB,7:35 PM ET,81.09,-130
Chase Meidroth,CWS,7:40 PM ET,80.88,-140
Brice Turang,MIL,8:10 PM ET,80.81,-150
Jared Triolo,PIT,6:40 PM ET,80.72,-140
Luis Robert,CWS,7:40 PM ET,80.52,-140
Daylen Lile,WSH,6:45 PM ET,79.97,-170
Lenyn Sosa,CWS,7:40 PM ET,79.76,-140
Corey Seager,TEX,8:05 PM ET,79.52,-140
Steven Kwan,CLE,8:05 PM ET,79.44,-140
Riley Adams,WSH,6:45 PM ET,79.42,-137
Alex Bregman,BOS,7:05 PM ET,79.39,-180
Ramon Laureano,SD,9:40 PM ET,78.94,-174
Julio Rodriguez,SEA,10:10 PM ET,78.8,-185
Salvador Perez,KC,7:10 PM ET,78.46,-215
Evan Carter,TEX,8:05 PM ET,78.06,-140
Marcus Semien,TEX,8:05 PM ET,77.93,-140
Shea Langeliers,ATH,10:10 PM ET,77.92,-185
Elly De La Cruz,CIN,9:40 PM ET,77.83,-120
Cal Raleigh,SEA,10:10 PM ET,77.7,-185
Ezequiel Tovar,COL,6:40 PM ET,77.24,-220
Cody Bellinger,NYY,7:05 PM ET,77.1,-175
Austin Hays,CIN,9:40 PM ET,77.09,-120
Jake Mangum,TB,7:35 PM ET,76.59,-180
Tommy Pham,PIT,6:40 PM ET,76.38,-200
Teoscar Hernandez,LAD,9:40 PM ET,76.14,-180
Zach Neto,LAA,9:38 PM ET,76.13,100
Wyatt Langford,TEX,8:05 PM ET,75.97,-140
Eugenio Suarez,SEA,10:10 PM ET,75.9,-185
Brett Harris,ATH,10:10 PM ET,75.81,-185
Carlos Correa,HOU,7:05 PM ET,75.79,-205
Mike Tauchman,CWS,7:40 PM ET,75.74,-140
Jarren Duran,BOS,7:05 PM ET,75.62,-155
Bryan Reynolds,PIT,6:40 PM ET,75.44,-250
Joey Bart,PIT,6:40 PM ET,75.0,-140
Rowdy Tellez,TEX,8:05 PM ET,74.61,-140
Ramon Urias,HOU,7:05 PM ET,74.44,-235
Christian Koss,SF,8:10 PM ET,74.07,-215
Aaron Judge,NYY,7:05 PM ET,74.06,-220
Brent Rooker,ATH,10:10 PM ET,74.05,-185
Rafael Devers,SF,8:10 PM ET,73.53,-160
Mike Trout,LAA,9:38 PM ET,72.92,100
Maikel Garcia,KC,7:10 PM ET,72.9,-210
Jordan Beck,COL,6:40 PM ET,72.88,-125
Miguel Rojas,LAD,9:40 PM ET,72.82,-115
