Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:08 PM ET,98.98,-200
Jackson Chourio,MIL,8:08 PM ET,93.47,-200
Seiya Suzuki,CHC,8:08 PM ET,81.64,-145
William Contreras,MIL,8:08 PM ET,80.21,-174
Andrew Vaughn,MIL,8:08 PM ET,77.45,-195
Christian Yelich,MIL,8:08 PM ET,77.36,-195
Sal Frelick,MIL,8:08 PM ET,76.98,-154
Kyle Tucker,CHC,8:08 PM ET,69.97,-165
Dansby Swanson,CHC,8:08 PM ET,64.34,-140
Pete Crow-Armstrong,CHC,8:08 PM ET,64.04,-122
Ian Happ,CHC,8:08 PM ET,63.95,-140
Blake Perkins,MIL,8:08 PM ET,61.65,-154
Caleb Durbin,MIL,8:08 PM ET,60.26,-154
Matt Shaw,CHC,8:08 PM ET,49.36,-129
Joey Ortiz,MIL,8:08 PM ET,44.13,100
Brice Turang,MIL,8:08 PM ET,44.02,115
Carson Kelly,CHC,8:08 PM ET,42.78,115
