Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-118
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-145
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-118
Shea Langeliers,ATH,8:10 PM ET,100.0,-118
Jonah Heim,ATH,8:10 PM ET,100.0,-118
Hao-Yu Lee,DET,6:40 PM ET,100.0,-165
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Bryson Stott,PHI,6:45 PM ET,100.0,-156
J.T. Realmuto,PHI,6:45 PM ET,100.0,-162
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Jared Triolo,PIT,6:40 PM ET,100.0,-125
Andruw Monasterio,BOS,7:15 PM ET,100.0,-160
Luis Rengifo,SD,7:10 PM ET,99.44,-231
George Springer,TOR,7:15 PM ET,93.52,-225
Jordan Walker,STL,8:15 PM ET,92.78,-155
Junior Caminero,TB,7:10 PM ET,91.12,-212
Dillon Dingler,DET,6:40 PM ET,89.96,-175
Josh Naylor,SEA,8:05 PM ET,89.08,-145
Jung Hoo Lee,SF,10:15 PM ET,88.58,-220
Alec Burleson,STL,8:15 PM ET,88.14,-140
Gabriel Moreno,ARI,6:45 PM ET,88.13,-125
CJ Abrams,WSH,6:45 PM ET,87.93,-125
Michael Harris,ATL,7:05 PM ET,87.93,-195
Nolan Arenado,ARI,6:45 PM ET,87.3,-185
Corbin Carroll,ARI,6:45 PM ET,86.27,-125
Max Muncy,LAD,7:10 PM ET,86.26,-145
Heriberto Hernandez,MIA,7:10 PM ET,85.7,-165
Ty France,SD,7:10 PM ET,85.69,-174
Nasim Nunez,WSH,6:45 PM ET,85.53,-105
Javier Sanoja,MIA,7:10 PM ET,85.45,-165
Tommy Edman,LAD,7:10 PM ET,85.25,-215
Josh Bell,MIN,8:10 PM ET,84.47,-137
JJ Wetherholt,STL,8:15 PM ET,84.33,-140
Andy Pages,LAD,7:10 PM ET,84.02,-165
Willi Castro,COL,4:10 PM ET,83.93,-144
Griffin Conine,MIA,7:10 PM ET,83.8,-165
Braden Montgomery,CWS,7:40 PM ET,83.48,-145
Ernie Clement,TOR,7:15 PM ET,83.36,-225
Zach Neto,LAA,10:15 PM ET,83.15,-155
Alec Bohm,PHI,6:45 PM ET,83.14,-200
A.J. Ewing,NYM,7:10 PM ET,82.49,-145
Trevor Larnach,MIN,8:10 PM ET,82.13,-160
Cole Carrigg,COL,4:10 PM ET,82.09,N/A
Vaughn Grissom,LAA,10:15 PM ET,82.0,-155
Michael Massey,KC,6:40 PM ET,81.94,-118
Jonny DeLuca,TB,7:10 PM ET,81.94,-212
Brooks Lee,MIN,8:10 PM ET,81.87,-140
Luke Keaschall,MIN,8:10 PM ET,81.31,-140
Francisco Lindor,NYM,7:10 PM ET,81.15,-188
Chase Meidroth,CWS,7:40 PM ET,80.83,-145
Christian Yelich,MIL,4:10 PM ET,80.83,-195
Trea Turner,PHI,6:45 PM ET,80.82,-235
Julio Rodriguez,SEA,8:05 PM ET,80.72,-145
Teoscar Hernandez,LAD,7:10 PM ET,80.62,-186
Mickey Moniak,COL,4:10 PM ET,80.5,-105
Riley Greene,DET,6:40 PM ET,79.47,-220
Ryan Jeffers,MIN,8:10 PM ET,79.44,-180
Drake Baldwin,ATL,7:05 PM ET,79.18,-162
Isaac Collins,KC,6:40 PM ET,78.89,-104
Vinnie Pasquantino,KC,6:40 PM ET,78.88,-149
Lars Nootbaar,STL,8:15 PM ET,77.1,-155
Chase DeLauter,CLE,7:10 PM ET,77.06,-165
Joey Ortiz,MIL,4:10 PM ET,76.46,-130
Nico Hoerner,CHC,6:40 PM ET,76.42,-200
Vladimir Guerrero,TOR,7:15 PM ET,75.63,-225
Chandler Simpson,TB,7:10 PM ET,75.45,-212
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Tyler Locklear,ARI,6:45 PM ET,75.0,-160
Otto Lopez,MIA,7:10 PM ET,75.0,-165
Carson Benge,NYM,7:10 PM ET,75.0,-188
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-145
Ketel Marte,ARI,6:45 PM ET,74.36,-125
Willy Adames,SF,10:15 PM ET,74.26,-160
Alejandro Kirk,TOR,7:15 PM ET,73.35,-225
Wyatt Langford,TEX,8:05 PM ET,73.01,-145
Bryce Eldridge,SF,10:15 PM ET,72.93,-310
Heliot Ramos,SF,10:15 PM ET,72.04,-234
Brandon Nimmo,TEX,8:05 PM ET,71.86,-194
Elly De La Cruz,CIN,8:15 PM ET,71.84,100
Edwin Arroyo,CIN,8:15 PM ET,71.36,-140
JJ Bleday,CIN,8:15 PM ET,71.09,100
