Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,100.0,-140
Nathaniel Lowe,WSH,9:40 PM ET,95.02,-140
Lawrence Butler,ATH,2:10 PM ET,92.91,-115
Andrew McCutchen,PIT,3:40 PM ET,89.7,-175
Carlos Santana,CLE,1:10 PM ET,89.43,-170
Ty France,MIN,1:10 PM ET,88.72,-175
Kyle Tucker,CHC,8:05 PM ET,88.3,-165
Christian Yelich,MIL,1:10 PM ET,86.98,-185
Cal Raleigh,SEA,9:40 PM ET,86.55,-140
Seiya Suzuki,CHC,8:05 PM ET,86.52,-145
Jacob Wilson,ATH,2:10 PM ET,86.02,-115
Jose Altuve,HOU,2:10 PM ET,85.95,-215
Ketel Marte,ARI,3:40 PM ET,85.82,-200
Miguel Andujar,ATH,2:10 PM ET,85.68,-115
James Wood,WSH,9:40 PM ET,85.56,-125
Manny Machado,SD,4:10 PM ET,84.85,-235
Jose Ramirez,CLE,1:10 PM ET,83.8,-170
Teoscar Hernandez,LAD,1:10 PM ET,83.63,-225
Julio Rodriguez,SEA,9:40 PM ET,83.53,-140
Ryan O'Hearn,BAL,6:35 PM ET,83.34,100
Isaac Collins,MIL,1:10 PM ET,83.15,-125
Jordan Beck,COL,8:05 PM ET,83.13,-165
Brandon Lowe,TB,1:10 PM ET,83.1,-190
Jackson Chourio,MIL,1:10 PM ET,82.86,-200
Ronald Acuna,ATL,6:45 PM ET,82.68,100
Christian Walker,HOU,2:10 PM ET,82.62,-150
Alec Bohm,PHI,6:45 PM ET,82.57,-200
Cam Smith,HOU,2:10 PM ET,82.46,-145
Ezequiel Tovar,COL,8:05 PM ET,82.2,-195
Jake Meyers,HOU,2:10 PM ET,81.72,-155
Rowdy Tellez,SEA,9:40 PM ET,81.61,-140
Jung Hoo Lee,SF,1:10 PM ET,81.52,-220
Alexander Canario,PIT,3:40 PM ET,81.39,-115
Colt Keith,DET,1:10 PM ET,80.56,-165
Junior Caminero,TB,1:10 PM ET,80.53,-185
Lourdes Gurriel,ARI,3:40 PM ET,80.44,-200
Brett Baty,NYM,1:10 PM ET,80.34,-140
Wilmer Flores,SF,1:10 PM ET,80.18,-165
Nico Hoerner,CHC,8:05 PM ET,80.15,-200
Isaac Paredes,HOU,2:10 PM ET,79.97,-155
Aaron Judge,NYY,9:38 PM ET,79.59,-270
Sal Frelick,MIL,1:10 PM ET,79.45,-155
Steven Kwan,CLE,1:10 PM ET,79.29,-170
Vinnie Pasquantino,KC,7:40 PM ET,79.21,-175
