Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Jonatan Clase,TOR,7:07 PM ET,100.0,-185
Gabriel Moreno,ARI,7:15 PM ET,100.0,-130
Mike Trout,LAA,7:10 PM ET,98.1,-165
Austin Wells,NYY,7:05 PM ET,96.86,-140
Michael Busch,CHC,6:45 PM ET,95.53,-118
Lourdes Gurriel,ARI,7:15 PM ET,94.25,-130
Spencer Horwitz,PIT,6:40 PM ET,91.79,-210
Bryan Reynolds,PIT,6:40 PM ET,91.16,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,90.65,-165
Andy Pages,LAD,10:10 PM ET,89.91,-165
Carlos Santana,CLE,7:05 PM ET,87.72,-180
Ernie Clement,TOR,7:07 PM ET,87.44,-225
Ceddanne Rafaela,BOS,7:10 PM ET,87.21,-155
Josh Lowe,TB,7:35 PM ET,86.35,-120
Willi Castro,MIN,10:05 PM ET,86.25,-160
Jesus Sanchez,MIA,6:40 PM ET,86.12,-105
Trevor Larnach,MIN,10:05 PM ET,85.67,-160
Masyn Winn,STL,7:45 PM ET,85.3,-155
Francisco Lindor,NYM,10:10 PM ET,85.3,-235
Cal Raleigh,SEA,9:40 PM ET,85.14,100
Josh Naylor,ARI,7:15 PM ET,84.87,-130
Ty France,MIN,10:05 PM ET,84.53,-175
Jeremy Pena,HOU,6:40 PM ET,84.45,-200
Ryan O'Hearn,BAL,9:40 PM ET,84.2,100
Colt Keith,DET,7:40 PM ET,84.13,-165
Sal Frelick,MIL,7:10 PM ET,84.05,-155
Lars Nootbaar,STL,7:45 PM ET,83.81,-155
TJ Friedl,CIN,7:10 PM ET,83.76,-130
Jose Ramirez,CLE,7:05 PM ET,83.73,-180
Willson Contreras,STL,7:45 PM ET,83.56,-160
Jackson Holliday,BAL,9:40 PM ET,83.51,100
Robert Hassell,WSH,6:45 PM ET,83.11,-140
Josh Bell,WSH,6:45 PM ET,82.93,-140
Tyler Freeman,COL,6:40 PM ET,82.72,-105
Christian Yelich,MIL,7:10 PM ET,82.67,-195
Zach Neto,LAA,7:10 PM ET,82.64,-165
Maikel Garcia,KC,7:45 PM ET,82.3,-210
Caleb Durbin,MIL,7:10 PM ET,82.28,-155
Nathaniel Lowe,WSH,6:45 PM ET,81.97,-140
Jackson Chourio,MIL,7:10 PM ET,81.9,-200
Andrew McCutchen,PIT,6:40 PM ET,81.76,-185
Mike Tauchman,CWS,7:40 PM ET,81.73,-140
Carlos Correa,MIN,10:05 PM ET,81.7,-205
James Wood,WSH,6:45 PM ET,81.69,-125
Marcell Ozuna,ATL,7:15 PM ET,81.61,-215
Nico Hoerner,CHC,6:45 PM ET,81.47,-200
Kyle Schwarber,PHI,7:07 PM ET,81.46,-140
Alec Burleson,STL,7:45 PM ET,81.43,-185
Brandon Nimmo,NYM,10:10 PM ET,81.18,-195
Drew Waters,KC,7:45 PM ET,81.17,-130
Ryan McMahon,COL,6:40 PM ET,81.16,-120
Michael Harris,ATL,7:15 PM ET,81.04,-120
Alejandro Kirk,TOR,7:07 PM ET,80.82,-330
Luis Garcia jr,WSH,6:45 PM ET,80.61,-170
Nathan Lukes,TOR,7:07 PM ET,80.55,-165
George Springer,TOR,7:07 PM ET,80.43,-330
Addison Barger,TOR,7:07 PM ET,80.4,-330
Paul Goldschmidt,NYY,7:05 PM ET,80.32,-220
Francisco Alvarez,NYM,10:10 PM ET,80.27,-125
Abraham Toro,BOS,7:10 PM ET,80.11,-160
Jonathan Aranda,TB,7:35 PM ET,79.99,-190
Vladimir Guerrero,TOR,7:07 PM ET,79.75,-330
Ben Rice,NYY,7:05 PM ET,79.75,-155
Matt Olson,ATL,7:15 PM ET,79.63,-205
Elly De La Cruz,CIN,7:10 PM ET,79.52,-130
Jackson Merrill,SD,9:45 PM ET,79.22,-235
Brent Rooker,ATH,10:05 PM ET,79.13,-135
Jacob Wilson,ATH,10:05 PM ET,79.05,-135
Trea Turner,PHI,7:07 PM ET,78.96,-235
Ronald Acuna,ATL,7:15 PM ET,78.94,-130
Rafael Devers,BOS,7:10 PM ET,78.85,-160
Seiya Suzuki,CHC,6:45 PM ET,78.79,-145
Jose Caballero,TB,7:35 PM ET,78.62,-120
Jo Adell,LAA,7:10 PM ET,78.44,-165
Pete Alonso,NYM,10:10 PM ET,78.41,-175
Lawrence Butler,ATH,10:05 PM ET,78.27,-135
Tommy Edman,LAD,10:10 PM ET,78.03,-175
Jonathan India,KC,7:45 PM ET,77.72,-220
Agustin Ramirez,MIA,6:40 PM ET,77.49,-105
Ramon Urias,BAL,9:40 PM ET,77.14,100
Marcus Semien,TEX,7:35 PM ET,76.77,-120
Julio Rodriguez,SEA,9:40 PM ET,76.7,100
Brandon Lowe,TB,7:35 PM ET,76.42,-170
Brice Turang,MIL,7:10 PM ET,76.36,-150
Will Smith,LAD,10:10 PM ET,76.29,-180
J.P. Crawford,SEA,9:40 PM ET,76.24,100
Jose Tena,WSH,6:45 PM ET,76.22,-180
Nick Castellanos,PHI,7:07 PM ET,76.04,-220
Taylor Ward,LAA,7:10 PM ET,75.91,-165
Otto Lopez,MIA,6:40 PM ET,75.82,-105
Ben Williamson,SEA,9:40 PM ET,75.24,100
Xavier Edwards,MIA,6:40 PM ET,75.0,-105
Thairo Estrada,COL,6:40 PM ET,75.0,-165
Orlando Arcia,COL,6:40 PM ET,75.0,-120
Ketel Marte,ARI,7:15 PM ET,75.0,-130
Xander Bogaerts,SD,9:45 PM ET,74.95,-175
Alec Bohm,PHI,7:07 PM ET,74.6,-200
Aaron Judge,NYY,7:05 PM ET,74.35,-240
Tyler Stephenson,CIN,7:10 PM ET,74.29,-130
Bryson Stott,PHI,7:07 PM ET,74.29,-190
Josh Smith,TEX,7:35 PM ET,74.1,-120
Trent Grisham,NYY,7:05 PM ET,73.68,-105
Juan Soto,NYM,10:10 PM ET,73.53,-205
Teoscar Hernandez,LAD,10:10 PM ET,73.39,-180
Riley Greene,DET,7:40 PM ET,73.28,-220
