Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-161
Connor Norby,MIA,7:05 PM ET,100.0,-120
Eric Wagaman,MIA,7:05 PM ET,98.78,-120
C.J. Kayfus,CLE,7:10 PM ET,97.59,-154
C.J. Kayfus,CLE,2:10 PM ET,97.1,-190
Bo Naylor,CLE,2:10 PM ET,96.3,-190
Bo Naylor,CLE,7:10 PM ET,96.27,-154
Luke Keaschall,MIN,7:10 PM ET,93.63,-160
Adam Frazier,KC,7:10 PM ET,93.16,-150
Luke Keaschall,MIN,2:10 PM ET,93.1,-180
Jeremy Pena,HOU,7:10 PM ET,92.64,-200
Sal Frelick,MIL,7:15 PM ET,91.69,-154
Austin Martin,MIN,7:10 PM ET,88.77,-180
Austin Martin,MIN,2:10 PM ET,88.73,-180
Cal Raleigh,SEA,7:10 PM ET,88.63,-120
Francisco Lindor,NYM,4:10 PM ET,87.31,-220
Brendan Donovan,STL,7:15 PM ET,87.31,-174
Caleb Durbin,MIL,7:15 PM ET,86.41,-135
Agustin Ramirez,MIA,7:05 PM ET,85.23,-120
Pete Alonso,NYM,4:10 PM ET,84.98,-175
Giancarlo Stanton,NYY,7:05 PM ET,84.34,-175
Ben Rice,NYY,7:05 PM ET,84.19,-155
Vinnie Pasquantino,KC,7:10 PM ET,83.76,-210
Geraldo Perdomo,ARI,8:10 PM ET,83.7,-190
Royce Lewis,MIN,2:10 PM ET,83.45,-180
Royce Lewis,MIN,7:10 PM ET,83.42,-160
Chase Meidroth,CWS,7:10 PM ET,83.31,-184
Carlos Correa,HOU,7:10 PM ET,82.97,-191
Jose Altuve,HOU,7:10 PM ET,82.87,-202
Mickey Moniak,COL,8:10 PM ET,82.77,-105
Josh Naylor,SEA,7:10 PM ET,82.76,-120
Jhonny Pereda,MIN,7:10 PM ET,82.58,-140
Edouard Julien,MIN,2:10 PM ET,82.49,-154
Jhonny Pereda,MIN,2:10 PM ET,82.42,-140
Byron Buxton,MIN,2:10 PM ET,82.02,-180
Brice Turang,MIL,7:15 PM ET,81.84,-150
Matt Olson,ATL,1:10 PM ET,81.84,-210
Byron Buxton,MIN,7:10 PM ET,81.71,-180
Julio Rodriguez,SEA,7:10 PM ET,81.5,-120
Jake Bauers,MIL,7:15 PM ET,81.49,-135
Tyler Freeman,COL,8:10 PM ET,81.41,100
Yainer Diaz,HOU,7:10 PM ET,81.4,-194
Cody Freeman,TEX,7:05 PM ET,81.38,-120
Aaron Judge,NYY,7:05 PM ET,81.01,-256
Jorge Polanco,SEA,7:10 PM ET,80.94,-120
George Springer,TOR,7:10 PM ET,80.83,-184
