Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-105
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Trent Grisham,NYY,1:05 PM ET,100.0,-105
Christian Walker,HOU,7:35 PM ET,100.0,-150
Willson Contreras,STL,2:15 PM ET,90.23,-160
Jordan Westburg,BAL,4:05 PM ET,87.7,100
Bobby Witt,KC,4:10 PM ET,86.81,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.63,-155
Tyler Freeman,COL,4:10 PM ET,84.43,-170
Tyler Soderstrom,ATH,10:05 PM ET,84.19,-105
Brendan Donovan,STL,2:15 PM ET,83.97,-174
Zach Neto,LAA,9:38 PM ET,83.38,170
Alec Burleson,STL,2:15 PM ET,83.28,-160
Corey Seager,TEX,7:35 PM ET,83.23,-105
Jorge Soler,LAA,9:38 PM ET,83.21,170
Angel Martinez,CLE,4:10 PM ET,83.11,-165
Salvador Perez,KC,4:10 PM ET,83.06,-220
Kyle Tucker,CHC,1:05 PM ET,82.84,-165
Adolis Garcia,TEX,7:35 PM ET,82.84,-105
Kyle Schwarber,PHI,7:35 PM ET,82.54,-140
J.P. Crawford,SEA,1:10 PM ET,82.52,-130
Logan O'Hoppe,LAA,9:38 PM ET,82.2,170
Cody Bellinger,NYY,1:05 PM ET,81.79,-175
Jake Mangum,TB,4:10 PM ET,81.69,-180
Francisco Lindor,NYM,4:10 PM ET,81.35,-235
Kyle Higashioka,TEX,7:35 PM ET,81.13,-105
Jung Hoo Lee,SF,4:05 PM ET,81.11,-155
Vinnie Pasquantino,KC,4:10 PM ET,81.03,-220
Ryan Jeffers,MIN,2:10 PM ET,80.97,-160
Dominic Canzone,SEA,1:10 PM ET,80.71,-130
Luis Rengifo,LAA,9:38 PM ET,80.52,170
Yoan Moncada,LAA,9:38 PM ET,80.22,170
Jurickson Profar,ATL,2:15 PM ET,80.17,-174
Royce Lewis,MIN,2:10 PM ET,80.03,-120
Brent Rooker,ATH,10:05 PM ET,79.89,-105
Jon Berti,CHC,1:05 PM ET,79.61,-135
Luis Robert,CWS,4:10 PM ET,79.49,-165
Nico Hoerner,CHC,1:05 PM ET,78.81,-185
Oneil Cruz,PIT,2:10 PM ET,78.77,-195
Alejandro Kirk,TOR,10:05 PM ET,78.73,-360
Denzel Clarke,ATH,10:05 PM ET,78.42,-105
Masyn Winn,STL,2:15 PM ET,78.34,-174
Brandon Nimmo,NYM,4:10 PM ET,78.23,-194
Taylor Walls,TB,4:10 PM ET,78.06,-120
Jackson Holliday,BAL,4:05 PM ET,78.04,100
Mike Tauchman,CWS,4:10 PM ET,77.84,-165
Giancarlo Stanton,NYY,1:05 PM ET,77.77,-220
Andrew McCutchen,PIT,2:10 PM ET,77.76,-200
Roman Anthony,BOS,4:10 PM ET,77.76,-155
Nick Allen,ATL,2:15 PM ET,77.61,-160
Nolan Schanuel,LAA,9:38 PM ET,77.57,170
Jake Burger,TEX,7:35 PM ET,77.53,-105
Cole Young,SEA,1:10 PM ET,77.52,-130
Nick Kurtz,ATH,10:05 PM ET,77.51,-105
Kody Clemens,MIN,2:10 PM ET,77.48,-174
Paul Goldschmidt,NYY,1:05 PM ET,77.42,-220
Lars Nootbaar,STL,2:15 PM ET,77.29,-155
Austin Wells,NYY,1:05 PM ET,77.29,-130
Taylor Ward,LAA,9:38 PM ET,77.01,170
Mike Trout,LAA,9:38 PM ET,76.91,170
Bryson Stott,PHI,7:35 PM ET,76.89,-145
Sean Murphy,ATL,2:15 PM ET,76.84,-180
J.T. Realmuto,PHI,7:35 PM ET,76.79,-165
Wyatt Langford,TEX,7:35 PM ET,76.7,-105
Dansby Swanson,CHC,1:05 PM ET,76.57,-148
Alec Bohm,PHI,7:35 PM ET,76.4,-200
Ramon Laureano,BAL,4:05 PM ET,76.38,100
Jose Altuve,HOU,7:35 PM ET,76.18,-180
Jorge Polanco,SEA,1:10 PM ET,76.17,-130
Jonathan India,KC,4:10 PM ET,75.97,-220
Isaac Paredes,HOU,7:35 PM ET,75.9,-155
Colt Keith,DET,1:10 PM ET,75.86,-165
Jose Ramirez,CLE,4:10 PM ET,75.58,-165
Lenyn Sosa,CWS,4:10 PM ET,75.57,-165
Nick Loftin,KC,4:10 PM ET,75.37,-220
Nolan Jones,CLE,4:10 PM ET,75.13,-165
Dalton Rushing,LAD,4:05 PM ET,75.0,-195
Vladimir Guerrero,TOR,10:05 PM ET,74.87,-225
Willy Adames,SF,4:05 PM ET,74.57,-145
Kyle Isbel,KC,4:10 PM ET,73.92,-133
Matt Olson,ATL,2:15 PM ET,73.71,-210
Isiah Kiner-Falefa,PIT,2:10 PM ET,73.5,-175
Maikel Garcia,KC,4:10 PM ET,73.15,-210
Nick Castellanos,PHI,7:35 PM ET,72.94,-210
Jonah Heim,TEX,7:35 PM ET,72.86,-105
Gunnar Henderson,BAL,4:05 PM ET,72.52,100
Ketel Marte,ARI,9:38 PM ET,72.46,170
Jordan Beck,COL,4:10 PM ET,72.46,-125
Corbin Carroll,ARI,9:38 PM ET,72.28,170
Geraldo Perdomo,ARI,9:38 PM ET,72.25,170
