Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,6:40 PM ET,100.0,-160
Francisco Alvarez,NYM,7:10 PM ET,100.0,-118
Jose Azocar,NYM,7:10 PM ET,100.0,-125
Alan Trejo,COL,8:40 PM ET,100.0,-135
Zach McKinstry,DET,8:10 PM ET,95.89,-148
William Contreras,MIL,7:40 PM ET,94.12,-174
Rhys Hoskins,MIL,7:40 PM ET,93.54,-120
Ben Williamson,SEA,9:40 PM ET,93.11,-135
Jorge Polanco,SEA,9:40 PM ET,92.95,-135
Gavin Lux,CIN,6:40 PM ET,92.55,100
J.P. Crawford,SEA,9:40 PM ET,91.04,-135
Miguel Vargas,CWS,7:40 PM ET,90.18,-130
Alex Verdugo,ATL,8:40 PM ET,90.12,-180
Elly De La Cruz,CIN,6:40 PM ET,89.27,100
Dillon Dingler,DET,8:10 PM ET,89.09,-150
Andy Pages,LAD,10:10 PM ET,89.04,-155
Steven Kwan,CLE,6:10 PM ET,88.9,-130
Alex Bregman,BOS,7:07 PM ET,88.81,-220
Mark Vientos,NYM,7:10 PM ET,88.76,-150
Chandler Simpson,TB,7:05 PM ET,87.95,-133
Teoscar Hernandez,LAD,10:10 PM ET,87.45,-190
Christian Yelich,MIL,7:40 PM ET,86.29,-195
Jackson Chourio,MIL,7:40 PM ET,86.15,-200
Spencer Steer,CIN,6:40 PM ET,86.15,100
Ke'Bryan Hayes,PIT,6:40 PM ET,85.2,-220
Wyatt Langford,TEX,8:05 PM ET,85.1,-130
Willson Contreras,STL,6:40 PM ET,84.81,-160
Sean Murphy,ATL,8:40 PM ET,84.77,-180
Oneil Cruz,PIT,6:40 PM ET,84.75,-180
Eli White,ATL,8:40 PM ET,84.63,-129
Salvador Perez,KC,7:05 PM ET,84.39,-190
Jarren Duran,BOS,7:07 PM ET,84.01,-244
Lars Nootbaar,STL,6:40 PM ET,83.34,-155
Bobby Witt,KC,7:05 PM ET,83.28,-170
Jordan Beck,COL,8:40 PM ET,82.6,-174
Noelvi Marte,CIN,6:40 PM ET,82.58,100
Corbin Carroll,ARI,7:10 PM ET,82.45,-155
Pete Alonso,NYM,7:10 PM ET,82.33,-175
Julio Rodriguez,SEA,9:40 PM ET,81.74,-135
Jeremy Pena,HOU,8:10 PM ET,81.66,-200
Christopher Morel,TB,7:05 PM ET,81.6,-150
Jonah Heim,TEX,8:05 PM ET,81.5,-130
Michael Harris,ATL,8:40 PM ET,81.47,-180
J.T. Realmuto,PHI,6:45 PM ET,81.43,-165
Gabriel Moreno,ARI,7:10 PM ET,81.21,-155
Nick Castellanos,PHI,6:45 PM ET,81.18,-214
Ceddanne Rafaela,BOS,7:07 PM ET,80.96,-155
Trevor Larnach,MIN,6:10 PM ET,80.94,-160
Hunter Goodman,COL,8:40 PM ET,80.75,-125
Josh Jung,TEX,8:05 PM ET,80.74,-130
Eric Wagaman,MIA,10:10 PM ET,80.57,160
Brendan Donovan,STL,6:40 PM ET,80.37,-174
Gabriel Arias,CLE,6:10 PM ET,80.32,-130
Jose Tena,WSH,6:45 PM ET,80.29,-140
Seiya Suzuki,CHC,6:40 PM ET,80.26,-145
Trea Turner,PHI,6:45 PM ET,80.1,-235
Angel Martinez,CLE,6:10 PM ET,79.82,-130
Marcell Ozuna,ATL,8:40 PM ET,79.65,-225
Andrew McCutchen,PIT,6:40 PM ET,79.63,-170
Kyle Manzardo,CLE,6:10 PM ET,79.53,-130
Junior Caminero,TB,7:05 PM ET,79.52,-214
Francisco Lindor,NYM,7:10 PM ET,79.49,-235
Brice Turang,MIL,7:40 PM ET,79.39,-150
Isaac Paredes,HOU,8:10 PM ET,79.22,-155
Juan Soto,NYM,7:10 PM ET,79.2,-210
Agustin Ramirez,MIA,10:10 PM ET,79.17,160
Michael Toglia,COL,8:40 PM ET,78.99,-105
Nick Allen,ATL,8:40 PM ET,78.93,-174
Eugenio Suarez,ARI,7:10 PM ET,78.9,-155
CJ Abrams,WSH,6:45 PM ET,78.86,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,78.47,-160
Carlos Narvaez,BOS,7:07 PM ET,78.15,-105
Dylan Crews,WSH,6:45 PM ET,78.14,-140
James Wood,WSH,6:45 PM ET,78.12,-125
Drew Waters,KC,7:05 PM ET,77.96,-120
Triston Casas,BOS,7:07 PM ET,77.93,-117
Mauricio Dubon,HOU,8:10 PM ET,77.93,-180
Matt Olson,ATL,8:40 PM ET,77.81,-210
Yainer Diaz,HOU,8:10 PM ET,77.81,-210
Caleb Durbin,MIL,7:40 PM ET,77.58,-130
TJ Friedl,CIN,6:40 PM ET,77.1,100
Brooks Lee,MIN,6:10 PM ET,77.02,-140
Jake Bauers,MIL,7:40 PM ET,76.97,-120
Luis Garcia jr,WSH,6:45 PM ET,76.63,-170
Cal Raleigh,SEA,9:40 PM ET,76.42,-135
Sal Frelick,MIL,7:40 PM ET,76.38,-154
Brooks Baldwin,CWS,7:40 PM ET,75.96,-130
Nick Kurtz,ATH,8:05 PM ET,75.92,-130
Pete Crow-Armstrong,CHC,6:40 PM ET,75.61,-125
Ty France,MIN,6:10 PM ET,75.25,-174
Xavier Edwards,MIA,10:10 PM ET,75.12,160
Zach Neto,LAA,9:40 PM ET,75.04,-135
Riley Greene,DET,8:10 PM ET,75.0,-195
Liam Hicks,MIA,10:10 PM ET,75.0,160
Byron Buxton,MIN,6:10 PM ET,74.96,-180
Lenyn Sosa,CWS,7:40 PM ET,74.9,-130
Maikel Garcia,KC,7:05 PM ET,74.83,-210
Kyle Stowers,MIA,10:10 PM ET,74.75,160
Tim Tawa,ARI,7:10 PM ET,74.75,-155
Alec Bohm,PHI,6:45 PM ET,74.5,-200
Tommy Pham,PIT,6:40 PM ET,74.47,-182
Matt Mervis,MIA,10:10 PM ET,74.42,160
Brandon Lowe,TB,7:05 PM ET,74.18,-180
Christian Walker,HOU,8:10 PM ET,74.02,-150
Carlos Correa,MIN,6:10 PM ET,73.91,-205
Jose Ramirez,CLE,6:10 PM ET,73.81,-130
Gio Urshela,ATH,8:05 PM ET,73.59,-130
Mickey Moniak,COL,8:40 PM ET,73.45,-105
Randy Arozarena,SEA,9:40 PM ET,73.27,-135
Daniel Schneemann,CLE,6:10 PM ET,73.24,-130
Connor Norby,MIA,10:10 PM ET,73.19,160
Joey Bart,PIT,6:40 PM ET,73.08,-170
Kristian Campbell,BOS,7:07 PM ET,72.93,-160
Jonah Bride,MIN,6:10 PM ET,72.92,-174
Kyle Higashioka,TEX,8:05 PM ET,72.88,-130
Joey Ortiz,MIL,7:40 PM ET,72.58,-130
Luisangel Acuna,NYM,7:10 PM ET,72.42,-118
Edgar Quero,CWS,7:40 PM ET,72.0,-130
JJ Bleday,ATH,8:05 PM ET,71.2,-130
Keibert Ruiz,WSH,6:45 PM ET,70.98,-175
Marcus Semien,TEX,8:05 PM ET,70.93,-130
Luis Urias,ATH,8:05 PM ET,70.88,-130
Yordan Alvarez,HOU,8:10 PM ET,70.63,-210
Lourdes Gurriel,ARI,7:10 PM ET,70.35,-155
Cedric Mullins,BAL,6:35 PM ET,70.12,-130
Austin Riley,ATL,8:40 PM ET,70.03,185
Ernie Clement,TOR,7:07 PM ET,69.88,-180
Jonathan India,KC,7:05 PM ET,69.83,-170
Masyn Winn,STL,6:40 PM ET,69.8,-155
Heliot Ramos,SF,9:40 PM ET,69.16,-170
Zach Dezenzo,HOU,8:10 PM ET,69.04,-210
Tyler Soderstrom,ATH,8:05 PM ET,68.94,-130
Joshua Palacios,CWS,7:40 PM ET,68.64,-130
Ian Happ,CHC,6:40 PM ET,68.5,-150
Jake Burger,TEX,8:05 PM ET,68.4,-130
Jose Altuve,HOU,8:10 PM ET,68.15,-225
Michael Massey,KC,7:05 PM ET,68.03,-175
Luis Rengifo,LAA,9:40 PM ET,67.7,-135
Otto Lopez,MIA,10:10 PM ET,67.6,160
Brent Rooker,ATH,8:05 PM ET,67.59,-130
Kameron Misner,TB,7:05 PM ET,67.58,-145
Lawrence Butler,ATH,8:05 PM ET,67.52,-130
Jung Hoo Lee,SF,9:40 PM ET,67.51,-200
Adolis Garcia,TEX,8:05 PM ET,67.43,-130
Wilmer Flores,SF,9:40 PM ET,67.35,-145
George Springer,TOR,7:07 PM ET,66.93,-155
Luke Raley,SEA,9:40 PM ET,66.91,-135
Rafael Devers,BOS,7:07 PM ET,66.8,-160
Jose Iglesias,SD,9:40 PM ET,66.68,-200
Santiago Espinal,CIN,6:40 PM ET,66.67,100
Austin Wynns,CIN,6:40 PM ET,66.67,100
Edmundo Sosa,PHI,6:45 PM ET,66.67,-200
Christian Vazquez,MIN,6:10 PM ET,66.67,-130
Matt Gorski,PIT,6:40 PM ET,66.67,-220
