Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,6:35 PM ET,100.0,-195
Justin Turner,CHC,8:05 PM ET,100.0,-145
Carlos Correa,MIN,1:10 PM ET,93.76,-205
DJ LeMahieu,NYY,7:40 PM ET,92.25,-160
Ryan McMahon,COL,3:10 PM ET,91.96,-120
Hunter Goodman,COL,3:10 PM ET,89.33,-125
Cody Bellinger,NYY,7:40 PM ET,88.42,-175
Ryan Ritter,COL,3:10 PM ET,87.16,-120
Aaron Judge,NYY,7:40 PM ET,86.46,-270
Wilmer Flores,SF,3:10 PM ET,85.8,-165
Jung Hoo Lee,SF,3:10 PM ET,84.93,-275
Pete Alonso,NYM,1:10 PM ET,84.6,-175
Austin Wells,NYY,7:40 PM ET,84.5,-160
Anthony Volpe,NYY,7:40 PM ET,84.35,-200
Gleyber Torres,DET,6:35 PM ET,83.88,-220
Spencer Torkelson,DET,6:35 PM ET,83.85,-205
Jordan Beck,COL,3:10 PM ET,83.64,-140
Josh Smith,TEX,1:10 PM ET,83.6,N/A
Zach McKinstry,DET,6:35 PM ET,83.44,-150
Jeremy Pena,HOU,8:10 PM ET,83.33,-200
Vinnie Pasquantino,KC,7:40 PM ET,83.28,-220
Jose Altuve,HOU,8:10 PM ET,82.59,-225
Marcus Semien,TEX,1:10 PM ET,81.86,N/A
Juan Soto,NYM,1:10 PM ET,80.62,-195
Francisco Lindor,NYM,1:10 PM ET,80.11,-230
Tyler Freeman,COL,3:10 PM ET,80.1,-120
Brandon Nimmo,NYM,1:10 PM ET,80.08,-195
Heliot Ramos,SF,3:10 PM ET,79.46,-250
Jeff McNeil,NYM,1:10 PM ET,79.3,-175
Bobby Witt,KC,7:40 PM ET,79.0,-200
Adolis Garcia,TEX,1:10 PM ET,78.79,N/A
Gunnar Henderson,BAL,6:35 PM ET,78.7,-195
Brooks Lee,MIN,1:10 PM ET,78.57,-140
Pete Crow-Armstrong,CHC,8:05 PM ET,77.73,-125
Evan Carter,TEX,1:10 PM ET,77.59,N/A
Jonathan India,KC,7:40 PM ET,77.38,-200
Salvador Perez,KC,7:40 PM ET,77.26,-200
Ty France,MIN,1:10 PM ET,77.24,-175
Cam Smith,HOU,8:10 PM ET,76.61,-145
Seiya Suzuki,CHC,8:05 PM ET,76.11,-145
Jacob Young,WSH,1:10 PM ET,76.01,-150
Paul Goldschmidt,NYY,7:40 PM ET,75.42,-220
Christian Walker,HOU,8:10 PM ET,75.05,-150
Orlando Arcia,COL,3:10 PM ET,75.0,-120
Coby Mayo,BAL,6:35 PM ET,75.0,-195
Ian Happ,CHC,8:05 PM ET,74.92,-150
William Contreras,MIL,7:40 PM ET,74.88,-175
Maikel Garcia,KC,7:40 PM ET,74.84,-210
Matt Shaw,CHC,8:05 PM ET,74.83,100
Joey Ortiz,MIL,7:40 PM ET,74.71,-110
Dansby Swanson,CHC,8:05 PM ET,74.48,-150
Jackson Chourio,MIL,7:40 PM ET,74.39,-200
Adley Rutschman,BAL,6:35 PM ET,74.06,-195
Javier Baez,DET,6:35 PM ET,73.98,-195
Yainer Diaz,HOU,8:10 PM ET,73.86,-235
Jackson Holliday,BAL,6:35 PM ET,73.64,-195
Isaac Paredes,HOU,8:10 PM ET,73.23,-155
Trent Grisham,NYY,7:40 PM ET,73.2,-105
Sal Frelick,MIL,7:40 PM ET,73.06,-155
Andrew McCutchen,PIT,8:05 PM ET,72.84,-170
Jazz Chisholm,NYY,7:40 PM ET,72.68,-220
Ke'Bryan Hayes,PIT,8:05 PM ET,72.34,-140
Ronny Mauricio,NYM,1:10 PM ET,72.15,-130
Jac Caglianone,KC,7:40 PM ET,72.05,-200
Willi Castro,MIN,1:10 PM ET,71.74,-160
Edgar Quero,CWS,8:10 PM ET,71.6,100
Riley Greene,DET,6:35 PM ET,71.56,-220
Dominic Smith,SF,3:10 PM ET,71.32,-165
Royce Lewis,MIN,1:10 PM ET,71.12,-140
Luis Garcia jr,WSH,1:10 PM ET,70.14,-170
Thairo Estrada,COL,3:10 PM ET,69.96,-140
Ramon Laureano,BAL,6:35 PM ET,69.48,-195
Jake Meyers,HOU,8:10 PM ET,69.1,-145
Nico Hoerner,CHC,8:05 PM ET,69.07,-200
Jake Burger,TEX,1:10 PM ET,68.84,N/A
Adam Frazier,PIT,8:05 PM ET,68.61,-125
Nathaniel Lowe,WSH,1:10 PM ET,68.4,-140
Brenton Doyle,COL,3:10 PM ET,67.1,-120
Parker Meadows,DET,6:35 PM ET,67.05,-120
Luis Robert,CWS,8:10 PM ET,66.96,100
Jose Tena,WSH,1:10 PM ET,66.67,-150
Casey Schmitt,SF,3:10 PM ET,66.44,-250
Willy Adames,SF,3:10 PM ET,66.26,-250
Kyle Tucker,CHC,8:05 PM ET,66.21,-165
Colton Cowser,BAL,6:35 PM ET,65.34,-195
Byron Buxton,MIN,1:10 PM ET,64.81,-180
Oneil Cruz,PIT,8:05 PM ET,63.71,-165
Andrew Benintendi,CWS,8:10 PM ET,63.11,100
Chase Meidroth,CWS,8:10 PM ET,62.85,100
Ryan Jeffers,MIN,1:10 PM ET,62.68,-180
Christian Yelich,MIL,7:40 PM ET,62.61,-195
Kerry Carpenter,DET,6:35 PM ET,61.65,-160
Nick Gonzales,PIT,8:05 PM ET,61.6,-175
Kyle Isbel,KC,7:40 PM ET,60.28,-135
Ryan O'Hearn,BAL,6:35 PM ET,59.8,-195
Jacob Melton,HOU,8:10 PM ET,59.78,-145
James Wood,WSH,1:10 PM ET,59.34,-125
Brett Baty,NYM,1:10 PM ET,59.32,-130
Tyrone Taylor,NYM,1:10 PM ET,59.22,-125
Henry Davis,PIT,8:05 PM ET,59.09,-120
CJ Abrams,WSH,1:10 PM ET,58.06,-135
Colt Keith,DET,6:35 PM ET,57.07,-165
Wyatt Langford,TEX,1:10 PM ET,56.39,N/A
Dylan Carlson,BAL,6:35 PM ET,56.36,-195
Isiah Kiner-Falefa,PIT,8:05 PM ET,56.2,-160
Ben Rice,NYY,7:40 PM ET,55.58,-155
Bryan Reynolds,PIT,8:05 PM ET,54.72,-175
Tyler Fitzgerald,SF,3:10 PM ET,54.61,-140
Dillon Dingler,DET,6:35 PM ET,53.76,-175
Robert Hassell,WSH,1:10 PM ET,53.75,-140
Josh Jung,TEX,1:10 PM ET,51.97,N/A
Rhys Hoskins,MIL,7:40 PM ET,50.28,-120
Keston Hiura,COL,3:10 PM ET,50.0,-110
Luis Torrens,NYM,1:10 PM ET,50.0,110
Vinny Capra,CWS,8:10 PM ET,50.0,-135
Miguel Vargas,CWS,8:10 PM ET,49.32,-130
Brice Turang,MIL,7:40 PM ET,49.29,115
Drew Waters,KC,7:40 PM ET,48.49,100
Isaac Collins,MIL,7:40 PM ET,47.58,105
Jonah Heim,TEX,1:10 PM ET,45.71,N/A
Carson Kelly,CHC,8:05 PM ET,45.4,110
Tim Elko,CWS,8:10 PM ET,43.69,-130
Daniel Johnson,SF,3:10 PM ET,43.52,190
Spencer Horwitz,PIT,8:05 PM ET,43.06,185
Harrison Bader,MIN,1:10 PM ET,41.97,100
Corey Seager,TEX,1:10 PM ET,41.79,N/A
Caleb Durbin,MIL,7:40 PM ET,41.51,120
John Rave,KC,7:40 PM ET,40.82,100
Victor Caratini,HOU,8:10 PM ET,39.53,135
Josh Bell,WSH,1:10 PM ET,39.46,105
Jonah Bride,MIN,1:10 PM ET,0.0,110
