Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Shewmake,HOU,2:10 PM ET,100.0,-135
Elly De La Cruz,CIN,12:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-120
Riley Greene,DET,1:10 PM ET,99.91,-160
Bobby Witt,KC,7:40 PM ET,99.84,-210
Randy Arozarena,SEA,2:10 PM ET,99.26,-174
Daylen Lile,WSH,12:40 PM ET,97.78,-170
Maikel Garcia,KC,7:40 PM ET,89.39,-210
Heliot Ramos,SF,10:10 PM ET,89.13,-172
Vinnie Pasquantino,KC,7:40 PM ET,88.49,-160
Willy Adames,SF,10:10 PM ET,88.3,-140
Jake McCarthy,COL,12:35 PM ET,87.02,-155
Rafael Devers,SF,10:10 PM ET,86.15,-148
Jose Altuve,HOU,2:10 PM ET,86.0,-210
JJ Wetherholt,STL,3:05 PM ET,85.96,-110
Jung Hoo Lee,SF,10:10 PM ET,85.39,-220
Alec Burleson,STL,3:05 PM ET,85.31,-155
Julio Rodriguez,SEA,2:10 PM ET,85.21,-174
Wilyer Abreu,BOS,6:45 PM ET,84.3,-165
Troy Johnston,COL,12:35 PM ET,84.21,-125
Ceddanne Rafaela,BOS,6:45 PM ET,83.02,-155
Carson Benge,NYM,1:10 PM ET,82.95,-105
Josh Naylor,SEA,2:10 PM ET,82.57,-174
Trevor Story,BOS,6:45 PM ET,82.38,-180
TJ Rumfield,COL,12:35 PM ET,80.51,-125
Nick Kurtz,ATH,3:05 PM ET,80.29,-110
Matt McLain,CIN,12:40 PM ET,80.11,-105
Luis Garcia,WSH,12:40 PM ET,79.9,-170
Chase Meidroth,CWS,7:40 PM ET,79.86,-120
Spencer Horwitz,PIT,12:35 PM ET,79.66,-140
Spencer Steer,CIN,12:40 PM ET,79.45,-105
Kevin McGonigle,DET,1:10 PM ET,77.91,-140
Hunter Goodman,COL,12:35 PM ET,75.0,-125
Luis Torrens,NYM,1:10 PM ET,75.0,-140
Keibert Ruiz,WSH,12:40 PM ET,75.0,-180
Zack Gelof,ATH,3:05 PM ET,74.83,-110
Sal Stewart,CIN,12:40 PM ET,74.77,-105
Ivan Herrera,STL,3:05 PM ET,74.43,-110
Isaac Paredes,HOU,2:10 PM ET,74.34,-155
Teoscar Hernandez,LAD,10:10 PM ET,73.41,-160
Yordan Alvarez,HOU,2:10 PM ET,72.74,-210
Carlos Cortes,ATH,3:05 PM ET,72.62,-110
Masyn Winn,STL,3:05 PM ET,70.8,-155
Jordan Walker,STL,3:05 PM ET,69.07,-155
Mark Vientos,NYM,1:10 PM ET,68.49,-150
Kyle Karros,COL,12:35 PM ET,68.17,-150
Michael Harris,ATL,7:15 PM ET,67.46,-185
Isaac Collins,KC,7:40 PM ET,67.32,-135
Blake Dunn,CIN,12:40 PM ET,66.67,-105
Gage Workman,DET,1:10 PM ET,66.67,-105
Mookie Betts,LAD,10:10 PM ET,66.67,-220
Oneil Cruz,PIT,12:35 PM ET,66.54,-190
J.P. Crawford,SEA,2:10 PM ET,66.22,-174
Shea Langeliers,ATH,3:05 PM ET,65.13,-110
Ryan O'Hearn,PIT,12:35 PM ET,64.59,-185
CJ Abrams,WSH,12:40 PM ET,64.43,-170
Zach Cole,HOU,2:10 PM ET,64.41,-150
Ezequiel Tovar,COL,12:35 PM ET,63.89,-155
Nick Loftin,KC,7:40 PM ET,63.13,-220
Nick Gonzales,PIT,12:35 PM ET,62.53,-185
Jarren Duran,BOS,6:45 PM ET,62.41,-185
James Wood,WSH,12:40 PM ET,62.26,-125
Luke Raley,SEA,2:10 PM ET,61.85,-174
Colson Montgomery,CWS,7:40 PM ET,61.53,-120
Brady House,WSH,12:40 PM ET,61.46,-170
Konnor Griffin,PIT,12:35 PM ET,60.29,-140
Miguel Andujar,SD,1:40 PM ET,60.15,-165
Brent Rooker,ATH,3:05 PM ET,60.13,-110
Kyle Schwarber,PHI,6:45 PM ET,59.9,-140
Nathan Church,STL,3:05 PM ET,59.65,-155
Munetaka Murakami,CWS,7:40 PM ET,59.1,-120
Mickey Moniak,COL,12:35 PM ET,58.79,-105
Wenceel Perez,DET,1:10 PM ET,58.11,-160
Alex Bregman,CHC,7:15 PM ET,57.83,-190
Spencer Torkelson,DET,1:10 PM ET,57.7,-105
Dillon Dingler,DET,1:10 PM ET,57.6,-175
Marcell Ozuna,PIT,12:35 PM ET,56.45,-140
