Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,3:10 PM ET,100.0,-145
Trea Turner,PHI,3:45 PM ET,100.0,-235
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-185
Andy Pages,LAD,3:07 PM ET,100.0,-150
Brandon Marsh,PHI,3:45 PM ET,100.0,-135
Zach McKinstry,DET,7:40 PM ET,100.0,-148
Oneil Cruz,PIT,12:35 PM ET,100.0,-165
Nick Yorke,PIT,12:35 PM ET,100.0,-160
CJ Abrams,WSH,4:05 PM ET,99.9,-170
Chandler Simpson,TB,6:40 PM ET,92.79,-214
Nolan Arenado,ARI,4:10 PM ET,88.79,-185
Luke Keaschall,MIN,7:40 PM ET,87.71,-184
Christian Walker,HOU,3:10 PM ET,87.68,-150
Drake Baldwin,ATL,4:07 PM ET,87.15,-105
Otto Lopez,MIA,6:40 PM ET,86.88,-140
Kevin McGonigle,DET,7:40 PM ET,86.82,-115
Agustin Ramirez,MIA,6:40 PM ET,86.75,-140
Mauricio Dubon,ATL,4:07 PM ET,86.63,-190
Matt Wallner,MIN,7:40 PM ET,86.57,-110
Luisangel Acuna,CWS,2:10 PM ET,85.53,-118
Chase Meidroth,CWS,2:10 PM ET,85.44,-175
Troy Johnston,COL,3:10 PM ET,85.35,-220
JJ Wetherholt,STL,4:05 PM ET,84.79,-110
Taylor Ward,BAL,2:10 PM ET,84.66,-150
Jerar Encarnacion,SF,3:45 PM ET,83.37,-215
Alec Bohm,PHI,3:45 PM ET,83.15,-200
Teoscar Hernandez,LAD,3:07 PM ET,82.92,-155
Matt Olson,ATL,4:07 PM ET,82.71,-175
Garrett Mitchell,MIL,1:35 PM ET,81.59,100
Spencer Horwitz,PIT,12:35 PM ET,81.57,-160
Max Muncy,ATH,7:05 PM ET,81.52,-128
Sal Frelick,MIL,1:35 PM ET,81.28,-154
Colt Keith,DET,7:40 PM ET,81.25,-165
Dylan Beavers,BAL,2:10 PM ET,81.23,-175
Max Muncy,LAD,3:07 PM ET,80.81,-128
Mickey Moniak,COL,3:10 PM ET,80.74,-105
Randy Arozarena,SEA,2:35 PM ET,80.65,-118
Ben Rice,NYY,7:05 PM ET,80.64,-155
Jose Altuve,HOU,3:10 PM ET,80.45,-225
Victor Caratini,MIN,7:40 PM ET,80.41,-184
David Hamilton,MIL,1:35 PM ET,80.26,-115
Brooks Lee,MIN,7:40 PM ET,80.17,-140
Jazz Chisholm,NYY,7:05 PM ET,80.04,-155
Ryan O'Hearn,PIT,12:35 PM ET,79.98,-160
Jeff McNeil,ATH,7:05 PM ET,79.98,-128
Thomas Saggese,STL,4:05 PM ET,78.32,-110
Justin Crawford,PHI,3:45 PM ET,78.29,-135
Matt Chapman,SF,3:45 PM ET,77.98,-180
Bryce Harper,PHI,3:45 PM ET,77.73,-210
Elly De La Cruz,CIN,6:40 PM ET,77.7,-137
Xavier Edwards,MIA,6:40 PM ET,77.16,-140
Joey Ortiz,MIL,1:35 PM ET,76.51,-130
Jordan Walker,STL,4:05 PM ET,76.47,-155
Zach Neto,LAA,4:07 PM ET,76.01,-125
Mark Vientos,NYM,4:10 PM ET,75.26,-137
Giancarlo Stanton,NYY,7:05 PM ET,75.01,-155
Jeremy Pena,HOU,3:10 PM ET,75.0,-200
Masyn Winn,STL,4:05 PM ET,75.0,100
Tyler O'Neill,BAL,2:10 PM ET,75.0,-175
Luis Rengifo,MIL,1:35 PM ET,75.0,-195
Miguel Andujar,SD,12:35 PM ET,75.0,-174
Nick Kurtz,ATH,7:05 PM ET,75.0,-110
Nick Gonzales,PIT,12:35 PM ET,75.0,-160
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Nolan Schanuel,LAA,4:07 PM ET,75.0,-125
Maikel Garcia,KC,1:10 PM ET,74.99,-191
TJ Rumfield,COL,3:10 PM ET,74.74,-125
Ivan Herrera,STL,4:05 PM ET,74.7,-110
Jo Adell,LAA,4:07 PM ET,74.09,-125
Christian Yelich,MIL,1:35 PM ET,73.98,-195
Bobby Witt,KC,1:10 PM ET,72.95,-191
Vinnie Pasquantino,KC,1:10 PM ET,72.95,-164
Kyle Schwarber,PHI,3:45 PM ET,72.81,-140
Gunnar Henderson,BAL,2:10 PM ET,72.57,-150
Francisco Alvarez,NYM,4:10 PM ET,70.58,-137
Junior Caminero,TB,6:40 PM ET,70.51,-214
Gleyber Torres,DET,7:40 PM ET,70.46,-190
Jake Meyers,HOU,3:10 PM ET,69.7,-155
