Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Solano,SEA,7:05 PM ET,100.0,-170
Carson Kelly,CHC,7:10 PM ET,100.0,-125
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-235
Chase Meidroth,CWS,2:10 PM ET,100.0,-170
Gabriel Moreno,ARI,6:05 PM ET,97.12,-155
Dane Myers,MIA,4:10 PM ET,96.59,-155
J.P. Crawford,SEA,7:05 PM ET,94.09,-170
Cal Raleigh,SEA,7:05 PM ET,93.83,-170
Julio Rodriguez,SEA,7:05 PM ET,92.95,-170
Jon Berti,CHC,7:10 PM ET,91.29,-125
Aaron Judge,NYY,1:05 PM ET,91.18,-270
Jeff McNeil,NYM,2:15 PM ET,90.17,-194
Heliot Ramos,SF,4:05 PM ET,90.04,-232
Anthony Volpe,NYY,1:05 PM ET,88.78,-200
Jeremy Pena,HOU,2:10 PM ET,88.15,-200
Mike Yastrzemski,SF,4:05 PM ET,86.34,-200
Harrison Bader,MIN,4:10 PM ET,85.64,-135
Alejandro Kirk,TOR,3:07 PM ET,85.55,-145
Kristian Campbell,BOS,4:10 PM ET,85.26,-165
Rafael Devers,BOS,4:10 PM ET,85.19,-160
Alex Bregman,BOS,4:10 PM ET,84.16,-234
Nick Kurtz,ATH,4:10 PM ET,83.74,-155
Geraldo Perdomo,ARI,6:05 PM ET,83.67,-155
Paul Goldschmidt,NYY,1:05 PM ET,83.58,-220
Trea Turner,PHI,6:05 PM ET,83.53,-235
Byron Buxton,MIN,4:10 PM ET,83.37,-180
Jung Hoo Lee,SF,4:05 PM ET,83.21,-270
Ty France,MIN,4:10 PM ET,83.15,-174
Randy Arozarena,SEA,7:05 PM ET,83.14,-170
Andy Pages,LAD,7:15 PM ET,83.09,-165
Lourdes Gurriel,ARI,6:05 PM ET,82.74,-155
Hunter Goodman,COL,4:05 PM ET,82.62,-125
Teoscar Hernandez,LAD,7:15 PM ET,82.59,-210
Jesse Winker,NYM,2:15 PM ET,82.33,-130
Alek Thomas,ARI,6:05 PM ET,82.22,-155
Christian Koss,SF,4:05 PM ET,82.21,-155
Salvador Perez,KC,7:15 PM ET,81.85,-225
Zach Neto,LAA,9:38 PM ET,81.75,-160
Luis Robert,CWS,2:10 PM ET,81.65,-170
Vladimir Guerrero,TOR,3:07 PM ET,81.34,-300
Jonah Heim,TEX,7:05 PM ET,81.31,-170
Zach McKinstry,DET,9:38 PM ET,81.19,-148
Isaac Paredes,HOU,2:10 PM ET,81.09,-155
Austin Wells,NYY,1:05 PM ET,81.08,-160
Pete Alonso,NYM,2:15 PM ET,81.06,-175
Gunnar Henderson,BAL,7:15 PM ET,80.85,-133
Jarren Duran,BOS,4:10 PM ET,80.82,-244
Dillon Dingler,DET,9:38 PM ET,80.76,-160
Ke'Bryan Hayes,PIT,4:05 PM ET,80.53,-190
Manny Machado,SD,4:05 PM ET,80.48,-235
Josh Naylor,ARI,6:05 PM ET,80.23,-155
Carlos Correa,MIN,4:10 PM ET,79.92,-205
Mauricio Dubon,HOU,2:10 PM ET,79.8,-170
Marcus Semien,TEX,7:05 PM ET,79.47,-170
Bobby Witt,KC,7:15 PM ET,79.37,-220
Isiah Kiner-Falefa,PIT,4:05 PM ET,79.18,-175
Sean Murphy,ATL,7:15 PM ET,79.13,-160
Will Smith,LAD,7:15 PM ET,79.08,-210
Tommy Edman,LAD,7:15 PM ET,79.03,-215
Javier Baez,DET,9:38 PM ET,78.94,-160
Spencer Steer,CIN,6:40 PM ET,78.51,-170
Elly De La Cruz,CIN,6:40 PM ET,78.36,-170
Amed Rosario,WSH,6:40 PM ET,78.1,-180
Bryce Harper,PHI,6:05 PM ET,77.79,-225
LaMonte Wade,SF,4:05 PM ET,77.57,-232
Jordan Beck,COL,4:05 PM ET,77.5,-175
Josh Jung,TEX,7:05 PM ET,77.32,-170
Alex Verdugo,ATL,7:15 PM ET,77.2,-165
Riley Greene,DET,9:38 PM ET,76.99,-220
Seiya Suzuki,CHC,7:10 PM ET,76.96,-145
Yainer Diaz,HOU,2:10 PM ET,76.48,-235
Trevor Larnach,MIN,4:10 PM ET,76.26,-160
Juan Soto,NYM,2:15 PM ET,75.95,-220
CJ Abrams,WSH,6:40 PM ET,75.91,-125
Eli White,ATL,7:15 PM ET,75.65,-129
Mark Vientos,NYM,2:15 PM ET,75.63,-150
Eric Wagaman,MIA,4:10 PM ET,75.58,-155
Luisangel Acuna,NYM,2:15 PM ET,75.55,-118
Francisco Lindor,NYM,2:15 PM ET,75.55,-235
Miguel Vargas,CWS,2:10 PM ET,75.42,-170
Maikel Garcia,KC,7:15 PM ET,75.18,-210
Luis Arraez,SD,4:05 PM ET,75.0,200
Mitch Garver,SEA,7:05 PM ET,75.0,-170
