Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,100.0,-170
Josh Naylor,SEA,2:10 PM ET,100.0,-175
Alejandro Kirk,TOR,1:10 PM ET,100.0,-140
Maikel Garcia,KC,2:10 PM ET,100.0,-210
Chandler Simpson,TB,1:10 PM ET,100.0,-120
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Bryan Torres,STL,12:40 PM ET,100.0,-155
Brock Rodden,SEA,2:10 PM ET,100.0,-175
Michael Massey,KC,2:10 PM ET,99.6,-175
Pete Alonso,BAL,6:35 PM ET,98.59,-175
Sal Stewart,CIN,12:40 PM ET,93.97,-155
Dane Myers,CIN,12:40 PM ET,91.49,-105
Alec Burleson,STL,12:40 PM ET,88.77,N/A
Andrew Vaughn,MIL,2:10 PM ET,87.02,100
Blaze Jordan,STL,12:40 PM ET,86.67,-155
Dominic Canzone,SEA,2:10 PM ET,86.44,-175
Drake Baldwin,ATL,2:10 PM ET,86.26,-250
Tommy White,ATH,2:10 PM ET,85.37,-105
Jackson Chourio,MIL,2:10 PM ET,85.2,-200
Lawrence Butler,ATH,2:10 PM ET,84.6,-105
Henry Bolte,ATH,2:10 PM ET,84.19,-105
Nolan Schanuel,LAA,8:10 PM ET,83.84,-120
Michael Harris,ATL,2:10 PM ET,83.76,-236
Miguel Vargas,CWS,2:10 PM ET,83.6,-105
Kazuma Okamoto,TOR,1:10 PM ET,83.48,-140
Richie Palacios,TB,1:10 PM ET,83.35,-250
Jake Burger,TEX,8:05 PM ET,82.99,-105
Jacob Young,WSH,8:05 PM ET,82.85,-105
Cedric Mullins,TB,1:10 PM ET,82.19,-250
Jordan Walker,STL,12:40 PM ET,80.65,-155
Isaac Paredes,HOU,8:10 PM ET,79.74,-155
Chase Meidroth,CWS,2:10 PM ET,75.88,-105
Abimelec Ortiz,WSH,8:05 PM ET,75.7,-175
Andrew Benintendi,CWS,2:10 PM ET,75.25,-105
Jung Hoo Lee,SF,1:10 PM ET,75.0,-178
Braden Montgomery,CWS,2:10 PM ET,74.98,-105
Jake Bauers,MIL,2:10 PM ET,74.91,-200
Trent Grisham,NYY,6:35 PM ET,74.91,-105
Randy Arozarena,SEA,2:10 PM ET,72.81,-175
George Lombard,NYY,6:35 PM ET,72.53,-180
Jeff McNeil,ATH,2:10 PM ET,72.21,-105
Colson Montgomery,CWS,2:10 PM ET,71.1,-105
Luis Garcia,NYY,6:35 PM ET,71.09,-170
Ronald Acuna,ATL,2:10 PM ET,70.72,-250
Matt Olson,ATL,2:10 PM ET,70.54,-196
Josh Lowe,LAA,8:10 PM ET,69.59,-120
Julio Rodriguez,SEA,2:10 PM ET,69.59,-175
Jonathan Aranda,TB,1:10 PM ET,69.31,-190
Spencer Jones,NYY,6:35 PM ET,69.19,-220
Tristan Peters,CWS,2:10 PM ET,68.62,-105
Bobby Witt,KC,2:10 PM ET,68.29,-105
Denzer Guzman,LAA,8:10 PM ET,68.28,-120
Leody Taveras,BAL,6:35 PM ET,68.07,-175
Mike Trout,LAA,8:10 PM ET,67.93,-120
Evan Carter,TEX,8:05 PM ET,67.42,-120
Junior Caminero,TB,1:10 PM ET,67.27,-214
Gunnar Henderson,BAL,6:35 PM ET,66.93,100
Lane Thomas,ATL,2:10 PM ET,66.67,-190
Tyler Tolbert,KC,2:10 PM ET,66.67,-135
Turner Hill,SF,1:10 PM ET,66.67,-178
Andres Gimenez,TOR,1:10 PM ET,66.59,-150
Rafael Devers,SF,1:10 PM ET,66.35,-160
Christian Koss,SF,1:10 PM ET,64.77,-178
Charles McAdoo,TOR,1:10 PM ET,64.05,-140
Ernie Clement,TOR,1:10 PM ET,63.72,-184
David Hamilton,MIL,2:10 PM ET,63.7,-110
CJ Abrams,WSH,8:05 PM ET,63.69,-175
Zach Neto,LAA,8:10 PM ET,63.62,-120
Christian Yelich,MIL,2:10 PM ET,63.33,-185
Jose Ramirez,CLE,1:10 PM ET,63.18,-178
Jackson Holliday,BAL,6:35 PM ET,62.48,-175
Angel Genao,CLE,1:10 PM ET,62.34,-140
Nathaniel Lowe,CLE,1:10 PM ET,62.13,-140
Jorbit Vivas,WSH,8:05 PM ET,61.49,-105
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.24,-175
Vaughn Grissom,LAA,8:10 PM ET,60.84,-120
Corey Seager,TEX,8:05 PM ET,60.71,-105
Daylen Lile,WSH,8:05 PM ET,60.64,-140
William Contreras,MIL,2:10 PM ET,60.62,-174
Brady House,WSH,8:05 PM ET,60.61,-140
Salvador Perez,KC,2:10 PM ET,60.45,-210
Yordan Alvarez,HOU,8:10 PM ET,60.24,-210
Jeremy Pena,HOU,8:10 PM ET,59.72,-200
Brayan Rocchio,CLE,1:10 PM ET,58.89,-140
Ke'Bryan Hayes,CIN,12:40 PM ET,58.72,-125
Matt McLain,CIN,12:40 PM ET,58.63,-155
Bryce Eldridge,SF,1:10 PM ET,58.49,-134
Munetaka Murakami,CWS,2:10 PM ET,58.17,-105
JJ Wetherholt,STL,12:40 PM ET,57.92,N/A
Tyler O'Neill,BAL,6:35 PM ET,57.65,-175
Nasim Nunez,WSH,8:05 PM ET,56.47,-105
JJ Bleday,CIN,12:40 PM ET,53.86,-155
Jazz Chisholm,NYY,6:35 PM ET,52.81,-220
Zack Gelof,ATH,2:10 PM ET,52.79,-105
Elly De La Cruz,CIN,12:40 PM ET,52.3,-155
Angel Martinez,CLE,1:10 PM ET,51.88,-140
Steven Kwan,CLE,1:10 PM ET,51.19,-178
Tyler Stephenson,CIN,12:40 PM ET,51.14,-155
Wade Meckler,LAA,8:10 PM ET,50.46,-120
Keibert Ruiz,WSH,8:05 PM ET,50.0,140
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Drew Gilbert,SF,1:10 PM ET,50.0,190
Drew Romo,CWS,2:10 PM ET,50.0,140
Jorge Mateo,TB,1:10 PM ET,50.0,N/A
Carlos Cortes,ATH,2:10 PM ET,50.0,140
Cody Freeman,TEX,8:05 PM ET,50.0,-109
Petey Halpin,CLE,1:10 PM ET,50.0,140
Osleivis Basabe,SF,1:10 PM ET,49.83,-265
Wyatt Langford,TEX,8:05 PM ET,49.72,-125
Yainer Diaz,HOU,8:10 PM ET,49.53,180
Yandy Diaz,TB,1:10 PM ET,49.37,-274
Nathan Lukes,TOR,1:10 PM ET,49.27,126
Sam Antonacci,CWS,2:10 PM ET,48.94,140
Ivan Herrera,STL,12:40 PM ET,48.07,N/A
Dylan Crews,WSH,8:05 PM ET,47.96,110
Joshua Baez,STL,12:40 PM ET,47.44,130
Donovan Walton,ATH,2:10 PM ET,41.94,140
Mauricio Dubon,ATL,2:10 PM ET,40.92,145
Daulton Varsho,HOU,8:10 PM ET,39.9,130
Jonny DeLuca,TB,1:10 PM ET,39.72,N/A
Ben Rice,NYY,6:35 PM ET,39.3,125
Cam Smith,HOU,8:10 PM ET,39.2,110
Michael Toglia,CIN,12:40 PM ET,38.63,-120
Justin Foscue,TEX,8:05 PM ET,37.3,145
Brandon Nimmo,TEX,8:05 PM ET,36.89,145
Nathan Church,STL,12:40 PM ET,36.68,130
Cole Young,SEA,2:10 PM ET,35.67,150
Heliot Ramos,NYY,6:35 PM ET,35.11,185
Jimmy Crooks,STL,12:40 PM ET,33.33,130
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
Drew Cavanaugh,SF,1:10 PM ET,33.33,-265
Nick Fortes,TB,1:10 PM ET,33.33,N/A
Dylan Beavers,BAL,6:35 PM ET,33.18,133
Colton Cowser,BAL,6:35 PM ET,31.97,133
Travis Bazzana,CLE,1:10 PM ET,31.0,-265
George Springer,TOR,1:10 PM ET,29.49,140
Ezequiel Duran,TEX,8:05 PM ET,25.77,145
Hector Rodriguez,CIN,12:40 PM ET,25.0,-120
Weston Wilson,SEA,2:10 PM ET,25.0,150
Christian Walker,HOU,8:10 PM ET,23.87,135
Moises Ballesteros,LAA,8:10 PM ET,19.98,-109
Nick Loftin,KC,2:10 PM ET,19.73,140
Patrick Bailey,CLE,1:10 PM ET,19.13,140
Austin Wells,NYY,6:35 PM ET,16.9,126
Austin Riley,ATL,2:10 PM ET,16.78,-250
Cal Raleigh,SEA,2:10 PM ET,16.36,150
Isaac Collins,KC,2:10 PM ET,16.27,105
Jonah Heim,ATH,2:10 PM ET,15.83,140
Elias Diaz,TEX,8:05 PM ET,15.02,-109
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Myles Straw,TOR,1:10 PM ET,0.0,140
Jacob Wilson,ATH,2:10 PM ET,0.0,140
Amed Rosario,NYY,6:35 PM ET,0.0,140
Taylor Trammell,HOU,8:10 PM ET,0.0,135
