Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,2:10 PM ET,100.0,-190
Rafael Devers,SF,9:45 PM ET,100.0,-160
Brice Turang,MIL,7:45 PM ET,97.09,-150
Trea Turner,PHI,2:10 PM ET,91.42,-235
Michael Harris,ATL,7:15 PM ET,89.19,-210
James Wood,WSH,6:45 PM ET,88.83,-125
Ketel Marte,ARI,9:40 PM ET,88.59,-125
Jackson Chourio,MIL,7:45 PM ET,87.23,-200
Luis Garcia,WSH,6:45 PM ET,86.33,-170
Cam Smith,HOU,6:45 PM ET,85.78,-145
Jonathan Aranda,TB,6:40 PM ET,85.4,-190
Jordan Walker,STL,7:45 PM ET,85.32,-155
Bryce Harper,PHI,2:10 PM ET,84.39,-225
Heliot Ramos,SF,9:45 PM ET,83.9,-218
Curtis Mead,WSH,6:45 PM ET,82.67,-170
Nolan Arenado,ARI,9:40 PM ET,82.13,-157
CJ Abrams,WSH,6:45 PM ET,80.9,-170
Lane Thomas,KC,2:10 PM ET,80.9,-190
Chandler Simpson,TB,6:40 PM ET,79.98,-214
Andy Pages,LAD,10:10 PM ET,78.67,-165
Garrett Mitchell,MIL,7:45 PM ET,76.46,100
Yordan Alvarez,HOU,6:45 PM ET,76.31,-210
Alec Bohm,PHI,2:10 PM ET,75.58,-200
JJ Wetherholt,STL,7:45 PM ET,75.5,-110
Mauricio Dubon,ATL,7:15 PM ET,75.42,-190
Daylen Lile,WSH,6:45 PM ET,75.34,-140
Victor Bericoto,SF,9:45 PM ET,75.0,-141
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Sung-Mun Song,SD,9:40 PM ET,75.0,-174
Isaac Collins,KC,2:10 PM ET,74.77,-129
Matt Olson,ATL,7:15 PM ET,74.75,-210
Brett Baty,NYM,7:15 PM ET,73.86,-120
Gabriel Moreno,ARI,9:40 PM ET,73.75,-125
Drake Baldwin,ATL,7:15 PM ET,73.4,-137
Gavin Sheets,SD,9:40 PM ET,73.19,-184
Max Muncy,LAD,10:10 PM ET,73.14,-145
Alec Burleson,STL,7:45 PM ET,72.62,-155
Francisco Lindor,NYM,7:15 PM ET,72.54,-205
Carson Benge,NYM,7:15 PM ET,72.44,-205
Bryce Eldridge,SF,9:45 PM ET,72.04,-141
Masyn Winn,STL,7:45 PM ET,71.9,-155
Dylan Crews,WSH,6:45 PM ET,71.21,-140
Isaac Paredes,HOU,6:45 PM ET,70.89,-155
Dalton Rushing,LAD,10:10 PM ET,70.52,-215
Ivan Herrera,STL,7:45 PM ET,70.5,-110
Nathan Church,STL,7:45 PM ET,69.84,-125
Jung Hoo Lee,SF,9:45 PM ET,69.82,-220
Junior Caminero,TB,6:40 PM ET,69.52,-214
Mookie Betts,LAD,10:10 PM ET,69.47,-275
Bobby Witt,KC,2:10 PM ET,68.66,-190
William Contreras,MIL,7:45 PM ET,68.57,-174
Vladimir Guerrero,TOR,9:45 PM ET,68.05,-165
Willy Adames,SF,9:45 PM ET,66.67,-141
Trent Grisham,NYY,6:40 PM ET,66.67,-105
Starling Marte,KC,2:10 PM ET,66.67,-190
Salvador Perez,KC,2:10 PM ET,66.67,-161
Ben Rice,NYY,6:40 PM ET,65.73,-155
Jake Bauers,MIL,7:45 PM ET,65.08,-174
Brandon Marsh,PHI,2:10 PM ET,64.82,-135
Cedric Mullins,TB,6:40 PM ET,64.56,-214
Mike Yastrzemski,ATL,7:15 PM ET,64.44,-120
Taylor Walls,TB,6:40 PM ET,64.41,-110
Freddie Freeman,LAD,10:10 PM ET,64.33,190
Kyle Tucker,LAD,10:10 PM ET,63.82,-165
Dominic Smith,ATL,7:15 PM ET,63.0,-190
Tommy Troy,ARI,9:40 PM ET,61.97,-137
Carter Jensen,KC,2:10 PM ET,61.76,-190
Geraldo Perdomo,ARI,9:40 PM ET,60.89,-125
Casey Schmitt,SF,9:45 PM ET,60.57,-270
Jazz Chisholm,NYY,6:40 PM ET,59.71,-150
Anthony Volpe,NYY,6:40 PM ET,59.52,-150
Lourdes Gurriel,ARI,9:40 PM ET,58.17,-125
J.T. Realmuto,PHI,2:10 PM ET,58.0,-165
Jackson Merrill,SD,9:40 PM ET,57.8,-174
Juan Soto,NYM,7:15 PM ET,57.78,-220
Francisco Alvarez,NYM,7:15 PM ET,56.57,-205
Ty France,SD,9:40 PM ET,56.33,-174
Xander Bogaerts,SD,9:40 PM ET,56.08,-174
Alejandro Kirk,TOR,9:45 PM ET,55.94,-165
Ernie Clement,TOR,9:45 PM ET,55.17,-225
Taylor Trammell,HOU,6:45 PM ET,54.98,-235
Jose Altuve,HOU,6:45 PM ET,54.67,-225
Tommy Edman,LAD,10:10 PM ET,54.62,-215
Jose Fermin,STL,7:45 PM ET,53.92,-155
Kyle Schwarber,PHI,2:10 PM ET,53.89,-140
Jasson Dominguez,NYY,6:40 PM ET,53.8,-160
Luis Arraez,SF,9:45 PM ET,52.52,200
Yohendrick Pinango,TOR,9:45 PM ET,51.9,-225
Nick Allen,HOU,6:45 PM ET,51.56,-130
Christian Walker,HOU,6:45 PM ET,51.13,-150
Richie Palacios,TB,6:40 PM ET,50.0,165
Pavin Smith,ARI,9:40 PM ET,50.0,120
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Sal Frelick,MIL,7:45 PM ET,48.87,120
Drew Cavanaugh,SF,9:45 PM ET,48.83,190
Ozzie Albies,ATL,7:15 PM ET,46.0,-225
Jac Caglianone,KC,2:10 PM ET,45.82,146
Manny Machado,SD,9:40 PM ET,45.19,180
Nasim Nunez,WSH,6:45 PM ET,44.97,-125
Teoscar Hernandez,LAD,10:10 PM ET,44.69,172
Jake Cronenworth,SD,9:40 PM ET,44.12,N/A
Sean Keys,TOR,9:45 PM ET,43.63,170
Kazuma Okamoto,TOR,9:45 PM ET,43.18,126
Nathan Lukes,TOR,9:45 PM ET,40.98,126
David Hamilton,MIL,7:45 PM ET,39.8,-115
Michael Massey,KC,2:10 PM ET,39.51,150
Cooper Pratt,MIL,7:45 PM ET,39.41,120
Cody Bellinger,NYY,6:40 PM ET,39.1,135
Jose Caballero,NYY,6:40 PM ET,38.38,126
Austin Riley,ATL,7:15 PM ET,37.58,-250
Jared Young,NYM,7:15 PM ET,36.56,175
Corbin Carroll,ARI,9:40 PM ET,36.38,105
Nelson Velazquez,STL,7:45 PM ET,36.23,130
Shohei Ohtani,LAD,10:10 PM ET,34.35,-260
Daulton Varsho,TOR,9:45 PM ET,33.92,126
Luis Torrens,NYM,7:15 PM ET,32.11,110
A.J. Ewing,NYM,7:15 PM ET,29.63,-125
Max Kepler,ARI,9:40 PM ET,28.62,120
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Pedro Pages,STL,7:45 PM ET,25.0,105
Andres Gimenez,TOR,9:45 PM ET,19.97,165
Victor Mesa,TB,6:40 PM ET,19.93,165
Nick Loftin,KC,2:10 PM ET,19.5,180
Austin Wells,NYY,6:40 PM ET,19.03,126
Bo Bichette,NYM,7:15 PM ET,16.28,-210
Christian Yelich,MIL,7:45 PM ET,15.75,150
Fernando Tatis,SD,9:40 PM ET,11.08,-235
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Derek Hill,PHI,2:10 PM ET,0.0,100
