Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,2:35 PM ET,100.0,-130
Pedro Pages,STL,2:15 PM ET,97.01,-130
Kyle Manzardo,CLE,6:40 PM ET,94.73,-185
Daniel Schneemann,CLE,6:40 PM ET,92.44,-185
Carlos Correa,HOU,7:10 PM ET,85.39,-205
Bobby Witt,KC,2:10 PM ET,84.65,-200
Christian Yelich,MIL,2:10 PM ET,84.55,-195
Brendan Donovan,STL,2:15 PM ET,84.44,-174
James Wood,WSH,2:10 PM ET,83.98,-125
Jonathan India,KC,2:10 PM ET,83.52,-210
Jose Altuve,HOU,7:10 PM ET,83.28,-225
Andy Pages,LAD,9:38 PM ET,83.26,-165
Andrew Vaughn,MIL,2:10 PM ET,83.08,-195
Mauricio Dubon,HOU,7:10 PM ET,83.04,-170
Joey Ortiz,MIL,2:10 PM ET,83.01,-130
Junior Caminero,TB,10:05 PM ET,82.73,-214
Daylen Lile,WSH,2:10 PM ET,82.49,-140
Kyle Karros,COL,2:15 PM ET,82.46,-220
Adam Frazier,KC,2:10 PM ET,82.38,-150
Brice Turang,MIL,2:10 PM ET,82.3,-150
Thomas Saggese,STL,2:15 PM ET,82.27,-110
John Rave,KC,2:10 PM ET,82.22,-210
Tyler Freeman,COL,2:15 PM ET,82.15,-130
Blake Perkins,MIL,2:10 PM ET,81.77,-150
Michael Harris,ATL,7:10 PM ET,81.39,-165
Alex Bregman,BOS,7:10 PM ET,81.1,-234
Corey Seager,TEX,2:35 PM ET,80.91,-130
Mike Trout,LAA,9:38 PM ET,80.88,-165
Ryan Jeffers,MIN,7:05 PM ET,80.87,-125
Isaac Collins,MIL,2:10 PM ET,80.56,-135
Brandon Lowe,TB,10:05 PM ET,80.49,-190
William Contreras,MIL,2:10 PM ET,80.4,-174
Luke Keaschall,MIN,7:05 PM ET,80.19,-125
Xavier Edwards,MIA,6:40 PM ET,80.1,-185
Ezequiel Tovar,COL,2:15 PM ET,79.98,-220
Giancarlo Stanton,NYY,7:05 PM ET,79.98,-175
Roman Anthony,BOS,7:10 PM ET,79.92,-180
Dansby Swanson,CHC,7:07 PM ET,79.81,-148
Ty France,TOR,7:07 PM ET,79.23,-155
Maikel Garcia,KC,2:10 PM ET,78.37,-210
Chandler Simpson,TB,10:05 PM ET,78.29,-165
Kyle Isbel,KC,2:10 PM ET,78.28,-133
Matt Olson,ATL,7:10 PM ET,78.26,-190
Josh Bell,WSH,2:10 PM ET,77.81,-137
Jordan Walker,STL,2:15 PM ET,77.46,-155
Jake Cronenworth,SD,3:45 PM ET,77.19,-174
Josh Naylor,SEA,6:35 PM ET,77.13,-185
Vinnie Pasquantino,KC,2:10 PM ET,77.1,-220
Jarren Duran,BOS,7:10 PM ET,76.89,-195
Aaron Judge,NYY,7:05 PM ET,76.06,-200
Brooks Lee,MIN,7:05 PM ET,75.9,-140
Vladimir Guerrero,TOR,7:07 PM ET,75.87,-300
Miguel Andujar,CIN,5:10 PM ET,75.55,-110
Jeremy Pena,HOU,7:10 PM ET,75.43,-200
Julio Rodriguez,SEA,6:35 PM ET,75.34,-185
Randy Arozarena,SEA,6:35 PM ET,75.2,-185
Tyler Soderstrom,ATH,10:05 PM ET,75.11,-180
Masataka Yoshida,BOS,7:10 PM ET,75.1,-150
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Lars Nootbaar,STL,2:15 PM ET,75.0,-155
Alec Burleson,STL,2:15 PM ET,74.69,-174
Warming Bernabel,COL,2:15 PM ET,74.53,-220
Robert Hassell,WSH,2:10 PM ET,74.17,-140
Marcell Ozuna,ATL,7:10 PM ET,74.11,-200
Gabriel Arias,CLE,6:40 PM ET,73.84,-185
Ben Rice,NYY,7:05 PM ET,73.55,-155
Xander Bogaerts,SD,3:45 PM ET,73.23,-174
Shea Langeliers,ATH,10:05 PM ET,73.16,-180
Carson Kelly,CHC,7:07 PM ET,72.95,-125
CJ Abrams,WSH,2:10 PM ET,72.83,-125
Brayan Rocchio,CLE,6:40 PM ET,72.71,-185
Curtis Mead,CWS,2:10 PM ET,72.2,-199
Gio Urshela,ATH,10:05 PM ET,72.0,-180
Gunnar Henderson,BAL,6:35 PM ET,71.94,-185
Bryce Teodosio,LAA,9:38 PM ET,71.88,-165
Marcus Semien,TEX,2:35 PM ET,71.69,-130
Riley Greene,DET,2:10 PM ET,71.64,-210
Yainer Diaz,HOU,7:10 PM ET,71.42,-235
Cam Smith,HOU,7:10 PM ET,71.28,-145
Trent Grisham,NYY,7:05 PM ET,71.24,-105
TJ Friedl,CIN,5:10 PM ET,71.11,-110
Nolan Gorman,STL,2:15 PM ET,71.06,100
Sal Frelick,MIL,2:10 PM ET,70.98,-154
Masyn Winn,STL,2:15 PM ET,70.83,-174
Teoscar Hernandez,LAD,9:38 PM ET,70.83,-225
Zach Neto,LAA,9:38 PM ET,70.75,-165
Dominic Smith,SF,3:45 PM ET,70.43,-160
Christian Walker,HOU,7:10 PM ET,70.31,-150
Lenyn Sosa,CWS,2:10 PM ET,69.9,-199
Jake Burger,TEX,2:35 PM ET,69.64,-130
C.J. Kayfus,CLE,6:40 PM ET,69.53,-185
Brent Rooker,ATH,10:05 PM ET,69.17,-180
Noelvi Marte,CIN,5:10 PM ET,69.01,-110
Matt Shaw,CHC,7:07 PM ET,68.94,100
Ernie Clement,TOR,7:07 PM ET,68.72,-200
Spencer Torkelson,DET,2:10 PM ET,68.31,-185
Elly De La Cruz,CIN,5:10 PM ET,68.27,-110
Anthony Volpe,NYY,7:05 PM ET,68.21,-135
Kyle Teel,CWS,2:10 PM ET,68.13,-199
Braxton Fulford,COL,2:15 PM ET,68.09,-220
Jazz Chisholm,NYY,7:05 PM ET,67.97,-155
Manny Machado,SD,3:45 PM ET,67.18,-235
Yanquiel Fernandez,COL,2:15 PM ET,66.67,-220
Santiago Espinal,CIN,5:10 PM ET,66.67,-110
Byron Buxton,MIN,7:05 PM ET,66.67,-180
Drew Millas,WSH,2:10 PM ET,66.67,-140
Jonah Heim,TEX,2:35 PM ET,66.67,-130
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Jake Rogers,DET,2:10 PM ET,66.67,-199
Seiya Suzuki,CHC,7:07 PM ET,66.65,-145
Jose Ramirez,CLE,6:40 PM ET,66.5,-185
Spencer Steer,CIN,5:10 PM ET,66.09,-110
Trevor Story,BOS,7:10 PM ET,66.05,-170
Paul Goldschmidt,NYY,7:05 PM ET,65.95,-220
Wilyer Abreu,BOS,7:10 PM ET,65.93,-150
Jurickson Profar,ATL,7:10 PM ET,65.87,-165
Andrew Benintendi,CWS,2:10 PM ET,65.85,-199
Jo Adell,LAA,9:38 PM ET,65.82,-165
Nolan Schanuel,LAA,9:38 PM ET,65.78,-165
Abraham Toro,BOS,7:10 PM ET,65.64,-150
JJ Bleday,ATH,10:05 PM ET,65.28,-180
Liam Hicks,MIA,6:40 PM ET,65.2,-185
Luis Robert,CWS,2:10 PM ET,65.11,-199
Alan Roden,MIN,7:05 PM ET,64.96,-145
J.P. Crawford,SEA,6:35 PM ET,64.93,-185
Yoan Moncada,LAA,9:38 PM ET,64.77,-165
Kyle Tucker,CHC,7:07 PM ET,64.25,-165
Javier Baez,DET,2:10 PM ET,64.19,-199
Nico Hoerner,CHC,7:07 PM ET,64.19,-200
Ivan Herrera,STL,2:15 PM ET,64.15,-174
Josh Lowe,TB,10:05 PM ET,64.06,-214
Colt Keith,DET,2:10 PM ET,63.7,-165
Nick Gonzales,PIT,2:10 PM ET,63.65,-150
Taylor Ward,LAA,9:38 PM ET,63.27,-165
Anthony Seigler,MIL,2:10 PM ET,63.25,-150
Heriberto Hernandez,MIA,6:40 PM ET,63.22,-185
Mike Yastrzemski,KC,2:10 PM ET,63.13,-200
Jakob Marsee,MIA,6:40 PM ET,63.11,-185
Nacho Alvarez,ATL,7:10 PM ET,62.47,-165
Logan O'Hoppe,LAA,9:38 PM ET,62.44,-165
Josh Jung,TEX,2:35 PM ET,62.3,-130
Wenceel Perez,DET,2:10 PM ET,62.11,-210
Jesus Sanchez,HOU,7:10 PM ET,62.03,-200
Daulton Varsho,TOR,7:07 PM ET,61.69,-300
Ramon Laureano,SD,3:45 PM ET,61.27,-174
Patrick Bailey,SF,3:45 PM ET,61.17,-110
Cal Raleigh,SEA,6:35 PM ET,61.1,-185
Jackson Merrill,SD,3:45 PM ET,60.37,-235
Colson Montgomery,CWS,2:10 PM ET,59.95,-199
Max Muncy,LAD,9:38 PM ET,59.82,-145
Christian Moore,LAA,9:38 PM ET,59.74,-165
Salvador Perez,KC,2:10 PM ET,59.67,-225
Bryan Reynolds,PIT,2:10 PM ET,59.55,-135
Addison Barger,TOR,7:07 PM ET,59.44,-300
