Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-194
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-173
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.19,-125
Oneil Cruz,PIT,6:40 PM ET,91.96,-210
Angel Martinez,CLE,7:45 PM ET,91.11,108
Andy Pages,LAD,10:10 PM ET,89.32,-165
Jo Adell,LAA,7:05 PM ET,88.41,-135
Jeff McNeil,ATH,9:40 PM ET,87.47,-194
Brooks Lee,MIN,7:40 PM ET,85.8,-140
Willson Contreras,BOS,7:40 PM ET,85.79,-160
Zach Neto,LAA,7:05 PM ET,85.72,-135
Kyle Tucker,LAD,10:10 PM ET,85.39,-165
Ronald Acuna,ATL,7:15 PM ET,84.35,-127
Drake Baldwin,ATL,7:15 PM ET,84.23,-127
Mauricio Dubon,ATL,7:15 PM ET,84.21,-162
Steven Kwan,CLE,7:45 PM ET,83.55,108
Bryan Reynolds,PIT,6:40 PM ET,83.01,-240
Shea Langeliers,ATH,9:40 PM ET,82.51,-194
Matt Wallner,MIN,7:40 PM ET,82.26,-115
Nick Kurtz,ATH,9:40 PM ET,82.12,-194
CJ Abrams,WSH,6:40 PM ET,81.81,-170
Carson Kelly,CHC,6:40 PM ET,81.51,-150
Francisco Lindor,NYM,10:10 PM ET,80.34,-205
Isaac Paredes,HOU,4:10 PM ET,78.52,-155
Jacob Young,WSH,6:40 PM ET,78.26,-170
Connor Norby,MIA,7:15 PM ET,78.03,-127
Daylen Lile,WSH,6:40 PM ET,77.79,-170
Taylor Ward,BAL,6:35 PM ET,77.03,-174
Julio Rodriguez,SEA,4:10 PM ET,76.11,-174
Francisco Alvarez,NYM,10:10 PM ET,75.07,-245
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Luis Robert,NYM,10:10 PM ET,74.73,-205
Brandon Nimmo,TEX,9:40 PM ET,74.19,-194
Amed Rosario,NYY,7:05 PM ET,74.15,-180
Cody Bellinger,NYY,7:05 PM ET,73.75,-175
Alex Bregman,CHC,6:40 PM ET,73.08,-209
Victor Caratini,MIN,7:40 PM ET,72.72,-137
Cole Young,SEA,4:10 PM ET,72.69,-174
Luke Keaschall,MIN,7:40 PM ET,70.76,-180
Jorge Soler,LAA,7:05 PM ET,70.31,-135
Jacob Wilson,ATH,9:40 PM ET,69.6,-194
Teoscar Hernandez,LAD,10:10 PM ET,69.15,-225
Trevor Story,BOS,7:40 PM ET,68.97,-184
Juan Brito,CLE,7:45 PM ET,68.95,-120
Ryan O'Hearn,PIT,6:40 PM ET,68.63,-240
Otto Lopez,MIA,7:15 PM ET,67.19,-127
Josh Bell,MIN,7:40 PM ET,66.95,-137
Shohei Ohtani,LAD,10:10 PM ET,66.74,195
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Joc Pederson,TEX,9:40 PM ET,66.66,-194
Jose Altuve,HOU,4:10 PM ET,66.45,-220
Nick Yorke,PIT,6:40 PM ET,66.26,-240
Will Smith,LAD,10:10 PM ET,66.2,-215
Ezequiel Duran,TEX,9:40 PM ET,65.72,-194
Tyler Soderstrom,ATH,9:40 PM ET,65.53,-194
Byron Buxton,MIN,7:40 PM ET,65.05,-180
Randy Arozarena,SEA,4:10 PM ET,64.99,-174
Freddie Freeman,LAD,10:10 PM ET,64.29,190
Luke Raley,SEA,4:10 PM ET,62.96,-174
Agustin Ramirez,MIA,7:15 PM ET,62.51,-127
Carlos Cortes,ATH,9:40 PM ET,62.43,-145
Nolan Schanuel,LAA,7:05 PM ET,62.43,-135
Brandon Lowe,PIT,6:40 PM ET,62.11,-190
Aaron Judge,NYY,7:05 PM ET,61.61,-260
Mike Trout,LAA,7:05 PM ET,61.34,-135
Jose Ramirez,CLE,7:45 PM ET,60.73,108
Jeremiah Jackson,BAL,6:35 PM ET,60.62,-175
Marcelo Mayer,BOS,7:40 PM ET,60.51,-184
J.P. Crawford,SEA,4:10 PM ET,60.4,-174
Spencer Horwitz,PIT,6:40 PM ET,60.32,-240
Rhys Hoskins,CLE,7:45 PM ET,59.33,-120
Wilyer Abreu,BOS,7:40 PM ET,58.14,-165
Lawrence Butler,ATH,9:40 PM ET,57.77,-194
Jazz Chisholm,NYY,7:05 PM ET,57.62,-180
Max Muncy,ATH,9:40 PM ET,56.62,-145
