Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-160
Kevin McGonigle,DET,6:40 PM ET,100.0,-130
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Brayan Rocchio,CLE,1:10 PM ET,99.93,-130
Cody Bellinger,NYY,6:45 PM ET,96.34,-175
Kyle Manzardo,CLE,1:10 PM ET,90.9,-130
Nico Hoerner,CHC,7:40 PM ET,89.98,-200
Jacob Wilson,ATH,4:10 PM ET,89.76,-105
Shea Langeliers,ATH,4:10 PM ET,89.22,-105
Liam Hicks,MIA,12:10 PM ET,88.83,100
Alex Bregman,CHC,7:40 PM ET,88.49,-220
Drake Baldwin,ATL,6:45 PM ET,88.43,-135
Ian Happ,CHC,7:40 PM ET,87.9,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.47,-105
Ronald Acuna,ATL,6:45 PM ET,86.61,-135
Julio Rodriguez,SEA,4:10 PM ET,86.48,-115
Cole Young,SEA,4:10 PM ET,86.4,-115
Marcell Ozuna,PIT,8:05 PM ET,86.24,-163
Otto Lopez,MIA,12:10 PM ET,85.91,100
Jac Caglianone,KC,2:10 PM ET,85.53,-195
Ivan Herrera,STL,12:10 PM ET,84.94,N/A
Daniel Schneemann,CLE,1:10 PM ET,84.57,-130
Elly De La Cruz,CIN,1:10 PM ET,84.31,-130
William Contreras,MIL,6:40 PM ET,84.26,-174
Aaron Judge,NYY,6:45 PM ET,83.41,-250
Gleyber Torres,DET,6:40 PM ET,83.22,-185
Bobby Witt,KC,2:10 PM ET,82.54,-210
Jose Caballero,NYY,6:45 PM ET,82.28,-180
Munetaka Murakami,CWS,9:40 PM ET,81.84,-160
Bryce Harper,PHI,7:40 PM ET,81.61,-185
Mike Yastrzemski,ATL,6:45 PM ET,81.28,-150
Kyle Tucker,LAD,9:45 PM ET,81.17,-165
Nathan Church,STL,12:10 PM ET,80.05,100
Jahmai Jones,DET,6:40 PM ET,79.5,-185
Byron Buxton,MIN,7:10 PM ET,79.13,-180
Ketel Marte,ARI,9:40 PM ET,78.68,-118
Jonny DeLuca,TB,1:10 PM ET,78.37,-214
Cal Raleigh,SEA,4:10 PM ET,77.66,-115
Randy Arozarena,SEA,4:10 PM ET,77.18,-115
Sal Stewart,CIN,1:10 PM ET,77.03,-130
Carter Jensen,KC,2:10 PM ET,76.68,-225
Michael Harris,ATL,6:45 PM ET,75.31,-225
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Ezequiel Duran,TEX,8:05 PM ET,75.0,-185
Willi Castro,COL,8:40 PM ET,75.0,-160
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-160
Nick Kurtz,ATH,4:10 PM ET,74.63,-105
George Valera,CLE,1:10 PM ET,74.47,-130
Michael Busch,CHC,7:40 PM ET,73.83,-118
Shohei Ohtani,LAD,9:45 PM ET,73.58,195
Spencer Steer,CIN,1:10 PM ET,73.47,-140
Lane Thomas,KC,2:10 PM ET,73.34,-195
Mike Trout,LAA,3:07 PM ET,73.3,-105
Andy Pages,LAD,9:45 PM ET,72.96,-165
Zach Neto,LAA,3:07 PM ET,72.84,-105
Nick Fortes,TB,1:10 PM ET,72.48,-214
Oswald Peraza,LAA,3:07 PM ET,72.46,-105
Nick Gonzales,PIT,8:05 PM ET,72.4,-163
Mauricio Dubon,ATL,6:45 PM ET,72.32,-190
Will Smith,LAD,9:45 PM ET,72.31,-220
Dominic Canzone,SEA,4:10 PM ET,72.0,-115
Willson Contreras,BOS,6:45 PM ET,71.52,-160
Hyeseong Kim,LAD,9:45 PM ET,71.38,-165
Matt Olson,ATL,6:45 PM ET,71.29,-210
Nolan Schanuel,LAA,3:07 PM ET,71.11,-105
Oneil Cruz,PIT,8:05 PM ET,70.83,-200
Ceddanne Rafaela,BOS,6:45 PM ET,70.79,-155
Max Muncy,LAD,9:45 PM ET,70.65,-115
Jose Ramirez,CLE,1:10 PM ET,69.98,-130
Josh Jung,TEX,8:05 PM ET,69.52,-185
Konnor Griffin,PIT,8:05 PM ET,69.42,-163
Everson Pereira,CWS,9:40 PM ET,69.24,-160
Steven Kwan,CLE,1:10 PM ET,69.09,-130
Brice Turang,MIL,6:40 PM ET,68.48,-150
Colson Montgomery,CWS,9:40 PM ET,68.38,-160
Nolan Gorman,STL,12:10 PM ET,68.34,100
Xander Bogaerts,SD,8:40 PM ET,68.03,-174
Hunter Goodman,COL,8:40 PM ET,67.81,-125
