Name,Team,Time,Odds 1+ hits,Odds of Hit
Yoan Moncada,LAA,9:38 PM ET,100.0,-170
Christian Vazquez,MIN,1:10 PM ET,100.0,-140
Emmanuel Rivera,BAL,1:10 PM ET,100.0,N/A
Willi Castro,MIN,1:10 PM ET,100.0,-160
Javier Baez,DET,3:10 PM ET,99.57,-199
Byron Buxton,MIN,1:10 PM ET,92.45,-180
Harrison Bader,MIN,1:10 PM ET,92.18,-135
Alejandro Kirk,TOR,9:38 PM ET,91.2,-200
Trey Sweeney,DET,3:10 PM ET,90.44,-199
Jordan Beck,COL,3:10 PM ET,90.31,-199
Hunter Goodman,COL,3:10 PM ET,90.17,-125
Hunter Goodman,COL,6:40 PM ET,90.14,-125
Jordan Beck,COL,6:40 PM ET,89.76,-109
Trea Turner,PHI,7:05 PM ET,89.58,-235
Vladimir Guerrero,TOR,9:38 PM ET,89.04,-310
Zach Neto,LAA,9:38 PM ET,86.25,-170
Spencer Torkelson,DET,3:10 PM ET,84.77,-199
Ryan O'Hearn,BAL,1:10 PM ET,84.59,N/A
Kerry Carpenter,DET,3:10 PM ET,84.24,-160
Nick Castellanos,PHI,7:05 PM ET,83.67,-214
Andres Gimenez,TOR,9:38 PM ET,82.92,-170
TJ Friedl,CIN,7:15 PM ET,82.84,-125
Gleyber Torres,DET,3:10 PM ET,82.81,-220
Gunnar Henderson,BAL,1:10 PM ET,82.53,N/A
Alec Bohm,PHI,7:05 PM ET,82.15,-200
Santiago Espinal,CIN,7:15 PM ET,81.91,-125
Ryan McMahon,COL,3:10 PM ET,81.59,-120
Ryan McMahon,COL,6:40 PM ET,81.59,-120
Bryce Harper,PHI,7:05 PM ET,81.51,-205
Jonathan India,KC,2:10 PM ET,81.47,-220
Maikel Garcia,KC,2:10 PM ET,81.17,-210
Ryan Mountcastle,BAL,1:10 PM ET,80.94,N/A
Brooks Lee,MIN,1:10 PM ET,80.73,-140
Vinnie Pasquantino,KC,2:10 PM ET,80.27,-220
Heston Kjerstad,BAL,1:10 PM ET,80.23,N/A
Alan Trejo,COL,3:10 PM ET,80.14,-105
Jackson Holliday,BAL,1:10 PM ET,79.97,N/A
Michael Massey,KC,2:10 PM ET,79.96,-190
Alan Trejo,COL,6:40 PM ET,79.77,-105
Kyle Schwarber,PHI,7:05 PM ET,79.64,-140
George Springer,TOR,9:38 PM ET,78.72,-200
Eli White,ATL,7:15 PM ET,78.62,-129
Rafael Devers,BOS,1:35 PM ET,78.56,-160
Alex Bregman,BOS,1:35 PM ET,78.49,-234
Anthony Santander,TOR,9:38 PM ET,77.68,-200
Freddy Fermin,KC,2:10 PM ET,77.26,-130
Matt McLain,CIN,7:15 PM ET,76.81,-125
Jarren Duran,BOS,1:35 PM ET,76.62,-244
Ceddanne Rafaela,BOS,1:35 PM ET,76.49,-155
Andy Pages,LAD,9:40 PM ET,76.46,-165
Freddie Freeman,LAD,9:40 PM ET,76.34,190
Bobby Witt,KC,2:10 PM ET,76.33,-220
Andy Ibanez,DET,3:10 PM ET,75.0,-185
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Logan O'Hoppe,LAA,9:38 PM ET,74.66,-170
Andrew Vaughn,CWS,2:10 PM ET,74.63,-155
Spencer Steer,CIN,7:15 PM ET,74.62,-125
Will Smith,LAD,9:40 PM ET,74.53,-220
Trevor Story,BOS,1:35 PM ET,74.32,-184
Josh Smith,TEX,1:35 PM ET,74.23,-140
Carlos Correa,MIN,1:10 PM ET,74.17,-205
Brooks Baldwin,CWS,2:10 PM ET,74.15,-155
Max Kepler,PHI,7:05 PM ET,74.1,-160
Kyren Paris,LAA,9:38 PM ET,74.02,-170
Wyatt Langford,TEX,1:35 PM ET,73.89,-140
Wilyer Abreu,BOS,1:35 PM ET,73.84,-165
Corbin Carroll,ARI,9:40 PM ET,73.24,-170
Edgar Quero,CWS,2:10 PM ET,72.99,-155
Hyeseong Kim,LAD,9:40 PM ET,72.89,-170
Miguel Vargas,CWS,2:10 PM ET,72.77,-155
Trevor Larnach,MIN,1:10 PM ET,72.61,-160
Salvador Perez,KC,2:10 PM ET,71.54,-225
Ty France,MIN,1:10 PM ET,71.13,-174
Mickey Moniak,COL,3:10 PM ET,71.05,-105
Drew Waters,KC,2:10 PM ET,70.95,-130
Matt Olson,ATL,7:15 PM ET,70.76,-200
Mickey Moniak,COL,6:40 PM ET,70.59,-105
Luis Robert,CWS,2:10 PM ET,70.19,-155
Junior Caminero,TB,7:05 PM ET,69.73,-214
Tyler Stephenson,CIN,7:15 PM ET,69.43,-125
Elly De La Cruz,CIN,7:15 PM ET,68.01,-125
Lourdes Gurriel,ARI,9:40 PM ET,67.17,-170
Chase Meidroth,CWS,2:10 PM ET,66.96,-155
Bryson Stott,PHI,7:05 PM ET,66.77,-190
Adolis Garcia,TEX,1:35 PM ET,66.73,-140
Geraldo Perdomo,ARI,9:40 PM ET,66.68,-170
Evan Carter,TEX,1:35 PM ET,66.67,-140
James Outman,LAD,9:40 PM ET,66.67,-170
Jacob Stallings,COL,6:40 PM ET,66.67,-105
Jorge Soler,LAA,9:38 PM ET,66.14,-170
Ernie Clement,TOR,9:38 PM ET,66.03,-210
Alek Thomas,ARI,9:40 PM ET,65.14,-170
Jose Trevino,CIN,7:15 PM ET,64.39,-125
Ramon Laureano,BAL,1:10 PM ET,64.13,N/A
Brandon Marsh,PHI,7:05 PM ET,63.91,-135
Alex Verdugo,ATL,7:15 PM ET,63.86,-125
J.T. Realmuto,PHI,7:05 PM ET,63.64,-165
Marcell Ozuna,ATL,7:15 PM ET,63.36,-220
Nolan Schanuel,LAA,9:38 PM ET,63.19,-170
Gavin Lux,CIN,7:15 PM ET,62.47,-125
Marcus Semien,TEX,1:35 PM ET,61.56,-140
Shohei Ohtani,LAD,9:40 PM ET,61.52,195
Joc Pederson,TEX,1:35 PM ET,60.99,-140
Michael Harris,ATL,7:15 PM ET,60.79,-129
Josh Jung,TEX,1:35 PM ET,60.58,-140
Chandler Simpson,TB,7:05 PM ET,60.0,-125
Brenton Doyle,COL,3:10 PM ET,59.47,-199
Zach McKinstry,DET,3:10 PM ET,59.43,-148
Brenton Doyle,COL,6:40 PM ET,58.8,-109
Austin Riley,ATL,7:15 PM ET,57.73,185
Curtis Mead,TB,7:05 PM ET,56.96,-120
Nick Martini,COL,3:10 PM ET,55.35,-135
Taylor Ward,LAA,9:38 PM ET,55.17,-170
Lenyn Sosa,CWS,2:10 PM ET,55.07,-155
Mookie Betts,LAD,9:40 PM ET,54.77,200
Jose Caballero,TB,7:05 PM ET,54.44,-110
Brandon Lowe,TB,7:05 PM ET,54.07,-110
Josh Naylor,ARI,9:40 PM ET,53.84,-170
Taylor Walls,TB,7:05 PM ET,53.44,-125
Eugenio Suarez,ARI,9:40 PM ET,53.21,-170
Michael Toglia,COL,6:40 PM ET,50.3,-105
Abraham Toro,BOS,1:35 PM ET,50.0,140
Bo Bichette,TOR,9:38 PM ET,49.71,-210
Max Muncy,LAD,9:40 PM ET,49.71,115
Michael Toglia,COL,3:10 PM ET,49.68,-120
Yandy Diaz,TB,7:05 PM ET,47.89,-274
Gabriel Moreno,ARI,9:40 PM ET,47.09,140
Kyle Farmer,COL,6:40 PM ET,46.88,140
Nick Allen,ATL,7:15 PM ET,46.61,130
Christopher Morel,TB,7:05 PM ET,46.58,115
Sean Murphy,ATL,7:15 PM ET,46.58,140
Daulton Varsho,TOR,9:38 PM ET,42.11,155
Jo Adell,LAA,9:38 PM ET,41.42,165
Joshua Palacios,CWS,2:10 PM ET,41.13,120
Ketel Marte,ARI,9:40 PM ET,40.86,140
Ozzie Albies,ATL,7:15 PM ET,38.71,-225
Addison Barger,TOR,9:38 PM ET,37.08,155
Luis Rengifo,LAA,9:38 PM ET,34.7,165
Hunter Renfroe,KC,2:10 PM ET,33.98,116
Michael Conforto,LAD,9:40 PM ET,30.32,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Royce Lewis,MIN,1:10 PM ET,0.0,125
Dustin Harris,TEX,1:35 PM ET,0.0,105
Tucker Barnhart,TEX,1:35 PM ET,0.0,105
Justyn-Henry Malloy,DET,3:10 PM ET,0.0,120
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Pavin Smith,ARI,9:40 PM ET,0.0,140
