Name,Team,Time,Odds 1+ hits,Odds of Hit
David Hamilton,BOS,4:10 PM ET,100.0,-115
Donovan Solano,SEA,7:05 PM ET,100.0,-140
Carson Kelly,CHC,7:10 PM ET,100.0,-145
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-174
Chase Meidroth,CWS,2:10 PM ET,100.0,-155
Riley Adams,WSH,6:40 PM ET,100.0,-140
Gabriel Moreno,ARI,6:05 PM ET,97.2,-155
Dane Myers,MIA,4:10 PM ET,96.8,-155
J.P. Crawford,SEA,7:05 PM ET,94.34,-140
Cal Raleigh,SEA,7:05 PM ET,93.69,-140
Julio Rodriguez,SEA,7:05 PM ET,93.21,-140
Jon Berti,CHC,7:10 PM ET,90.99,-148
Aaron Judge,NYY,1:05 PM ET,90.83,-270
Heliot Ramos,SF,4:05 PM ET,90.1,-232
Anthony Volpe,NYY,1:05 PM ET,89.22,-200
Jeremy Pena,HOU,2:10 PM ET,87.7,-200
Harrison Bader,MIN,4:10 PM ET,86.26,-135
Mike Yastrzemski,SF,4:05 PM ET,86.18,-200
Rafael Devers,BOS,4:10 PM ET,85.34,-160
Isaac Collins,MIL,7:10 PM ET,84.76,-135
Nick Kurtz,ATH,4:10 PM ET,84.14,-155
Freddy Fermin,KC,7:15 PM ET,84.1,-110
Alex Bregman,BOS,4:10 PM ET,83.98,-234
Geraldo Perdomo,ARI,6:05 PM ET,83.76,-155
Randy Arozarena,SEA,7:05 PM ET,83.51,-140
Ty France,MIN,4:10 PM ET,83.45,-174
Paul Goldschmidt,NYY,1:05 PM ET,83.42,-220
Jung Hoo Lee,SF,4:05 PM ET,83.33,-270
Byron Buxton,MIN,4:10 PM ET,83.18,-180
Lourdes Gurriel,ARI,6:05 PM ET,83.13,-155
Andy Pages,LAD,7:15 PM ET,83.09,-165
Kyle Stowers,MIA,4:10 PM ET,82.94,-155
Trea Turner,PHI,6:05 PM ET,82.87,-235
Alek Thomas,ARI,6:05 PM ET,82.43,-155
Hunter Goodman,COL,4:05 PM ET,82.43,-125
Teoscar Hernandez,LAD,7:15 PM ET,82.3,-210
Zach Neto,LAA,9:38 PM ET,81.6,-160
Luis Robert,CWS,2:10 PM ET,81.59,-155
Vladimir Guerrero,TOR,3:07 PM ET,81.54,-310
Jonah Heim,TEX,7:05 PM ET,81.54,-140
Isaac Paredes,HOU,2:10 PM ET,81.39,-155
Austin Wells,NYY,1:05 PM ET,81.21,-160
Gunnar Henderson,BAL,7:15 PM ET,81.21,-133
Zach McKinstry,DET,9:38 PM ET,81.2,-148
Jarren Duran,BOS,4:10 PM ET,80.97,-244
Ke'Bryan Hayes,PIT,4:05 PM ET,80.9,-190
Manny Machado,SD,4:05 PM ET,80.78,-235
Josh Naylor,ARI,6:05 PM ET,80.23,-155
Dillon Dingler,DET,9:38 PM ET,80.12,-160
Carlos Correa,MIN,4:10 PM ET,79.58,-205
Bobby Witt,KC,7:15 PM ET,79.5,-220
Will Smith,LAD,7:15 PM ET,79.31,-200
Marcus Semien,TEX,7:05 PM ET,79.17,-140
Sean Murphy,ATL,7:15 PM ET,78.96,-160
Spencer Steer,CIN,6:40 PM ET,78.7,-140
Elly De La Cruz,CIN,6:40 PM ET,78.64,-140
Javier Baez,DET,9:38 PM ET,78.51,-160
Jordan Beck,COL,4:05 PM ET,78.01,-150
Amed Rosario,WSH,6:40 PM ET,77.75,-180
Josh Jung,TEX,7:05 PM ET,77.73,-140
Bryce Harper,PHI,6:05 PM ET,77.7,-225
LaMonte Wade,SF,4:05 PM ET,77.37,-232
Alex Verdugo,ATL,7:15 PM ET,77.25,-135
Riley Greene,DET,9:38 PM ET,77.18,-220
Seiya Suzuki,CHC,7:10 PM ET,76.76,-145
Yainer Diaz,HOU,2:10 PM ET,76.34,-230
Trevor Larnach,MIN,4:10 PM ET,76.02,-160
CJ Abrams,WSH,6:40 PM ET,75.87,-135
Eli White,ATL,7:15 PM ET,75.82,-129
Eric Wagaman,MIA,4:10 PM ET,75.73,-155
Miguel Vargas,CWS,2:10 PM ET,75.13,-155
Maikel Garcia,KC,7:15 PM ET,75.08,-210
Luis Arraez,SD,4:05 PM ET,75.0,200
Nathan Lukes,TOR,3:07 PM ET,75.0,-165
Brooks Lee,MIN,4:10 PM ET,75.0,-140
Alex Call,WSH,6:40 PM ET,75.0,-169
Mitch Garver,SEA,7:05 PM ET,75.0,-140
Christian Vazquez,MIN,4:10 PM ET,75.0,-140
Alexander Canario,PIT,4:05 PM ET,75.0,-150
TJ Friedl,CIN,6:40 PM ET,74.6,-140
Christian Walker,HOU,2:10 PM ET,74.44,-150
William Contreras,MIL,7:10 PM ET,74.38,-174
Nick Castellanos,PHI,6:05 PM ET,74.36,-210
Santiago Espinal,CIN,6:40 PM ET,74.15,-140
Ryan Jeffers,MIN,4:10 PM ET,74.07,-174
Gavin Lux,CIN,6:40 PM ET,73.95,-140
Joey Ortiz,MIL,7:10 PM ET,73.92,-130
Wyatt Langford,TEX,7:05 PM ET,73.8,-140
Ian Happ,CHC,7:10 PM ET,73.69,-150
Willy Adames,SF,4:05 PM ET,73.31,-240
Dansby Swanson,CHC,7:10 PM ET,73.21,-148
Ryan O'Hearn,BAL,7:15 PM ET,73.12,-133
Logan O'Hoppe,LAA,9:38 PM ET,72.78,-160
Brent Rooker,ATH,4:10 PM ET,72.72,-155
Jonathan India,KC,7:15 PM ET,72.66,-220
