Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,9:38 PM ET,100.0,-200
Ty France,SD,9:38 PM ET,100.0,-147
Ramon Laureano,SD,9:38 PM ET,100.0,-185
CJ Abrams,WSH,4:05 PM ET,100.0,-170
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Adrian Del Castillo,ARI,8:10 PM ET,100.0,-105
Daulton Varsho,TOR,8:10 PM ET,100.0,-165
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-165
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Luis Campusano,SD,9:38 PM ET,100.0,-147
Brooks Lee,MIN,2:10 PM ET,100.0,-140
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-105
Matt Olson,ATL,7:15 PM ET,100.0,-200
Jordan Walker,STL,7:10 PM ET,100.0,-155
Lenyn Sosa,TOR,8:10 PM ET,100.0,-190
Connor Norby,MIA,4:10 PM ET,100.0,-115
Edmundo Sosa,PHI,7:15 PM ET,100.0,-200
William Contreras,MIL,4:10 PM ET,100.0,-174
Alex Bregman,CHC,2:20 PM ET,97.63,-220
Taylor Walls,TB,4:05 PM ET,95.99,-120
Daylen Lile,WSH,4:05 PM ET,91.51,-170
Mike Trout,LAA,9:38 PM ET,91.29,-147
Jung Hoo Lee,SF,4:05 PM ET,91.14,-220
Shea Langeliers,ATH,4:05 PM ET,89.94,-118
Jorbit Vivas,WSH,4:05 PM ET,88.43,-170
Aaron Judge,NYY,1:35 PM ET,88.35,-250
Ronald Acuna,ATL,7:15 PM ET,87.66,-174
Kevin McGonigle,DET,4:10 PM ET,87.65,-185
Drake Baldwin,ATL,7:15 PM ET,87.52,-174
Jacob Wilson,ATH,4:05 PM ET,87.35,-118
Ernie Clement,TOR,8:10 PM ET,86.83,-200
Will Smith,LAD,8:10 PM ET,86.54,-220
Jose Fernandez,ARI,8:10 PM ET,86.26,-105
Jorge Barrosa,ARI,8:10 PM ET,86.26,-185
Bryce Harper,PHI,7:15 PM ET,85.45,-210
Carlos Correa,HOU,7:10 PM ET,85.44,-205
Elly De La Cruz,CIN,2:10 PM ET,85.2,-120
Andy Pages,LAD,8:10 PM ET,85.06,-165
Andres Gimenez,TOR,8:10 PM ET,84.87,-190
Cody Bellinger,NYY,1:35 PM ET,84.05,-175
Otto Lopez,MIA,4:10 PM ET,83.87,-115
Nico Hoerner,CHC,2:20 PM ET,83.38,-200
Dillon Dingler,DET,4:10 PM ET,82.83,-175
Jose Ramirez,CLE,6:10 PM ET,82.78,-175
Seiya Suzuki,CHC,2:20 PM ET,82.26,-145
Julio Rodriguez,SEA,7:15 PM ET,81.99,-174
Brenton Doyle,COL,8:10 PM ET,81.96,-160
Trea Turner,PHI,7:15 PM ET,81.93,-235
Jo Adell,LAA,9:38 PM ET,81.87,-147
Austin Martin,MIN,2:10 PM ET,81.84,-180
Josh Jung,TEX,7:15 PM ET,81.48,-145
Teoscar Hernandez,LAD,8:10 PM ET,81.43,-225
Randy Arozarena,SEA,7:15 PM ET,81.23,-174
Moises Ballesteros,CHC,2:20 PM ET,81.22,-125
Carson Benge,NYM,2:20 PM ET,80.52,-140
Luke Raley,SEA,7:15 PM ET,80.42,-174
Zach Neto,LAA,9:38 PM ET,80.27,-147
Yordan Alvarez,HOU,7:10 PM ET,79.7,-210
Jac Caglianone,KC,1:35 PM ET,79.6,-123
Carson Kelly,CHC,2:20 PM ET,79.6,-125
Ceddanne Rafaela,BOS,4:10 PM ET,79.51,-155
Roman Anthony,BOS,4:10 PM ET,79.26,-165
James Wood,WSH,4:05 PM ET,78.53,-125
Jacob Young,WSH,4:05 PM ET,78.15,-170
Riley Greene,DET,4:10 PM ET,76.61,-155
Nick Fortes,TB,4:05 PM ET,76.29,-235
Jeremiah Jackson,BAL,6:10 PM ET,75.74,-175
Jeff McNeil,ATH,4:05 PM ET,75.33,-118
Steven Kwan,CLE,6:10 PM ET,75.14,-175
Masyn Winn,STL,7:10 PM ET,75.0,100
Pedro Pages,STL,7:10 PM ET,75.0,-130
Joey Loperfido,HOU,7:10 PM ET,74.95,-145
Luke Keaschall,MIN,2:10 PM ET,74.69,-180
Xander Bogaerts,SD,9:38 PM ET,74.13,-174
Mauricio Dubon,ATL,7:15 PM ET,73.69,-190
Francisco Lindor,NYM,2:20 PM ET,73.61,-210
Logan O'Hoppe,LAA,9:38 PM ET,73.19,-147
Spencer Torkelson,DET,4:10 PM ET,73.02,-140
Colt Keith,DET,4:10 PM ET,72.76,-165
Wyatt Langford,TEX,7:15 PM ET,72.29,-145
Hunter Goodman,COL,8:10 PM ET,71.94,-125
Junior Caminero,TB,4:05 PM ET,71.93,-214
Casey Schmitt,SF,4:05 PM ET,71.68,-220
Kyle Tucker,LAD,8:10 PM ET,70.9,-165
Yoan Moncada,LAA,9:38 PM ET,70.85,-147
Alec Burleson,STL,7:10 PM ET,70.76,-175
Willy Adames,SF,4:05 PM ET,70.49,-245
Amed Rosario,NYY,1:35 PM ET,70.19,-147
Heliot Ramos,SF,4:05 PM ET,69.95,-200
Matt Chapman,SF,4:05 PM ET,69.79,-220
Jesus Sanchez,TOR,8:10 PM ET,69.44,-165
Brandon Nimmo,TEX,7:15 PM ET,69.02,-145
Gleyber Torres,DET,4:10 PM ET,68.98,-220
Maikel Garcia,KC,1:35 PM ET,68.86,-210
