Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Walton,LAA,9:38 PM ET,100.0,-155
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-160
Zack Gelof,ATH,8:05 PM ET,100.0,100
Victor Caratini,MIN,1:40 PM ET,100.0,-137
Caleb Durbin,BOS,6:45 PM ET,100.0,-190
Cole Young,SEA,3:40 PM ET,100.0,-115
Nathan Lukes,TOR,7:15 PM ET,100.0,-165
Mickey Gasper,BOS,6:45 PM ET,100.0,-160
Spencer Steer,CIN,7:10 PM ET,100.0,-140
Justin Crawford,PHI,6:40 PM ET,100.0,-165
Tyler Soderstrom,ATH,8:05 PM ET,99.71,100
Pete Alonso,BAL,6:45 PM ET,99.71,-175
Ben Rice,NYY,7:05 PM ET,99.7,-155
Tyler Freeman,COL,9:38 PM ET,97.99,100
Pete Crow-Armstrong,CHC,8:05 PM ET,96.78,-125
Jarren Duran,BOS,6:45 PM ET,96.28,-244
Jung Hoo Lee,SF,7:40 PM ET,96.02,-182
Josh Bell,MIN,1:40 PM ET,91.76,-137
Luke Keaschall,MIN,1:40 PM ET,91.24,-137
Josh Jung,TEX,7:45 PM ET,90.38,-110
Andy Pages,LAD,9:40 PM ET,89.86,-165
Vaughn Grissom,LAA,9:38 PM ET,89.56,-155
Jorge Soler,LAA,9:38 PM ET,88.57,-155
Riley Greene,DET,1:10 PM ET,87.66,-183
Juan Soto,NYM,3:40 PM ET,87.32,-210
Isiah Kiner-Falefa,BOS,6:45 PM ET,86.48,-190
Nico Hoerner,CHC,8:05 PM ET,86.36,-200
Byron Buxton,MIN,1:40 PM ET,86.04,-180
Chase Meidroth,CWS,1:40 PM ET,85.93,-235
Jorge Mateo,ATL,7:15 PM ET,85.78,-129
Michael Busch,CHC,8:05 PM ET,85.67,-118
Colt Emerson,SEA,3:40 PM ET,85.45,-115
Trent Grisham,NYY,7:05 PM ET,84.59,-105
Ernie Clement,TOR,7:15 PM ET,84.43,-220
Alex Bregman,CHC,8:05 PM ET,83.88,-210
Kyle Stowers,MIA,1:05 PM ET,83.2,N/A
Jeremy Pena,HOU,8:10 PM ET,83.17,-200
Jackson Chourio,MIL,7:40 PM ET,82.93,-200
CJ Abrams,WSH,1:05 PM ET,82.74,-140
Troy Johnston,COL,9:38 PM ET,82.45,-125
Nick Kurtz,ATH,8:05 PM ET,81.98,100
Josh Naylor,SEA,3:40 PM ET,81.76,-115
Junior Caminero,TB,1:10 PM ET,81.33,-214
Mike Trout,LAA,9:38 PM ET,80.88,-155
Oswald Peraza,LAA,9:38 PM ET,80.84,-155
Tristan Gray,MIN,1:40 PM ET,80.62,-137
